Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Argentina - people tested,ARG,2020-03-09,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,12,100,0.002,0,11,0
Argentina - people tested,ARG,2020-03-10,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,28,128,0.003,0.001,14,0
Argentina - people tested,ARG,2020-03-11,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,31,159,0.004,0.001,17,0
Argentina - people tested,ARG,2020-03-12,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,42,201,0.004,0.001,22,0
Argentina - people tested,ARG,2020-03-13,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,83,284,0.006,0.002,33,0.001
Argentina - people tested,ARG,2020-03-14,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,49,333,0.007,0.001,39,0.001
Argentina - people tested,ARG,2020-03-15,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,79,412,0.009,0.002,46,0.001
Argentina - people tested,ARG,2020-03-16,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,100,512,0.011,0.002,59,0.001
Argentina - people tested,ARG,2020-03-17,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,120,632,0.014,0.003,72,0.002
Argentina - people tested,ARG,2020-03-18,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,190,822,0.018,0.004,95,0.002
Argentina - people tested,ARG,2020-03-19,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,138,960,0.021,0.003,108,0.002
Argentina - people tested,ARG,2020-03-20,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,215,1175,0.026,0.005,127,0.003
Argentina - people tested,ARG,2020-03-21,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,295,1470,0.033,0.007,162,0.004
Argentina - people tested,ARG,2020-03-22,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,218,1688,0.037,0.005,182,0.004
Argentina - people tested,ARG,2020-03-23,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,257,1945,0.043,0.006,205,0.005
Argentina - people tested,ARG,2020-03-24,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,389,2334,0.052,0.009,243,0.005
Argentina - people tested,ARG,2020-03-25,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,446,2780,0.062,0.01,280,0.006
Argentina - people tested,ARG,2020-03-26,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,485,3265,0.072,0.011,329,0.007
Argentina - people tested,ARG,2020-03-27,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,362,3627,0.08,0.008,350,0.008
Argentina - people tested,ARG,2020-03-28,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,413,4040,0.089,0.009,367,0.008
Argentina - people tested,ARG,2020-03-29,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,625,4665,0.103,0.014,425,0.009
Argentina - people tested,ARG,2020-03-30,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,535,5200,0.115,0.012,465,0.01
Argentina - people tested,ARG,2020-03-31,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,591,5791,0.128,0.013,494,0.011
Argentina - people tested,ARG,2020-04-01,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,932,6723,0.149,0.021,563,0.012
Argentina - people tested,ARG,2020-04-02,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1296,8019,0.177,0.029,679,0.015
Argentina - people tested,ARG,2020-04-03,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1256,9275,0.205,0.028,807,0.018
Argentina - people tested,ARG,2020-04-04,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1094,10369,0.229,0.024,904,0.02
Argentina - people tested,ARG,2020-04-05,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,830,11199,0.248,0.018,933,0.021
Argentina - people tested,ARG,2020-04-06,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1096,12295,0.272,0.024,1014,0.022
Argentina - people tested,ARG,2020-04-07,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1399,13694,0.303,0.031,1129,0.025
Argentina - people tested,ARG,2020-04-08,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1547,15241,0.337,0.034,1217,0.027
Argentina - people tested,ARG,2020-04-09,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1453,16694,0.369,0.032,1239,0.027
Argentina - people tested,ARG,2020-04-10,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1250,17944,0.397,0.028,1238,0.027
Argentina - people tested,ARG,2020-04-11,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1347,19291,0.427,0.03,1275,0.028
Argentina - people tested,ARG,2020-04-12,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1082,20373,0.451,0.024,1311,0.029
Argentina - people tested,ARG,2020-04-13,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1422,21795,0.482,0.031,1357,0.03
Argentina - people tested,ARG,2020-04-14,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1684,23479,0.519,0.037,1398,0.031
Argentina - people tested,ARG,2020-04-15,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1704,25183,0.557,0.038,1420,0.031
Argentina - people tested,ARG,2020-04-16,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1746,26929,0.596,0.039,1462,0.032
Argentina - people tested,ARG,2020-04-17,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1721,28650,0.634,0.038,1529,0.034
Argentina - people tested,ARG,2020-04-18,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1655,30305,0.671,0.037,1573,0.035
Argentina - people tested,ARG,2020-04-19,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1185,31490,0.697,0.026,1588,0.035
Argentina - people tested,ARG,2020-04-20,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1823,33313,0.737,0.04,1645,0.036
Argentina - people tested,ARG,2020-04-21,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2290,35603,0.788,0.051,1732,0.038
Argentina - people tested,ARG,2020-04-22,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2021,37624,0.832,0.045,1777,0.039
Argentina - people tested,ARG,2020-04-23,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2201,39825,0.881,0.049,1842,0.041
Argentina - people tested,ARG,2020-04-24,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2485,42310,0.936,0.055,1951,0.043
Argentina - people tested,ARG,2020-04-25,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2055,44365,0.982,0.045,2009,0.044
Argentina - people tested,ARG,2020-04-26,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1419,45784,1.013,0.031,2042,0.045
Argentina - people tested,ARG,2020-04-27,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1797,47581,1.053,0.04,2038,0.045
Argentina - people tested,ARG,2020-04-28,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2113,49694,1.1,0.047,2013,0.045
Argentina - people tested,ARG,2020-04-29,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2407,52101,1.153,0.053,2068,0.046
Argentina - people tested,ARG,2020-04-30,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2203,54304,1.202,0.049,2068,0.046
Argentina - people tested,ARG,2020-05-01,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1989,56293,1.246,0.044,1998,0.044
Argentina - people tested,ARG,2020-05-02,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1506,57799,1.279,0.033,1919,0.042
Argentina - people tested,ARG,2020-05-03,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1337,59136,1.308,0.03,1907,0.042
Argentina - people tested,ARG,2020-05-04,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1875,61011,1.35,0.041,1919,0.042
Argentina - people tested,ARG,2020-05-05,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2366,63377,1.402,0.052,1955,0.043
Argentina - people tested,ARG,2020-05-06,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2118,65495,1.449,0.047,1913,0.042
Argentina - people tested,ARG,2020-05-07,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2297,67792,1.5,0.051,1927,0.043
Argentina - people tested,ARG,2020-05-08,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2102,69894,1.546,0.047,1943,0.043
Argentina - people tested,ARG,2020-05-09,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1957,71851,1.59,0.043,2007,0.044
Argentina - people tested,ARG,2020-05-10,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1434,73285,1.622,0.032,2021,0.045
Argentina - people tested,ARG,2020-05-11,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2373,75658,1.674,0.053,2092,0.046
Argentina - people tested,ARG,2020-05-12,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2463,78121,1.729,0.054,2106,0.047
Argentina - people tested,ARG,2020-05-13,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2741,80862,1.789,0.061,2195,0.049
Argentina - people tested,ARG,2020-05-14,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2546,83408,1.845,0.056,2231,0.049
Argentina - people tested,ARG,2020-05-15,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2823,86231,1.908,0.062,2334,0.052
Argentina - people tested,ARG,2020-05-16,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2472,88703,1.963,0.055,2407,0.053
Argentina - people tested,ARG,2020-05-17,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1820,90523,2.003,0.04,2463,0.054
Argentina - people tested,ARG,2020-05-18,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2804,93327,2.065,0.062,2524,0.056
Argentina - people tested,ARG,2020-05-19,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3810,97137,2.149,0.084,2717,0.06
Argentina - people tested,ARG,2020-05-20,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3665,100802,2.23,0.081,2849,0.063
Argentina - people tested,ARG,2020-05-21,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3913,104715,2.317,0.087,3044,0.067
Argentina - people tested,ARG,2020-05-22,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4006,108721,2.406,0.089,3213,0.071
Argentina - people tested,ARG,2020-05-23,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3021,111742,2.472,0.067,3291,0.073
Argentina - people tested,ARG,2020-05-24,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2451,114193,2.527,0.054,3381,0.075
Argentina - people tested,ARG,2020-05-25,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2951,117144,2.592,0.065,3402,0.075
Argentina - people tested,ARG,2020-05-26,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3369,120513,2.666,0.075,3339,0.074
Argentina - people tested,ARG,2020-05-27,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3967,124480,2.754,0.088,3383,0.075
Argentina - people tested,ARG,2020-05-28,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4161,128641,2.846,0.092,3418,0.076
Argentina - people tested,ARG,2020-05-29,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4533,133174,2.947,0.1,3493,0.077
Argentina - people tested,ARG,2020-05-30,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3531,136705,3.025,0.078,3566,0.079
Argentina - people tested,ARG,2020-05-31,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2559,139264,3.081,0.057,3582,0.079
Argentina - people tested,ARG,2020-06-01,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3610,142874,3.161,0.08,3676,0.081
Argentina - people tested,ARG,2020-06-02,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4035,146909,3.251,0.089,3771,0.083
Argentina - people tested,ARG,2020-06-03,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4567,151476,3.352,0.101,3857,0.085
Argentina - people tested,ARG,2020-06-04,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4198,155674,3.444,0.093,3862,0.085
Argentina - people tested,ARG,2020-06-05,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4588,160262,3.546,0.102,3870,0.086
Argentina - people tested,ARG,2020-06-06,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4283,164545,3.641,0.095,3977,0.088
Argentina - people tested,ARG,2020-06-07,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,2437,166982,3.695,0.054,3960,0.088
Argentina - people tested,ARG,2020-06-08,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4334,171316,3.791,0.096,4063,0.09
Argentina - people tested,ARG,2020-06-09,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,4919,176235,3.899,0.109,4189,0.093
Argentina - people tested,ARG,2020-06-10,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,5206,181441,4.015,0.115,4281,0.095
Argentina - people tested,ARG,2020-06-11,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,5552,186993,4.137,0.123,4474,0.099
Argentina - people tested,ARG,2020-06-12,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,6169,193162,4.274,0.136,4700,0.104
Argentina - people tested,ARG,2020-06-13,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,5587,198749,4.398,0.124,4886,0.108
Argentina - people tested,ARG,2020-06-14,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,3686,202435,4.479,0.082,5065,0.112
