Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per million,Daily change in cumulative total per million
Austria - units unclear,2020-03-14,https://web.archive.org/web/20200314181016/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,7467,885,850.241567896919,100.771901377899
Austria - units unclear,2020-03-15,https://web.archive.org/web/20200315214744/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8167,700,929.948156557404,79.7065886604852
Austria - units unclear,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490,323,966.727053896457,36.7788973390525
Austria - units unclear,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278,1788,1170.32045464638,203.593400749925
Austria - units unclear,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977,1699,1363.7797319809,193.459277334521
Austria - units unclear,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724,1747,1562.70460396643,198.924871985525
Austria - units unclear,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613,1889,1777.79852679451,215.093922828081
Austria - units unclear,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545,2932,2111.65526672671,333.856739932204
Austria - units unclear,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368,2823,2433.10055213893,321.445285412214
Austria - units unclear,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429,2061,2667.77952246644,234.678970327514
Austria - units unclear,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391,4962,3232.78536951405,565.005847047611
Austria - units unclear,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407,4016,3690.07345531478,457.288085800727
Austria - units unclear,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995,3588,4098.62665547738,408.553200162601
Austria - units unclear,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552,3557,4503.64999242787,405.023336950494
Austria - units unclear,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750,3198,4867.79523605106,364.145243623188
Austria - units unclear,2020-03-29,https://web.archive.org/web/20200329211228/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,46441,3691,5288.07669140228,420.281455351216
Austria - units unclear,2020-03-30,https://web.archive.org/web/20200330230033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,49455,3014,5631.27048886328,343.193797461004
Austria - units unclear,2020-03-31,https://web.archive.org/web/20200331230050/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,52344,2889,5960.23096692063,328.960478057346
Austria - units unclear,2020-04-01,https://web.archive.org/web/20200401230032/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,55863,3519,6360.92737477241,400.696407851782
Austria - units unclear,2020-04-02,https://web.archive.org/web/20200402230039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,92190,36327,10497.3577265859,4136.4303518135
Austria - units unclear,2020-04-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,98343,6153,11197.9786409116,700.620914325665
Austria - units unclear,2020-04-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,104134,5791,11857.3798622442,659.401221332671
Austria - units unclear,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,108416,4282,12344.956451736,487.576589491711
Austria - units unclear,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296,2880,12672.8921307962,327.935679060282
Bahrain - units unclear,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3141.77757227885,
Bahrain - units unclear,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3781.44207237162,
Bahrain - units unclear,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4611.94570508875,
Bahrain - units unclear,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524,4920.58677143185,308.641066343104
Bahrain - units unclear,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456,5189.17518031059,268.588408878732
Bahrain - units unclear,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232,5325.82542342433,136.650243113741
Bahrain - units unclear,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7145.2762897103,
Bahrain - units unclear,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422,7982.84803845055,837.571748740256
Bahrain - units unclear,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11248.9066508027,
Bahrain - units unclear,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14824.7843488351,
Bahrain - units unclear,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17395.222542578,
Bahrain - units unclear,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18786.4633797964,
Bahrain - units unclear,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701,19199.3591574806,412.895777684191
Bahrain - units unclear,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22380.0113678866,
Bahrain - units unclear,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260,23122.1635503147,742.152182428075
Bahrain - units unclear,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130,26143.7831502004,3021.61959988573
Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298,28086.3370372225,1942.55388702206
Belgium - tests performed,2020-03-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,56,56,4.81928872117764,4.81928872117764
Belgium - tests performed,2020-03-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,338,282,29.0878497813936,24.268561060216
Belgium - tests performed,2020-03-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,814,476,70.0518039114036,40.96395413001
Belgium - tests performed,2020-03-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,1445,631,124.354860751816,54.3030568404124
Belgium - tests performed,2020-03-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,2146,701,184.6820284937,60.3271677418844
Belgium - tests performed,2020-03-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3158,1012,271.773460383553,87.0914318898531
Belgium - tests performed,2020-03-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3564,406,306.713303612091,34.9398432285379
Belgium - tests performed,2020-03-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3963,399,341.050735750482,34.3374321383907
Belgium - tests performed,2020-03-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4515,552,388.555153144947,47.5044173944653
Belgium - tests performed,2020-03-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,5278,763,454.217961970993,65.6628088260454
Belgium - tests performed,2020-03-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,6302,1024,542.342098586812,88.1241366158197
Belgium - tests performed,2020-03-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,7714,1412,663.85702134222,121.514922755408
Belgium - tests performed,2020-03-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,10120,2406,870.914318898531,207.057297556311
Belgium - tests performed,2020-03-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,12116,1996,1042.68753831765,171.773219419117
Belgium - tests performed,2020-03-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,13275,1159,1142.42960310059,99.7420647829444
Belgium - tests performed,2020-03-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,14975,1700,1288.7294392792,146.299836178607
Belgium - tests performed,2020-03-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,16902,1927,1454.56460652401,165.835167244809
Belgium - tests performed,2020-03-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,19285,2383,1659.64255335555,205.077946831541
Belgium - tests performed,2020-03-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,22240,2955,1913.94609212483,254.303538769284
Belgium - tests performed,2020-03-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,24821,2581,2136.06366693483,222.117574809991
Belgium - tests performed,2020-03-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,26818,1997,2307.92294508111,171.859278146281
Belgium - tests performed,2020-03-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,28012,1194,2410.67706531479,102.75412023368
Belgium - tests performed,2020-03-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,30670,2658,2639.4211621164,228.74409680161
Belgium - tests performed,2020-03-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,34006,3336,2926.51307593512,287.091913818725
Belgium - tests performed,2020-03-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,37674,3668,3242.17648717226,315.663411237136
Belgium - tests performed,2020-03-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,41435,3761,3565.84336003564,323.666872863377
Belgium - tests performed,2020-03-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,45399,3964,3906.98015451328,341.136794477646
Belgium - tests performed,2020-03-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,48747,3348,4195.10477305797,288.124618544692
Belgium - tests performed,2020-03-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,50776,2029,4369.7179304735,174.613157415526
Belgium - tests performed,2020-03-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,54100,3324,4655.77713956626,286.059209092759
Belgium - tests performed,2020-03-31,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,59086,4986,5084.8659532054,429.088813639138
Belgium - tests performed,2020-04-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,63512,4426,5465.76187963276,380.895926427361
Belgium - tests performed,2020-04-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,67731,4219,5828.84364953719,363.081769904437
Belgium - tests performed,2020-04-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,67945,214,5847.26021715027,18.4165676130717
Belgium - tests performed,2020-04-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,71438,3493,6147.86335113372,300.603133983455
Belgium - tests performed,2020-04-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,71541,103,6156.7274000316,8.86404889788031
Canada - people tested,2020-03-18,https://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),53975,,1435.38296802094,
Canada - people tested,2020-03-19,https://web.archive.org/web/20200321005428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),54956,981,1461.47116981119,26.0882017902463
Canada - people tested,2020-03-20,https://web.archive.org/web/20200321081153/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,76814,21858,2042.75140908867,581.280239277476
Canada - people tested,2020-03-21,https://web.archive.org/web/20200322140249/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,88883,12069,2363.70809349895,320.956684410278
Canada - people tested,2020-03-22,https://web.archive.org/web/20200323125719/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,98824,9941,2628.07385700235,264.365763503404
Canada - people tested,2020-03-23,https://web.archive.org/web/20200324132035/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,107147,8323,2849.41137331246,221.337516310112
Canada - people tested,2020-03-24,https://web.archive.org/web/20200325134405/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,125062,17915,3325.83352934943,476.422156036966
Canada - people tested,2020-03-25,https://web.archive.org/web/20200326134105/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),142154,17092,3780.36925309957,454.535723750143
Canada - people tested,2020-03-26,https://web.archive.org/web/20200327083147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,161603,19449,4297.58580418877,517.216551089196
Canada - people tested,2020-03-27,https://web.archive.org/web/20200328101418/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,170644,9041,4538.01743760937,240.431633420609
Canada - people tested,2020-03-28,https://web.archive.org/web/20200329091313/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,184201,13557,4898.54521708987,360.527779480499
Canada - people tested,2020-03-29,https://web.archive.org/web/20200330090801/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,210435,26234,5596.19851552547,697.653298435599
Canada - people tested,2020-03-30,https://web.archive.org/web/20200331231102/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138,30703,6412.69806656108,816.49955103561
Canada - people tested,2020-03-31,https://web.archive.org/web/20200401070330/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138,0,6412.69806656108,0
Canada - people tested,2020-04-01,https://web.archive.org/web/20200402145159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.45pm EDT,256933,15795,6832.74204951413,420.043982953049
Canada - people tested,2020-04-02,http://web.archive.org/web/20200403100712/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),268154,11221,7131.14746469084,298.405415176712
Canada - people tested,2020-04-03,http://web.archive.org/web/20200404035905/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,295065,26911,7846.80454764428,715.657082953434
Canada - people tested,2020-04-04,http://web.archive.org/web/20200405125709/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5.15pm EDT,311971,16906,8296.39388451064,449.589336866366
Canada - people tested,2020-04-06,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,334849,,8904.79947121529,
Costa Rica - people tested,2020-03-11,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,68,68,13.4808855910942,13.4808855910942
Costa Rica - people tested,2020-03-12,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,157,89,31.1249858500263,17.6441002589321
Costa Rica - people tested,2020-03-13,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,243,86,48.1743411564102,17.0493553063839
Costa Rica - people tested,2020-03-14,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,370,127,73.3518774809538,25.1775363245436
Costa Rica - people tested,2020-03-15,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,413,43,81.8765551341457,8.52467765319193
Costa Rica - people tested,2020-03-16,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,584,171,115.777017429397,33.9004622952516
Costa Rica - people tested,2020-03-17,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,698,114,138.377325626232,22.6003081968344
Costa Rica - people tested,2020-03-18,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,852,154,168.90756652371,30.5302408974781
Costa Rica - people tested,2020-03-19,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,968,116,191.904371355576,22.9968048318666
Costa Rica - people tested,2020-03-20,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,1087,119,215.495921139991,23.5915497844149
Costa Rica - people tested,2020-03-21,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,1235,148,244.836672132373,29.3407509923815
Costa Rica - people tested,2020-03-22,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,1462,227,289.839040208526,45.0023680761527
Costa Rica - people tested,2020-03-23,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,1619,157,320.964026058552,31.1249858500263
Costa Rica - people tested,2020-03-24,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,1784,165,353.674998448707,32.7109723901551
Costa Rica - people tested,2020-03-25,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,1813,29,359.424199656674,5.74920120796665
Costa Rica - people tested,2020-03-26,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,2490,677,493.638310615067,134.214110958394
Costa Rica - people tested,2020-03-27,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,2977,487,590.185241245404,96.5469306303365
Costa Rica - people tested,2020-03-28,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,3135,158,621.508475412946,31.3232341675424
Costa Rica - people tested,2020-03-29,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,3357,222,665.519601901519,44.0111264885723
Costa Rica - people tested,2020-03-30,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,3620,263,717.658909408251,52.139307506732
Costa Rica - people tested,2020-03-31,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,3773,153,747.990901988213,30.331992579962
Costa Rica - people tested,2020-04-01,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,4146,373,821.937524421715,73.9466224335021
Costa Rica - people tested,2020-04-02,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,4278,132,848.106302333839,26.1687779121241
Costa Rica - people tested,2020-04-03,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,4388,110,869.913617260609,21.80731492677
Costa Rica - people tested,2020-04-04,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,4582,194,908.37379085873,38.4601735981217
Costa Rica - people tested,2020-04-05,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,5026,444,996.396043835875,88.0222529771446
Costa Rica - people tested,2020-04-06,https://observador.cr/covid19-estadisticas/,Costa Rican Ministry of Health,,5291,265,1048.93184797764,52.5358041417642
Denmark - people tested,2020-03-21,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,12499,,2156.18962186034,
Denmark - people tested,2020-03-22,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,12981,482,2239.33894562517,83.1493237648358
Denmark - people tested,2020-03-23,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,"Danish, Statens Serum Institut",,14012,1031,2417.1956941761,177.856748550925
