Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Argentina - tests performed,2020-03-01,ARG,,,,,,,,3,0,,
Argentina - people tested,2020-03-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,5,24,0.001,0,3,0,,
Argentina - tests performed,2020-03-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,5,25,0.001,0,3,0,,
Argentina - people tested,2020-03-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7,31,0.001,0,4,0,,
Argentina - tests performed,2020-03-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,8,33,0.001,0,4,0,,
Argentina - people tested,2020-03-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,6,37,0.001,0,4,0,,
Argentina - tests performed,2020-03-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,6,39,0.001,0,4,0,,
Argentina - people tested,2020-03-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7,44,0.001,0,5,0,,
Argentina - tests performed,2020-03-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,7,46,0.001,0,5,0,,
Argentina - people tested,2020-03-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,10,54,0.001,0,5,0,,
Argentina - tests performed,2020-03-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,11,57,0.001,0,5,0,,
Argentina - people tested,2020-03-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8,62,0.001,0,6,0,,
Argentina - tests performed,2020-03-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,9,66,0.001,0,6,0,,
Argentina - people tested,2020-03-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,26,88,0.002,0.001,9,0,,
Argentina - tests performed,2020-03-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,29,95,0.002,0.001,10,0,,
Argentina - people tested,2020-03-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,12,100,0.002,0,11,0,,
Argentina - tests performed,2020-03-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,13,108,0.002,0,12,0,,
Argentina - people tested,2020-03-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,28,128,0.003,0.001,14,0,,
Argentina - tests performed,2020-03-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,29,137,0.003,0.001,15,0,,
Argentina - people tested,2020-03-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,30,158,0.003,0.001,17,0,6.611,0.151
Argentina - tests performed,2020-03-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,35,172,0.004,0.001,19,0,7.389,0.135
Argentina - people tested,2020-03-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,41,199,0.004,0.001,22,0,8.556,0.117
Argentina - tests performed,2020-03-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,46,218,0.005,0.001,25,0.001,9.722,0.103
Argentina - people tested,2020-03-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,82,281,0.006,0.002,32,0.001,7.724,0.129
Argentina - tests performed,2020-03-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,86,304,0.007,0.002,35,0.001,8.448,0.118
Argentina - people tested,2020-03-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,49,330,0.007,0.001,38,0.001,10.231,0.098
Argentina - tests performed,2020-03-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,49,353,0.008,0.001,41,0.001,11.038,0.091
Argentina - people tested,2020-03-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,79,409,0.009,0.002,46,0.001,8.944,0.112
Argentina - tests performed,2020-03-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,80,433,0.01,0.002,48,0.001,9.333,0.107
Argentina - people tested,2020-03-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,100,509,0.011,0.002,58,0.001,9.227,0.108
Argentina - tests performed,2020-03-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,106,539,0.012,0.002,62,0.001,9.864,0.101
Argentina - people tested,2020-03-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,120,629,0.014,0.003,72,0.002,9.509,0.105
Argentina - tests performed,2020-03-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,128,667,0.015,0.003,76,0.002,10.038,0.1
Argentina - people tested,2020-03-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,190,819,0.018,0.004,94,0.002,10.967,0.091
Argentina - tests performed,2020-03-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,203,870,0.019,0.004,100,0.002,11.667,0.086
Argentina - people tested,2020-03-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,137,956,0.021,0.003,108,0.002,9.692,0.103
Argentina - tests performed,2020-03-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,149,1019,0.023,0.003,114,0.003,10.231,0.098
Argentina - people tested,2020-03-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,214,1170,0.026,0.005,127,0.003,9.165,0.109
Argentina - tests performed,2020-03-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,231,1250,0.028,0.005,135,0.003,9.742,0.103
Argentina - people tested,2020-03-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,293,1463,0.032,0.006,162,0.004,9.145,0.109
Argentina - tests performed,2020-03-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,323,1573,0.035,0.007,174,0.004,9.823,0.102
Argentina - people tested,2020-03-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,218,1681,0.037,0.005,182,0.004,7.078,0.141
Argentina - tests performed,2020-03-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,246,1819,0.04,0.005,198,0.004,7.7,0.13
Argentina - people tested,2020-03-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,257,1938,0.043,0.006,204,0.005,6.8,0.147
Argentina - tests performed,2020-03-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,285,2104,0.047,0.006,224,0.005,7.467,0.134
Argentina - people tested,2020-03-24,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,389,2327,0.051,0.009,243,0.005,7.208,0.139
Argentina - tests performed,2020-03-24,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,444,2548,0.056,0.01,269,0.006,7.979,0.125
Argentina - people tested,2020-03-25,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,444,2771,0.061,0.01,279,0.006,6.341,0.158
Argentina - tests performed,2020-03-25,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,548,3096,0.069,0.012,318,0.007,7.227,0.138
Argentina - people tested,2020-03-26,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,484,3255,0.072,0.011,328,0.007,5.669,0.176
Argentina - tests performed,2020-03-26,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,586,3682,0.081,0.013,380,0.008,6.568,0.152
Argentina - people tested,2020-03-27,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,362,3617,0.08,0.008,350,0.008,5.315,0.188
Argentina - tests performed,2020-03-27,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,455,4137,0.092,0.01,412,0.009,6.256,0.16
Argentina - people tested,2020-03-28,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,412,4029,0.089,0.009,367,0.008,4.829,0.207
Argentina - tests performed,2020-03-28,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,482,4619,0.102,0.011,435,0.01,5.724,0.175
Argentina - people tested,2020-03-29,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,625,4654,0.103,0.014,425,0.009,5.721,0.175
Argentina - tests performed,2020-03-29,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,718,5337,0.118,0.016,503,0.011,6.771,0.148
Argentina - people tested,2020-03-30,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,532,5186,0.115,0.012,464,0.01,5.863,0.171
Argentina - tests performed,2020-03-30,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,659,5996,0.133,0.015,556,0.012,7.025,0.142
Argentina - people tested,2020-03-31,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,590,5776,0.128,0.013,493,0.011,5.189,0.193
Argentina - tests performed,2020-03-31,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,670,6666,0.147,0.015,588,0.013,6.189,0.162
Argentina - people tested,2020-04-01,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,932,6708,0.148,0.021,562,0.012,6.794,0.147
Argentina - tests performed,2020-04-01,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1059,7725,0.171,0.023,661,0.015,7.991,0.125
Argentina - people tested,2020-04-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1295,8003,0.177,0.029,678,0.015,7.521,0.133
Argentina - tests performed,2020-04-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1523,9248,0.205,0.034,795,0.018,8.819,0.113
Argentina - people tested,2020-04-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1259,9262,0.205,0.028,806,0.018,10.371,0.096
Argentina - tests performed,2020-04-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1544,10792,0.239,0.034,951,0.021,12.237,0.082
Argentina - people tested,2020-04-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1097,10359,0.229,0.024,904,0.02,11.005,0.091
Argentina - tests performed,2020-04-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1315,12107,0.268,0.029,1070,0.024,13.026,0.077
Argentina - people tested,2020-04-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,828,11187,0.248,0.018,933,0.021,9.251,0.108
Argentina - tests performed,2020-04-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1000,13107,0.29,0.022,1110,0.025,11.006,0.091
Argentina - people tested,2020-04-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1094,12281,0.272,0.024,1014,0.022,9.67,0.103
Argentina - tests performed,2020-04-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1298,14405,0.319,0.029,1201,0.027,11.454,0.087
Argentina - people tested,2020-04-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1393,13674,0.303,0.031,1128,0.025,11.927,0.084
Argentina - tests performed,2020-04-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1679,16084,0.356,0.037,1345,0.03,14.222,0.07
Argentina - people tested,2020-04-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1545,15219,0.337,0.034,1216,0.027,11.364,0.088
Argentina - tests performed,2020-04-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1891,17975,0.398,0.042,1464,0.032,13.682,0.073
Argentina - people tested,2020-04-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1449,16668,0.369,0.032,1238,0.027,13.091,0.076
Argentina - tests performed,2020-04-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1781,19756,0.437,0.039,1501,0.033,15.872,0.063
Argentina - people tested,2020-04-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1249,17917,0.396,0.028,1236,0.027,11.369,0.088
Argentina - tests performed,2020-04-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1705,21461,0.475,0.038,1524,0.034,14.018,0.071
Argentina - people tested,2020-04-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1345,19262,0.426,0.03,1272,0.028,12.541,0.08
Argentina - tests performed,2020-04-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1727,23188,0.513,0.038,1583,0.035,15.607,0.064
Argentina - people tested,2020-04-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1081,20343,0.45,0.024,1308,0.029,13.347,0.075
Argentina - tests performed,2020-04-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1411,24599,0.544,0.031,1642,0.036,16.755,0.06
Argentina - people tested,2020-04-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1418,21761,0.481,0.031,1354,0.03,14.604,0.068
Argentina - tests performed,2020-04-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1817,26416,0.584,0.04,1716,0.038,18.508,0.054
Argentina - people tested,2020-04-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1678,23439,0.519,0.037,1395,0.031,15.163,0.066
Argentina - tests performed,2020-04-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1999,28415,0.629,0.044,1762,0.039,19.152,0.052
Argentina - people tested,2020-04-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1695,25134,0.556,0.038,1416,0.031,13.824,0.072
Argentina - tests performed,2020-04-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2162,30577,0.677,0.048,1800,0.04,17.573,0.057
