Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Argentina - tests performed,ARG,2020-04-29,https://www.argentina.gob.ar/sites/default/files/29-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,56058,2458,1.24,0.054,2404,0.053
Argentina - tests performed,ARG,2020-04-30,https://www.argentina.gob.ar/sites/default/files/30-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,58685,2627,1.298,0.058,2414,0.053
Argentina - tests performed,ARG,2020-05-01,https://www.argentina.gob.ar/sites/default/files/01-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,61530,2845,1.361,0.063,2411,0.053
Argentina - tests performed,ARG,2020-05-02,https://www.argentina.gob.ar/sites/default/files/02-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,63866,2336,1.413,0.052,2351,0.052
Argentina - tests performed,ARG,2020-05-03,https://www.argentina.gob.ar/sites/default/files/03-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,65813,1947,1.456,0.043,2273,0.05
Argentina - tests performed,ARG,2020-05-04,https://www.argentina.gob.ar/sites/default/files/04-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,67920,2107,1.503,0.047,2289,0.051
Argentina - tests performed,ARG,2020-05-05,https://www.argentina.gob.ar/sites/default/files/05-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,69718,1798,1.543,0.04,2303,0.051
Argentina - tests performed,ARG,2020-05-06,https://www.argentina.gob.ar/sites/default/files/06-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,72315,2597,1.6,0.057,2322,0.051
Argentina - tests performed,ARG,2020-05-07,https://www.argentina.gob.ar/sites/default/files/07-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,75198,2883,1.664,0.064,2359,0.052
Argentina - tests performed,ARG,2020-05-08,https://www.argentina.gob.ar/sites/default/files/08-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,77901,2703,1.724,0.06,2339,0.052
Argentina - tests performed,ARG,2020-05-09,https://www.argentina.gob.ar/sites/default/files/09-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,80729,2828,1.786,0.063,2409,0.053
Argentina - tests performed,ARG,2020-05-10,https://www.argentina.gob.ar/sites/default/files/10-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,83018,2289,1.837,0.051,2458,0.054
Argentina - tests performed,ARG,2020-05-11,https://www.argentina.gob.ar/sites/default/files/11-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,85158,2140,1.884,0.047,2463,0.054
Argentina - tests performed,ARG,2020-05-12,https://www.argentina.gob.ar/sites/default/files/12-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,87547,2389,1.937,0.053,2547,0.056
Argentina - tests performed,ARG,2020-05-13,https://www.argentina.gob.ar/sites/default/files/13-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,90474,2927,2.002,0.065,2594,0.057
Argentina - tests performed,ARG,2020-05-14,https://www.argentina.gob.ar/sites/default/files/14-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,93673,3199,2.073,0.071,2639,0.058
Argentina - tests performed,ARG,2020-05-15,https://www.argentina.gob.ar/sites/default/files/15-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,96893,3220,2.144,0.071,2713,0.06
Argentina - tests performed,ARG,2020-05-16,https://www.argentina.gob.ar/sites/default/files/16-05-20_reporte_matutino_covid_19.docx.pdf,Government of Argentina,,100362,3469,2.221,0.077,2805,0.062
Argentina - tests performed,ARG,2020-05-17,https://www.argentina.gob.ar/sites/default/files/17-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,103220,2858,2.284,0.063,2886,0.064
Argentina - tests performed,ARG,2020-05-18,https://www.argentina.gob.ar/sites/default/files/18-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,105829,2609,2.342,0.058,2953,0.065
Argentina - tests performed,ARG,2020-05-19,,,,,,,,3079,0.068
Argentina - tests performed,ARG,2020-05-20,https://www.argentina.gob.ar/sites/default/files/20-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,112370,,2.486,,3128,0.069
Argentina - tests performed,ARG,2020-05-21,,,,,,,,3307,0.073
Argentina - tests performed,ARG,2020-05-22,https://www.argentina.gob.ar/sites/default/files/22-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,121278,,2.683,,3484,0.077
Argentina - tests performed,ARG,2020-05-23,https://www.argentina.gob.ar/sites/default/files/23-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,125893,4615,2.786,0.102,3647,0.081
Argentina - tests performed,ARG,2020-05-24,https://www.argentina.gob.ar/sites/default/files/24-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,129418,3525,2.863,0.078,3743,0.083
Argentina - tests performed,ARG,2020-05-25,,,,,,,,3887,0.086
Argentina - tests performed,ARG,2020-05-26,https://www.argentina.gob.ar/sites/default/files/26-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,136662,,3.024,,3938,0.087
Argentina - tests performed,ARG,2020-05-27,https://www.argentina.gob.ar/sites/default/files/27-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,140218,3556,3.102,0.079,3978,0.088
Argentina - tests performed,ARG,2020-05-28,https://www.argentina.gob.ar/sites/default/files/28-05-20-reporte-matutino-covid.pdf,Government of Argentina,,145081,4863,3.21,0.108,4037,0.089
Argentina - tests performed,ARG,2020-05-29,https://www.argentina.gob.ar/sites/default/files/29-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,150486,5405,3.33,0.12,4173,0.092
Argentina - tests performed,ARG,2020-05-30,,,,,,,,4198,0.093
Argentina - tests performed,ARG,2020-05-31,https://www.argentina.gob.ar/sites/default/files/31-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,160070,,3.542,,4379,0.097
Argentina - tests performed,ARG,2020-06-01,https://www.argentina.gob.ar/sites/default/files/01-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,164084,4014,3.631,0.089,4435,0.098
Argentina - tests performed,ARG,2020-06-02,,,,,,,,4550,0.101
Argentina - tests performed,ARG,2020-06-03,https://www.argentina.gob.ar/sites/default/files/03-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,172947,,3.827,,4676,0.103
Australia - tests performed,AUS,2020-03-22,https://doi.org/10.33321/cdi.2020.44.28,Australian Government Department of Health,,143056,,5.61,,,
Australia - tests performed,AUS,2020-03-23,,,,,,,,,
Australia - tests performed,AUS,2020-03-24,,,,,,,,,
Australia - tests performed,AUS,2020-03-25,,,,,,,,,
Australia - tests performed,AUS,2020-03-26,,,,,,,,,
Australia - tests performed,AUS,2020-03-27,,,,,,,,,
Australia - tests performed,AUS,2020-03-28,,,,,,,,,
Australia - tests performed,AUS,2020-03-29,https://doi.org/10.33321/cdi.2020.44.29,Australian Government Department of Health,,211261,,8.285,,9744,0.382
Australia - tests performed,AUS,2020-03-30,,,,,,,,10105,0.396
Australia - tests performed,AUS,2020-03-31,,,,,,,,10466,0.41
Australia - tests performed,AUS,2020-04-01,,,,,,,,10827,0.425
Australia - tests performed,AUS,2020-04-02,,,,,,,,11187,0.439
Australia - tests performed,AUS,2020-04-03,,,,,,,,11548,0.453
Australia - tests performed,AUS,2020-04-04,,,,,,,,11909,0.467
Australia - tests performed,AUS,2020-04-05,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-5-april-2020_0.pdf,Australian Government Department of Health,,297154,,11.653,,12270,0.481
Australia - tests performed,AUS,2020-04-06,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-6-april-2020_0.pdf,Australian Government Department of Health,,302663,5509,11.869,0.216,11305,0.443
Australia - tests performed,AUS,2020-04-07,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-7-april-2020_0.pdf,Australian Government Department of Health,,310700,8037,12.184,0.315,10700,0.42
Australia - tests performed,AUS,2020-04-08,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-8-april-2020_0.pdf,Australian Government Department of Health,,319368,8668,12.524,0.34,10185,0.399
Australia - tests performed,AUS,2020-04-09,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-9-april-2020_0.pdf,Australian Government Department of Health,,330134,10766,12.946,0.422,9970,0.391
Australia - tests performed,AUS,2020-04-10,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-10-april-2020_0.pdf,Australian Government Department of Health,,338346,8212,13.269,0.322,9390,0.368
Australia - tests performed,AUS,2020-04-11,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-11-april-2020_0.pdf,Australian Government Department of Health,,347847,9501,13.641,0.373,8995,0.353
Australia - tests performed,AUS,2020-04-12,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-12-april-2020_0.pdf,Australian Government Department of Health,,353941,6094,13.88,0.239,8112,0.318
Australia - tests performed,AUS,2020-04-13,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-13-april-2020_0.pdf,Australian Government Department of Health,,362136,8195,14.201,0.321,8496,0.333
Australia - tests performed,AUS,2020-04-14,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-14-april-2020_0.pdf,Australian Government Department of Health,,366493,4357,14.372,0.171,7970,0.313
Australia - tests performed,AUS,2020-04-15,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-15-april-2020_0.pdf,Australian Government Department of Health,,371377,4884,14.564,0.192,7430,0.291
Australia - tests performed,AUS,2020-04-16,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-16-april-2020_0.pdf,Australian Government Department of Health,,380003,8626,14.902,0.338,7124,0.279
Australia - tests performed,AUS,2020-04-17,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-17-april-2020_0.pdf,Australian Government Department of Health,,391530,11527,15.354,0.452,7598,0.298
Australia - tests performed,AUS,2020-04-18,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-18-april-2020_0.pdf,Australian Government Department of Health,,406510,14980,15.942,0.587,8380,0.329
Australia - tests performed,AUS,2020-04-19,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-19-april-2020_0.pdf,Australian Government Department of Health,,420996,14486,16.51,0.568,9579,0.376
Australia - tests performed,AUS,2020-04-20,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-20-april-2020_0.pdf,Australian Government Department of Health,,431734,10738,16.931,0.421,9943,0.39
Australia - tests performed,AUS,2020-04-21,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-21-april-2020.pdf,Australian Government Department of Health,,439842,8108,17.249,0.318,10478,0.411
Australia - tests performed,AUS,2020-04-22,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-22-april-2020.pdf,Australian Government Department of Health,,452441,12599,17.743,0.494,11581,0.454
Australia - tests performed,AUS,2020-04-23,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-23-april-2020.pdf,Australian Government Department of Health,,466659,14218,18.3,0.558,12379,0.485
Australia - tests performed,AUS,2020-04-24,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-24-april-2020.pdf,Australian Government Department of Health,,482370,15711,18.917,0.616,12977,0.509
Australia - tests performed,AUS,2020-04-25,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-25-april-2020.pdf,Australian Government Department of Health,,494257,11887,19.383,0.466,12535,0.492
Australia - tests performed,AUS,2020-04-26,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-26-april-2020.pdf,Australian Government Department of Health,,506449,12192,19.861,0.478,12208,0.479
Australia - tests performed,AUS,2020-04-27,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-27-april-2020.pdf,Australian Government Department of Health,,517063,10614,20.277,0.416,12190,0.478
Australia - tests performed,AUS,2020-04-28,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-28-april-2020.pdf,Australian Government Department of Health,,530679,13616,20.811,0.534,12977,0.509
Australia - tests performed,AUS,2020-04-29,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-29-april-2020.pdf,Australian Government Department of Health,,544410,13731,21.35,0.538,13138,0.515
Australia - tests performed,AUS,2020-04-30,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-30-april-2020.pdf,Australian Government Department of Health,,563641,19231,22.104,0.754,13855,0.543
Australia - tests performed,AUS,2020-05-01,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-1-may-2020.pdf,Australian Government Department of Health,,588868,25227,23.093,0.989,15214,0.597
Australia - tests performed,AUS,2020-05-02,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-2-may-2020.pdf,Australian Government Department of Health,,611583,22715,23.984,0.891,16761,0.657
Australia - tests performed,AUS,2020-05-03,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-3-may-2020.pdf,Australian Government Department of Health,,633107,21524,24.828,0.844,18094,0.71
Australia - tests performed,AUS,2020-05-04,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-4-may-2020.pdf,Australian Government Department of Health,,650214,17107,25.499,0.671,19022,0.746
Australia - tests performed,AUS,2020-05-05,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-5-may-2020.pdf,Australian Government Department of Health,,664756,14542,26.069,0.57,19154,0.751
Australia - tests performed,AUS,2020-05-06,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-6-may-2020.pdf,Australian Government Department of Health,,688656,23900,27.006,0.937,20607,0.808
Australia - tests performed,AUS,2020-05-07,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-7-may-2020.pdf,Australian Government Department of Health,,722549,33893,28.335,1.329,22701,0.89
Australia - tests performed,AUS,2020-05-08,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-8-may-2020.pdf,Australian Government Department of Health,,757250,34701,29.696,1.361,24055,0.943
Australia - tests performed,AUS,2020-05-09,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-9-may-2020.pdf,Australian Government Department of Health,,795456,38206,31.194,1.498,26268,1.03
Australia - tests performed,AUS,2020-05-10,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-10-may-2020.pdf,Australian Government Department of Health,,827872,32416,32.466,1.271,27824,1.091
Australia - tests performed,AUS,2020-05-11,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-11-may-2020.pdf,Australian Government Department of Health,,855119,27247,33.534,1.069,29272,1.148
Australia - tests performed,AUS,2020-05-12,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-12-may-2020.pdf,Australian Government Department of Health,,877927,22808,34.429,0.894,30453,1.194
Australia - tests performed,AUS,2020-05-13,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-13-may-2020.pdf,Australian Government Department of Health,,909025,31098,35.648,1.22,31481,1.235
Australia - tests performed,AUS,2020-05-14,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-14-may-2020.pdf,Australian Government Department of Health,,943480,34455,36.999,1.351,31562,1.238
Australia - tests performed,AUS,2020-05-15,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-15-may-2020.pdf,Australian Government Department of Health,,983816,40336,38.581,1.582,32367,1.269
Australia - tests performed,AUS,2020-05-16,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-16-may-2020.pdf,Australian Government Department of Health,,1015652,31836,39.83,1.248,31457,1.234
Australia - tests performed,AUS,2020-05-17,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-17-may-2020.pdf,Australian Government Department of Health,,1042126,26474,40.868,1.038,30608,1.2
Australia - tests performed,AUS,2020-05-18,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-coronavirus-covid-19-at-a-glance-infographic_16.pdf,Australian Government Department of Health,,1062034,19908,41.649,0.781,29559,1.159
Australia - tests performed,AUS,2020-05-19,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-19-may-2020.pdf,Australian Government Department of Health,,1085870,23836,42.583,0.935,29706,1.165
Australia - tests performed,AUS,2020-05-20,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-20-may-2020.pdf,Australian Government Department of Health,,1111567,25697,43.591,1.008,28935,1.135
Australia - tests performed,AUS,2020-05-21,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-21-may-2020.pdf,Australian Government Department of Health,,1137684,26117,44.615,1.024,27743,1.088
Australia - tests performed,AUS,2020-05-22,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-22-may-2020.pdf,Australian Government Department of Health,,1170682,32998,45.909,1.294,26695,1.047
Australia - tests performed,AUS,2020-05-23,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-23-may-2020.pdf,Australian Government Department of Health,,1192262,21580,46.756,0.846,25230,0.989
Australia - tests performed,AUS,2020-05-24,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-24-may-2020.pdf,Australian Government Department of Health,,1224795,32533,48.031,1.276,26096,1.023
Australia - tests performed,AUS,2020-05-25,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-25-may-2020.pdf,Australian Government Department of Health,,1244200,19405,48.792,0.761,26024,1.021
Australia - tests performed,AUS,2020-05-26,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-26-may-2020.pdf,Australian Government Department of Health,,1288223,44023,50.519,1.726,28908,1.134
Australia - tests performed,AUS,2020-05-27,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-27-may-2020.pdf,Australian Government Department of Health,,1338321,50098,52.483,1.965,32393,1.27
Australia - tests performed,AUS,2020-05-28,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-28-may-2020.pdf,Australian Government Department of Health,,1367444,29123,53.626,1.142,32823,1.287
Australia - tests performed,AUS,2020-05-29,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-29-may-2020.pdf,Australian Government Department of Health,,1397622,30178,54.809,1.183,32420,1.271
Australia - tests performed,AUS,2020-05-30,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-30-may-2020.pdf,Australian Government Department of Health,,1428538,30916,56.021,1.212,33754,1.324
Australia - tests performed,AUS,2020-05-31,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-31-may-2020.pdf,Australian Government Department of Health,,1454568,26030,57.042,1.021,32825,1.287
Australia - tests performed,AUS,2020-06-01,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-1-june-2020.pdf,Australian Government Department of Health,,1472220,17652,57.734,0.692,32574,1.277
Australia - tests performed,AUS,2020-06-02,https://www.health.gov.au/sites/default/files/documents/2020/06/coronavirus-covid-19-at-a-glance-2-june-2020.pdf,Australian Government Department of Health,,1490387,18167,58.447,0.712,28881,1.133
Austria - tests performed,AUT,2020-02-25,https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,218,,0.024,,,
Austria - tests performed,AUT,2020-02-26,https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,321,103,0.036,0.011,,
Austria - tests performed,AUT,2020-02-27,https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,447,126,0.05,0.014,,
Austria - tests performed,AUT,2020-02-28,https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,763,316,0.085,0.035,,
Austria - tests performed,AUT,2020-02-29,https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1649,886,0.183,0.098,,
Austria - tests performed,AUT,2020-03-01,,,,,,,,,
Austria - tests performed,AUT,2020-03-02,,,,,,,,,
Austria - tests performed,AUT,2020-03-03,https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,2683,,0.298,,352,0.039
Austria - tests performed,AUT,2020-03-04,https://web.archive.org/web/20200304114837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3138,455,0.348,0.051,402,0.045
Austria - tests performed,AUT,2020-03-05,https://web.archive.org/web/20200305185145/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3711,573,0.412,0.064,466,0.052
Austria - tests performed,AUT,2020-03-06,https://web.archive.org/web/20200306150526/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4000,289,0.444,0.032,462,0.051
Austria - tests performed,AUT,2020-03-07,https://web.archive.org/web/20200307223222/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4308,308,0.478,0.034,380,0.042
Austria - tests performed,AUT,2020-03-08,https://web.archive.org/web/20200308131539/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4509,201,0.501,0.022,359,0.04
Austria - tests performed,AUT,2020-03-09,https://web.archive.org/web/20200309184346/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4734,225,0.526,0.025,342,0.038
Austria - tests performed,AUT,2020-03-10,https://web.archive.org/web/20200310154703/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5026,292,0.558,0.032,335,0.037
Austria - tests performed,AUT,2020-03-11,https://web.archive.org/web/20200311221452/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5362,336,0.595,0.037,318,0.035
Austria - tests performed,AUT,2020-03-12,https://web.archive.org/web/20200312220151/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5869,507,0.652,0.056,308,0.034
