Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Argentina - tests performed,ARG,2020-04-29,https://www.argentina.gob.ar/sites/default/files/29-04-20_reporte-matutino-covid-19.pdf,Government of Argentina,,56058,2458,1.24,0.054,2404,0.053
Argentina - tests performed,ARG,2020-04-30,https://www.argentina.gob.ar/sites/default/files/30-04-20_reporte_matutino_covid_19.pdf,Government of Argentina,,58685,2627,1.298,0.058,2414,0.053
Argentina - tests performed,ARG,2020-05-01,https://www.argentina.gob.ar/sites/default/files/01-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,61530,2845,1.361,0.063,2411,0.053
Argentina - tests performed,ARG,2020-05-02,https://www.argentina.gob.ar/sites/default/files/02-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,63866,2336,1.413,0.052,2351,0.052
Argentina - tests performed,ARG,2020-05-03,https://www.argentina.gob.ar/sites/default/files/03-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,65813,1947,1.456,0.043,2273,0.05
Argentina - tests performed,ARG,2020-05-04,https://www.argentina.gob.ar/sites/default/files/04-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,67920,2107,1.503,0.047,2289,0.051
Argentina - tests performed,ARG,2020-05-05,https://www.argentina.gob.ar/sites/default/files/05-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,69718,1798,1.543,0.04,2303,0.051
Argentina - tests performed,ARG,2020-05-06,https://www.argentina.gob.ar/sites/default/files/06-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,72315,2597,1.6,0.057,2322,0.051
Argentina - tests performed,ARG,2020-05-07,https://www.argentina.gob.ar/sites/default/files/07-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,75198,2883,1.664,0.064,2359,0.052
Argentina - tests performed,ARG,2020-05-08,https://www.argentina.gob.ar/sites/default/files/08-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,77901,2703,1.724,0.06,2339,0.052
Argentina - tests performed,ARG,2020-05-09,https://www.argentina.gob.ar/sites/default/files/09-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,80729,2828,1.786,0.063,2409,0.053
Argentina - tests performed,ARG,2020-05-10,https://www.argentina.gob.ar/sites/default/files/10-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,83018,2289,1.837,0.051,2458,0.054
Argentina - tests performed,ARG,2020-05-11,https://www.argentina.gob.ar/sites/default/files/11-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,85158,2140,1.884,0.047,2463,0.054
Argentina - tests performed,ARG,2020-05-12,https://www.argentina.gob.ar/sites/default/files/12-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,87547,2389,1.937,0.053,2547,0.056
Argentina - tests performed,ARG,2020-05-13,https://www.argentina.gob.ar/sites/default/files/13-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,90474,2927,2.002,0.065,2594,0.057
Argentina - tests performed,ARG,2020-05-14,https://www.argentina.gob.ar/sites/default/files/14-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,93673,3199,2.073,0.071,2639,0.058
Argentina - tests performed,ARG,2020-05-15,https://www.argentina.gob.ar/sites/default/files/15-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,96893,3220,2.144,0.071,2713,0.06
Argentina - tests performed,ARG,2020-05-16,https://www.argentina.gob.ar/sites/default/files/16-05-20_reporte_matutino_covid_19.docx.pdf,Government of Argentina,,100362,3469,2.221,0.077,2805,0.062
Argentina - tests performed,ARG,2020-05-17,https://www.argentina.gob.ar/sites/default/files/17-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,103220,2858,2.284,0.063,2886,0.064
Argentina - tests performed,ARG,2020-05-18,https://www.argentina.gob.ar/sites/default/files/18-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,105829,2609,2.342,0.058,2953,0.065
Argentina - tests performed,ARG,2020-05-19,,,,,,,,3079,0.068
Argentina - tests performed,ARG,2020-05-20,https://www.argentina.gob.ar/sites/default/files/20-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,112370,,2.486,,3128,0.069
Argentina - tests performed,ARG,2020-05-21,,,,,,,,3307,0.073
Argentina - tests performed,ARG,2020-05-22,https://www.argentina.gob.ar/sites/default/files/22-05-20_reporte_matutino_covid_19.pdf,Government of Argentina,,121278,,2.683,,3484,0.077
Argentina - tests performed,ARG,2020-05-23,https://www.argentina.gob.ar/sites/default/files/23-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,125893,4615,2.786,0.102,3647,0.081
Argentina - tests performed,ARG,2020-05-24,https://www.argentina.gob.ar/sites/default/files/24-05-20-reporte-matutino-covid-19.pdf,Government of Argentina,,129418,3525,2.863,0.078,3743,0.083
Argentina - tests performed,ARG,2020-05-25,,,,,,,,3887,0.086
Argentina - tests performed,ARG,2020-05-26,https://www.argentina.gob.ar/sites/default/files/26-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,136662,,3.024,,3938,0.087
Argentina - tests performed,ARG,2020-05-27,https://www.argentina.gob.ar/sites/default/files/27-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,140218,3556,3.102,0.079,3978,0.088
Argentina - tests performed,ARG,2020-05-28,https://www.argentina.gob.ar/sites/default/files/28-05-20-reporte-matutino-covid.pdf,Government of Argentina,,145081,4863,3.21,0.108,4037,0.089
Argentina - tests performed,ARG,2020-05-29,https://www.argentina.gob.ar/sites/default/files/29-05-20_reporte-matutino_covid-19.pdf,Government of Argentina,,150486,5405,3.33,0.12,4173,0.092
Argentina - tests performed,ARG,2020-05-30,,,,,,,,4198,0.093
Argentina - tests performed,ARG,2020-05-31,https://www.argentina.gob.ar/sites/default/files/31-05-20_reporte-matutino-covid-19.pdf,Government of Argentina,,160070,,3.542,,4379,0.097
Argentina - tests performed,ARG,2020-06-01,https://www.argentina.gob.ar/sites/default/files/01-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,164084,4014,3.631,0.089,4435,0.098
Argentina - tests performed,ARG,2020-06-02,,,,,,,,4550,0.101
Argentina - tests performed,ARG,2020-06-03,https://www.argentina.gob.ar/sites/default/files/03-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,172947,,3.827,,4676,0.103
Argentina - tests performed,ARG,2020-06-04,https://www.argentina.gob.ar/sites/default/files/04-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,178448,5501,3.948,0.122,4767,0.105
Argentina - tests performed,ARG,2020-06-05,https://www.argentina.gob.ar/sites/default/files/05-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,183862,5414,4.068,0.12,4768,0.105
Argentina - tests performed,ARG,2020-06-06,https://www.argentina.gob.ar/sites/default/files/06-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,189278,5416,4.188,0.12,4857,0.107
Argentina - tests performed,ARG,2020-06-07,https://www.argentina.gob.ar/sites/default/files/7-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,193923,4645,4.291,0.103,4836,0.107
Argentina - tests performed,ARG,2020-06-08,https://www.argentina.gob.ar/sites/default/files/08-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,198520,4597,4.392,0.102,4919,0.109
Argentina - tests performed,ARG,2020-06-09,https://www.argentina.gob.ar/sites/default/files/09-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,203051,4531,4.493,0.1,4934,0.109
Argentina - tests performed,ARG,2020-06-10,https://www.argentina.gob.ar/sites/default/files/10-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,208519,5468,4.614,0.121,5082,0.112
Argentina - tests performed,ARG,2020-06-11,https://www.argentina.gob.ar/sites/default/files/11-06-20_reporte_matutino_covid_19.pdf,Government of Argentina,,214807,6288,4.753,0.139,5194,0.115
Argentina - tests performed,ARG,2020-06-12,https://www.argentina.gob.ar/sites/default/files/12-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,221305,6498,4.897,0.144,5349,0.118
Argentina - tests performed,ARG,2020-06-13,https://www.argentina.gob.ar/sites/default/files/13-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,228324,7019,5.052,0.155,5578,0.123
Argentina - tests performed,ARG,2020-06-14,https://www.argentina.gob.ar/sites/default/files/14-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,234370,6046,5.186,0.134,5778,0.128
Argentina - tests performed,ARG,2020-06-15,https://www.argentina.gob.ar/sites/default/files/15-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,239941,5571,5.309,0.123,5917,0.131
Argentina - tests performed,ARG,2020-06-16,https://www.argentina.gob.ar/sites/default/files/16-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,245059,5118,5.422,0.113,6001,0.133
Argentina - tests performed,ARG,2020-06-17,https://www.argentina.gob.ar/sites/default/files/17-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,250615,5556,5.545,0.123,6014,0.133
Argentina - tests performed,ARG,2020-06-18,,,,,,,,6115,0.135
Argentina - tests performed,ARG,2020-06-19,https://www.argentina.gob.ar/sites/default/files/19-06-20_reporte_matutino_covid_19.pdf,Government of Argentina,,264604,,5.855,,6186,0.137
Argentina - tests performed,ARG,2020-06-20,,,,,,,,6259,0.138
Argentina - tests performed,ARG,2020-06-21,https://www.argentina.gob.ar/sites/default/files/21-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,279672,,6.188,,6472,0.143
Argentina - tests performed,ARG,2020-06-22,https://www.argentina.gob.ar/sites/default/files/22-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,285391,5719,6.315,0.127,6493,0.144
Argentina - tests performed,ARG,2020-06-23,https://www.argentina.gob.ar/sites/default/files/23-06-20_reporte-matutino_covid-19.pdf,Government of Argentina,,292511,7120,6.472,0.158,6779,0.15
Argentina - tests performed,ARG,2020-06-24,https://www.argentina.gob.ar/sites/default/files/24-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,300345,7834,6.645,0.173,7104,0.157
Argentina - tests performed,ARG,2020-06-25,https://www.argentina.gob.ar/sites/default/files/25-06-20_reporte_matutino_covid_19.pdf,Government of Argentina,,309601,9256,6.85,0.205,7427,0.164
Argentina - tests performed,ARG,2020-06-26,https://www.argentina.gob.ar/sites/default/files/26-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,318721,9120,7.052,0.202,7731,0.171
Argentina - tests performed,ARG,2020-06-27,https://www.argentina.gob.ar/sites/default/files/27-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,329036,10315,7.28,0.228,8128,0.18
Argentina - tests performed,ARG,2020-06-28,https://www.argentina.gob.ar/sites/default/files/28-06-20_reporte-matutino-covid-19.pdf,Government of Argentina,,336951,7915,7.455,0.175,8183,0.181
Argentina - tests performed,ARG,2020-06-29,https://www.argentina.gob.ar/sites/default/files/29-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,344409,7458,7.62,0.165,8431,0.187
Argentina - tests performed,ARG,2020-06-30,https://www.argentina.gob.ar/sites/default/files/30-06-20-reporte-matutino-covid-19.pdf,Government of Argentina,,352402,7993,7.797,0.177,8556,0.189
Argentina - tests performed,ARG,2020-07-01,https://www.argentina.gob.ar/sites/default/files/01-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,362908,10506,8.03,0.232,8938,0.198
Argentina - tests performed,ARG,2020-07-02,https://www.argentina.gob.ar/sites/default/files/02-07-2020-reporte-matutino-covid-19.pdf,Government of Argentina,,372108,9200,8.233,0.204,8930,0.198
Argentina - tests performed,ARG,2020-07-03,https://www.argentina.gob.ar/sites/default/files/3-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,381431,9323,8.44,0.206,8959,0.198
Argentina - tests performed,ARG,2020-07-04,https://www.argentina.gob.ar/sites/default/files/4-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,390382,8951,8.638,0.198,8764,0.194
Argentina - tests performed,ARG,2020-07-05,https://www.argentina.gob.ar/sites/default/files/05-07-20_reporte-matutino-covid-19.pdf,Government of Argentina,,399454,9072,8.838,0.201,8929,0.198
Argentina - tests performed,ARG,2020-07-06,https://www.argentina.gob.ar/sites/default/files/6-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,406210,6756,8.988,0.149,8829,0.195
Argentina - tests performed,ARG,2020-07-07,https://www.argentina.gob.ar/sites/default/files/7-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,414697,8487,9.176,0.188,8899,0.197
Argentina - tests performed,ARG,2020-07-08,https://www.argentina.gob.ar/sites/default/files/8-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,423782,9085,9.377,0.201,8696,0.192
Argentina - tests performed,ARG,2020-07-09,https://www.argentina.gob.ar/sites/default/files/9-07-20_reporte_matutino_covid-19.pdf,Government of Argentina,,434692,10910,9.618,0.241,8941,0.198
Argentina - tests performed,ARG,2020-07-10,https://www.argentina.gob.ar/sites/default/files/10-07-20_reporte-matutino-covid-19.pdf,Government of Argentina,,445733,11041,9.862,0.244,9186,0.203
Argentina - tests performed,ARG,2020-07-11,https://www.argentina.gob.ar/sites/default/files/11-07-20_reporte-matutino-covid-19.pdf,Government of Argentina,,456042,10309,10.09,0.228,9380,0.208
Argentina - tests performed,ARG,2020-07-12,https://www.argentina.gob.ar/sites/default/files/12-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,466308,10266,10.318,0.227,9551,0.211
Argentina - tests performed,ARG,2020-07-13,https://www.argentina.gob.ar/sites/default/files/13-07-20-reporte-matutino-covid-19_0.pdf,Government of Argentina,,474422,8114,10.497,0.18,9745,0.216
Argentina - tests performed,ARG,2020-07-14,https://www.argentina.gob.ar/sites/default/files/14-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,483799,9377,10.705,0.207,9872,0.218
Argentina - tests performed,ARG,2020-07-15,https://www.argentina.gob.ar/sites/default/files/15-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,495065,11266,10.954,0.249,10183,0.225
Argentina - tests performed,ARG,2020-07-16,,,,,,,,10354,0.229
Argentina - tests performed,ARG,2020-07-17,https://www.argentina.gob.ar/sites/default/files/17-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,519281,,11.49,,10507,0.232
Argentina - tests performed,ARG,2020-07-18,https://www.argentina.gob.ar/sites/default/files/18-07-20_reporte-matutino_covid-19.pdf,Government of Argentina,,531753,12472,11.766,0.276,10816,0.239
Argentina - tests performed,ARG,2020-07-19,https://www.argentina.gob.ar/sites/default/files/19-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,541238,9485,11.975,0.21,10704,0.237
Argentina - tests performed,ARG,2020-07-20,https://www.argentina.gob.ar/sites/default/files/20-07-20-reporte-matutino-covid-19.pdf,Government of Argentina,,552306,11068,12.22,0.245,11126,0.246
Australia - tests performed,AUS,2020-03-22,https://doi.org/10.33321/cdi.2020.44.28,Australian Government Department of Health,,143056,,5.61,,,
Australia - tests performed,AUS,2020-03-23,,,,,,,,,
Australia - tests performed,AUS,2020-03-24,,,,,,,,,
Australia - tests performed,AUS,2020-03-25,,,,,,,,,
Australia - tests performed,AUS,2020-03-26,,,,,,,,,
Australia - tests performed,AUS,2020-03-27,,,,,,,,,
Australia - tests performed,AUS,2020-03-28,,,,,,,,,
Australia - tests performed,AUS,2020-03-29,https://doi.org/10.33321/cdi.2020.44.29,Australian Government Department of Health,,211261,,8.285,,9744,0.382
Australia - tests performed,AUS,2020-03-30,,,,,,,,10105,0.396
Australia - tests performed,AUS,2020-03-31,,,,,,,,10466,0.41
Australia - tests performed,AUS,2020-04-01,,,,,,,,10827,0.425
Australia - tests performed,AUS,2020-04-02,,,,,,,,11187,0.439
Australia - tests performed,AUS,2020-04-03,,,,,,,,11548,0.453
Australia - tests performed,AUS,2020-04-04,,,,,,,,11909,0.467
Australia - tests performed,AUS,2020-04-05,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-5-april-2020_0.pdf,Australian Government Department of Health,,297154,,11.653,,12270,0.481
Australia - tests performed,AUS,2020-04-06,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-6-april-2020_0.pdf,Australian Government Department of Health,,302663,5509,11.869,0.216,11305,0.443
Australia - tests performed,AUS,2020-04-07,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-7-april-2020_0.pdf,Australian Government Department of Health,,310700,8037,12.184,0.315,10700,0.42
Australia - tests performed,AUS,2020-04-08,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-8-april-2020_0.pdf,Australian Government Department of Health,,319368,8668,12.524,0.34,10185,0.399
Australia - tests performed,AUS,2020-04-09,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-9-april-2020_0.pdf,Australian Government Department of Health,,330134,10766,12.946,0.422,9970,0.391
Australia - tests performed,AUS,2020-04-10,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-10-april-2020_0.pdf,Australian Government Department of Health,,338346,8212,13.269,0.322,9390,0.368
Australia - tests performed,AUS,2020-04-11,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-11-april-2020_0.pdf,Australian Government Department of Health,,347847,9501,13.641,0.373,8995,0.353
Australia - tests performed,AUS,2020-04-12,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-12-april-2020_0.pdf,Australian Government Department of Health,,353941,6094,13.88,0.239,8112,0.318
Australia - tests performed,AUS,2020-04-13,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-13-april-2020_0.pdf,Australian Government Department of Health,,362136,8195,14.201,0.321,8496,0.333
Australia - tests performed,AUS,2020-04-14,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-14-april-2020_0.pdf,Australian Government Department of Health,,366493,4357,14.372,0.171,7970,0.313
Australia - tests performed,AUS,2020-04-15,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-15-april-2020_0.pdf,Australian Government Department of Health,,371377,4884,14.564,0.192,7430,0.291
Australia - tests performed,AUS,2020-04-16,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-16-april-2020_0.pdf,Australian Government Department of Health,,380003,8626,14.902,0.338,7124,0.279
Australia - tests performed,AUS,2020-04-17,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-17-april-2020_0.pdf,Australian Government Department of Health,,391530,11527,15.354,0.452,7598,0.298
Australia - tests performed,AUS,2020-04-18,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-18-april-2020_0.pdf,Australian Government Department of Health,,406510,14980,15.942,0.587,8380,0.329
Australia - tests performed,AUS,2020-04-19,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-19-april-2020_0.pdf,Australian Government Department of Health,,420996,14486,16.51,0.568,9579,0.376
Australia - tests performed,AUS,2020-04-20,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-20-april-2020_0.pdf,Australian Government Department of Health,,431734,10738,16.931,0.421,9943,0.39
Australia - tests performed,AUS,2020-04-21,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-21-april-2020.pdf,Australian Government Department of Health,,439842,8108,17.249,0.318,10478,0.411
Australia - tests performed,AUS,2020-04-22,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-22-april-2020.pdf,Australian Government Department of Health,,452441,12599,17.743,0.494,11581,0.454
Australia - tests performed,AUS,2020-04-23,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-23-april-2020.pdf,Australian Government Department of Health,,466659,14218,18.3,0.558,12379,0.485
Australia - tests performed,AUS,2020-04-24,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-24-april-2020.pdf,Australian Government Department of Health,,482370,15711,18.917,0.616,12977,0.509
Australia - tests performed,AUS,2020-04-25,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-25-april-2020.pdf,Australian Government Department of Health,,494257,11887,19.383,0.466,12535,0.492
Australia - tests performed,AUS,2020-04-26,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-26-april-2020.pdf,Australian Government Department of Health,,506449,12192,19.861,0.478,12208,0.479
Australia - tests performed,AUS,2020-04-27,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-27-april-2020.pdf,Australian Government Department of Health,,517063,10614,20.277,0.416,12190,0.478
Australia - tests performed,AUS,2020-04-28,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-28-april-2020.pdf,Australian Government Department of Health,,530679,13616,20.811,0.534,12977,0.509
Australia - tests performed,AUS,2020-04-29,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-29-april-2020.pdf,Australian Government Department of Health,,544410,13731,21.35,0.538,13138,0.515
Australia - tests performed,AUS,2020-04-30,https://www.health.gov.au/sites/default/files/documents/2020/04/coronavirus-covid-19-at-a-glance-30-april-2020.pdf,Australian Government Department of Health,,563641,19231,22.104,0.754,13855,0.543
Australia - tests performed,AUS,2020-05-01,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-1-may-2020.pdf,Australian Government Department of Health,,588868,25227,23.093,0.989,15214,0.597
Australia - tests performed,AUS,2020-05-02,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-2-may-2020.pdf,Australian Government Department of Health,,611583,22715,23.984,0.891,16761,0.657
Australia - tests performed,AUS,2020-05-03,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-3-may-2020.pdf,Australian Government Department of Health,,633107,21524,24.828,0.844,18094,0.71
Australia - tests performed,AUS,2020-05-04,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-4-may-2020.pdf,Australian Government Department of Health,,650214,17107,25.499,0.671,19022,0.746
Australia - tests performed,AUS,2020-05-05,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-5-may-2020.pdf,Australian Government Department of Health,,664756,14542,26.069,0.57,19154,0.751
Australia - tests performed,AUS,2020-05-06,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-6-may-2020.pdf,Australian Government Department of Health,,688656,23900,27.006,0.937,20607,0.808
Australia - tests performed,AUS,2020-05-07,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-7-may-2020.pdf,Australian Government Department of Health,,722549,33893,28.335,1.329,22701,0.89
Australia - tests performed,AUS,2020-05-08,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-8-may-2020.pdf,Australian Government Department of Health,,757250,34701,29.696,1.361,24055,0.943
Australia - tests performed,AUS,2020-05-09,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-9-may-2020.pdf,Australian Government Department of Health,,795456,38206,31.194,1.498,26268,1.03
Australia - tests performed,AUS,2020-05-10,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-10-may-2020.pdf,Australian Government Department of Health,,827872,32416,32.466,1.271,27824,1.091
Australia - tests performed,AUS,2020-05-11,https://www.health.gov.au/sites/default/files/documents/2020/05/coronavirus-covid-19-at-a-glance-11-may-2020.pdf,Australian Government Department of Health,,855119,27247,33.534,1.069,29272,1.148
