Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Austria - units unclear,2020-03-11,https://web.archive.org/web/20200311221452/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5362,336,0.610552469139317,0.0382591625570329
Austria - units unclear,2020-03-12,https://web.archive.org/web/20200312220151/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5869,507,0.668282812640554,0.0577303435012372
Austria - units unclear,2020-03-13,https://web.archive.org/web/20200313235350/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,6582,713,0.74946966651902,0.0811868538784657
Austria - units unclear,2020-03-14,https://web.archive.org/web/20200314181016/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,7467,885,0.850241567896919,0.100771901377899
Austria - units unclear,2020-03-15,https://web.archive.org/web/20200315214744/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8167,700,0.929948156557404,0.0797065886604852
Austria - units unclear,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490,323,0.966727053896457,0.0367788973390525
Austria - units unclear,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278,1788,1.17032045464638,0.203593400749925
Austria - units unclear,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977,1699,1.3637797319809,0.193459277334521
Austria - units unclear,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724,1747,1.56270460396643,0.198924871985525
Austria - units unclear,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613,1889,1.77779852679451,0.215093922828081
Austria - units unclear,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545,2932,2.11165526672671,0.333856739932204
Austria - units unclear,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368,2823,2.43310055213893,0.321445285412214
Austria - units unclear,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429,2061,2.66777952246644,0.234678970327514
Austria - units unclear,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391,4962,3.23278536951405,0.565005847047611
Austria - units unclear,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407,4016,3.69007345531478,0.457288085800727
Austria - units unclear,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995,3588,4.09862665547738,0.408553200162601
Austria - units unclear,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552,3557,4.50364999242787,0.405023336950494
Austria - units unclear,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750,3198,4.86779523605106,0.364145243623188
Austria - units unclear,2020-03-29,https://web.archive.org/web/20200329211228/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,46441,3691,5.28807669140228,0.420281455351216
Austria - units unclear,2020-03-30,https://web.archive.org/web/20200330230033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,49455,3014,5.63127048886328,0.343193797461004
Austria - units unclear,2020-03-31,https://web.archive.org/web/20200331230050/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,52344,2889,5.96023096692063,0.328960478057345
Austria - units unclear,2020-04-01,https://web.archive.org/web/20200401230032/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,55863,3519,6.36092737477241,0.400696407851782
Austria - units unclear,2020-04-02,https://web.archive.org/web/20200402230039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,92190,36327,10.4973577265859,4.1364303518135
Austria - units unclear,2020-04-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,98343,6153,11.1979786409116,0.700620914325665
Austria - units unclear,2020-04-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,104134,5791,11.8573798622442,0.659401221332671
Austria - units unclear,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,108416,4282,12.344956451736,0.487576589491711
Austria - units unclear,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296,2880,12.6728921307962,0.327935679060282
Austria - units unclear,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235,3939,13.1214124918443,0.448520361048073
Austria - units unclear,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755,5520,13.7499558767099,0.628543384865541
Austria - units unclear,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532,14.3798656602381,0.629909783528292
Austria - units unclear,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,8456,15.3427212512568,0.962855591018662
Austria - units unclear,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,6232,16.0523376234456,0.709616372188777
Bahrain - units unclear,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.14177757227885,
Bahrain - units unclear,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.78144207237162,
Bahrain - units unclear,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.61194570508875,
Bahrain - units unclear,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524,4.92058677143185,0.308641066343104
Bahrain - units unclear,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456,5.18917518031059,0.268588408878732
Bahrain - units unclear,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232,5.32582542342433,0.136650243113741
Bahrain - units unclear,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7.1452762897103,
Bahrain - units unclear,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422,7.98284803845055,0.837571748740256
Bahrain - units unclear,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11.2489066508027,
Bahrain - units unclear,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14.8247843488351,
Bahrain - units unclear,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17.395222542578,
Bahrain - units unclear,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18.7864633797964,
Bahrain - units unclear,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701,19.1993591574806,0.412895777684191
Bahrain - units unclear,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.3800113678866,
Bahrain - units unclear,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260,23.1221635503147,0.742152182428075
Bahrain - units unclear,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130,26.1437831502004,3.02161959988573
Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298,28.0863370372225,1.94255388702206
Bahrain - units unclear,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443,29.5252876575969,1.43895062037443
Bahrain - units unclear,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677,31.1020665404223,1.57677888282536
Bahrain - units unclear,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292,32.452076700839,1.35001016041678
Bahrain - units unclear,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585,33.9746666941538,1.52258999331474
Bahrain - units unclear,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60425,2744,35.5909092247749,1.61624253062114
Belgium - tests performed,2020-03-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,56,56,0.00481928872117764,0.00481928872117764
Belgium - tests performed,2020-03-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,337,281,0.0290017910542297,0.0241825023330521
Belgium - tests performed,2020-03-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,813,476,0.0699657451842397,0.04096395413001
Belgium - tests performed,2020-03-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,1445,632,0.124354860751816,0.0543891155675762
Belgium - tests performed,2020-03-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,2146,701,0.1846820284937,0.0603271677418844
Belgium - tests performed,2020-03-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3159,1013,0.271859519110717,0.087177490617017
Belgium - tests performed,2020-03-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3565,406,0.306799362339255,0.0349398432285379
Belgium - tests performed,2020-03-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3978,413,0.34234161665794,0.0355422543186851
Belgium - tests performed,2020-03-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4529,551,0.389759975325242,0.0474183586673014
Belgium - tests performed,2020-03-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,5269,740,0.453443433426518,0.063683458101276
Belgium - tests performed,2020-03-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,6283,1014,0.540706982770699,0.0872635493441809
Belgium - tests performed,2020-03-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,7699,1416,0.662566140434762,0.121859157664063
Belgium - tests performed,2020-03-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,10101,2402,0.869279203082417,0.206713062647655
Belgium - tests performed,2020-03-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,12079,1978,1.03950336541258,0.170224162330167
Belgium - tests performed,2020-03-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,13240,1161,1.13941754764986,0.0999141822372722
Belgium - tests performed,2020-03-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,14885,1645,1.28098415383445,0.141566606184593
Belgium - tests performed,2020-03-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,16808,1923,1.4464750861706,0.165490932336154
Belgium - tests performed,2020-03-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,19204,2396,1.65267179645528,0.206196710284672
Belgium - tests performed,2020-03-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,22118,2914,1.90344692741084,0.250775130955565
Belgium - tests performed,2020-03-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,24710,2592,2.12651114821963,0.223064220808794
Belgium - tests performed,2020-03-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,26679,1969,2.29596078200533,0.169449633785692
Belgium - tests performed,2020-03-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,27856,1177,2.39725190387722,0.101291121871894
Belgium - tests performed,2020-03-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,30502,2646,2.62496329595286,0.227711392075644
Belgium - tests performed,2020-03-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,33809,3307,2.90955950668384,0.284596210730973
Belgium - tests performed,2020-03-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,37439,3630,3.22195268628875,0.312393179604908
Belgium - tests performed,2020-03-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,41003,3564,3.52866598990084,0.306713303612091
Belgium - tests performed,2020-03-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,45238,4235,3.8931246994399,0.364458709539059
Belgium - tests performed,2020-03-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,48568,3330,4.17970026089564,0.286575561455742
Belgium - tests performed,2020-03-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,50590,2022,4.35371100722102,0.174010746325378
Belgium - tests performed,2020-03-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,53925,3335,4.64071686231258,0.287005855091561
Belgium - tests performed,2020-03-31,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,59381,5456,5.11025327771874,0.469536415406165
Belgium - tests performed,2020-04-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,64260,4879,5.53013380755134,0.419880529832602
Belgium - tests performed,2020-04-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,69120,4860,5.94837922156783,0.418245414016488
Belgium - tests performed,2020-04-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,74370,5250,6.40018753917824,0.451808317610404
Belgium - tests performed,2020-04-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,78698,4328,6.77264971034354,0.372462171165301
Belgium - tests performed,2020-04-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,81274,2576,6.99433699151771,0.221687281174172
Belgium - tests performed,2020-04-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,85624,4350,7.36869245468061,0.374355463162906
Belgium - tests performed,2020-04-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,91275,5651,7.85501032188374,0.486317867203122
Belgium - tests performed,2020-04-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,97203,5928,8.36516645651126,0.510156134627519
Belgium - tests performed,2020-04-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,102041,4838,8.78151857853014,0.416352122018883
Canada - people tested,2020-03-18,https://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),53975,,1.43538296802094,
Canada - people tested,2020-03-19,https://web.archive.org/web/20200321005428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),54956,981,1.46147116981119,0.0260882017902463
Canada - people tested,2020-03-20,https://web.archive.org/web/20200321081153/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,76814,21858,2.04275140908867,0.581280239277477
Canada - people tested,2020-03-21,https://web.archive.org/web/20200322140249/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,88883,12069,2.36370809349895,0.320956684410278
Canada - people tested,2020-03-22,https://web.archive.org/web/20200323125719/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,98824,9941,2.62807385700235,0.264365763503404
Canada - people tested,2020-03-23,https://web.archive.org/web/20200324132035/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,107147,8323,2.84941137331246,0.221337516310112
Canada - people tested,2020-03-24,https://web.archive.org/web/20200325134405/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,125062,17915,3.32583352934943,0.476422156036966
Canada - people tested,2020-03-25,https://web.archive.org/web/20200326134105/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),142154,17092,3.78036925309957,0.454535723750143
Canada - people tested,2020-03-26,https://web.archive.org/web/20200327083147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,161603,19449,4.29758580418877,0.517216551089196
Canada - people tested,2020-03-27,https://web.archive.org/web/20200328101418/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,170644,9041,4.53801743760937,0.240431633420609
Canada - people tested,2020-03-28,https://web.archive.org/web/20200329091313/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,184201,13557,4.89854521708987,0.360527779480499
Canada - people tested,2020-03-29,https://web.archive.org/web/20200330090801/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,210435,26234,5.59619851552547,0.697653298435599
Canada - people tested,2020-03-30,https://web.archive.org/web/20200331231102/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138,30703,6.41269806656108,0.81649955103561
Canada - people tested,2020-04-01,https://web.archive.org/web/20200402145159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.45pm EDT,256933,,6.83274204951413,
Canada - people tested,2020-04-02,http://web.archive.org/web/20200403100712/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),268154,11221,7.13114746469084,0.298405415176712
Canada - people tested,2020-04-03,http://web.archive.org/web/20200404035905/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,295065,26911,7.84680454764428,0.715657082953435
Canada - people tested,2020-04-04,http://web.archive.org/web/20200405125709/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5.15pm EDT,311971,16906,8.29639388451064,0.449589336866366
Canada - people tested,2020-04-05,http://web.archive.org/web/20200406180501/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11 am EDT,334849,22878,8.90479947121529,0.608405586704644
Canada - people tested,2020-04-06,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.30pm EDT,336806,1957,8.95684290740643,0.0520434361911438
Canada - people tested,2020-04-07,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT,346507,9701,9.21482623622109,0.257983328814658
Canada - people tested,2020-04-08,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,359269,12762,9.55421220079512,0.33938596457403
Canada - people tested,2020-04-09,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,373581,14312,9.93481805606729,0.380605855272177
Canada - people tested,2020-04-10,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,383322,9741,10.1938651239967,0.259047067929449
Canada - people tested,2020-04-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,401552,18230,10.6786642255627,0.484799101565944
Costa Rica - people tested,2020-03-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,68,68,0.0134808855910942,0.0134808855910942
Costa Rica - people tested,2020-03-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,157,89,0.0311249858500263,0.0176441002589321
