Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Austria - units unclear,2020-02-27,https://web.archive.org/web/20200227163730/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,447,126,0.0508983501874813,0.0143471859588873
Austria - units unclear,2020-02-28,https://web.archive.org/web/20200228195506/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,763,316,0.0868801816399289,0.0359818314524476
Austria - units unclear,2020-02-29,https://web.archive.org/web/20200229115109/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,1649,886,0.187765949573057,0.100885767933128
Austria - units unclear,2020-03-01,,,,,,,
Austria - units unclear,2020-03-02,,,,,,,
Austria - units unclear,2020-03-03,https://web.archive.org/web/20200303181915/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,2683,,0.305503967680117,
Austria - units unclear,2020-03-04,https://web.archive.org/web/20200304114837/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3138,455,0.357313250309432,0.0518092826293154
Austria - units unclear,2020-03-05,https://web.archive.org/web/20200305185145/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,3711,573,0.422558786455801,0.0652455361463686
Austria - units unclear,2020-03-06,https://web.archive.org/web/20200306150526/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4000,289,0.455466220917058,0.0329074344612575
Austria - units unclear,2020-03-07,https://web.archive.org/web/20200307223222/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4308,308,0.490537119927672,0.0350708990106135
Austria - units unclear,2020-03-08,https://web.archive.org/web/20200308131539/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4509,201,0.513424297528754,0.0228871776010822
Austria - units unclear,2020-03-09,https://web.archive.org/web/20200309184346/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,4734,225,0.539044272455339,0.0256199749265845
Austria - units unclear,2020-03-10,https://web.archive.org/web/20200310154703/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5026,292,0.572293306582284,0.0332490341269453
Austria - units unclear,2020-03-11,https://web.archive.org/web/20200311221452/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5362,336,0.610552469139317,0.0382591625570329
Austria - units unclear,2020-03-12,https://web.archive.org/web/20200312220151/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,5869,507,0.668282812640554,0.0577303435012372
Austria - units unclear,2020-03-13,https://web.archive.org/web/20200313235350/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,6582,713,0.74946966651902,0.0811868538784657
Austria - units unclear,2020-03-14,https://web.archive.org/web/20200314181016/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,7467,885,0.850241567896919,0.100771901377899
Austria - units unclear,2020-03-15,https://web.archive.org/web/20200315214744/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8167,700,0.929948156557404,0.0797065886604852
Austria - units unclear,2020-03-16,https://web.archive.org/web/20200316173127/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,8490,323,0.966727053896457,0.0367788973390525
Austria - units unclear,2020-03-17,https://web.archive.org/web/20200317175518/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,10278,1788,1.17032045464638,0.203593400749925
Austria - units unclear,2020-03-18,https://web.archive.org/web/20200318134306/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,11977,1699,1.3637797319809,0.193459277334521
Austria - units unclear,2020-03-19,https://web.archive.org/web/20200319163314/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,13724,1747,1.56270460396643,0.198924871985525
Austria - units unclear,2020-03-20,https://web.archive.org/web/20200320214720/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,15613,1889,1.77779852679451,0.215093922828081
Austria - units unclear,2020-03-21,https://web.archive.org/web/20200321184107/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,18545,2932,2.11165526672671,0.333856739932204
Austria - units unclear,2020-03-22,https://web.archive.org/web/20200322180039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,21368,2823,2.43310055213893,0.321445285412214
Austria - units unclear,2020-03-23,https://web.archive.org/web/20200323215732/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,23429,2061,2.66777952246644,0.234678970327514
Austria - units unclear,2020-03-24,https://web.archive.org/web/20200324180033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,28391,4962,3.23278536951405,0.565005847047611
Austria - units unclear,2020-03-25,https://web.archive.org/web/20200325185449/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,32407,4016,3.69007345531478,0.457288085800727
Austria - units unclear,2020-03-26,https://web.archive.org/web/20200326210712/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,35995,3588,4.09862665547738,0.408553200162601
Austria - units unclear,2020-03-27,https://web.archive.org/web/20200327183847/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,39552,3557,4.50364999242787,0.405023336950494
Austria - units unclear,2020-03-28,https://web.archive.org/web/20200328180923/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,42750,3198,4.86779523605106,0.364145243623188
Austria - units unclear,2020-03-29,https://web.archive.org/web/20200329211228/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,46441,3691,5.28807669140228,0.420281455351216
Austria - units unclear,2020-03-30,https://web.archive.org/web/20200330230033/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,49455,3014,5.63127048886328,0.343193797461004
Austria - units unclear,2020-03-31,https://web.archive.org/web/20200331230050/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,52344,2889,5.96023096692063,0.328960478057345
Austria - units unclear,2020-04-01,https://web.archive.org/web/20200401230032/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,55863,3519,6.36092737477241,0.400696407851782
Austria - units unclear,2020-04-02,https://web.archive.org/web/20200402230039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,92190,36327,10.4973577265859,4.1364303518135
Austria - units unclear,2020-04-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,98343,6153,11.1979786409116,0.700620914325665
Austria - units unclear,2020-04-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,104134,5791,11.8573798622442,0.659401221332671
Austria - units unclear,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,108416,4282,12.344956451736,0.487576589491711
Austria - units unclear,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296,2880,12.6728921307962,0.327935679060282
Austria - units unclear,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235,3939,13.1214124918443,0.448520361048073
Austria - units unclear,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755,5520,13.7499558767099,0.628543384865541
Austria - units unclear,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532,14.3798656602381,0.629909783528292
Austria - units unclear,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,8456,15.3427212512568,0.962855591018662
Austria - units unclear,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,6232,16.0523376234456,0.709616372188777
Austria - units unclear,2020-04-12,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,144877,3902,16.4966449219502,0.444307298504591
Bahrain - units unclear,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.14177757227885,
Bahrain - units unclear,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.78144207237162,
Bahrain - units unclear,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.61194570508875,
Bahrain - units unclear,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524,4.92058677143185,0.308641066343104
Bahrain - units unclear,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456,5.18917518031059,0.268588408878732
Bahrain - units unclear,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232,5.32582542342433,0.136650243113741
Bahrain - units unclear,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7.1452762897103,
Bahrain - units unclear,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422,7.98284803845055,0.837571748740256
Bahrain - units unclear,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11.2489066508027,
Bahrain - units unclear,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14.8247843488351,
Bahrain - units unclear,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17.395222542578,
Bahrain - units unclear,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18.7864633797964,
Bahrain - units unclear,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701,19.1993591574806,0.412895777684191
Bahrain - units unclear,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.3800113678866,
Bahrain - units unclear,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260,23.1221635503147,0.742152182428075
Bahrain - units unclear,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130,26.1437831502004,3.02161959988573
Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298,28.0863370372225,1.94255388702206
Bahrain - units unclear,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443,29.5252876575969,1.43895062037443
Bahrain - units unclear,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677,31.1020665404223,1.57677888282536
Bahrain - units unclear,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292,32.452076700839,1.35001016041678
Bahrain - units unclear,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585,33.9746666941538,1.52258999331474
Bahrain - units unclear,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60706,3025,35.7564209416498,1.78175424749597
Bahrain - units unclear,2020-04-12,https://www.moh.gov.bh/COVID19,Ministry of Health,,63300,2594,37.2843120219818,1.52789108033208
Belgium - tests performed,2020-03-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,56,56,0.00481928872117764,0.00481928872117764
Belgium - tests performed,2020-03-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,336,280,0.0289157323270659,0.0240964436058882
Belgium - tests performed,2020-03-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,812,476,0.0698796864570758,0.04096395413001
Belgium - tests performed,2020-03-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,1444,632,0.124268802024652,0.0543891155675762
Belgium - tests performed,2020-03-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,2145,701,0.184595969766536,0.0603271677418844
Belgium - tests performed,2020-03-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3156,1011,0.271601342929226,0.0870053731626892
Belgium - tests performed,2020-03-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3562,406,0.306541186157764,0.0349398432285379
Belgium - tests performed,2020-03-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3972,410,0.341825264294957,0.0352840781371935
Belgium - tests performed,2020-03-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4518,546,0.388813329326439,0.046988065031482
Belgium - tests performed,2020-03-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,5261,743,0.452754963609207,0.0639416342827676
Belgium - tests performed,2020-03-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,6267,1006,0.539330043136076,0.0865750795268698
Belgium - tests performed,2020-03-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,7682,1415,0.661103142072976,0.121773098936899
Belgium - tests performed,2020-03-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,10076,2394,0.86712773490332,0.206024592830344
Belgium - tests performed,2020-03-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,12061,1985,1.03795430832363,0.170826573420315
Belgium - tests performed,2020-03-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,13216,1155,1.13735213819792,0.0993978298742889
Belgium - tests performed,2020-03-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,14864,1648,1.27917692056401,0.141824782366085
Belgium - tests performed,2020-03-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,16779,1915,1.44397938308285,0.164802462518843
Belgium - tests performed,2020-03-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,19166,2387,1.64940156482305,0.205422181740197
Belgium - tests performed,2020-03-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,22081,2915,1.90026275450578,0.250861189682729
Belgium - tests performed,2020-03-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,24666,2585,2.12272456422442,0.222461809718646
Belgium - tests performed,2020-03-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,26624,1958,2.29122755201131,0.16850298778689
Belgium - tests performed,2020-03-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,27791,1167,2.39165808661157,0.100430534600255
Belgium - tests performed,2020-03-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,30443,2652,2.6198858310502,0.228227744438627
Belgium - tests performed,2020-03-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,33739,3296,2.90353539578237,0.28364956473217
Belgium - tests performed,2020-03-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,37369,3630,3.21592857538727,0.312393179604908
Belgium - tests performed,2020-03-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,40931,3562,3.52246976154504,0.306541186157764
Belgium - tests performed,2020-03-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,45185,4254,3.88856358690021,0.366093825355173
Belgium - tests performed,2020-03-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,48498,3313,4.17367614999417,0.285112563093956
Belgium - tests performed,2020-03-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,50525,2027,4.34811718995536,0.174441039961198
Belgium - tests performed,2020-03-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,53878,3353,4.63667210213588,0.288554912180511
Belgium - tests performed,2020-03-31,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,59340,5462,5.10672486990502,0.470052767769148
Belgium - tests performed,2020-04-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,64202,4862,5.52514240137584,0.418417531470816
Belgium - tests performed,2020-04-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,69072,4870,5.94424840266397,0.419106001288127
Belgium - tests performed,2020-04-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,74341,5269,6.39769183609048,0.453443433426518
Belgium - tests performed,2020-04-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,78663,4322,6.7696376548928,0.371945818802317
Belgium - tests performed,2020-04-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,81235,2572,6.99098070115832,0.221343046265516
Belgium - tests performed,2020-04-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,85604,4369,7.36697128013734,0.37599057897902
Belgium - tests performed,2020-04-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,91321,5717,7.85896902333328,0.491997743195939
Belgium - tests performed,2020-04-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,97406,6085,8.38263637812552,0.523667354792249
Belgium - tests performed,2020-04-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,103069,5663,8.86998695005461,0.487350571929089
Belgium - tests performed,2020-04-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,108157,5088,9.30785375386447,0.437866803809854
Belgium - tests performed,2020-04-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,108235,,9.31456633458325,0.00671258071878314
Canada - people tested,2020-03-18,https://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),53975,,1.43538296802094,
Canada - people tested,2020-03-19,https://web.archive.org/web/20200321005428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),54956,981,1.46147116981119,0.0260882017902463
Canada - people tested,2020-03-20,https://web.archive.org/web/20200321081153/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,76814,21858,2.04275140908867,0.581280239277477
Canada - people tested,2020-03-21,https://web.archive.org/web/20200322140249/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,88883,12069,2.36370809349895,0.320956684410278
Canada - people tested,2020-03-22,https://web.archive.org/web/20200323125719/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,98824,9941,2.62807385700235,0.264365763503404
Canada - people tested,2020-03-23,https://web.archive.org/web/20200324132035/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,107147,8323,2.84941137331246,0.221337516310112
Canada - people tested,2020-03-24,https://web.archive.org/web/20200325134405/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,125062,17915,3.32583352934943,0.476422156036966
Canada - people tested,2020-03-25,https://web.archive.org/web/20200326134105/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),142154,17092,3.78036925309957,0.454535723750143
Canada - people tested,2020-03-26,https://web.archive.org/web/20200327083147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,161603,19449,4.29758580418877,0.517216551089196
Canada - people tested,2020-03-27,https://web.archive.org/web/20200328101418/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,170644,9041,4.53801743760937,0.240431633420609
Canada - people tested,2020-03-28,https://web.archive.org/web/20200329091313/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,184201,13557,4.89854521708987,0.360527779480499
Canada - people tested,2020-03-29,https://web.archive.org/web/20200330090801/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,210435,26234,5.59619851552547,0.697653298435599
Canada - people tested,2020-03-30,https://web.archive.org/web/20200331231102/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138,30703,6.41269806656108,0.81649955103561
Canada - people tested,2020-04-01,https://web.archive.org/web/20200402145159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.45pm EDT,256933,,6.83274204951413,
Canada - people tested,2020-04-02,http://web.archive.org/web/20200403100712/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),268154,11221,7.13114746469084,0.298405415176712
Canada - people tested,2020-04-03,http://web.archive.org/web/20200404035905/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,295065,26911,7.84680454764428,0.715657082953435
