Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Argentina - tests performed,2020-03-01,ARG,,,,,,,,3,0,,
Argentina - people tested,2020-03-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,5,24,0.001,0,3,0,,
Argentina - tests performed,2020-03-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,5,25,0.001,0,3,0,,
Argentina - people tested,2020-03-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7,31,0.001,0,4,0,,
Argentina - tests performed,2020-03-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,8,33,0.001,0,4,0,,
Argentina - people tested,2020-03-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,6,37,0.001,0,4,0,,
Argentina - tests performed,2020-03-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,6,39,0.001,0,4,0,,
Argentina - people tested,2020-03-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,7,44,0.001,0,5,0,,
Argentina - tests performed,2020-03-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,7,46,0.001,0,5,0,,
Argentina - people tested,2020-03-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,10,54,0.001,0,5,0,,
Argentina - tests performed,2020-03-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,11,57,0.001,0,5,0,,
Argentina - people tested,2020-03-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,8,62,0.001,0,6,0,,
Argentina - tests performed,2020-03-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,9,66,0.001,0,6,0,,
Argentina - people tested,2020-03-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,26,88,0.002,0.001,9,0,,
Argentina - tests performed,2020-03-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,29,95,0.002,0.001,10,0,,
Argentina - people tested,2020-03-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,12,100,0.002,0,11,0,,
Argentina - tests performed,2020-03-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,13,108,0.002,0,12,0,,
Argentina - people tested,2020-03-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,36,136,0.003,0.001,15,0,,
Argentina - tests performed,2020-03-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,37,145,0.003,0.001,16,0,,
Argentina - people tested,2020-03-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,30,166,0.004,0.001,18,0,7,0.143
Argentina - tests performed,2020-03-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,35,180,0.004,0.001,20,0,7.778,0.129
Argentina - people tested,2020-03-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,41,207,0.005,0.001,23,0.001,8.944,0.112
Argentina - tests performed,2020-03-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,46,226,0.005,0.001,26,0.001,10.111,0.099
Argentina - people tested,2020-03-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,82,289,0.006,0.002,34,0.001,8.207,0.122
Argentina - tests performed,2020-03-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,86,312,0.007,0.002,36,0.001,8.69,0.115
Argentina - people tested,2020-03-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,49,338,0.007,0.001,39,0.001,10.5,0.095
Argentina - tests performed,2020-03-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,49,361,0.008,0.001,42,0.001,11.308,0.088
Argentina - people tested,2020-03-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,79,417,0.009,0.002,47,0.001,9.139,0.109
Argentina - tests performed,2020-03-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,81,442,0.01,0.002,50,0.001,9.722,0.103
Argentina - people tested,2020-03-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,98,515,0.011,0.002,59,0.001,9.386,0.107
Argentina - tests performed,2020-03-16,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,106,548,0.012,0.002,63,0.001,10.023,0.1
Argentina - people tested,2020-03-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,120,635,0.014,0.003,71,0.002,9.377,0.107
Argentina - tests performed,2020-03-17,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,128,676,0.015,0.003,76,0.002,10.038,0.1
Argentina - people tested,2020-03-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,189,824,0.018,0.004,94,0.002,10.967,0.091
Argentina - tests performed,2020-03-18,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,203,879,0.019,0.004,100,0.002,11.667,0.086
Argentina - people tested,2020-03-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,137,961,0.021,0.003,108,0.002,9.692,0.103
Argentina - tests performed,2020-03-19,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,149,1028,0.023,0.003,115,0.003,10.321,0.097
Argentina - people tested,2020-03-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,213,1174,0.026,0.005,126,0.003,9.093,0.11
Argentina - tests performed,2020-03-20,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,231,1259,0.028,0.005,135,0.003,9.742,0.103
Argentina - people tested,2020-03-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,291,1465,0.032,0.006,161,0.004,9.089,0.11
Argentina - tests performed,2020-03-21,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,323,1582,0.035,0.007,174,0.004,9.823,0.102
Argentina - people tested,2020-03-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,218,1683,0.037,0.005,181,0.004,7.039,0.142
Argentina - tests performed,2020-03-22,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,246,1828,0.04,0.005,198,0.004,7.7,0.13
Argentina - people tested,2020-03-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,258,1941,0.043,0.006,204,0.005,6.8,0.147
Argentina - tests performed,2020-03-23,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,286,2114,0.047,0.006,224,0.005,7.467,0.134
Argentina - people tested,2020-03-24,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,388,2329,0.052,0.009,242,0.005,7.178,0.139
Argentina - tests performed,2020-03-24,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,445,2559,0.057,0.01,269,0.006,7.979,0.125
Argentina - people tested,2020-03-25,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,441,2770,0.061,0.01,278,0.006,6.318,0.158
Argentina - tests performed,2020-03-25,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,549,3108,0.069,0.012,318,0.007,7.227,0.138
Argentina - people tested,2020-03-26,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,482,3252,0.072,0.011,327,0.007,5.652,0.177
Argentina - tests performed,2020-03-26,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,586,3694,0.082,0.013,381,0.008,6.585,0.152
Argentina - people tested,2020-03-27,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,361,3613,0.08,0.008,348,0.008,5.284,0.189
Argentina - tests performed,2020-03-27,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,455,4149,0.092,0.01,413,0.009,6.271,0.159
Argentina - people tested,2020-03-28,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,411,4024,0.089,0.009,366,0.008,4.816,0.208
Argentina - tests performed,2020-03-28,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,482,4631,0.102,0.011,436,0.01,5.737,0.174
Argentina - people tested,2020-03-29,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,622,4646,0.103,0.014,423,0.009,5.694,0.176
Argentina - tests performed,2020-03-29,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,718,5349,0.118,0.016,503,0.011,6.771,0.148
Argentina - people tested,2020-03-30,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,531,5177,0.115,0.012,462,0.01,5.838,0.171
Argentina - tests performed,2020-03-30,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,659,6008,0.133,0.015,556,0.012,7.025,0.142
Argentina - people tested,2020-03-31,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,587,5764,0.128,0.013,491,0.011,5.168,0.193
Argentina - tests performed,2020-03-31,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,670,6678,0.148,0.015,588,0.013,6.189,0.162
Argentina - people tested,2020-04-01,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,927,6691,0.148,0.021,560,0.012,6.77,0.148
Argentina - tests performed,2020-04-01,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1059,7737,0.171,0.023,661,0.015,7.991,0.125
Argentina - people tested,2020-04-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1286,7977,0.176,0.028,675,0.015,7.488,0.134
Argentina - tests performed,2020-04-02,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1524,9261,0.205,0.034,795,0.018,8.819,0.113
Argentina - people tested,2020-04-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1251,9228,0.204,0.028,802,0.018,10.32,0.097
Argentina - tests performed,2020-04-03,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1545,10806,0.239,0.034,951,0.021,12.237,0.082
Argentina - people tested,2020-04-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1090,10318,0.228,0.024,899,0.02,10.944,0.091
Argentina - tests performed,2020-04-04,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1316,12122,0.268,0.029,1070,0.024,13.026,0.077
Argentina - people tested,2020-04-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,819,11137,0.246,0.018,927,0.021,9.191,0.109
Argentina - tests performed,2020-04-05,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1000,13122,0.29,0.022,1110,0.025,11.006,0.091
Argentina - people tested,2020-04-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1090,12227,0.271,0.024,1007,0.022,9.604,0.104
Argentina - tests performed,2020-04-06,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1300,14422,0.319,0.029,1202,0.027,11.463,0.087
Argentina - people tested,2020-04-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1382,13609,0.301,0.031,1121,0.025,11.853,0.084
Argentina - tests performed,2020-04-07,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1680,16102,0.356,0.037,1346,0.03,14.233,0.07
Argentina - people tested,2020-04-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1537,15146,0.335,0.034,1208,0.027,11.29,0.089
Argentina - tests performed,2020-04-08,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1895,17997,0.398,0.042,1466,0.032,13.701,0.073
Argentina - people tested,2020-04-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1437,16583,0.367,0.032,1229,0.027,12.995,0.077
Argentina - tests performed,2020-04-09,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1785,19782,0.438,0.039,1503,0.033,15.893,0.063
Argentina - people tested,2020-04-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1240,17823,0.394,0.027,1228,0.027,11.296,0.089
Argentina - tests performed,2020-04-10,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1708,21490,0.475,0.038,1526,0.034,14.037,0.071
Argentina - people tested,2020-04-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1335,19158,0.424,0.03,1263,0.028,12.452,0.08
Argentina - tests performed,2020-04-11,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1731,23221,0.514,0.038,1586,0.035,15.637,0.064
Argentina - people tested,2020-04-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1067,20225,0.447,0.024,1298,0.029,13.245,0.076
Argentina - tests performed,2020-04-12,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1411,24632,0.545,0.031,1644,0.036,16.776,0.06
Argentina - people tested,2020-04-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1410,21635,0.479,0.031,1344,0.03,14.496,0.069
Argentina - tests performed,2020-04-13,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,1819,26451,0.585,0.04,1718,0.038,18.53,0.054
Argentina - people tested,2020-04-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1664,23299,0.516,0.037,1384,0.031,15.043,0.066
Argentina - tests performed,2020-04-14,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2005,28456,0.63,0.044,1765,0.039,19.185,0.052
Argentina - people tested,2020-04-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina,,1691,24990,0.553,0.037,1406,0.031,13.727,0.073
Argentina - tests performed,2020-04-15,ARG,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina,,2172,30628,0.678,0.048,1804,0.04,17.612,0.057
