ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
BGR,Bulgaria - tests performed,2020-09-30,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,141,524349,75.463,4736,0.682,3612,0.52,0.056,17.756,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,"Bulgaria's official COVID-19 information portal provides irregular updates of the cumulative number of 'PCR tests done'.

Using web archives we reconstruct the testing time series starting from 11 April 2020. We cannot say with certainty when testing began, only that the earliest observation available to us begins from 11 April 2020. For 19 April 2020, we take the figure provided in Bulgaria's [COVID-19 dashboard](https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93) as no snapshot was available using web archives. The test figures provided in the dashboard match the figures provided by the information portal for all other dates available.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
CAN,Canada - people tested,2020-09-30,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,189,7295024,193.286,74916,1.985,75435,1.999,0.02,51.276,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"The Government of Canada provides daily updates of the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which report the cumulative number of people tested to date. 

We construct a daily time series of the cumulative number of people tested to date using [Web Archive snapshots](http://web.archive.org/web/*/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html) of these daily updates. The figures include positive and negative test results, while excluding pending test results.

The figures relate to diagnostic testing completed in laboratories.

We only report data since 18 March 2020 due to a large jump in the time series that occurred between 17 March 2020 ([1,018 people tested](http://web.archive.org/web/20200318193441/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)) and 18 March 2020 ([53,975 people tested](http://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)). We suspect this jump was the result of a backlog in tests waiting to be processed, but the Government of Canada website does not provide an explanation. For comparability over time, we therefore exclude data prior to 18 March 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
CHL,Chile - tests performed,2020-09-29,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,,189,3286783,171.937,28919,1.513,32323,1.691,0.054,18.541,Government of Chile Coronavirus information page,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,The number of tests performed,"The Government of Chile publishes testing data for private and public medical establishments on its live COVID-19 dashboard. We collect our data from the graph ""Número de exámenes PCR realizado diariamente"" that displays the number of PCR tests performed daily."
COL,Colombia - samples tested,2020-09-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,207,3277609,64.415,22820,0.448,23592,0.464,,,National Institute of Health,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx,The number of samples tested.,"The Colombian National Institute of Health publishes a dashboard on COVID-19, updated daily. Page 4 of the embedded report includes a graph on ""histórico de muestras"" (sample history), with a cumulative number of ""muestras procesadas"" (samples processed).

The report says that ""the daily sample chart is based on information loaded by all laboratories that perform SARS-CoV2 diagnostics. At this time, some laboratories are completing the dates for conducting the tests, so the graph will vary as these data are completed.""

Because of this, our time series does not include samples marked as ""S.F."" (""Sin Fecha"") in the leftmost bar of the graph; these can represent a high number of samples (3867 as of 21 April 2020).

Colombia includes positive antibody tests in their figures for confirmed cases. Our testing figures—which exclude antibody tests—are not an appropriate comparison in these instances: on this basis there could be more cases than tests, which is not possible. For this reason, we do not calculate the positive rate or number of tests per confirmed case for Colombia."
CRI,Costa Rica - people tested (incl. non-PCR),2020-09-26,https://observador.cr/covid19-estadisticas/,Ministry of Health,,200,197344,38.74,4620,0.907,2857,0.561,,,Costa Rican Ministry of Health,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1532-lineamientos-nacionales-para-la-vigilancia-de-la-infeccion-por-coronavirus-2019-ncov,The number of people tested.,"The Costa Rican Ministry of Health provides daily updates that report confirmed cases, deaths and test results.

These updates state the daily number of people who have been tested – given as the number of confirmed cases (‘Confirma contagio’) and number of people with negative results (‘Descarta contagio’) (thus the figures do not include pending tests). We use these daily updates to construct a full time series of the cumulative number of persons tested to date. These figures have been collected and are made available for download by the news website [El Observador](https://observador.cr/covid19-estadisticas/), from which we take our data.

Daily testing figures are only available since 11 March 2020. We therefore do not know the first date of testing, or daily figures prior to this date.

For the number of new tests reported on 25 March 2020, we noticed a discrepancy between data published by El Observador and the official data reported by the Ministry of Health. We therefore replaced the number of discarded tests for that day (5) with the official number (65) (official reports: [24 March 2020](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/img_cvd/img_datos_marzo_2020_14.jpeg), [25 March 2020](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/img_cvd/img_datos_marzo_2020_15.jpeg)).

Prior to 24 July 2020, suspected COVID-19 cases in Costa Rica could only be confirmed via a positive PCR test result, as described in the [12 June 2020 national guidelines for COVID-19 surveillance](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/lineamientos_nacionales_vigilancia_infeccion_coronavirus_12062020_v14_vf.pdf). However, [revised guidelines published on 24 July 2020](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/lineamientos_nacionales_vigilancia_infeccion_coronavirus_v15_24072020.pdf) expand the definition of a confirmed COVID-19 case to allow for cases to be confirmed without a PCR test: 

""Confirmed case refers to one of the following 2 options:

Laboratory confirmed case: refers to a person who has had the virus that causes the COVID 19 disease regardless of its clinical signs and symptoms. This confirmation will be done by public and private laboratories that have RT-PCR capable of identifying SARS - CoV-2 and have an authorization from an external regulatory entity such as FDA or its equivalent duly authorized by the Ministry of Health as well as the National Center for Frankincense Virology.

By epidemiological link: persons residing at the address of a laboratory confirmed case who develop respiratory symptoms within 21 days after the first day of isolation. (For these people, it will not be necessary to carry out the PCR-RT test)"" (translated)

For this reason, we do not know how many confirmed cases since 24 July 2020 have been confirmed via ""epidemiological link"" (i.e. without a PCR test). Hence, the time series we construct of the cumulative number of persons tested to date may include a number of confirmed cases that never received a PCR test.

This also means that our testing figures are not an appropriate comparison with cases in these instance. For this reason, we do not calculate the positive rate or number of tests per confirmed case for Costa Rica.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
CIV,Cote d'Ivoire - samples tested,2020-09-29,https://www.facebook.com/Mshpci/posts/1712575665574787,Ministry of Health and Public Hygiene,,167,161121,6.108,693,0.026,1128,0.043,0.04,25.146,Ministry of Health and Public Hygiene,https://www.facebook.com/Mshpci,The number of samples tested.,"Since 13 April 2020, the Ministry of Health and Public Hygiene publishes the cumulative total of samples taken in a daily post on its official Facebook page. For a small number of daily updates, only the daily change is stated; in these cases, we derive the cumulative total based on the previous day's cumulative total + daily change.

The updates use the words ""samples taken"" to describe these figures, which likely indicates that they include tests whose results are still pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
HRV,Croatia - people tested,2020-09-30,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,203,307084,74.802,6592,1.606,4771,1.162,0.037,26.846,Government of Croatia,https://vlada.gov.hr,The number of people tested.,"The Government of Croatia provides daily updates of confirmed cases, deaths, and testing figures [here](https://www.koronavirus.hr). We construct a time series based on the cumulative figures reported in [web archives of the latest koronavirus.hr press release](https://web.archive.org/web/20200706160835/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35). It is unclear whether the reported figures include tests for which the results are pending.

Prior to 24 March 2020, testing figures were reported in terms of ""samples tested"" (e.g. ""Ukupno je 317 testiranih uzoraka...""). From 24 March to 6 May 2020, testing figures were reported in terms of ""tests performed"" (e.g. ""Dosad je obavljeno ukupno 3.159 testiranja""). Since 6 May 2020 they have been reported in terms of ""people tested"" (e.g. ""Dosad je testirano ukupno 41.053 osoba""). It does not appear that this change in terminology reflects a substantive change in the figures that are reported, since there are no large breaks in the time series around these changes in terminology.

We have found testing data dating back to 3 March 2020, at which point 247 samples had been tested to date.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
CUB,Cuba - tests performed,2020-09-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,191,606444,53.541,7424,0.655,7431,0.656,0.007,142.123,Ministry of Public Health,https://salud.msp.gob.cu,The number of tests performed.,"The Ministry of Public Health publishes data on [its official website](https://salud.msp.gob.cu), which is collected and republished by the COVID-19 Cuba Data project [in a dashboard](https://covid19cubadata.github.io/#cuba) and [on GitHub](https://github.com/covid19cubadata/covid19cubadata.github.io/). It includes a time series for the number of tests.

The context in which the figures are published suggests that the number of tests performed may be equivalent to the number of individuals tested. A breakdown into positive and negative results is given, along with a positive test rate. It is also unclear whether the reported figures include tests for which the results are pending.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels."
CZE,Czech Republic - tests performed,2020-09-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,240,1347141,125.795,11115,1.038,18216,1.701,0.12,8.303,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19,The number of tests performed.,The Ministry of Health publishes a data set containing incremental and cumulative daily numbers of COVID-19 tests performed according to laboratory reports. It is updated daily and accessible in CSV and JSON format. No other information about the figures could be found.
COD,Democratic Republic of Congo - samples tested,2020-09-25,https://twitter.com/CMR_Covid19_RDC/status/1309819859153440769/photo/1,DRC COVID-19 Pandemic Response Multisectoral Committee,,148,,,210,0.002,198,0.002,0.081,12.375,DRC COVID-19 Pandemic Response Multisectoral Committee,https://twitter.com/CMR_Covid19_RDC,The number of samples tested.,"The DRC COVID-19 Pandemic Response Multisectoral Committee publishes daily bulletins on [their official Twitter page](https://twitter.com/CMR_Covid19_RDC). These bulletins include the daily new samples tested (""échantillons testés""), but no cumulative total; thus it is unclear how many samples have been tested to date. No other information is provided about the reported testing numbers, such as whether they include pending or non-PCR tests."
DNK,Denmark - tests performed,2020-09-28,https://files.ssi.dk/Data-Epidemiologiske-Rapport-29092020-k2l2,Statens Serum Institut,,233,3739602,645.627,7971,1.376,43197,7.458,0.016,63.127,Statens Serum Institut,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning/arkiv-med-overvaagningsdata-for-covid19,The number of tests performed.,"The Danish Statum Serum Institute provides epidemiological update reports on confirmed cases, deaths, testing and demographic details. An archive of .zip files is available [on its website](https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning/arkiv-med-overvaagningsdata-for-covid19). Each contains a .csv file (Test_pos_over_time.csv) with the time series of daily (""Tested"") and cumulative (""Tested_kumulativ"") tests performed, going back to 27 January 2020."
DOM,Dominican Republic - samples tested,2020-09-26,https://www.msp.gob.do/web/wp-content/uploads/2020/09/Boletin-COVID-19-no.192.pdf,Ministry of Public Health and Social Assistance,,185,470261,43.35,4440,0.409,3432,0.316,0.161,6.216,Ministry of Public Health and Social Assistance,https://www.msp.gob.do/web/?page_id=6948#1586785071804-577a2da4-6f72,The number of samples tested.,"The Ministry of Public Health and Social Assistance publishes daily bulletins that report the cumulative number of ""processed samples"" (""muestras procesadas"") to date. The reported figures exclude pending test results. The first bulletin was published on 18 March 2020, at which point 88 samples had been tested to date.

Prior to 7 April 2020, the daily bulletins reported the cumulative number of discarded (""descartados"") and confirmed (""casos confirmados"") cases separately without a combined ""samples processed"" (""muestras procesadas"") figure. For these bulletins, we compute the number of samples tested to date as the sum of the number of discarded and confirmed cases. Some bulletins after 7 April 2020 report the number of samples processed alongside the number of discarded and confirmed cases, providing validation that the number of samples processed is equivalent to the sum of the number of discarded and confirmed cases."
ECU,Ecuador - people tested,2020-09-29,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/09/INFOGRAFIA-NACIONALCOVID19-COE-NACIONAL-08h00-29092020.pdf,Government of Ecuador,Sum of confirmados and descartados,192,354601,20.099,3380,0.192,3951,0.224,,,Government of Ecuador,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,The number of people tested.,"The Government of Ecuador publish daily updates in the form of situation reports and summary infographics. These report the number and status of confirmed cases, deaths and number of samples tested. This data is available daily from 18 March 2020; reports and infographics prior to this date do not include the number of samples tested. But all figures are dated cumulative since 29 February 2020.

The source reports the number of confirmed ('confirmados') and negative ('descartados') cases, which we sum to get the number of cases tested.

On 24 April 2020, the number of tests suddenly jumped from 23,383 to 45,857, because of what we assume to be the inclusion of rapid tests (""pruebas rápidas""), as made clear by the subsequent infographic published on 27 April 2020. We therefore do not include the 24 April 2020 infographic in our time series; and from 27 April 2020 onwards, we include only PCR tests.

On 11 May 2020, the Government of Ecuador published a [report](https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/05/BP-VARIACIONES-INFOGRAFIA-No.-074-11052020.pdf) detailing ""a reclassification of the records by identity card of the persons and not by the number of tests that have been carried out"". This suggests the government is moving towards reporting figures on the number of people tested, where previously they reported the number of cases tested. The reclassification partially explains the fall in the cumulative total after 4 May 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source).

Ecuador includes positive antibody tests in their figures for confirmed cases. Our testing figures—which exclude antibody tests—are not an appropriate comparison in these instances: on this basis there could be more cases than tests, which is not possible. For this reason, we do not calculate the positive rate or number of tests per confirmed case for Ecuador."
SLV,El Salvador - tests performed,2020-09-28,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,,172,393472,60.663,2421,0.373,3155,0.486,0.049,20.506,Government of El Salvador,https://covid19.gob.sv/,The number of tests performed.,"The Government of El Salvador publishes an online dashboard that reports the cumulative number of tests performed to date (""pruebas COVID19 realizadas hasta hoy"").

The official dashboard only provides a snapshot of the cumulative number of tests performed as of today, making it difficult to construct a historical time series. We construct a daily time series dating back to 10 April 2020 using the figures reported in [this unofficial dashboard](https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/), supplemented by figures reported on President Nayib Bukele's [official Facebook page](https://www.facebook.com/nayibbukele). We have cross-checked a sample of unofficial figures against figures reported on the President's Facebook page.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
