Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Detailed description
Finland - tests sampled,2020-04-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,39147,1583,7.01543172762914,0.283685299635653,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1106951683,Diana,FALSE,Finnish Department of Health and Welfare COVID-19 data dashboard,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,The number of samples tested.,"The Finnish Department of Health and Welfare publishes a dashboard of confirmed cases, deaths and tests sampled.

The dashboard provides daily figures of samples tested per day (and cumulative test numbers on a separate tab). We have copied this time-series as presented in the original source. It's important to note that when figures exceed 1000, the Finnish Department of Health and Welfare report samples to the nearest hundred (e.g. 1.6k). 

From the available documention we cannot be entirely certain whether 'samples tested' refers to the number of tests or number of people tested, given the general ambiguity in the usage of these terms internationally. However, a literal interpretation of the figures as the number of samples tested is consistent with further descriptions of the testing data provided [here](https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta).

The data description notes that tests are being rationed and allocated according to the following strategy: ""Samples are taken primarily from patients with severe symptoms of respiratory infection and from health and social care staff to ensure staff health and labor adequacy....Attention has also been paid to vulnerable groups of patients with some underlying disease and to those over 70 years of age.""

This data series extends to the 27th February, when test figures were very low (9 tests per day). It is likely this is was the first day, or close to the first day of testing."
France - units unclear,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.41220366376646,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1403413979,Diana,FALSE,Agence nationale de santé publique,https://www.santepubliquefrance.fr/recherche/#search=COVID-19%20:%20point%20epidemiologique&sort=dat,"The testing figures are labelled as ‘number of tests’ in the source, but as of 2 April we are unsure of the right interpretation of the units.","The source publishes epidemiological updates at irregular intervals. The latest update, as of 9th April, was published on the 2nd April. The updates include a figure for the number of tests (‘Nombre de tests’). However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results are given, along with a positive test rate.

Such a breakdown seems counter-intuitive if the figures relate to the number of tests performed rather than the number of individuals tested. In the former case, it would mean that the tests from people who had two two tests – e.g. both positive – would be added to tests of people who had five tests – e.g. three negative and two positive.

The figures in the time series relate to tests performed since 24 February. In the 24 March update, in addition to the previously reported hospital tests, laboratory tests are also reported. Only the total number of laboratory tests performed between 24 February and 24 March is presented, without a time series. Our figure for 24 March adds the cumulative number of laboratory tests since 24 February (6,500) to the hospital tests figure (101,046). As such 24 March represents a break in the series."
Germany - tests performed,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-08-de.pdf?__blob=publicationFile,Robert Koch Institut,Reported in the table as the total number of tests as of 00:00 6 April,1317887,,15.9665594263176,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1661439726,Diana,FALSE,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed. Note that the number of laboratories reporting in the data seems to vary from week to week.,"To determine how many laboratory tests regarding SARS-CoV-2 are carried out per calendar week in Germany and how many tests are positive or negative, the RKI has started a Germany-wide laboratory query. However, the number of laboratories reporting data seems to vary from week to week.

The report published on 8 April states that “from the beginning of the collection up to and including calendar week 14/2020”:
– The cumulative total of samples tested was 1,317,887;
– For calendar week 14 (which ends on 5 April), 143 labs reported 392,984 samples tested;
– For calendar week 13 (which ends on 29 March), 149 labs reported 360,964 samples tested;
– For calendar week 12 (which ends on 22 March), 152 labs reported 348619 samples tested;
– For calendar week 11 (which ends on 15 March), 114 labs reported 127457 samples tested.
– For calendar week 10 (which ends on 8 March), 48 labs reported 87,863 samples tested.

By subtracting each weekly change from the cumulative total, we retrospectively work out the cumulative totals by the end of each week.

Since laboratories can post-check the tests of past calendar weeks in the RKI test number query, previous figures may be revised upwards slightly in subsequent reports. The source is explicit that these figures refer to tests performed and that this will not equal the number of people tested, because of multiple tests per person."
Greece - people tested,2020-04-07,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200407.pdf,The National Organization of Public Health,,28584,2391,2.57453858439288,0.215355505012712,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2091948427,Diana,FALSE,The National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,The number of people tested.,"The Greek National Organization of Public Health publishes daily COVID-19 reports on confirmed cases, deaths and samples tested. 

It refers to its testing data as the number of people who have tested positive and negative to date: this means figures represent the number of people tested, excluding those pending results.

The official website provides a [list of daily reports](https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/). Unfortunately many reports are missing meaning a full daily time-series cannot be constructed. It is unclear how far back testing extends; the earliest available report is on 20th March when 7172 people had been tested."
Iceland - units unclear,2020-04-08,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,32623,1676,95.0476068386029,4.88305149929493,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=244727132,Diana,FALSE,Office of the Director of Public Health,https://www.covid.is/tolulegar-upplysingar,"The source reports this as the 'number of samples tested'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Icelandic Office of Public Health publishes a complete time-series of daily samples tested. This time-series is broken down by the two main labs where these tests are sampled.

It is not clear from the context whether this reflects the number of tests, or the number of people who are tested.

The daily time-series data only extends back to 27th February. However, the source shows clearly via annotation on the testing chart that between 1st and 26th February, 41 samples had been tested. We do therefore not know the days across which these samples were taken, only that as of 26th February, the total cumulative number of samples tested was 41."
India - people tested,2020-03-27,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_27March_9AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,26798,,0.0193739470309854,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1381115171,Diana,FALSE,Indian Council of Medical Research,https://www.icmr.nic.in/press-release,The number of people tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [Github repository](https://github.com/datameet/covid19/tree/master/icmr-backup). Some figures announced during press conferences are also available in articles published by Bloomberg Quint.

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release.

After the 27th March, the ICMR updates no longer report the total number of people tested."
India - samples tested,2020-04-08,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_08April_9PM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,127919,13904,0.0924806302804918,0.0100520695394739,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2008581831,Diana,FALSE,Indian Council of Medical Research,https://github.com/datameet/covid19/tree/master/icmr-backup,The number of samples tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [Github repository](https://github.com/datameet/covid19/tree/master/icmr-backup). Some figures announced during press conferences are also available in articles published by Bloomberg Quint.

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release."
Indonesia - units unclear,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848,2277,0.0618904383706583,0.00836446629688918,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1526771508,Automated,TRUE,"Emerging infections, Indonesian Ministry of Health",https://covid19.kemkes.go.id/,"Figures are labelled as ""specimens accepted"", but the context suggests the figures may relate to the number of people tested.","The Indonesian Ministry of Health updates its COVID-19 dashboard twice a day but doesn't keep time series of past data. The two URLs ([1](https://infeksiemerging.kemkes.go.id/), [2](https://covid19.kemkes.go.id/)) seem to lead to the exact same dashboard.

The dashboard shows the latest number of ""Spesimen Diterima"", which translates to ""specimens accepted"". However the figures equal to total confirmed and negative cases ('Kasus Konfirmasi', 'Kasus Negatif'), strongly suggesting that these numbers actually refer to the number of people tested.

We found past values using Internet Archive's Wayback Machine."
Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,"""To date, 42,484 tests have been carried out in laboratories across the country.""",42484,,8.69150358674892,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1952492699,Diana,FALSE,Department of Health,https://www.gov.ie/en/publications/?&type=press-releases&organisation=department-of-health,"The units are unclear. Some press releases mention ""tests carried out"", while others give figures for ""people tested"".","The Irish Department of Health publishes daily press releases, which sometimes (about once a week) include an updated cumulative total for national tests.

Early documents (e.g. 9 March) gave a number of ""people tested"", but more recent ones mention ""tests carried out"". As of 4 April we are not exactly sure what these numbers describe (tests or people).

No other details about what the numbers refer to are known."
Italy - tests performed,2020-04-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale,Ministero della Salute,Aggregated by Umberto Rosini based on data from Ministero della Salute,853369,46244,14.4315759063613,0.782045980359931,,Now automated,TRUE,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of tests performed.,"The official data provided by the Ministry of Health is compiled by the Department of Civil Protection on [GitHub](https://github.com/pcm-dpc/COVID-19). Figures relate to ‘Tamponi’ (the number of ‘swabs’ tested) conducted in all labs across Italy. This figure is available for each individual region separately at the source indicated. However it appears that data is missing for individual regions for particular dates – we assume that these are also missing from the aggregate total for Italy that we provide. The list of missing data, in English, can be seen at the bottom of [this data dashboard built by Franco Mossotto](https://datastudio.google.com/u/0/reporting/91350339-2c97-49b5-92b8-965996530f00/page/RdlHB). 

It is clear that there are delays in timeline running up to a test being reported – both in terms of the time it takes for a symptomatic person to receive a test, and in the time for that test to then get reported in the data. For one region, Lombardy, an investigation found the latter delay to be around 3-4 days.

It is unclear whether the figures include tests pending results. But given that the stock of total tests to date is large relative to the daily number of tests, this is unlikely to affect the numbers materially.

There is significant variation in testing practices – in terms of how many tests are conducted and how they are allocated across the population – across regions and these practices have also changed over time.

Pietro Monticone and Riccardo Valperga have written a very helpful and detailed description of these data quality issues [here in GitHub](https://pitmonticone.github.io/covid-italy/owid-testing-italy.html)."
Japan - people tested,2020-04-09,https://www.mhlw.go.jp/stf/newpage_10770.html,"Ministry of Health, Labor and Welfare Press Release",,64387,,0.50900565772038,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=941296973,Diana,FALSE,"Ministry of Health, Labor and Welfare Press Release",https://www.mhlw.go.jp/stf/houdou/houdou_list_202004.html,The number of people tested.,"A time series has not yet been released. The figures are the daily reports provided for the total number of people tested. Daily changes in the number of people tested are included in parentheses. For the 3rd April, the daily changes do not reconcile with the cumulative totals. Moreover, it is clear that revisions to past data are simply added to the new cumulative total, making the time series of 'daily tests' erratic.

This includes two cases where the cumulative number of people tested falls: (1) 19/03 and (2) 25/03. For case (1) see footnote 4 which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this. For case (2), we could not find the associated footnote.

It isn't clear what exact date these cumulative tests date back to, but it is earlier than 10 Feb when the source reports 938 people had been tested. Prior to the 10 Feb, the press releases provide reports of coronavirus infections for the Diamond Princess cruise ship quarantined in Yokohama port. We do not report these numbers in the time series as it is unclear how they relate to the cumulative totals.

Google translate was used while compiling this data so this may affect our interpretation of the data."
Lithuania - samples analyzed,2020-04-09,http://web.archive.org/web/20200409151216/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,32809,,11.5019291998045,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1386584816,Bobbie,FALSE,Ministry of Health,http://sam.lrv.lt/lt/naujienos/koronavirusas,"The number of analysed samples. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","A time series has not yet been released. The Ministry of Health provides fairly regular updates of the number of samples that have been analyzed for suspected coronavirus, to date. It is not clear the exact date these cumulative figures date back to.

The source provides the number of confirmed cases, deaths, survivors, and the number investigated the previous day but it is not entirely clear whether pending samples are included in the total to date or not.

Google translate was used while compiling this data so this may affect our interpretation of the data."
Malaysia - cases tested,2020-04-09,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,63367,5127,1.92784621697259,0.155981308163846,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1170977956,Automated,TRUE,Ministry of Health Malaysia,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,"The number of cases tested, including pending.","A time series has not yet been released. The figures provided are daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14th February.

The source provides a breakdown of the number of positive, negative, and still pending tests. We report total tests as the sum of positive and negative tests, excluding pending tests. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested.

In a previous version of this page, we reported total tests as the sum of positive, negative, and pending tests. However, since April 7th 2020, the source has not reported the number of pending tests each day. For this reason, we have updated the time series so that total tests is equal to the sum of positive and negative tests (excluding pending tests) for all days on which we report data."
Netherlands - people tested,2020-04-07,http://web.archive.org/save/https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 8 April update,Daily figure added to last available cumulative figure from the 8 April update,101534,3564,5.90958235397103,0.207435455212567,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1356123897,Bobbie,FALSE,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases 'virological daily reports'. Rather than providing a full time series, each release provides daily test figures for a handful of the most recent days and then shows the cumulative total prior to that. It appears that figures are retrospectively updated, because the chain of daily figures from previous releases does not perfectly agree with the cumulative total reported in subsequent releases (though the discrepancies are relatively small).

Available to us are those reports retrievable through Web Archive. The earliest is from 26 March. A report for everyday since then could not be retreived. We construct our series taking the cumulative total as reported in the most recent report, and filling in any gaps from the daily figures available in the most recent report. The daily tesing figures we provide are calculated based on the change in the this cumulative figure we contruct. As such they may disagree slightly with the figures published in earlier releases.

The source reports the number of labs reporting in a given daily or cumulative figure. These have varied over the course of the reports, and this will affect the consistency of the time series we present.

The earliest figure we have is a cumulative total (reported on the 26 March) for the 14 March. The release states that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March report these data daily.' The figure given notes that 24 labs were counted in this cumulative figure. More recent releases count around 35 labs in the cumulative totals provided. But there appear to be reporting lags – the number of labs reporting for the latest one or two days are a good deal lower than for previous days."
New Zealand - units unclear,2020-04-08,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,51165,3990,10.5834826101166,0.825331684048966,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=604792264,Automated,TRUE,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health produce daily update reports of confirmed cases, deaths and tests. This information includes demographic information of confirmed cases.

Recent releases refer to ‘total tested to date’. This is suggestive that the figures relate to the number of people tested. However earlier releases suggest the figures refer the number of tests (variously labelled as ’lab tests to date’, the ‘number of tests processed to date’, ‘completed tests’).

We assume that the figures provided refer to the same units over time, but we are uncertain whether the units are the number of tests performed or the number of people tested.

Unfortunately, despite publishing daily reports and media releases, not all reports include the latest testing figures. This means we cannot construct a complete daily time-series with available data.

These reports are clear that test figures are cumulative from 9th March."
Norway - people tested,2020-04-09,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020.04.09-dagsrapport-covid-19-pdf.pdf,Norwegian Institute of Public Health,,121034,2957,22.2093244518544,0.54259937211142,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=950168102,Diana,FALSE,Norwegian Institute of Public Health,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/,"The number of people tested, not including testing in private health services.","The Norwegian Institute of Public Health produce daily update reports of confirmed cases, deaths and test results. This information includes demographic information of confirmed cases.

These daily reports state the cumulative number of people who have been tested – including the number and share who tested positive. We can use these daily updates to construct a full time-series. Note that the source states that ""Changes in test criteria may... have resulted in slightly fewer tests tested per day. Data for the last few days is incomplete and will be updated.""  They also note that ""The figure contains only numbers from laboratories that have reports that include the sampling date. ""[via Google Translate].

In addition to the aggregate number of people tested, the source provides a regional breakdown, in which it is noted that tests in 'private labs that analyze tests across the country' are excluded. The sum of this breakdown is lower than the aggregate figure provided. We take this as an indication that the main aggregate figure we report includes all private testing.

Daily reports with figures on testing are only available dating back to 16th March. We therefore do not know the first date of testing, only that as of 16th March, 18062 people had been tested.

The total number of people quoted to have been tested in each daily report refers to those tested up until 3pm (local time) of the previous day."
Pakistan - tests performed,2020-04-08,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,44896,2737,0.21547080577433,0.0131357714585785,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1769941035,Diana,FALSE,Government of Pakistan,http://covid.gov.pk/stats/pakistan,"The figures are labeled 'tests conducted', but from the context of the tables in which they are given it seems they may refer to the number of people tested.","The government of Pakistan publishes a [dashboard showing up-to-date national data](http://covid.gov.pk/stats/pakistan).

The specific graph showing testing data is named ""COVID 19 | Overview"". It stacks the number of tests conducted on top of the number of confirmed cases, indicating that the figures may actually refer to the number of people tested.

The figures sometimes shows important 1-day increases due to the inclusion of more labs."
