ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
CHL,Chile - tests performed,2020-05-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,35,222095,11.618,7964,0.417,7565,0.396,7990,0.418,Government of Chile Coronavirus information page,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,The number of tests performed,"The Government of Chile release daily reports that include cumulative and daily totals for the number of PCR tests performed across private and public medical establishments. This data is collected by volunteers and [published on Github](https://github.com/jorgeperezrojas/covid19-data). We take our figures from this GitHub, which we regularly audit for accuracy."
COL,Colombia - samples processed,2020-05-04,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,61,123029,2.418,4228,0.083,4693,0.092,4590,0.09,National Institute of Health,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx,The number of samples processed.,"The Colombian National Institute of Health publishes a dashboard on COVID-19, updated daily. Page 4 of the embedded report includes a graph on ""histórico de muestras"" (sample history), with a cumulative number of ""muestras procesadas"" (samples processed).

The report says that ""the daily sample chart is based on information loaded by all laboratories that perform SARS-CoV2 diagnostics. At this time, some laboratories are completing the dates for conducting the tests, so the graph will vary as these data are completed.""

Because of this, our time series does not include samples marked as ""S.F."" (""Sin Fecha"") in the leftmost bar of the graph; these can represent a high number of samples (3867 as of 21 April 2020)."
CRI,Costa Rica - people tested,2020-05-05,https://observador.cr/covid19-estadisticas/,Ministry of Health,,56,9892,1.942,73,0.014,99.667,0.02,129,0.025,Costa Rican Ministry of Health,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1532-lineamientos-nacionales-para-la-vigilancia-de-la-infeccion-por-coronavirus-2019-ncov,The number of people tested.,"The Costa Rican Ministry of Health produce daily update reports of confirmed cases, deaths and test results.

These daily reports state the daily number of people who have been tested – given as the number of confirmed cases (‘Confirma contagio’) and number of people with negative results (‘Descarta contagio’) (thus the figures do not include pending tests). We can use these daily updates to construct a full time-series. [This has been made downloadable](https://observador.cr/covid19-estadisticas/).

Daily reports with figures on testing are only available dating back to 11th March. We therefore do not know the first date of testing, or daily figures prior to this date."
HRV,Croatia - units unclear,2020-05-05,https://web.archive.org/web/20200505202246/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,57,39973,9.737,933,0.227,805.333,0.196,,,Government of Croatia,https://vlada.gov.hr,"Testing figures were reported as ""samples tested"" prior to March 24th 2020, but have been reported as ""tests performed"" since.","The Government of Croatia provides daily updates of confirmed cases, deaths, and testing figures [here](https://www.koronavirus.hr). It is unclear whether the reported figures include tests for which the results are pending.

Data from March 24th 2020 onwards may not be comparable to figures from prior dates. Prior to March 24th, testing figures were reported in terms of ""samples tested"" (e.g. ""Ukupno je 317 testiranih uzoraka...""). From March 24th onwards, testing figures have been reported in terms of ""tests performed"" (e.g. ""Dosad je obavljeno ukupno 3.159 testiranja""). It is unclear whether this change in wording reflects an actual change in which figures are reported.

We have found testing data dating back to March 3rd 2020, at which point 247 samples had been tested to date. It is not clear when the first sample was tested."
CUB,Cuba - tests performed,2020-05-04,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,44,57711,5.095,2169,0.191,2068.333,0.182,2029,0.179,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,"Units are unclear, and could refer to the number of tests performed, or people tested.","The Ministry of Public Health publishes data on its website, which is collected and republished by the COVID-19 Cuba Data project [in a dashboard](https://covid19cubadata.github.io/#cuba) and [on GitHub](https://github.com/covid19cubadata/covid19cubadata.github.io/). It includes a time series for the number of tests.

However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results is given, along with a positive test rate. It is also unclear whether the reported figures include tests for which the results are pending."
CZE,Czech Republic - tests performed,2020-05-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,93,269093,25.128,7535,0.704,5035.333,0.47,6110.429,0.571,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19,The number of tests performed.,The Ministry of Health publishes a data set containing incremental and cumulative daily numbers of COVID-19 tests performed according to laboratory reports. It is updated daily and accessible in CSV and JSON format. No other information about the figures could be found.
DNK,Denmark - People tested,2020-05-05,https://files.ssi.dk/COVID19-overvaagningsrapport-05052020-s0l0,Statens Serum Institut,Cumulative total begins from 27 Jan,47,257738,44.497,12947,2.235,11942,2.062,,,Danish Health Authority,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,The number of people tested.,"The Danish Statum Serum Institute provides epidemiological update reports on confirmed cases, deaths, testing and demographic details of each.

It provides daily statistics on the number of people tested for COVID-19, and the number and share of people that tested positive.

The most recent epidemiological status reports provides the daily data for the previous two weeks with a cumulative figure from 13 Jan given prior to that. We construct a longer time series by referring to earlier versions of this table, accessed via web archive.

The daily data for earlier dates can also be seen in a chart that the Institute show in their [monitoring reports page](https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport)."
ECU,Ecuador - samples tested,2020-05-04,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/05/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-04052020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,45,66160,3.75,,0.211,,0.55,,0.284,Government of Ecuador,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,The number of cases tested.,"The Government of Ecuador publish daily updates in the form of situation reports and summary infographics. These report the number and status of confirmed cases, deaths and number of samples tested. This data is available daily from 18th March; reports and infographics prior to this date do not include the number of samples tested. But all figures are dated cumulative since 29th February.

The source reports the number of confirmed ('confirmados') and negative ('descartados') cases, which we sum to get the number of cases tested.

On 24 April 2020, the number of tests suddenly jumped from 23,383 to 45,857, because of what we assume to be the inclusion of rapid tests (""pruebas rápidas""), as made clear by the subsequent infographic published on 27 April. We therefore do not include the 24 April infographic in our time series; and from 27 April onwards, we include only PCR tests."
SLV,El Salvador - tests performed,2020-05-04,https://covid19.gob.sv/,Government of El Salvador,updated at 9:36pm local time on 2020-05-04.,19,32030,4.938,1643,0.253,2179.333,0.336,,,Government of El Salvador,https://covid19.gob.sv/,The number of tests performed.,"The government of El Salvador publishes an online dashboard with figures and graphs about the epidemic, including the number of tests performed (""pruebas COVID19 realizadas hasta hoy""). No information is given on the geographical scope and number of labs included."
EST,Estonia - tests performed,2020-05-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,70,57423,43.288,1659,1.251,990,0.746,1131.857,0.853,Social Ministry,https://www.terviseamet.ee/et/koroonaviirus/koroonakaart,"The number of tests performed (""Testide koguarv"")","The Social Ministry embeds the [Koroonakaart dashboard](https://www.koroonakaart.ee/en) maintained by Open Data Estonia. The Ministry notes that past data may be revised. No other descriptions can be found.

A complete time-series from 25th February is available, and is updated daily."
ETH,Ethiopia - tests performed,2020-05-04,https://www.ephi.gov.et/images/confirmed-case-Press-release_May-4_-ENG-v2.pdf,Ethiopian Public Health Institute,,26,24088,0.21,,,,,,,Ethiopian Public Health Institute,https://www.ephi.gov.et,The number of tests performed.,"The [Ethiopian Public Health Institute](https://www.ephi.gov.et) in collaboration with the [Ethiopian Ministry of Health](http://www.moh.gov.et) provides daily press releases of the number of tests performed to date. It is not clear whether these figures refer to the number of samples tested or the number of people tested. It is also unclear whether the reported figures include tests for which the results are pending.

The earliest record we have found is for March 17th 2020, at which point 79 tests had been performed to date. It is unclear when the first test was performed."
FIN,Finland - samples tested,2020-05-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,67,106272,19.18,,0.053,,0.15,,0.413,Finnish Department of Health and Welfare COVID-19 data dashboard,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,The number of samples tested.,"The Finnish Department of Health and Welfare publishes a dashboard of confirmed cases, deaths and samples tested.

The dashboard provides daily figures and cumulative test numbers on a separate tab. We have copied this time-series as presented in the original source. It's important to note that when figures exceed 1000, the Finnish Department of Health and Welfare report samples to the nearest hundred (e.g. 1.6k). 

Further descriptions of the testing data are provided [here](https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta). In this document it notes that:

- ""Public and private sector laboratories report to THL (health authority) the number of samples tested per hospital district""
- ""The actual number of infections in Finland is probably higher than reported, as not all mild symptoms have been tested so far and no information is available on the number of asymptomatic infections.""
- ""Coronavirus testing is performed in both the public and private sectors in several laboratories.""

The data description notes that tests are being rationed and allocated according to the following strategy: ""Samples are taken primarily from patients with severe symptoms of respiratory infection and from health and social care staff to ensure staff health and labor adequacy....Attention has also been paid to vulnerable groups of patients with some underlying disease and to those over 70 years of age.""

This data series extends to the 27th February, when test figures were very low (9 tests per day). It is likely this is was the first day, or close to the first day of testing."
FRA,France - tests performed,2020-04-28,https://www.santepubliquefrance.fr/content/download/249184/2589560,Agence nationale de santé publique,Adding up hospital and laboratory tests.,23,724574,11.101,,,,,,,Agence nationale de santé publique,https://www.santepubliquefrance.fr/recherche/#search=COVID-19%20:%20point%20epidemiologique&sort=dat,The number of tests performed.,"The source publishes epidemiological updates at irregular intervals. The latest update, as of 24th April, was published on the 23rd April. The updates include a figure for the number of tests performed (‘Nombre de tests réalisés’). A breakdown into positive and negative results are given, along with a positive test rate.

The figures in the time series relate to tests performed since 24 February. Since the 24 March update, in addition to the previously reported hospital tests, laboratory tests are also reported. Only the total number of laboratory tests performed between 24 February and 24 March is presented, without a time series. Our figure for 24 March adds the cumulative number of laboratory tests since 24 February (6,500) to the hospital tests figure (101,046). As such 24 March represents a break in the series."
DEU,Germany - tests performed,2020-04-26,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-29-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,8,2547052,30.4,,,,,,,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed. Note that the number of laboratories reporting in the data seems to vary from week to week.,"To determine how many laboratory tests regarding SARS-CoV-2 are carried out per calendar week in Germany and how many tests are positive or negative, the RKI has started a Germany-wide laboratory query. However, the number of laboratories reporting data seems to vary from week to week.

The report published on 22 April states that “from the beginning of the collection up to and including calendar week 16/2020”:
– The cumulative total of samples tested was 2,072,669;
- For calendar week 16 (which ends on 19 April), 161 labs reported 323,449 samples tested;
- For calendar week 15 (which ends on 12 April), 160 labs reported 378,881 samples tested;
– For calendar week 14 (which ends on 5 April), 152 labs reported 408,173 samples tested;
– For calendar week 13 (which ends on 29 March), 150 labs reported 361,374 samples tested;
– For calendar week 12 (which ends on 22 March), 152 labs reported 348619 samples tested;
– For calendar week 11 (which ends on 15 March), 114 labs reported 127457 samples tested.
– Up to and including calendar week 10 (which ends on 8 March), 90 labs reported 124,716 samples tested.

By subtracting each weekly change from the cumulative total, we retrospectively work out the cumulative totals by the end of each week.

Since laboratories can post-check the tests of past calendar weeks in the RKI test number query, previous figures may be revised upwards slightly in subsequent reports. The source is explicit that these figures refer to tests performed and that this will not equal the number of people tested, because of multiple tests per person."
GHA,Ghana - units unclear,2020-05-02,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,13,129461,4.166,12412,0.399,,,,,Outbreak Response Management,https://www.ghanahealthservice.org/covid19/,"The units are unclear. Some press releases mention ""people tested"", while others give figures for ""samples tested"".","Outbreak Response Management provides daily situation updates on the total number of people or total samples tested for the coronavirus.

Using web archives, we reconstruct a time series. Situation updates report the total number of people tested from 28th March, then the total number of samples tested from 18th April. However, the figures given from one period to the other seem to line up correctly, thus we are not certain what the true units are.

On 24th April, the daily situation update in text format was replaced with an interactive dashboard, still [at the same URL](https://www.ghanahealthservice.org/covid19/). As far we know, this dashboard no longer reports testing data. 

We are aware of Ghana's [archived situation reports](https://www.ghanahealthservice.org/covid19/archive.php) which provides a breakdown of the total number of tests."
GRC,Greece - tests performed,2020-05-04,https://eody.gov.gr/covid-gr-daily-report-20200504/,National Organization of Public Health,,44,80951,7.767,1619,0.155,1233.333,0.118,2122.429,0.204,The National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,The number of people tested.,"The Greek National Organization of Public Health publishes daily COVID-19 reports on confirmed cases, deaths and samples tested. 

The report refers to its testing data as the number of people who have tested positive and negative since January 1: this means figures represent the number of people tested, excluding those pending results.

More recent reports are explicit that the figures relate to samples tested rather than the number of people: The note mentioned that the figures are ""including more than one sample per person tested"" (""συμπεριλαμβάνονται και περισσότερα από ένα δείγματα ανά άτομο που ελέγχθηκε"").

It is not totally explicit whether the figures cover all testing in Greece: the figures are labelled as ""Samples that have been tested in the laboratories cooperating with EODY"" (""Δείγματα που έχουν ελεγχθεί στα συνεργαζόμενα με τον ΕΟΔΥ εργαστήρια"").

The official website provides a [list of daily reports](https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/). Unfortunately many reports are missing meaning a full daily time-series cannot be constructed. It is unclear how far back testing extends; the earliest available report is on 20th March when 7172 people had been tested."
HKG,Hong Kong - tests performed,2020-04-27,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/000cc801-6294-4ea9-b505-f5f1633a53b9,Department of Health,,4,154989,20.674,,,,,,,"Centre for Health Protection, Department of Health",https://www2.chp.gov.hk/search/en/chp_search_result.php?q=Statistics+on+Testing+for+COVID-19+in+Hong+Kong&fq_yr=&fq_ct=&fq_ft=&pq%5B%5D=COVID-19+Virus&sort=&csrf=f41b48912ee32b344b9d9ee98f793d5c&page=1,The number of tests performed.,"The Hong Kong Centre for Health Protection, Department of Health provides monthly numbers of the COVID-19 viral tests performed. We calculate the cumulative number of tests performed each month in our series. The last update with provisional data is up until 14th April 2020, this information is updated once a week by the Centre for Health Protection. 

Tests performed are conducted by the Public Health Laboratory Services Branch of the Department of Health and Hospital Authority. We are not aware of any aggregation issues.

The cumulative total begins from 01/01/2020."
HUN,Hungary - tests performed,2020-05-05,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,61,85557,8.857,1599,0.166,2002,0.208,2626.429,0.272,Government of Hungary,https://koronavirus.gov.hu/,The number of samples tested in an accredited laboratory.,"A figure for the 'number of samples tested in an accredited laboratory' (""akkreditált laboratóriumban vizsgált minták száma"") is provided in a graphic in the govenrment's coronavirus information website. No other information about the data is provided.

We use these official data as collected by the [visual and data journalism team](https://atlo.team/koronamonitor/) of Budapest-based investigative center Atlatszo, made accessible in a [public spreadsheet](https://docs.google.com/spreadsheets/d/1e4VEZL1xvsALoOIq9V2SQuICeQrT5MtWfBm32ad7i8Q/edit#gid=311133316). We have cross-checked a sample of the figures in this unofficial spreadsheet against official figures."
ISL,Iceland - samples,2020-05-04,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,68,51304,150.341,868,2.544,447.667,1.312,611.429,1.792,Office of the Director of Public Health,https://www.covid.is/tolulegar-upplysingar,"The number of samples (""Fjöldi sýna"").","The Icelandic Office of Public Health publishes a complete time-series of daily samples (""Fjöldi sýna""). This time-series is broken down into two labs where these samples are tested. No other information is provided. It is not clear whether these figures include samples that are pending test results.

The daily time-series data only extends back to 27th February. However, the source shows clearly via annotation on the testing chart that between 1st and 26th February, 41 samples had been tested. We do therefore not know the days across which these samples were taken, only that as of 26th February, the total cumulative number of samples tested was 41."
IND,India - people tested,2020-04-24,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,24,525667,0.381,40495,0.029,,,,,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of people tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [Github repository](https://github.com/datameet/covid19).

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release."
IND,India - samples tested,2020-05-05,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on Github,42,1191946,0.864,84713,0.061,71861,0.052,67887.571,0.049,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of samples tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this [Github repository](https://github.com/datameet/covid19).

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release."
IDN,Indonesia - people tested,2020-05-05,https://web.archive.org,"Emerging infections, Indonesian Ministry of Health",,46,88924,0.325,2863,0.01,3018.667,0.011,3768.571,0.014,"Emerging infections, Indonesian Ministry of Health",https://covid19.kemkes.go.id/,The number of cases tested.,"The Indonesian Ministry of Health updates its COVID-19 dashboard twice a day but doesn't keep time series of past data. The two URLs ([1](https://infeksiemerging.kemkes.go.id/), [2](https://covid19.kemkes.go.id/)) seem to lead to the exact same dashboard.

The dashboard shows the latest number of ""Kasus dg Spesimen Diperiksa"", which translates to ""Cases with Specimens Checked"".

We found past values using Internet Archive's Wayback Machine."
IRN,Iran - tests performed,2020-05-05,http://web.archive.org/web/20200505130731/http://irangov.ir/detail/338708,Government of Iran,,26,519543,6.186,11255,0.134,11667.333,0.139,,,Government of Iran,http://irangov.ir/,The number of tests performed.,"The Government of Iran provides daily press releases of the cumulative number of tests performed to date. It is not clear whether the reported figures refer to the number of samples tested or number of people tested. It is also unclear whether the reported figures include tests for which the results are pending.

We have found testing data dating back to April 5th 2020, at which point 189,790 tests had been conducted to date. It is not clear when the first test was conducted."
