ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
BRA,Brazil - tests performed,2020-09-19,https://www.conasems.org.br/wp-content/uploads/2020/09/3.-a-CIT_Epidemiologia.pdf,Ministry of Health,,16,6421441,30.21,,,74492,0.35,,,Brazil Ministry of Health,https://www.saude.gov.br/noticias/agencia-saude,The number of tests performed.,"The Ministry of Health press releases published on its website intermittently include figures for the number of PCR tests carried out for COVID-19.

The most recent figures explicitly relate to the number of PCR tests carried out in public laboratories. Two earlier press releases – for [20 April 2020](https://www.saude.gov.br/noticias/agencia-saude/46768-chega-ao-pais-mais-500-mil-testes-de-biologia-molecular) and [7 April 2020](https://www.saude.gov.br/noticias/agencia-saude/46707-saude-ja-distribuiu-quase-1-milhao-de-testes-para-coronavirus) are not explicit as to whether the figures they provide include or excluded private laboratories. The two April releases imply that the figure provided relates to the cumulative since 16 February 2020, stating that 'Tests for coronavirus began to be carried out from February 16 in public and private laboratories'.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source).

Brazil includes positive antibody tests in their figures for confirmed cases. Our testing figures—which exclude antibody tests—are not an appropriate comparison in these instances: on this basis there could be more cases than tests, which is not possible. For this reason, we do not calculate the positive rate or number of tests per confirmed case for Brazil."
BGR,Bulgaria - tests performed,2021-01-13,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,244,1239980,178.454,9642,1.388,7834,1.127,,,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,"Bulgaria's official COVID-19 information portal provides irregular updates of the cumulative number of 'tests done'.

On 25 December 2020, the phrasing of the metric on the official webpage went from ""PCR tests performed"" to ""tests performed"". This is likely to mean that antigen tests are now included in the number of tests published by the government.

Using web archives we reconstruct the testing time series starting from 11 April 2020. We cannot say with certainty when testing began, only that the earliest observation available to us begins from 11 April 2020. For 19 April 2020, we take the figure provided in Bulgaria's [COVID-19 dashboard](https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93) as no snapshot was available using web archives. The test figures provided in the dashboard match the figures provided by the information portal for all other dates available.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
CAN,Canada - people tested,2021-01-12,https://health-infobase.canada.ca/src/data/covidLive/covid19-download.csv,Government of Canada,,301,14714036,389.857,67878,1.798,76202,2.019,0.104,9.6,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"The Government of Canada provides a complete time series of data related to the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which includes the cumulative number of people tested since 11 March 2020. The figures include positive and negative test results, while excluding pending test results.

It is unclear from the source whether or not the cumulative figure repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

The total number of cases includes publicly-reported confirmed and probable cases (which include positive results of rapid antigen testing)."
CPV,Cape Verde - tests performed,2021-01-10,https://covid19.cv/boletim-epidemiologico-de-11-de-janeiro-de-2021/,Government of Cape Verde,,221,,,318,0.572,,,,,Government of Cape Verde,https://covid19.cv/category/boletim-epidemiologico/,The number of tests performed.,"Since May 2020, the government of Cape Verde has published a daily report with the number of test results received in the last 24 hours.

This data does not allow us to publish any cumulative total, since no information is available on how many people had been tested prior to the first day of reporting."
CHL,Chile - tests performed,2021-01-12,https://github.com/MinCiencia/Datos-COVID19,"Ministry of Science, Technology, Knowledge and Innovation",,279,6981084,365.192,42722,2.235,50257,2.629,,,"Ministry of Science, Technology, Knowledge and Innovation",https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,The number of tests performed.,"The Ministry of Science, Technology, Knowledge and Innovation publishes many different dates in its official repository. ""Epidemiological data from the Ministry of Health (MINSAL) and data from other sources are available, documented and open for community analysis.""

We use [data product 17](https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto17) to construct a time series of cumulative PCR tests performed in the country. The source describes this data as the ""total accumulated number of PCR tests nationwide and those reported during the last 24 hours. The different types of establishments are considered: Institute of Public Health, Public Hospitals and Private Hospitals. This file concatenates the history of the daily reports published by the country's Ministry of Health.""

We also use [data product 55](https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto55) to construct a time series of the 7-day positive rate. The sources notes that ""this product arises from the collaborative work between the Ministry of Health, the Ministry of Sciences, and researchers from the ICOVID Chile group. The product contains information on the moving average of the last 7 days of the positivity of the PCR tests to SARS-CoV-2, defined as the proportion of the tests that are positive, out of the total of tests performed that day (positive tests / total tests)."""
CHN,China - tests performed,2020-08-06,http://www.gov.cn/xinwen/2020-08/06/content_5532720.htm,National Health Commission,,2,1.6e+08,111.163,,,,,,,National Health Commission of the People's Republic of China,http://en.nhc.gov.cn/news.html,The number of tests performed.,"The National Health Commission of the People's Republic of China has only mentioned the number of nucleic acid tests performed in entire country in two occasions. We therefore include these data points in our time series, but no data is available since 8 August 2020, and no daily number of tests can be derived."
COL,Colombia - tests performed,2021-01-12,https://www.datos.gov.co/Salud-y-Protecci-n-Social/Pruebas-PCR-procesadas-de-COVID-19-en-Colombia-Dep/8835-5baf,National Institute of Health,,225,6446939,126.702,26789,0.526,34954,0.687,0.31,3.2,National Institute of Health,https://www.datos.gov.co/Salud-y-Protecci-n-Social/Pruebas-PCR-procesadas-de-COVID-19-en-Colombia-Dep/8835-5baf,The number of tests performed.,"The National Institute of Health publishes a dataset on processed PCR tests for COVID-19 in Colombia, updated daily.

According to the source, ""it corresponds to the information that has been incorporated into the SisMuestras system that became operational as of April 15, 2020, collecting and reporting the information loaded by the laboratories belonging to the network. The accumulated values may vary according to the historical information that is adjusted.""

We use the ""positivas_acumuladas"" and ""negativas_acumuladas"" columns to calculate the total number of PCR tests performed to date. We do not include tests marked as ""indeterminadas"". We then calculate the positive rate as the 7-day sum of positive PCR tests divided by the 7-day sum of PCR tests performed."
CRI,Costa Rica - people tested,2020-10-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,219,242306,47.566,3092,0.607,2589,0.508,,,Costa Rican Ministry of Health,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1532-lineamientos-nacionales-para-la-vigilancia-de-la-infeccion-por-coronavirus-2019-ncov,The number of people tested.,"The Costa Rican Ministry of Health provides daily updates that report confirmed cases, deaths and test results.

These updates state the daily number of people who have been tested – given as the number of confirmed cases (‘Confirma contagio’) and number of people with negative results (‘Descarta contagio’) (thus the figures do not include pending tests). We use these daily updates to construct a full time series of the cumulative number of persons tested to date. These figures have been collected and are made available for download by the news website [El Observador](https://observador.cr/covid19-estadisticas/), from which we take our data.

It is unclear from the source whether or not the cumulative figure repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

Daily testing figures are only available since 11 March 2020. We therefore do not know the first date of testing, or daily figures prior to this date.

For the number of new tests reported on 25 March 2020, we noticed a discrepancy between data published by El Observador and the official data reported by the Ministry of Health. We therefore replaced the number of discarded tests for that day (5) with the official number (65) (official reports: [24 March 2020](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/img_cvd/img_datos_marzo_2020_14.jpeg), [25 March 2020](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/img_cvd/img_datos_marzo_2020_15.jpeg)).

Prior to 24 July 2020, suspected COVID-19 cases in Costa Rica could only be confirmed via a positive PCR test result, as described in the [12 June 2020 national guidelines for COVID-19 surveillance](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/lineamientos_nacionales_vigilancia_infeccion_coronavirus_12062020_v14_vf.pdf). However, [revised guidelines published on 24 July 2020](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/lineamientos_nacionales_vigilancia_infeccion_coronavirus_v15_24072020.pdf) expand the definition of a confirmed COVID-19 case to allow for cases to be confirmed without a PCR test: 

""Confirmed case refers to one of the following 2 options:

Laboratory confirmed case: refers to a person who has had the virus that causes the COVID 19 disease regardless of its clinical signs and symptoms. This confirmation will be done by public and private laboratories that have RT-PCR capable of identifying SARS - CoV-2 and have an authorization from an external regulatory entity such as FDA or its equivalent duly authorized by the Ministry of Health as well as the National Center for Frankincense Virology.

By epidemiological link: persons residing at the address of a laboratory confirmed case who develop respiratory symptoms within 21 days after the first day of isolation. (For these people, it will not be necessary to carry out the PCR-RT test)"" (translated)

For this reason, we do not know how many confirmed cases since 24 July 2020 have been confirmed via ""epidemiological link"" (i.e. without a PCR test). Hence, the time series we construct of the cumulative number of persons tested to date may include a number of confirmed cases that never received a PCR test.

This also means that our testing figures are not an appropriate comparison with cases in these instance. For this reason, we do not calculate the positive rate or number of tests per confirmed case for Costa Rica.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
CIV,Cote d'Ivoire - samples tested,2021-01-10,https://www.facebook.com/Mshpci/posts/1805088876323465,Ministry of Health and Public Hygiene,,266,280629,10.639,3478,0.132,2603,0.099,0.06,16.5,Ministry of Health and Public Hygiene,https://www.facebook.com/Mshpci,The number of samples tested.,"Since 13 April 2020, the Ministry of Health and Public Hygiene publishes the cumulative total of samples taken in a daily post on its official Facebook page. For a small number of daily updates, only the daily change is stated; in these cases, we derive the cumulative total based on the previous day's cumulative total + daily change.

The updates use the words ""samples taken"" to describe these figures, which likely indicates that they include tests whose results are still pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
HRV,Croatia - people tested,2021-01-13,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,305,1095705,266.902,7713,1.879,6301,1.535,,,Government of Croatia,https://vlada.gov.hr,The number of people tested.,"The Government of Croatia provides daily updates of confirmed cases, deaths, and testing figures [here](https://www.koronavirus.hr). We construct a time series based on the cumulative figures reported in [web archives of the latest koronavirus.hr press release](https://web.archive.org/web/20200706160835/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35). It is unclear whether the reported figures include tests for which the results are pending.

Prior to 24 March 2020, testing figures were reported in terms of ""samples tested"" (e.g. ""Ukupno je 317 testiranih uzoraka...""). From 24 March to 6 May 2020, testing figures were reported in terms of ""tests performed"" (e.g. ""Dosad je obavljeno ukupno 3.159 testiranja""). Since 6 May 2020 they have been reported in terms of ""people tested"" (e.g. ""Dosad je testirano ukupno 41.053 osoba""). It does not appear that this change in terminology reflects a substantive change in the figures that are reported, however, since there were no large breaks in the time series coinciding with these changes in terminology.

On 1 November 2020, the Minister of Health announced in a [press release](https://vlada.gov.hr/vijesti/beros-od-utorka-brzi-antigenski-testovi-uskoro-novo-serolosko-testiranje/30740) that antigen and antibody tests will be used ""to determine how many people in Croatia were in contact with the virus"". However, it is unclear if antigen and antibody tests will be included in testing figures, or if positive results from these tests will be included in confirmed case figures.

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source.

We have found testing data dating back to 3 March 2020, at which point 247 samples had been tested to date.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
CUB,Cuba - tests performed,2021-01-11,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,296,1620169,143.041,14350,1.267,12590,1.112,0.026,38.9,Ministry of Public Health,https://salud.msp.gob.cu,The number of tests performed.,"The Ministry of Public Health publishes data on [its official website](https://salud.msp.gob.cu), which is collected and republished by the COVID-19 Cuba Data project [in a dashboard](https://covid19cubadata.github.io/#cuba) and [on GitHub](https://github.com/covid19cubadata/covid19cubadata.github.io/). It includes a time series for the number of tests.

The context in which the figures are published suggests that the number of tests performed may be equivalent to the number of individuals tested. A breakdown into positive and negative results is given, along with a positive test rate. It is also unclear whether the reported figures include tests for which the results are pending.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels."
CYP,Cyprus - tests performed,2021-01-12,https://www.data.gov.cy/node/4617?language=en,Ministry of Health,,291,1173730,1340.029,13231,15.106,11569,13.208,0.033,30.1,Ministry of Health,https://www.data.gov.cy/node/4617?language=en,The number of tests performed.,"Data for Cyprus is collected and posted by the Open Data Group, based on daily statistical data on the spread of COVID-19 disease in Cyprus, as announced on a daily basis by the Epidemiological Surveillance Unit of the Ministry of Health.

The dataset includes the date, daily numbers of tests performed, and total number of tests performed."
CZE,Czechia - tests performed,2021-01-12,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,,134,,,59222,5.53,55711,5.202,0.201,5,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,The number of tests performed.,"The Ministry of Health publishes a ""dataset containing daily numbers of tests performed with a distinction between PCR tests and antigen tests for COVID-19 disease according to laboratory reports. The set also includes the number of tests according to the indication (diagnostic indications, epidemiological indications, preventive and comprehensive testing, others), positive results according to the test indication and positive results according to the test type. The source of data is the Central Information System of Infectious Diseases (ISIN). The primary data were analytically processed and subsequently transformed into a form that can be published online by the IHIS CR team.""

We calculate the daily number of tests performed based on the sum of ""pocet_PCR_testy"" (PCR tests) and ""pocet_AG_testy"" (antigen tests).

We also calculate a positive rate by dividing the 7-day sum of positive results (""incidence_pozitivni"") by the 7-day sum of tests performed. This positive rate is calculated based on PCR and antigen tests (rather than only PCR) because our source for confirmed cases (Johns Hopkins University) includes the positive results of antigen tests in the count of daily confirmed cases in Czechia. The results of our positive rate will therefore be different from the graph shown on the [official dashboard](https://onemocneni-aktualne.mzcr.cz/covid-19) since the latter is based on PCR tests alone.

This data does not allow us to publish any cumulative total, since no information is available on how many people had been tested prior to the first day of reporting."
COD,Democratic Republic of Congo - samples tested,2021-01-11,https://us3.campaign-archive.com/?u=b34a30571d429859fb249533d&id=4232efc178,DRC COVID-19 Pandemic Response Multisectoral Committee,,247,,,1016,0.011,727,0.008,0.264,3.8,DRC COVID-19 Pandemic Response Multisectoral Committee,https://twitter.com/CMR_Covid19_RDC,The number of samples tested.,"The DRC COVID-19 Pandemic Response Multisectoral Committee publishes daily bulletins on [their official Twitter page](https://twitter.com/CMR_Covid19_RDC), which we use to construct a time series starting 8 April 2020. These bulletins include the daily new samples tested (""échantillons testés""), but no cumulative total; thus it is unclear how many samples have been tested to date. No other information is provided about the reported testing numbers, such as whether they include pending or non-PCR tests."
