ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,General source label,General source URL,Short description,Detailed description
CAN,Canada - people tested,2020-05-28,https://web.archive.org/web/20200528200540/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,70,1559204,41.312,30965,0.82,26308,0.697,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"The Government of Canada provides daily updates of the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which report the cumulative number of people tested to date. 

We construct a daily time series of the cumulative number of people tested to date using [Web Archive snapshots](http://web.archive.org/web/*/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html) of these daily updates. The figures include positive and negative test results, while excluding pending test results.

The figures relate to diagnostic testing completed in laboratories.

We only report data since March 18th 2020 due to a large jump in the time series that occurred between March 17th ([1,018 people tested](http://web.archive.org/web/20200318193441/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)) and March 18th ([53,975 people tested](http://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)). We suspect this jump was the result of a backlog in tests waiting to be processed, but the Government of Canada website does not provide an explanation. For comparability over time, we therefore exclude data prior to March 18th 2020."
CHL,Chile - tests performed,2020-05-28,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,58,530173,27.734,15650,0.819,14881,0.778,Government of Chile Coronavirus information page,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,The number of tests performed,"The Government of Chile release daily reports that include cumulative and daily totals for the number of PCR tests performed across private and public medical establishments. This data is collected by volunteers and [published on GitHub](https://github.com/jorgeperezrojas/covid19-data). We take our figures from this GitHub, which we regularly audit for accuracy."
COL,Colombia - samples tested,2020-05-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,84,283484,5.571,12366,0.243,9850,0.194,National Institute of Health,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx,The number of samples processed.,"The Colombian National Institute of Health publishes a dashboard on COVID-19, updated daily. Page 4 of the embedded report includes a graph on ""histórico de muestras"" (sample history), with a cumulative number of ""muestras procesadas"" (samples processed).

The report says that ""the daily sample chart is based on information loaded by all laboratories that perform SARS-CoV2 diagnostics. At this time, some laboratories are completing the dates for conducting the tests, so the graph will vary as these data are completed.""

Because of this, our time series does not include samples marked as ""S.F."" (""Sin Fecha"") in the leftmost bar of the graph; these can represent a high number of samples (3867 as of 21 April 2020)."
CRI,Costa Rica - people tested,2020-05-28,https://observador.cr/covid19-estadisticas/,Ministry of Health,,79,17654,3.466,374,0.073,348,0.068,Costa Rican Ministry of Health,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1532-lineamientos-nacionales-para-la-vigilancia-de-la-infeccion-por-coronavirus-2019-ncov,The number of people tested.,"The Costa Rican Ministry of Health produce daily update reports of confirmed cases, deaths and test results.

These daily reports state the daily number of people who have been tested – given as the number of confirmed cases (‘Confirma contagio’) and number of people with negative results (‘Descarta contagio’) (thus the figures do not include pending tests). We can use these daily updates to construct a full time-series. [This has been made downloadable](https://observador.cr/covid19-estadisticas/).

Daily reports with figures on testing are only available dating back to 11th March. We therefore do not know the first date of testing, or daily figures prior to this date."
HRV,Croatia - people tested,2020-05-28,https://web.archive.org/web/20200528200943/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,79,65094,15.856,828,0.202,947,0.231,Government of Croatia,https://vlada.gov.hr,"Testing figures were reported as ""samples tested"" prior to 24 March 2020, then as ""tests performed"", then as ""people tested"" from 6 May 2020.","The Government of Croatia provides daily updates of confirmed cases, deaths, and testing figures [here](https://www.koronavirus.hr). It is unclear whether the reported figures include tests for which the results are pending.

Data may not be fully comparable over time. Prior to March 24th, testing figures were reported in terms of ""samples tested"" (e.g. ""Ukupno je 317 testiranih uzoraka...""). From March 24th to May 6th, testing figures were reported in terms of ""tests performed"" (e.g. ""Dosad je obavljeno ukupno 3.159 testiranja""). Since May 6th they have been reported in terms of ""people tested"" (e.g. ""Dosad je testirano ukupno 41.053 osoba"") It is unclear whether this change in wording reflects an actual change in which figures are reported.

We have found testing data dating back to March 3rd 2020, at which point 247 samples had been tested to date. It is not clear when the first sample was tested."
CUB,Cuba - tests performed,2020-05-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,67,99745,8.806,1364,0.12,1531,0.135,Ministry of Public Health,https://covid19cubadata.github.io/#cuba; official numbers reported at https://salud.msp.gob.cu/,"Units are unclear, and could refer to the number of tests performed, or people tested.","The Ministry of Public Health publishes data on its website, which is collected and republished by the COVID-19 Cuba Data project [in a dashboard](https://covid19cubadata.github.io/#cuba) and [on GitHub](https://github.com/covid19cubadata/covid19cubadata.github.io/). It includes a time series for the number of tests.

However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results is given, along with a positive test rate. It is also unclear whether the reported figures include tests for which the results are pending."
CZE,Czech Republic - tests performed,2020-05-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,116,424423,39.632,6050,0.565,6339,0.592,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19,The number of tests performed.,The Ministry of Health publishes a data set containing incremental and cumulative daily numbers of COVID-19 tests performed according to laboratory reports. It is updated daily and accessible in CSV and JSON format. No other information about the figures could be found.
DNK,Denmark - people tested,2020-05-27,http://web.archive.org/web/20200527183151/https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning,Statens Serum Institut,,70,480239,82.911,13230,2.284,9741,1.682,Danish Health Authority,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning,The number of people tested.,"The Danish Statum Serum Institute provides epidemiological update reports on confirmed cases, deaths, testing and demographic details of each up until 19th May. From 20 May, the Danish Statum Serum Institute reports testing figures via the [Monitoring of COVID-19 page](https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning).

It provides daily statistics on the number of people tested for COVID-19 and the number of samples tested. 

The most recent epidemiological status reports provided the daily data for the previous two weeks. We construct a longer time series by referring to earlier versions of this table, accessed via web archive. Note the cumulative total start date differs at various points in the time series. From 17/03-03/04 the cumulative total begins from 27 Jan; 04/04-20/04 from 7 Jan; and 21/04-today from 13 Jan. 

The daily data for earlier dates can also be seen in a chart that the Institute show in their [monitoring reports page](https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport). From 15 May, the Danish Statum Serum Institute provides figures on both people and samples tested.

There is no explicit mention of whether the figures include only PCR tests or other kinds of test.

Google Translate was used while compiling this data so this may affect our interpretation of the data."
ECU,Ecuador - units unclear,2020-05-28,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/05/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-28052020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,68,67139,3.805,,,1430,0.081,Government of Ecuador,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,Units unclear.,"The Government of Ecuador publish daily updates in the form of situation reports and summary infographics. These report the number and status of confirmed cases, deaths and number of samples tested. This data is available daily from 18th March; reports and infographics prior to this date do not include the number of samples tested. But all figures are dated cumulative since 29th February.

The source reports the number of confirmed ('confirmados') and negative ('descartados') cases, which we sum to get the number of cases tested.

On 24 April 2020, the number of tests suddenly jumped from 23,383 to 45,857, because of what we assume to be the inclusion of rapid tests (""pruebas rápidas""), as made clear by the subsequent infographic published on 27 April. We therefore do not include the 24 April infographic in our time series; and from 27 April onwards, we include only PCR tests.

On 11 May 2020, the Government of Ecuador published a [report](https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/05/BP-VARIACIONES-INFOGRAFIA-No.-074-11052020.pdf) detailing ""a reclassification of the records by identity card of the persons and not by the number of tests that have been carried out"" (via google translate). This suggests the government is moving towards reporting figures on the number of people tested, where previously they reported the number of cases tested. The reclassification partially explains the fall in the cumulative total after 4 May 2020.

The most recently published situation report is dated 24th May, as of 26th May."
SLV,El Salvador - tests performed,2020-05-27,https://www.facebook.com/nayibbukele/posts/2929980300421475,Government of El Salvador,,48,82243,12.68,2532,0.39,2431,0.375,Government of El Salvador,https://covid19.gob.sv/,The number of tests performed.,"The government of El Salvador publishes an online dashboard that reports the number of tests performed (""pruebas COVID19 realizadas hasta hoy""). No information is given on the geographical scope and number of labs included.

The official dashboard only provides a daily snapshot of the number of tests performed today, making it difficult to construct a historical time series. We construct a daily time series dating back to April 10th 2020 of the cumulative number of tests performed using data posted on President Nayib Bukele's [official Facebook page](https://www.facebook.com/nayibbukele), which match the daily snapshot figures reported in the official dashboard."
EST,Estonia - tests performed,2020-05-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,93,80725,60.854,1122,0.846,1001,0.755,Social Ministry,https://www.terviseamet.ee/et/koroonaviirus/koroonakaart,"The number of tests performed (""Testide koguarv"")","The Social Ministry embeds the [Koroonakaart dashboard](https://www.koroonakaart.ee/en) maintained by Open Data Estonia. The Ministry notes that past data may be revised. No other descriptions can be found.

A complete time-series from 25th February is available, and is updated daily."
ETH,Ethiopia - tests performed,2020-05-28,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-28-Eng_V3update.pdf,Ethiopian Public Health Institute,,42,96566,0.84,4950,0.043,3872,0.034,Ethiopian Public Health Institute,https://www.ephi.gov.et,The number of tests performed.,"The [Ethiopian Public Health Institute](https://www.ephi.gov.et) in collaboration with the [Ethiopian Ministry of Health](http://www.moh.gov.et) provides daily press releases of the number of tests performed to date. It is not clear whether these figures refer to the number of samples tested or the number of people tested. It is also unclear whether the reported figures include tests for which the results are pending.

The earliest record we have found is for March 17th 2020, at which point 79 tests had been performed to date. It is unclear when the first test was performed."
FIN,Finland - samples tested,2020-05-27,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,93,176612,31.875,722,0.13,2018,0.364,Finnish Department of Health and Welfare COVID-19 data dashboard,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,The number of samples tested.,"The Finnish Department of Health and Welfare publishes a dashboard of confirmed cases, deaths and samples tested.

The dashboard provides daily figures and cumulative test numbers on a separate tab. We have copied this time-series as presented in the original source. It's important to note that when figures exceed 1000, the Finnish Department of Health and Welfare report samples to the nearest hundred (e.g. 1.6k). 

Further descriptions of the testing data are provided [here](https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta). In this document it notes that:

- ""Public and private sector laboratories report to THL (health authority) the number of samples tested per hospital district""
- ""The actual number of infections in Finland is probably higher than reported, as not all mild symptoms have been tested so far and no information is available on the number of asymptomatic infections.""
- ""Coronavirus testing is performed in both the public and private sectors in several laboratories.""

The data description notes that tests are being rationed and allocated according to the following strategy: ""Samples are taken primarily from patients with severe symptoms of respiratory infection and from health and social care staff to ensure staff health and labor adequacy....Attention has also been paid to vulnerable groups of patients with some underlying disease and to those over 70 years of age.""

This data series extends to the 30th January, when test figures were very low (73 tests per day). It is likely this is was the first day, or close to the first day of testing."
FRA,France - tests performed,2020-05-05,https://www.santepubliquefrance.fr/content/download/250807/2596023,Agence nationale de santé publique,Adding up hospital and laboratory tests.,24,831174,12.734,,,15229,0.233,Agence nationale de santé publique,https://www.santepubliquefrance.fr/recherche/#search=COVID-19%20:%20point%20epidemiologique&sort=dat,The number of tests performed.,"The source publishes epidemiological updates at irregular intervals. The latest update with testing figures, as of 16th May, was published on the 7th May. The updates include a figure for the number of tests performed (‘Nombre de tests réalisés’). A breakdown into positive and negative results are given, along with a positive test rate. The epidemiological report, dated 14th May, does not provide the number of laboratory and hospital tests performed. The most recent report, [dated 21st May](https://www.santepubliquefrance.fr/content/download/254170/2609369), specifies a new screening information system (SI-DEP) has been deployed from week 20 (11-17 May) and that epidemiological trends and test positivity rates will be available from 28th May.  

The figures in the time series relate to tests performed since 24 February. Since the 24 March update, in addition to the previously reported hospital tests, laboratory tests are also reported. Only the total number of laboratory tests performed between 24 February and 24 March is presented, without a time series. Our figure for 24 March adds the cumulative number of laboratory tests since 24 February (6,500) to the hospital tests figure (101,046). As such 24 March represents a break in the series."
DEU,Germany - tests performed,2020-05-24,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-27-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested.,12,3952971,47.181,,,49255,0.588,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed. Note that the number of laboratories reporting in the data seems to vary from week to week.,"To determine how many laboratory tests regarding SARS-CoV-2 are carried out per calendar week in Germany and how many tests are positive or negative, the RKI has started a Germany-wide laboratory query. However, the number of laboratories reporting data seems to vary from week to week.

The report published on 27 May states that “from the beginning of the collection up to and including calendar week 21/2020”:
– The cumulative total of samples tested was 3,952,971;
- For calendar week 21( which ends 24 May), 172 labs reported 344,782 samples tested;
- For calendar week 20 (which ends 17 May), 181 labs reported 430,882 samples tested;
- For calendar week 19 (which ends 10 May), 182 labs reported 403,875 samples tested;
- For calendar week 18 (which ends on 3 May), 175 labs reported 326,788 samples tested;
- For calendar week 17 (which ends on 26 April), 178 labs reported 363,890 samples tested;
- For calendar week 16 (which ends on 19 April), 168 labs reported 331,902 samples tested;
- For calendar week 15 (which ends on 12 April), 164 labs reported 380,197 samples tested;
– For calendar week 14 (which ends on 5 April), 154 labs reported 408,348 samples tested;
– For calendar week 13 (which ends on 29 March), 151 labs reported 361,515 samples tested;
– For calendar week 12 (which ends on 22 March), 152 labs reported 348,619 samples tested;
– For calendar week 11 (which ends on 15 March), 114 labs reported 127,457 samples tested.
– Up to and including calendar week 10 (which ends on 8 March), 90 labs reported 124,716 samples tested.

By subtracting each weekly change from the cumulative total, we retrospectively work out the cumulative totals by the end of each week.

Since laboratories can post-check the tests of past calendar weeks in the RKI test number query, previous figures may be revised upwards slightly in subsequent reports. The source is explicit that these figures refer to tests performed and that this will not equal the number of people tested, because of multiple tests per person."
GHA,Ghana - people tested,2020-05-26,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,26,204909,6.594,2507,0.081,2566,0.083,Outbreak Response Management,https://www.ghanahealthservice.org/covid19/,"The units are unclear. Some press releases mention ""people tested"", while others give figures for ""samples tested"".","Outbreak Response Management provides [daily situation updates](https://www.ghanahealthservice.org/covid19/archive.php) on the total number of people *or* total samples tested for the coronavirus.

Using web archives, we reconstruct a time series. From 17 March 2020 to 8 May 2020, situation updates sometimes reported the total number of people tested, and other times the total number of samples tested. We are not certain what the true units were during that period.

From 10 May 2020, the total number of tests and total persons tested figures are reported separately."
GHA,Ghana - samples tested,2020-05-26,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,20,205890,6.626,2507,0.081,2566,0.083,Outbreak Response Management,https://www.ghanahealthservice.org/covid19/,"The units are unclear. Some press releases mention ""people tested"", while others give figures for ""samples tested"".","Outbreak Response Management provides [daily situation updates](https://www.ghanahealthservice.org/covid19/archive.php) on the total number of people *or* total samples tested for the coronavirus.

Using web archives, we reconstruct a time series. From 17 March 2020 to 8 May 2020, situation updates sometimes reported the total number of people tested, and other times the total number of samples tested. We are not certain what the true units were during that period.

From 10 May 2020, the total number of tests and total persons tested figures are reported separately."
GRC,Greece - tests performed,2020-05-28,https://eody.gov.gr/covid-gr-daily-report-20200528/,National Organization of Public Health,,65,170467,16.355,4222,0.405,4101,0.393,The National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,The number of people tested.,"The Greek National Organization of Public Health publishes daily COVID-19 reports on confirmed cases, deaths and samples tested. 

The report refers to its testing data as the number of people who have tested positive and negative since January 1: this means figures represent the number of people tested, excluding those pending results.

More recent reports are explicit that the figures relate to samples tested rather than the number of people: The note mentioned that the figures are ""including more than one sample per person tested"" (""συμπεριλαμβάνονται και περισσότερα από ένα δείγματα ανά άτομο που ελέγχθηκε"").

It is not totally explicit whether the figures cover all testing in Greece: the figures are labelled as ""Samples that have been tested in the laboratories cooperating with EODY"" (""Δείγματα που έχουν ελεγχθεί στα συνεργαζόμενα με τον ΕΟΔΥ εργαστήρια"").

The official website provides a [list of daily reports](https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/). Unfortunately many reports are missing meaning a full daily time-series cannot be constructed. It is unclear how far back testing extends; the earliest available report is on 20th March when 7172 people had been tested."
