ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
BTN,Bhutan - samples tested,2021-04-11,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4062470323814553/,Ministry of Health,,368,651942,844.909,1883,2.44,2390,3.097,0.002,619.7,Ministry of Health,https://www.facebook.com/MoHBhutan/,The number of samples tested.,"The Royal Government of Bhutan Ministry of Health reports the cumulative number of samples tested in daily COVID-19 situation updates, which are posted on their [website](http://www.moh.gov.bt/national-situational-update-on-covid-19-data-as-of-24th-january-2021/) and their official [Facebook page](https://www.facebook.com/MoHBhutan/). Data is available from 23 March 2020, when 489 samples had been tested.

PCR and antigen tests are reported separately, which we combine to determine the total number of samples tested. We know that testing figures refer to samples tested because it is stated explicitly in some [Facebook posts](https://www.facebook.com/MoHBhutan/posts/3245008998894027)."
BOL,Bolivia - tests performed,2021-04-11,https://minsalud.gob.bo/5447-reporte-covid-19-525-nuevos-casos-5-922-pruebas-negativas-y-431-018-dosis-de-la-vacuna-contra-el-virus-fueron-aplicadas-hasta-la-fecha,Ministry of Health,,376,988529,84.685,6447,0.552,8817,0.755,0.116,8.6,Ministry of Health,https://www.minsalud.gob.bo/,The number of tests performed.,"The Bolivian Ministry of Health publishes daily COVID-19 briefs on their [official website](https://minsalud.gob.bo/) reporting the cumulative number of positive and negative tests, which we sum to determine the cumulative number of tests performed. As such, pending and indeterminate tests are excluded from the testing figures. Data is available from [14 March 2020](https://minsalud.gob.bo/3977-corona-informe6), when 26 tests had been performed.

A [government guide](https://minsalud.gob.bo/guias-para-el-manejo-del-covid-19-ministerio-de-salud) on ""Active Community Surveillance Strategy"" (""Estrategia de Vigilanica Comunitaria Activa""), published in October, stresses ""developing the national network of laboratories for the detection of the virus (RT-PCR method)"" (""desarrollando la red nacional de laboratorios para la detección del virus (método RT-PCR)""), and lists all the laboratories in the country with PCR test technology; this document makes no reference to antibody tests. Another [document](https://www.minsalud.gob.bo/component/jdownloads/download/30-guias-manejo-covid/445-protocolo-para-el-diagnostico-de-laboratorio-en-el-marco-de-la-emergencia-sanitaria-por-covid-actualizado?Itemid=646) on ""Protocol for Laboratory Diagnosis of COVID-19"" (""Protocol para el Diagnostico por Laboratorio de COVID-19""), published in May, indicates that antibody tests are an important aspect of the country's screening and diagnostic process (e.g. see pages 24-27 and annex 2); it also states, however, that ""an antibody test will not determine with certainty whether a person currently has COVID-19"" (""una prueba de anticuerpos per se no determinar con certeza si actualmente una persona tiene COVID-19""). According to the [US Embassy in Bolivia](https://web.archive.org/web/20210201015823/https://bo.usembassy.gov/covid-19-information/), ""antigen testing is still unavailable at this time"". As such, we conclude that a positive result from a PCR test is necessary to diagnose cases of COVID-19 and that testing figures refer to PCR tests.

Recent daily briefs consistently report testing figures in terms of the cumulative number of tests (""pruebas"") performed. However, in the initial months of the COVID-19 outbreak, the daily briefs previously reported testing figures using inconsistent terminology such as samples (“muestras”) tested, people who have undergone tests (”personas, que fueron sometidas a pruebas”), and tests (""pruebas"") performed. It does not appear that this inconsistent use of terminology reflects a substantive change in the reported figures, since there are no corresponding large breaks in the time series.

In 10 briefs, the number of negative tests was not reported, preventing us from calculating a total for that date. For these dates with missing official data, we use data provided in this [unofficial GitHub repository](https://github.com/mauforonda/covid19-bolivia), which we have cross-referenced against the official data for all dates.

According to Oxford University's [Coronavirus Government Response Tracker](https://github.com/OxCGRT/covid-policy-tracker/tree/master/data), government policy currently covers ""only those who both (a) have symptoms AND (b) meet specific criteria (eg key workers, admitted to hospital, came into contact with a known case, returned from overseas)""; ""the costs of the test are paid in full by the patient""."
BIH,Bosnia and Herzegovina - tests performed,2021-04-08,http://mcp.gov.ba/publication/read/epidemioloska-slika-novo?pageId=97,Ministry of Civil Affairs,,304,829803,252.926,5653,1.723,4765,1.452,0.285,3.5,Ministry of Civil Affairs,http://mcp.gov.ba/publication/read/epidemioloska-slika-covid-19?pageId=97,The number of tests performed.,The Ministry of Civil Affairs publishes a time series of the number of tests performed since April 2020. No additional information is given on the type(s) of test counted or the methodology.
BRA,Brazil - tests performed,2020-09-19,https://www.conasems.org.br/wp-content/uploads/2020/09/3.-a-CIT_Epidemiologia.pdf,Ministry of Health,,16,6421441,30.21,,,74492,0.35,,,Brazil Ministry of Health,https://www.saude.gov.br/noticias/agencia-saude,The number of tests performed.,"The Ministry of Health press releases published on its website intermittently include figures for the number of PCR tests carried out for COVID-19.

The most recent figures explicitly relate to the number of PCR tests carried out in public laboratories. Two earlier press releases – for [20 April 2020](https://www.saude.gov.br/noticias/agencia-saude/46768-chega-ao-pais-mais-500-mil-testes-de-biologia-molecular) and [7 April 2020](https://www.saude.gov.br/noticias/agencia-saude/46707-saude-ja-distribuiu-quase-1-milhao-de-testes-para-coronavirus) are not explicit as to whether the figures they provide include or excluded private laboratories. The two April releases imply that the figure provided relates to the cumulative since 16 February 2020, stating that 'Tests for coronavirus began to be carried out from February 16 in public and private laboratories'.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source).

Brazil includes positive antibody tests in their figures for confirmed cases. Our testing figures—which exclude antibody tests—are not an appropriate comparison in these instances: on this basis there could be more cases than tests, which is not possible. For this reason, we do not calculate the positive rate or number of tests per confirmed case for Brazil."
BGR,Bulgaria - tests performed,2021-04-13,https://coronavirus.bg/,Bulgaria COVID-10 Information Portal,,318,2287726,329.243,17397,2.504,14045,2.021,,,Bulgaria COVID-19 Information Portal,https://coronavirus.bg/,The number of tests performed.,"Bulgaria's official COVID-19 information portal provides irregular updates of the cumulative number of 'tests done'.

On 25 December 2020, the phrasing of the metric on the official webpage went from ""PCR tests performed"" to ""tests performed"". This is likely to mean that antigen tests are now included in the number of tests published by the government.

Using web archives we reconstruct the testing time series starting from 11 April 2020. We cannot say with certainty when testing began, only that the earliest observation available to us begins from 11 April 2020. For 19 April 2020, we take the figure provided in Bulgaria's [COVID-19 dashboard](https://coronavirus.bg/arcgis/apps/opsdashboard/index.html#/ecacd239ee7e4fba956f7948f586af93) as no snapshot was available using web archives. The test figures provided in the dashboard match the figures provided by the information portal for all other dates available.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
CAN,Canada - people tested,2021-01-31,https://health-infobase.canada.ca/src/data/covidLive/covid19-download.csv,Government of Canada,,325,17483364,463.232,50138,1.328,61832,1.638,0.073,13.7,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"The Government of Canada provides a complete time series of data related to the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which includes the cumulative number of people tested from 11 March 2020 to 31 January 2021. As this time series is no longer updated by the Canadian government, it is no longer shown our main COVID-19 data explorer, but it is still available for download in [our public testing dataset](https://github.com/owid/covid-19-data/tree/master/public/data/testing).

It is unclear from the source whether or not the cumulative figure repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

The total number of cases includes publicly-reported confirmed and probable cases (which include positive results of rapid antigen testing). The figures include positive and negative test results, while excluding pending test results."
CAN,Canada - tests performed,2021-04-12,https://health-infobase.canada.ca/src/data/covidLive/covid19-download.csv,Government of Canada,,414,29142269,772.141,127329,3.374,123347,3.268,0.071,14.1,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of tests performed.,"The Government of Canada provides a complete time series of data related to the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which includes the cumulative number of tests performed since 31 January 2021. Data on tests performed is not available before that date, as the Canadian government used to publish data on the number of people tested rather than tests performed; data on people tested is accessbile [here](https://github.com/owid/covid-19-data/blob/master/scripts/scripts/testing/automated_sheets/Canada%20-%20people%20tested.csv).

It is unclear from the source whether or not the cumulative figure repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures.

The total number of cases includes publicly-reported confirmed and probable cases (which include positive results of rapid antigen testing). The figures include positive and negative test results, while excluding pending test results."
CPV,Cape Verde - tests performed,2021-04-11,https://covid19.cv/boletim-epidemiologico-de-12-de-abril-de-2021/,Government of Cape Verde,,269,,,752,1.353,,,,,Government of Cape Verde,https://covid19.cv/category/boletim-epidemiologico/,The number of tests performed.,"Since May 2020, the government of Cape Verde has published a daily report with the number of test results received in the last 24 hours.

This data does not allow us to publish any cumulative total, since no information is available on how many people had been tested prior to the first day of reporting."
CHL,Chile - tests performed,2021-04-12,https://github.com/MinCiencia/Datos-COVID19,"Ministry of Science, Technology, Knowledge and Innovation",,369,11971224,626.234,73293,3.834,61972,3.242,,,"Ministry of Science, Technology, Knowledge and Innovation",https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,The number of tests performed.,"The Ministry of Science, Technology, Knowledge and Innovation publishes many different dates in its official repository. ""Epidemiological data from the Ministry of Health (MINSAL) and data from other sources are available, documented and open for community analysis.""

We use [data product 17](https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto17) to construct a time series of cumulative PCR tests performed in the country. The source describes this data as the ""total accumulated number of PCR tests nationwide and those reported during the last 24 hours. The different types of establishments are considered: Institute of Public Health, Public Hospitals and Private Hospitals. This file concatenates the history of the daily reports published by the country's Ministry of Health.""

We also use [data product 55](https://github.com/MinCiencia/Datos-COVID19/tree/master/output/producto55) to construct a time series of the 7-day positive rate. The sources notes that ""this product arises from the collaborative work between the Ministry of Health, the Ministry of Sciences, and researchers from the ICOVID Chile group. The product contains information on the moving average of the last 7 days of the positivity of the PCR tests to SARS-CoV-2, defined as the proportion of the tests that are positive, out of the total of tests performed that day (positive tests / total tests)."""
CHN,China - tests performed,2020-08-06,http://www.gov.cn/xinwen/2020-08/06/content_5532720.htm,National Health Commission,,2,160000000,111.163,,,,,,,National Health Commission of the People's Republic of China,http://en.nhc.gov.cn/news.html,The number of tests performed.,"The National Health Commission of the People's Republic of China has only mentioned the number of nucleic acid tests performed in entire country in two occasions. We therefore include these data points in our time series, but no data is available since 8 August 2020, and no daily number of tests can be derived."
COL,Colombia - tests performed,2021-04-11,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,,313,13275768,260.908,67946,1.335,58704,1.154,0.251,4,National Institute of Health,https://www.datos.gov.co/Salud-y-Protecci-n-Social/Pruebas-PCR-procesadas-de-COVID-19-en-Colombia-Dep/8835-5baf,The number of tests performed.,"The Colombian National Institute of Health reports the total number of PCR and antigen tests performed in separate dashboards on their [website](https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx). We combine these two figures to determine the total number of tests performed. Data is available from 2 June 2020, when 343,518 tests had been performed. We calculate the Positive Rate as the 7-day average of positive tests divided by the 7-day average of tests performed. 

To calculate the total number of PCR tests performed, we sum the ""positivas_acumuladas"" and ""negativas_acumuladas"" columns, thus excluding indeterminate and pending tests; it is unclear if the reported number of antigen tests performed includes indeterminate and pending tests. Every laboratory in Colombia must report testing data to the National Institute of Health through the SisMuestras application, according to page 19 of [this document](https://www.minsalud.gov.co/Ministerio/Institucional/Procesos%20y%20procedimientos/GIPS21.pdf]. 

According to Oxford University's [Coronavirus Government Response Tracker](https://github.com/OxCGRT/covid-policy-tracker/tree/master/data), government policy currently covers ""individuals with specific symptoms""; ""tests can also be carried out in private laboratories for those individuals who have paid private insurance and want results in the shortest period of time. See this [news report](https://www.eltiempo.com/colombia/otras-ciudades/cuanto-cuesta-hacerse-una-prueba-particular-de-coronavirus-y-donde-se-hacen-493958) about the latter."""
CRI,Costa Rica - people tested,2021-04-09,https://geovision.uned.ac.cr/oges/,Ministry of Health,,400,715385,140.434,4612,0.905,3753,0.737,0.138,7.2,Costa Rican Ministry of Health,https://geovision.uned.ac.cr/oges/,The number of people tested.,"The Costa Rican Ministry of Health maintains an official [dashboard](https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19) reporting COVID-19 statistics. Additional data is available from the ""Datos generales de casos COVID-19"" [CSV](https://geovision.uned.ac.cr/oges/archivos_covid/2021_02_04/02_04_21_CSV_GENERAL.csv) on [this webpage](https://geovision.uned.ac.cr/oges/), which we use to construct a time series of people tested. Data is available from 6 March 2020.

Prior to 24 July 2020, suspected COVID-19 cases in Costa Rica could only be confirmed via a positive PCR test result, as described in the 12 June 2020 national [guidelines](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/lineamientos_nacionales_vigilancia_infeccion_coronavirus_12062020_v14_vf.pdf) for COVID-19 surveillance. However, revised [guidelines](https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/lineamientos_nacionales_vigilancia_infeccion_coronavirus_v15_24072020.pdf) published on 24 July 2020 expand the definition of a confirmed COVID-19 case to allow for cases to be confirmed without a PCR test, by epidemiological link.

In the dataset, ""nue_posi"" refers to ""daily positive cases"" (""Nuevos casos diarios positivos por COVID-19""), ""conf_nexo"" refers to ""daily positive cases confirmed by epidemiological link"" (""Nuevos casos diarios positivos por COVID-19 confirmados por nexo epidemiológico""), and ""nue_descar"" refers to ""daily cases whose laboratory tests were negative"" (""Nuevos casos diarios cuyos exámenes de laboratorio dieron negativo""). We subtract ""conf_nexo"" from ""nue_posi"" to determine the number of daily cases confirmed by a positive laboratory test. We then add this value to ""nue_descar"" to determine the total number of daily people tested by PCR test. We also estimate the Positive Rate by dividing the 7-day average of daily cases confirmed by a positive PCR test by the 7-day average of daily people tested by PCR test.

On 29 Jan 2021, ""the Ministry of Health endorsed the acquisition and use of antigen tests"" in 10 laboratories, according to [this article](https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/746-noticias-2021/2042-laboratorios-con-aval-de-salud-para-realizar-pruebas-de-antigeno-de-sars-cov-2?fbclid=IwAR3c0c_YI28AnSjIsCdP1kOczUcE_cVYghZ9c7SjRFauCSQ540eIjkddzPE). We will monitor the situation to determine if these antigen tests are included in testing and case figures.

It is unclear from the source whether or not the cumulative figure repeatedly counts people that have gone through more than one round of testing over the course of the pandemic. Since we derive a count of the daily number of people tested from the change in this cumulative number, if people undergoing multiple rounds of testing are not counted repeatedly in the cumulative, repeat testers will not appear in our daily testing figures."
CIV,Cote d'Ivoire - samples tested,2021-04-11,https://www.facebook.com/Mshpci/posts/1876016745897344,Ministry of Health and Public Hygiene,,356,556152,21.084,4252,0.161,2863,0.109,0.023,43.9,Ministry of Health and Public Hygiene,https://www.facebook.com/Mshpci,The number of samples tested.,"Since 13 April 2020, the Ministry of Health and Public Hygiene publishes the cumulative total of samples taken in a daily post on its official Facebook page. For a small number of daily updates, only the daily change is stated; in these cases, we derive the cumulative total based on the previous day's cumulative total + daily change.

The updates use the words ""samples taken"" to describe these figures, which likely indicates that they include tests whose results are still pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
