ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand,General source label,General source URL,Short description,Detailed description
CAN,Canada - people tested,2020-05-14,https://web.archive.org/web/20200514114509/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,56,1172796,31.074,,0.091,,0.476,,0.647,Government of Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,The number of people tested.,"The Government of Canada provides daily updates of the COVID-19 outbreak [here](https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html), which report the cumulative number of people tested to date. 

We construct a daily time series of the cumulative number of people tested to date using [Web Archive snapshots](http://web.archive.org/web/*/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html) of these daily updates. The figures include positive and negative test results, while excluding pending test results.

The figures relate to diagnostic testing completed in laboratories.

We only report data since March 18th 2020 due to a large jump in the time series that occurred between March 17th ([1,018 people tested](http://web.archive.org/web/20200318193441/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)) and March 18th ([53,975 people tested](http://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html)). We suspect this jump was the result of a backlog in tests waiting to be processed, but the Government of Canada website does not provide an explanation. For comparability over time, we therefore exclude data prior to March 18th 2020."
CHL,Chile - tests performed,2020-05-14,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,44,325417,17.023,11667,0.61,10453.333,0.547,11598.714,0.607,Government of Chile Coronavirus information page,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,The number of tests performed,"The Government of Chile release daily reports that include cumulative and daily totals for the number of PCR tests performed across private and public medical establishments. This data is collected by volunteers and [published on GitHub](https://github.com/jorgeperezrojas/covid19-data). We take our figures from this GitHub, which we regularly audit for accuracy."
COL,Colombia - samples tested,2020-05-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,70,171799,3.376,6061,0.119,6801,0.134,5812.714,0.114,National Institute of Health,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx,The number of samples processed.,"The Colombian National Institute of Health publishes a dashboard on COVID-19, updated daily. Page 4 of the embedded report includes a graph on ""histórico de muestras"" (sample history), with a cumulative number of ""muestras procesadas"" (samples processed).

The report says that ""the daily sample chart is based on information loaded by all laboratories that perform SARS-CoV2 diagnostics. At this time, some laboratories are completing the dates for conducting the tests, so the graph will vary as these data are completed.""

Because of this, our time series does not include samples marked as ""S.F."" (""Sin Fecha"") in the leftmost bar of the graph; these can represent a high number of samples (3867 as of 21 April 2020)."
CRI,Costa Rica - people tested,2020-05-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,65,12822,2.517,315,0.062,278,0.055,349.571,0.069,Costa Rican Ministry of Health,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1532-lineamientos-nacionales-para-la-vigilancia-de-la-infeccion-por-coronavirus-2019-ncov,The number of people tested.,"The Costa Rican Ministry of Health produce daily update reports of confirmed cases, deaths and test results.

These daily reports state the daily number of people who have been tested – given as the number of confirmed cases (‘Confirma contagio’) and number of people with negative results (‘Descarta contagio’) (thus the figures do not include pending tests). We can use these daily updates to construct a full time-series. [This has been made downloadable](https://observador.cr/covid19-estadisticas/).

Daily reports with figures on testing are only available dating back to 11th March. We therefore do not know the first date of testing, or daily figures prior to this date."
HRV,Croatia - people tested,2020-05-14,https://web.archive.org/web/20200514195110/https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,Government of Croatia,,66,50340,12.262,1603,0.39,1423,0.346,1200.286,0.292,Government of Croatia,https://vlada.gov.hr,"Testing figures were reported as ""samples tested"" prior to 24 March 2020, then as ""tests performed"", then as ""people tested"" from 6 May 2020.","The Government of Croatia provides daily updates of confirmed cases, deaths, and testing figures [here](https://www.koronavirus.hr). It is unclear whether the reported figures include tests for which the results are pending.

Data may not be fully comparable over time. Prior to March 24th, testing figures were reported in terms of ""samples tested"" (e.g. ""Ukupno je 317 testiranih uzoraka...""). From March 24th to May 6th, testing figures were reported in terms of ""tests performed"" (e.g. ""Dosad je obavljeno ukupno 3.159 testiranja""). Since May 6th they have been reported in terms of ""people tested"" (e.g. ""Dosad je testirano ukupno 41.053 osoba"") It is unclear whether this change in wording reflects an actual change in which figures are reported.

We have found testing data dating back to March 3rd 2020, at which point 247 samples had been tested to date. It is not clear when the first sample was tested."
CUB,Cuba - tests performed,2020-05-13,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,53,75142,6.634,2013,0.178,1986.667,0.175,1932.714,0.171,Ministry of Public Health,https://covid19cubadata.github.io/#cuba,"Units are unclear, and could refer to the number of tests performed, or people tested.","The Ministry of Public Health publishes data on its website, which is collected and republished by the COVID-19 Cuba Data project [in a dashboard](https://covid19cubadata.github.io/#cuba) and [on GitHub](https://github.com/covid19cubadata/covid19cubadata.github.io/). It includes a time series for the number of tests.

However the context in which the figures are published suggests that these numbers may actually refer to the number of individuals tested. A breakdown into positive and negative results is given, along with a positive test rate. It is also unclear whether the reported figures include tests for which the results are pending."
CZE,Czech Republic - tests performed,2020-05-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,102,334714,31.255,7360,0.687,7948,0.742,6225.429,0.581,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19,The number of tests performed.,The Ministry of Health publishes a data set containing incremental and cumulative daily numbers of COVID-19 tests performed according to laboratory reports. It is updated daily and accessible in CSV and JSON format. No other information about the figures could be found.
DNK,Denmark - people tested,2020-05-13,https://files.ssi.dk/COVID19-overvaagningsrapport-13052020-xrpt,Statens Serum Institut,Cumulative total begins from 27 Jan,56,345712,59.686,11452,1.977,9292.667,1.604,10718.857,1.851,Danish Health Authority,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport,The number of people tested.,"The Danish Statum Serum Institute provides epidemiological update reports on confirmed cases, deaths, testing and demographic details of each.

It provides daily statistics on the number of people tested for COVID-19, and the number and share of people that tested positive.

The most recent epidemiological status reports provides the daily data for the previous two weeks with a cumulative figure from 13 Jan given prior to that. We construct a longer time series by referring to earlier versions of this table, accessed via web archive.

The daily data for earlier dates can also be seen in a chart that the Institute show in their [monitoring reports page](https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus/covid-19-i-danmark-epidemiologisk-overvaagningsrapport)."
ECU,Ecuador - units unclear,2020-05-13,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/05/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-13052020-08h00-2.pdf,Government of Ecuador,Sum of confirmados and descartados,53,44285,2.51,,,,,,,Government of Ecuador,https://www.gestionderiesgos.gob.ec/informes-de-situacion-covid-19-desde-el-13-de-marzo-del-2020/,Units unclear.,"The Government of Ecuador publish daily updates in the form of situation reports and summary infographics. These report the number and status of confirmed cases, deaths and number of samples tested. This data is available daily from 18th March; reports and infographics prior to this date do not include the number of samples tested. But all figures are dated cumulative since 29th February.

The source reports the number of confirmed ('confirmados') and negative ('descartados') cases, which we sum to get the number of cases tested.

On 24 April 2020, the number of tests suddenly jumped from 23,383 to 45,857, because of what we assume to be the inclusion of rapid tests (""pruebas rápidas""), as made clear by the subsequent infographic published on 27 April. We therefore do not include the 24 April infographic in our time series; and from 27 April onwards, we include only PCR tests.

On 11 May 2020, the Government of Ecuador published a [report](https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/05/BP-VARIACIONES-INFOGRAFIA-No.-074-11052020.pdf) detailing ""a reclassification of the records by identity card of the persons and not by the number of tests that have been carried out"" (via google translate). This suggests the government is moving towards reporting figures on the number of people tested, where previously they reported the number of cases tested. The reclassification partially explains the fall in the cumulative total after 4 May 2020."
SLV,El Salvador - tests performed,2020-05-13,https://covid19.gob.sv/,Government of El Salvador,updated at 11:55pm local time on 2020-05-13.,27,48913,7.541,2082,0.321,1956.667,0.302,,,Government of El Salvador,https://covid19.gob.sv/,The number of tests performed.,"The government of El Salvador publishes an online dashboard with figures and graphs about the epidemic, including the number of tests performed (""pruebas COVID19 realizadas hasta hoy""). No information is given on the geographical scope and number of labs included."
EST,Estonia - tests performed,2020-05-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,79,67130,50.605,1044,0.787,1061.333,0.8,950.143,0.716,Social Ministry,https://www.terviseamet.ee/et/koroonaviirus/koroonakaart,"The number of tests performed (""Testide koguarv"")","The Social Ministry embeds the [Koroonakaart dashboard](https://www.koroonakaart.ee/en) maintained by Open Data Estonia. The Ministry notes that past data may be revised. No other descriptions can be found.

A complete time-series from 25th February is available, and is updated daily."
ETH,Ethiopia - tests performed,2020-05-14,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release-May-14--ENG-V2.pdf,Ethiopian Public Health Institute,,33,45278,0.394,3589,0.031,2884.667,0.025,,,Ethiopian Public Health Institute,https://www.ephi.gov.et,The number of tests performed.,"The [Ethiopian Public Health Institute](https://www.ephi.gov.et) in collaboration with the [Ethiopian Ministry of Health](http://www.moh.gov.et) provides daily press releases of the number of tests performed to date. It is not clear whether these figures refer to the number of samples tested or the number of people tested. It is also unclear whether the reported figures include tests for which the results are pending.

The earliest record we have found is for March 17th 2020, at which point 79 tests had been performed to date. It is unclear when the first test was performed."
FIN,Finland - samples tested,2020-05-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,76,136878,24.704,,0.215,,0.42,,0.471,Finnish Department of Health and Welfare COVID-19 data dashboard,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,The number of samples tested.,"The Finnish Department of Health and Welfare publishes a dashboard of confirmed cases, deaths and samples tested.

The dashboard provides daily figures and cumulative test numbers on a separate tab. We have copied this time-series as presented in the original source. It's important to note that when figures exceed 1000, the Finnish Department of Health and Welfare report samples to the nearest hundred (e.g. 1.6k). 

Further descriptions of the testing data are provided [here](https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta). In this document it notes that:

- ""Public and private sector laboratories report to THL (health authority) the number of samples tested per hospital district""
- ""The actual number of infections in Finland is probably higher than reported, as not all mild symptoms have been tested so far and no information is available on the number of asymptomatic infections.""
- ""Coronavirus testing is performed in both the public and private sectors in several laboratories.""

The data description notes that tests are being rationed and allocated according to the following strategy: ""Samples are taken primarily from patients with severe symptoms of respiratory infection and from health and social care staff to ensure staff health and labor adequacy....Attention has also been paid to vulnerable groups of patients with some underlying disease and to those over 70 years of age.""

This data series extends to the 27th February, when test figures were very low (9 tests per day). It is likely this is was the first day, or close to the first day of testing."
FRA,France - tests performed,2020-05-05,https://www.santepubliquefrance.fr/content/download/250807/2596023,Agence nationale de santé publique,Adding up hospital and laboratory tests.,24,831174,12.734,,,,,,,Agence nationale de santé publique,https://www.santepubliquefrance.fr/recherche/#search=COVID-19%20:%20point%20epidemiologique&sort=dat,The number of tests performed.,"The source publishes epidemiological updates at irregular intervals. The latest update, as of 24th April, was published on the 23rd April. The updates include a figure for the number of tests performed (‘Nombre de tests réalisés’). A breakdown into positive and negative results are given, along with a positive test rate.

The figures in the time series relate to tests performed since 24 February. Since the 24 March update, in addition to the previously reported hospital tests, laboratory tests are also reported. Only the total number of laboratory tests performed between 24 February and 24 March is presented, without a time series. Our figure for 24 March adds the cumulative number of laboratory tests since 24 February (6,500) to the hospital tests figure (101,046). As such 24 March represents a break in the series."
DEU,Germany - tests performed,2020-05-10,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-13-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested.,10,3147771,37.57,,,,,,,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of tests performed. Note that the number of laboratories reporting in the data seems to vary from week to week.,"To determine how many laboratory tests regarding SARS-CoV-2 are carried out per calendar week in Germany and how many tests are positive or negative, the RKI has started a Germany-wide laboratory query. However, the number of laboratories reporting data seems to vary from week to week.

The report published on 13 May states that “from the beginning of the collection up to and including calendar week 19/2020”:
– The cumulative total of samples tested was 3,147,771;
- For calendar week 19 (which ends 10 May), 173 labs reported 382,154 samples tested;
- For calendar week 18 (which ends on 3 May), 174 labs reported 325,259 samples tested;
- For calendar week 17 (which ends on 26 April), 176 labs reported 360,443 samples tested;
- For calendar week 16 (which ends on 19 April), 167 labs reported 330,027 samples tested;
- For calendar week 15 (which ends on 12 April), 163 labs reported 379,233 samples tested;
– For calendar week 14 (which ends on 5 April), 154 labs reported 408,348 samples tested;
– For calendar week 13 (which ends on 29 March), 151 labs reported 361,515 samples tested;
– For calendar week 12 (which ends on 22 March), 152 labs reported 348,619 samples tested;
– For calendar week 11 (which ends on 15 March), 114 labs reported 127,457 samples tested.
– Up to and including calendar week 10 (which ends on 8 March), 90 labs reported 124,716 samples tested.

By subtracting each weekly change from the cumulative total, we retrospectively work out the cumulative totals by the end of each week.

Since laboratories can post-check the tests of past calendar weeks in the RKI test number query, previous figures may be revised upwards slightly in subsequent reports. The source is explicit that these figures refer to tests performed and that this will not equal the number of people tested, because of multiple tests per person."
GHA,Ghana - people tested,2020-05-12,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,13,164452,5.292,3249,0.105,,,,,Outbreak Response Management,https://www.ghanahealthservice.org/covid19/,"The units are unclear. Some press releases mention ""people tested"", while others give figures for ""samples tested"".","Outbreak Response Management provides [daily situation updates](https://www.ghanahealthservice.org/covid19/archive.php) on the total number of people *or* total samples tested for the coronavirus.

Using web archives, we reconstruct a time series. From 17 March 2020 to 8 May 2020, situation updates sometimes reported the total number of people tested, and other times the total number of samples tested. We are not certain what the true units were during that period.

From 10 May 2020, the total number of tests and total persons tested figures are reported separately."
GHA,Ghana - samples tested,2020-05-12,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,7,165433,5.324,3249,0.105,,,,,Outbreak Response Management,https://www.ghanahealthservice.org/covid19/,"The units are unclear. Some press releases mention ""people tested"", while others give figures for ""samples tested"".","Outbreak Response Management provides [daily situation updates](https://www.ghanahealthservice.org/covid19/archive.php) on the total number of people *or* total samples tested for the coronavirus.

Using web archives, we reconstruct a time series. From 17 March 2020 to 8 May 2020, situation updates sometimes reported the total number of people tested, and other times the total number of samples tested. We are not certain what the true units were during that period.

From 10 May 2020, the total number of tests and total persons tested figures are reported separately."
GRC,Greece - tests performed,2020-05-14,https://eody.gov.gr/covid-gr-daily-report-20200514/,National Organization of Public Health,,53,116233,11.152,4191,0.402,5623.333,0.539,3741.429,0.359,The National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,The number of people tested.,"The Greek National Organization of Public Health publishes daily COVID-19 reports on confirmed cases, deaths and samples tested. 

The report refers to its testing data as the number of people who have tested positive and negative since January 1: this means figures represent the number of people tested, excluding those pending results.

More recent reports are explicit that the figures relate to samples tested rather than the number of people: The note mentioned that the figures are ""including more than one sample per person tested"" (""συμπεριλαμβάνονται και περισσότερα από ένα δείγματα ανά άτομο που ελέγχθηκε"").

It is not totally explicit whether the figures cover all testing in Greece: the figures are labelled as ""Samples that have been tested in the laboratories cooperating with EODY"" (""Δείγματα που έχουν ελεγχθεί στα συνεργαζόμενα με τον ΕΟΔΥ εργαστήρια"").

The official website provides a [list of daily reports](https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/). Unfortunately many reports are missing meaning a full daily time-series cannot be constructed. It is unclear how far back testing extends; the earliest available report is on 20th March when 7172 people had been tested."
HKG,Hong Kong - tests performed,2020-05-12,https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent/resource/000cc801-6294-4ea9-b505-f5f1633a53b9,Department of Health,,5,183491,24.475,,,,,,,"Centre for Health Protection, Department of Health",https://www2.chp.gov.hk/search/en/chp_search_result.php?q=Statistics+on+Testing+for+COVID-19+in+Hong+Kong&fq_yr=&fq_ct=&fq_ft=&pq%5B%5D=COVID-19+Virus&sort=&csrf=f41b48912ee32b344b9d9ee98f793d5c&page=1,The number of tests performed.,"The Hong Kong Centre for Health Protection, Department of Health provides monthly numbers of the COVID-19 viral tests performed. We calculate the cumulative number of tests performed each month in our series. The last update with provisional data is up until 14th April 2020, this information is updated once a week by the Centre for Health Protection. 

Tests performed are conducted by the Public Health Laboratory Services Branch of the Department of Health and Hospital Authority. We are not aware of any aggregation issues.

The cumulative total begins from 01/01/2020."
HUN,Hungary - tests performed,2020-05-14,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,70,123258,12.759,4758,0.493,3697.667,0.383,4174.571,0.432,Government of Hungary,https://koronavirus.gov.hu/,The number of samples tested in an accredited laboratory.,"A figure for the 'number of samples tested in an accredited laboratory' (""akkreditált laboratóriumban vizsgált minták száma"") is provided in a graphic in the govenrment's coronavirus information website. No other information about the data is provided.

We use these official data as collected by the [visual and data journalism team](https://atlo.team/koronamonitor/) of Budapest-based investigative center Atlatszo, made accessible in a [public spreadsheet](https://docs.google.com/spreadsheets/d/1e4VEZL1xvsALoOIq9V2SQuICeQrT5MtWfBm32ad7i8Q/edit#gid=311133316). We have cross-checked a sample of the figures in this unofficial spreadsheet against official figures."
