Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per million,Daily change in cumulative total per million,Sheet URL,Automated,General source label,General source URL,Short description,Detailed description
Germany - samples tested,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-1-de.pdf?__blob=publicationFile,Robert Koch Institut,"Directly quoted as number of ""Proben"" (samples) in the weekly report",918460,,11127.392690493,,,FALSE,Robert Koch Institut,https://www.rki.de/SiteGlobals/Forms/Suche/serviceSucheForm.html?nn=2725444&input_=2375194&gts=2725442_list%253DdateOfIssue_dt%252Bdesc&resourceId=2390936&submit.x=0&submit.y=0&searchEngineQueryString=T%C3%A4glicher+Lagebericht+des+RKI+zur+Coronavirus-Krankheit-2019&pageLocale=de,The number of samples tested. The number of laboratories reporting in the data seems to vary from week to week.,"To determine how many laboratory tests regarding SARS-CoV-2 are carried out per calendar week in Germany and how many tests are positive or negative, the RKI has started a Germany-wide laboratory query. However, the number of laboratories reporting data seems to vary from week to week.

The report published on 1 April states that “from the beginning of the collection up to and including calendar week 13/2020”:
– The cumulative total of samples tested was 918460;
– For calendar week 13 (which ends on 29 March), 143 labs reported 354521 samples tested;
– For calendar week 12 (which ends on 22 March), 176 labs reported 348619 samples tested;
– For calendar week 11 (which ends on 15 March), 114 labs reported 127457 samples tested.

By subtracting each weekly change from the cumulative total, we can retrospectively work out the cumulative totals by the end of each week:
– By 29 March: 918460 total samples tested;
– By 22 March: 918460 – 354521 = 563939 samples tested;
– By 15 March: 563939 – 348619 = 215320 samples tested;
– By 8 March: 215320 – 127457 = 87863 samples tested.

Since laboratories can post-check the tests of past calendar weeks in the RKI test number query, it is possible that these numbers will increase slightly."
Greece - people tested,2020-04-05,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200405.pdf,,,25453,2120,2292.53185658242,190.946746393538,,FALSE,The National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,The number of people tested.,"The Greek National Organization of Public Health publishes daily COVID-19 reports on confirmed cases, deaths and samples tested. 

It refers to its testing data as the number of people who have tested positive and negative to date: this means figures represent the number of people tested, excluding those pending results.

The official website provides a list of daily reports here: https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/. Unfortunately many reports are missing meaning a full daily time-series cannot be constructed. It is unclear how far back testing extends; the earliest available report is on 20th March when 7172 people had been tested."
Iceland - units unclear,2020-04-05,https://www.covid.is/tolulegar-upplysingar,Office of the Director of Public Health,,27880,2486,81228.8041768154,7242.99882293985,,FALSE,Office of the Director of Public Health,https://www.covid.is/tolulegar-upplysingar,"The source reports this as the 'number of samples tested'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","The Icelandic Office of Public Health publishes a complete time-series of daily samples tested. This time-series is broken down by the two main labs where these tests are sampled.

It is not clear from the context whether this reflects the number of tests, or the number of people who are tested.

The daily time-series data only extends back to 27th February. However, the source shows clearly via annotation on the testing chart that between 1st and 26th February, 41 samples had been tested. We do therefore not know the days across which these samples were taken, only that as of 26th February, the total cumulative number of samples tested was 41."
India - people tested,2020-03-27,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_website_update_27March_9AM_IST.pdf,Indian Council of Medical Research,ICMR press release backed up on Github,26798,,19.3739470309854,,,FALSE,Indian Council of Medical Research,https://www.icmr.nic.in/press-release,The number of people tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this GitHub repository (https://github.com/datameet/covid19/tree/master/icmr-backup). Some figures announced during press conferences are also available in articles published by Bloomberg Quint.

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release."
India - samples tested,2020-04-06,https://github.com/datameet/covid19/blob/master/icmr-backup/ICMR_testing_update_06April_9PM_IST.pdf,Indian Council of Medical Research,,101968,12434,73.7190324224016,8.98931477659796,,FALSE,Indian Council of Medical Research,https://github.com/datameet/covid19/tree/master/icmr-backup,The number of samples tested.,"The ICMR reports separate figures for both “samples tested” and “people tested” at press conferences and in press releases (shown separately in the charts above). No other details are provided.

The press releases from ICMR do not always stay online for very long. The reason for this is unknown, but the releases are being backed up at this GitHub repository (https://github.com/datameet/covid19/tree/master/icmr-backup). Some figures announced during press conferences are also available in articles published by Bloomberg Quint.

On some occasions there appear to have been more than one update released per day. Where we are aware of multiple observations for the day, we show the number for the earlier release."
Indonesia - units unclear,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460,,42.0978409145147,,,FALSE,"Emerging infections, Indonesian Ministry of Health",https://covid19.kemkes.go.id/,"Figures are labelled as ""specimens accepted"", but the context suggests the figures may relate to the number of people tested.","The Indonesian Ministry of Health updates its COVID-19 dashboard twice a day but doesn't keep time series of past data. The two URLs (https://infeksiemerging.kemkes.go.id/ and https://covid19.kemkes.go.id/) seem to lead to the exact same dashboard.

The dashboard shows the latest number of ""Spesimen Diterima"", which translates to ""specimens accepted"". However the figures equal to total confirmed and negative cases ('Kasus Konfirmasi', 'Kasus Negatif'), strongly suggesting that these numbers actually refer to the number of people tested.

We found past values using Internet Archive's Wayback Machine."
Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""30,213 tests have been carried out""",30213,,6181.06576279176,,,FALSE,Department of Health,https://www.gov.ie/en/publications/?&type=press-releases&organisation=department-of-health,"The units are unclear. Some press releases mention ""tests carried out"", while others give figures for ""people tested"".","The Irish Department of Health publishes daily press releases, which sometimes (about once a week) include an updated cumulative total for national tests.

Early documents (e.g. 9 March) gave a number of ""people tested"", but more recent ones mention ""tests carried out"". As of 4 April we are not exactly sure what these numbers describe (tests or people).

No other details about what the numbers refer to are known."
Italy - units unclear,2020-04-06,http://www.salute.gov.it/imgs/C_17_notizie_4410_0_file.pdf,Ministero della Salute,,721732,30271,12205.4236116498,511.921846541724,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=365587616,FALSE,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,We currently have very little information about this data. More details will be provided as we find out more.,"In particular the unit being counted is not currently known. The figures are provided in a table under a heading of ‘Tamponi’ (‘Swabs’). However, the context of the table suggests the figures may relate to the number of people tested."
Japan - people tested,2020-04-06,https://www.mhlw.go.jp/stf/newpage_10709.html,"Ministry of Health, Labor and Welfare Press Release",,46172,,365.008607766558,,,FALSE,"Ministry of Health, Labor and Welfare Press Release",https://www.mhlw.go.jp/stf/houdou/houdou_list_202004.html,The number of people tested.,"A time series has not yet been released. The figures are the daily reports provided for the total number of people tested. Daily changes in the number of people tested are included in parentheses. From the 3rd April, the daily changes do not reconcile with the cumulative totals. Moreover, it is clear that revisions to past data are simply added to the new cumulative total, making the time series of 'daily tests' erratic.

This includes two cases where the cumulative number of people tested falls: (1) 19/03 and (2) 25/03. For case (1) see footnote 4 which indicates a past mistake has been noticed and the cumulative figure revised on the date to adjust for this. For case (2), we could not find the associated footnote.

It isn't clear what exact date these cumulative tests date back to, but it is earlier than 10 Feb when the source reports 938 people had been tested. Prior to the 10 Feb, the press releases provide reports of coronavirus infections for the Diamond Princess cruise ship quarantined in Yokohama port. We do not report these numbers in the time series as it is unclear how they relate to the cumulative totals.

Google translate was used while compiling this data so this may affect our interpretation of the data."
Lithuania - samples analyzed,2020-04-06,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,25599,1954,8974.30234343613,685.018429589992,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1386584816,FALSE,Ministry of Health,http://sam.lrv.lt/lt/naujienos/koronavirusas,"The number of analysed samples. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","A time series has not yet been released. The Ministry of Health provides fairly regular updates of the number of samples that have been analyzed for suspected coronavirus, to date. It is not clear the exact date these cumulative figures date back to.

The source provides the number of confirmed cases, deaths, survivors, and the number investigated the previous day but it is not entirely clear whether pending samples are included in the total to date or not.

Google translate was used while compiling this data so this may affect our interpretation of the data."
Malaysia - cases tested,2020-04-06,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,Ministry of Health Malaysia,,55566,3629,1690.5124574668,110.406898249775,,FALSE,Ministry of Health Malaysia,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan,"The number of cases tested, including pending.","A time series has not yet been released. The figures provided are daily updates to the total number of cases tested. It is not clear the exact date these cumulative figures date back to. The earliest release we have been able to find begins from the 14th February.

The source provides a breakdown: total test equals positive, negative, and still pending. The title of the table indicates that these figures relate to cases. As far as we are aware, cases are equivalent to individuals tested."
Netherlands - people tested,2020-04-05,https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,Dutch National Institute for Public Health and the Environment - 6 April update,Daily figure added to last available cumulative figure from the 6 April update,86490,1955,5033.97657725446,113.786844820586,,FALSE,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,The number of people tested.,"The Dutch National Institute for Public Health and the Environment releases 'virological daily reports'. Rather than providing a full time series, each release provides daily test figures for a handful of the most recent days and then shows the cumulative total prior to that. It appears that figures are retrospectively updated, because the chain of daily figures from previous releases does not perfectly agree with the cumulative total reported in subsequent releases (though the discrepancies are relatively small).

Available to us are those reports retrievable through Web Archive. The earliest is from 26 March. A report for everyday since then could not be retreived. We construct our series taking the cumulative total as reported in the most recent report, and filling in any gaps from the daily figures available in the most recent report. The daily tesing figures we provide are calculated based on the change in the this cumulative figure we contruct. As such they may disagree slightly with the figures published in earlier releases.

The source reports the number of labs reporting in a given daily or cumulative figure. These have varied over the course of the reports, and this will affect the consistency of the time series we present.

The earliest figure we have is a cumulative total (reported on the 26 March) for the 14 March. The release states that 'all laboratories in the Netherlands that perform diagnostics for SARS-CoV-2 have been asked from 9 March report these data daily.' The figure given notes that 24 labs were counted in this cumulative figure. More recent releases count around 35 labs in the cumulative totals provided. But there appear to be reporting lags – the number of labs reporting for the latest one or two days are a good deal lower than for previous days."
New Zealand - units unclear,2020-04-05,http://web.archive.org/web/20200406184938/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,,Total tested to date from 9th March,39918,3709,8257.04014131995,767.206821087121,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=604792264,FALSE,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,"The New Zealand Ministry of Health produce daily update reports of confirmed cases, deaths and tests. This information includes demographic information of confirmed cases.

Recent releases refer to ‘total tested to date’. This is suggestive that the figures relate to the number of people tested. However earlier releases suggest the figures refer the number of tests (variously labelled as ’lab tests to date’, the ‘number of tests processed to date’, ‘completed tests’).

We assume that the figures provided refer to the same units over time, but we are uncertain whether the units are the number of tests performed or the number of people tested.

Unfortunately, despite publishing daily reports and media releases, not all reports include the latest testing figures. This means we cannot construct a complete daily time-series with available data.

These reports are clear that test figures are cumulative from 9th March."
Norway - people tested,2020-04-06,https://www.fhi.no/contentassets/ca5914bd0aa14e15a17f8a7d48fa306a/vedlegg/koronavirus---dagsrapporter/2020-04-06---dagrapport---covid-19.pdf,Norwegian Institute of Public Health,,111299,2590,20422.985294768,475.256129106722,,FALSE,Norwegian Institute of Public Health,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/,"The number of people tested, not including testing in private health services.","The Norwegian Institute of Public Health produce daily update reports of confirmed cases, deaths and test results. This information includes demographic information of confirmed cases.

These daily reports state the cumulative number of people who have been tested – including the number and share who tested positive. We can use these daily updates to construct a full time-series. Note that the source states that ""Changes in test criteria may... have resulted in slightly fewer tests tested per day. Data for the last few days is incomplete and will be updated.""  They also note that ""The figure contains only numbers from laboratories that have reports that include the sampling date. ""[via Google Translate].

In addition to the aggregate number of people tested, the source provides a regional breakdown, in which it is noted that tests in 'private labs that analyze tests across the country' are excluded. The sum of this breakdown is lower than the aggregate figure provided. We take this as an indication that the main aggregate figure we report includes all private testing.

Daily reports with figures on testing are only available dating back to 16th March. We therefore do not know the first date of testing, only that as of 16th March, 18062 people had been tested."
Pakistan - tests performed,2020-04-05,http://covid.gov.pk/stats/pakistan,Government of Pakistan,,35875,990,172.176032545306,4.75133859846281,,FALSE,Government of Pakistan,http://covid.gov.pk/stats/pakistan,"The figures are labeled 'tests conducted', but from the context of the tables in which they are given it seems they may refer to the number of people tested.","The government of Pakistan publishes a dashboard showing up-to-date national data at http://covid.gov.pk/stats/pakistan

The specific graph showing testing data is named ""COVID 19 | Overview"". It stacks the number of tests conducted on top of the number of confirmed cases, indicating that the figures may actually refer to the number of people tested.

The figures sometimes shows important 1-day increases due to the inclusion of more labs."
Philippines - cases tested,2020-04-03,https://www.doh.gov.ph/2019-nCov,Department of Health (DOH) Philippines,"The sum of the laboratory status of patients including confirmed, negative, and pending test results. The figures given by the DOH website (https://www.doh.gov.ph/2019-nCov) differ from the PUI tests displayed in the COVID-19 tracker (https://ncovtracker.doh.gov.ph/) despite the date and time of the update 'April 3, 2020; 4pm (PST)' being identical.",4367,459,39.8073365021444,4.18400903468841,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1694560029,FALSE,Department of Health (DOH) Philippines,https://www.doh.gov.ph/2019-nCov,The number of cases tested.,"A time series has not yet been released. The DOH provide somewhat regular updates of the total number of cases in the Philippines. It is not clear the exact date these cumulative figures date back to; however, the first situation report and recorded number of cases dates back to the 28th January.

The source provides a breakdown of the 'Laboratory status of patients' split by the number of confirmed cases, negative cases, and cases pending test results.  We report the sum of confirmed and negative cases, excluding those still pending. As far as we are aware, cases are equivalent to individuals tested. 

The COVID-19 dashboard and the Philippines Department of Health (DOH) website figures differ for the 03/04 and 29/03 despite the dates and times of the updates being identical in each case."
Senegal - tests performed,2020-04-06,http://www.sante.gouv.sn/sites/default/files/COMMUNIQUE%2036%20DU%2006%20AVRIL%202020.pdf,Ministry of Health and Social Action,,2072,95,120.464037705709,5.52320636198955,,FALSE,Ministry for Health and Social Action,http://www.sante.gouv.sn/actualites,"The figures are labelled as the number of 'tests performed'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested.","The Senegalese Ministry for Health and Social Action publish daily press releases which detail the number of tests performed, and the number of positive confirmed cases. It is not totally clear whether the number of tests performed is equivalent to the number of people tested.

These daily press releases report the number of tests performed each day, dating back to 17th March. Although daily press releases date further back than this, they do not detail the number of tests performed, only the number of confirmed cases. Our time-series data therefore only exists from 17th March onwards."
South Africa - units unclear,2020-04-05,https://twitter.com/nicd_sa/status/1246891812893196288,National Institute for Communicable Diseases (NICD),,56873,2936,968.525369249339,49.9989535300768,,FALSE,National Institute for Communicable Diseases (NICD),https://twitter.com/nicd_sa,"The figures are labelled as the number of 'tests conducted'. Note that from other countries, we see that such a label can be consistent with figures relating to the number of individuals tested. It may be that in the case of South Africa the distinction is less important, if few people are tested more than once.","The South African National Institute for Communicable Diseases (NICD) publishes daily updates and graphics on the number of confirmed cases, deaths and tests conducted nationally and by province. This is published consistently on its offical Twitter account.

It reports the number of 'tests conducted'. It also reports the number of positive cases, and sometimes the number of 'negative cases'. This is suggestive that 'tests conducted' refers to the number of people tested, but this is unclear from the aviable documentation.

The NICD began publishing these daily updates on 11th March, allowing us to develop a time-series from this date forward. We do not know the first date of testing, only that as of 11th March, 645 tests had been conducted."
South Korea - cases tested,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,,466804,5571,9062.92788500975,108.160108412501,,FALSE,South Korea CDC,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,The number of cases tested.,"KCDC have provided daily updates in English since 21 January. The figures they provide relate to ‘cases’, where this signifies an individual considered eligible for testing due to their symptoms, travel history or contact history.

Currently the figures shown below include those cases pending test results (currently roughly 15,000 cases). When we next update we will switch to figures that exclude this category.

The daily updates show the change each day and the current totals. These form a consistent chain all the way back to 21 January. We are not aware of any significant issues affecting comparisons over time."
Sweden - people tested,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,36900,,3645.63769316693,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=321666125,FALSE,Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,The number of people tested.,"The weekly report gives the cumulative total of individuals analyzed since the diagnostics were set up in Sweden.

The report published on 31 March states up to week 13 (ending 29 March)
- A total of 36,900 individuals have been analyzed;
- During week 13, 12,300 individuals were analyzed.
- During week 12, 10,300 individuals were analyzed.
- During week 11, 9,000 individuals' samples were.
- During week 10, 4,300 individuals were analyzed.

By subtracting each weekly change from the cumulative total, we can retrospectively work out the cumulative totals by the end of each week:
- By 29 March: 36900 total people tested;
- By 22 March: 36900 – 12300 = 24600 people tested;
- By 15 March: 24600 – 10300 = 14300 people tested;
- By 8 March: 14300 – 9000 = 5300 people tested;
- By 1 March: 5300 – 4300 = 1000 people tested.

Figures are often rounded off to the nearest hundred, indicating that they might not be extremely precise. The report does not indicate whether pending tests are included in the counts."
