date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-04-03,33849.0,5.0,9.0,79.0,13.0,2.0,0.0,26.0,6.0,15.0,110.0,2.0,1.0,0.0,1.0,0.0,4.0,854.0,0.0,0.0,0.0,9.0,13.0,1.0,267.0,1.0,11.0,7.0,0.0,0.0,6.0,125.0,0.0,0.0,0.0,17.0,30.0,19.0,0.0,2.0,0.0,1.0,5.0,4.0,6.0,44.0,10.0,87.0,0.0,0.0,48.0,109.0,36.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,4523.0,0.0,0.0,0.0,933.0,1.0,35.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,16.0,2.0,52.0,94.0,3.0,916.0,14.0,98.0,31.0,5547.0,2.0,28.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,4.0,16.0,0.0,0.0,27.0,0.0,3.0,0.0,0.0,1.0,5.0,48.0,6.0,1.0,0.0,1.0,25.0,0.0,1.0,0.0,0.0,943.0,1.0,0.0,4.0,3.0,9.0,40.0,1.0,29.0,0.0,28.0,0.0,0.0,50.0,82.0,55.0,170.0,3.0,107.0,30.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,1.0,38.0,0.0,0.0,3.0,1.0,11.0,0.0,0.0,8.0,35.0,0.0,6060.0,4.0,1.0,1.0,404.0,360.0,2.0,3.0,0.0,1.0,14.0,0.0,2.0,4.0,12.0,333.0,0.0,22.0,7.0,3350.0,7089.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0
2020-04-04,36300.0,6.0,10.0,101.0,14.0,2.0,0.0,25.0,6.0,16.0,118.0,1.0,4.0,0.0,3.0,0.0,5.0,930.0,0.0,0.0,0.0,10.0,16.0,1.0,334.0,0.0,10.0,5.0,0.0,0.0,7.0,157.0,0.0,0.0,0.0,21.0,31.0,26.0,0.0,2.0,0.0,1.0,7.0,3.0,6.0,48.0,12.0,96.0,0.0,0.0,40.0,124.0,35.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,5257.0,0.0,0.0,1.0,1011.0,0.0,36.0,0.0,1.0,0.0,0.0,3.0,0.0,14.0,21.0,2.0,62.0,89.0,3.0,935.0,14.0,101.0,36.0,5339.0,2.0,31.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,1.0,4.0,13.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,1.0,5.0,63.0,10.0,1.0,0.0,1.0,34.0,0.0,1.0,0.0,0.0,1016.0,1.0,0.0,7.0,3.0,13.0,39.0,2.0,33.0,0.0,27.0,0.0,0.0,57.0,76.0,61.0,166.0,2.0,109.0,39.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0,2.0,34.0,0.0,0.0,4.0,1.0,13.0,0.0,0.0,8.0,33.0,0.0,5965.0,4.0,1.0,1.0,451.0,402.0,2.0,3.0,0.0,1.0,14.0,0.0,2.0,3.0,10.0,393.0,0.0,23.0,8.0,3815.0,7997.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
2020-04-05,37995.0,8.0,10.0,121.0,12.0,0.0,0.0,25.0,4.0,19.0,118.0,3.0,4.0,0.0,4.0,1.0,8.0,1016.0,0.0,0.0,0.0,9.0,17.0,1.0,350.0,0.0,12.0,5.0,0.0,0.0,3.0,195.0,0.0,0.0,0.0,27.0,29.0,25.0,0.0,5.0,0.0,2.0,9.0,5.0,4.0,51.0,12.0,107.0,0.0,0.0,43.0,122.0,38.0,3.0,0.0,0.0,12.0,0.0,2.0,0.0,17.0,5482.0,0.0,0.0,2.0,1051.0,0.0,35.0,0.0,1.0,0.0,0.0,3.0,1.0,19.0,21.0,2.0,72.0,84.0,3.0,963.0,19.0,112.0,40.0,5108.0,2.0,30.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,3.0,1.0,1.0,6.0,15.0,0.0,0.0,26.0,0.0,4.0,0.0,0.0,1.0,4.0,74.0,13.0,0.0,0.0,1.0,44.0,0.0,1.0,0.0,0.0,999.0,0.0,0.0,9.0,4.0,12.0,46.0,2.0,32.0,0.0,29.0,0.0,0.0,65.0,81.0,72.0,176.0,3.0,108.0,37.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,26.0,2.0,38.0,0.0,0.0,3.0,1.0,17.0,0.0,0.0,9.0,31.0,0.0,5838.0,4.0,1.0,1.0,496.0,415.0,1.0,3.0,0.0,1.0,16.0,0.0,2.0,4.0,14.0,443.0,0.0,27.0,7.0,4203.0,8973.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
2020-04-06,39889.0,11.0,10.0,138.0,13.0,0.0,0.0,25.0,5.0,23.0,112.0,3.0,5.0,0.0,7.0,2.0,13.0,1119.0,1.0,1.0,0.0,7.0,19.0,1.0,405.0,0.0,14.0,6.0,0.0,0.0,3.0,259.0,0.0,0.0,0.0,29.0,27.0,34.0,0.0,5.0,0.0,2.0,10.0,5.0,2.0,55.0,10.0,110.0,0.0,0.0,44.0,131.0,44.0,4.0,0.0,0.0,16.0,0.0,2.0,0.0,14.0,5896.0,0.0,0.0,2.0,1165.0,0.0,36.0,0.0,2.0,0.0,0.0,3.0,1.0,15.0,23.0,4.0,104.0,87.0,3.0,982.0,18.0,120.0,47.0,4932.0,2.0,31.0,1.0,5.0,5.0,0.0,1.0,4.0,0.0,1.0,8.0,0.0,3.0,1.0,1.0,8.0,19.0,0.0,0.0,25.0,0.0,3.0,0.0,0.0,0.0,4.0,97.0,17.0,0.0,0.0,1.0,47.0,0.0,1.0,0.0,0.0,1009.0,0.0,0.0,7.0,3.0,16.0,44.0,2.0,31.0,0.0,30.0,0.0,2.0,68.0,85.0,76.0,171.0,3.0,111.0,38.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,2.0,42.0,0.0,0.0,3.0,2.0,19.0,0.0,0.0,9.0,28.0,0.0,5625.0,3.0,0.0,1.0,532.0,406.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,5.0,14.0,481.0,0.0,25.0,6.0,4399.0,10053.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
2020-04-07,43365.0,12.0,7.0,149.0,10.0,0.0,1.0,29.0,5.0,27.0,115.0,3.0,6.0,1.0,12.0,3.0,12.0,1330.0,1.0,1.0,0.0,8.0,20.0,0.0,485.0,0.0,15.0,5.0,0.0,0.0,3.0,274.0,0.0,0.0,0.0,31.0,26.0,34.0,0.0,5.0,0.0,2.0,12.0,5.0,1.0,57.0,10.0,113.0,0.0,0.0,47.0,116.0,48.0,3.0,0.0,0.0,17.0,0.0,2.0,0.0,17.0,6811.0,0.0,0.0,3.0,1241.0,0.0,32.0,0.0,2.0,0.0,0.0,3.0,1.0,15.0,31.0,4.0,115.0,85.0,3.0,974.0,15.0,139.0,51.0,4699.0,2.0,31.0,1.0,4.0,5.0,2.0,1.0,4.0,0.0,2.0,7.0,0.0,3.0,1.0,1.0,7.0,21.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,0.0,2.0,112.0,18.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1068.0,0.0,0.0,8.0,4.0,17.0,50.0,1.0,34.0,0.0,25.0,0.0,2.0,77.0,89.0,96.0,185.0,4.0,115.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,31.0,2.0,45.0,0.0,0.0,3.0,2.0,21.0,0.0,0.0,8.0,30.0,0.0,5581.0,4.0,0.0,1.0,594.0,388.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,5.0,13.0,511.0,0.0,28.0,6.0,5100.0,11531.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
2020-04-08,44617.0,12.0,7.0,147.0,9.0,0.0,2.0,35.0,5.0,30.0,127.0,3.0,6.0,1.0,14.0,3.0,11.0,1412.0,1.0,1.0,0.0,8.0,21.0,0.0,579.0,0.0,14.0,7.0,0.0,0.0,4.0,298.0,0.0,0.0,0.0,32.0,21.0,37.0,0.0,5.0,1.0,2.0,13.0,6.0,0.0,60.0,9.0,114.0,0.0,0.0,51.0,149.0,51.0,4.0,0.0,0.0,19.0,0.0,2.0,0.0,23.0,6473.0,0.0,0.0,3.0,1429.0,1.0,33.0,0.0,2.0,0.0,0.0,4.0,1.0,12.0,38.0,4.0,120.0,83.0,0.0,957.0,17.0,150.0,51.0,4514.0,1.0,33.0,1.0,4.0,5.0,4.0,1.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,1.0,7.0,17.0,0.0,1.0,20.0,0.0,4.0,1.0,0.0,0.0,1.0,137.0,22.0,0.0,0.0,0.0,54.0,0.0,2.0,0.0,0.0,1080.0,0.0,0.0,6.0,4.0,18.0,57.0,1.0,31.0,0.0,29.0,0.0,2.0,83.0,86.0,116.0,193.0,4.0,128.0,39.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,1.0,37.0,0.0,0.0,3.0,1.0,25.0,0.0,1.0,13.0,35.0,0.0,5405.0,4.0,0.0,1.0,610.0,407.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,3.0,12.0,535.0,0.0,32.0,4.0,5459.0,12505.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
2020-04-09,46142.0,13.0,7.0,149.0,10.0,0.0,2.0,36.0,3.0,27.0,137.0,4.0,7.0,1.0,15.0,3.0,12.0,1512.0,1.0,1.0,0.0,10.0,19.0,0.0,626.0,0.0,14.0,8.0,0.0,0.0,3.0,364.0,0.0,0.0,0.0,39.0,17.0,50.0,0.0,3.0,1.0,2.0,13.0,9.0,0.0,68.0,5.0,114.0,0.0,0.0,58.0,152.0,60.0,4.0,0.0,0.0,13.0,0.0,2.0,0.0,23.0,6830.0,0.0,0.0,3.0,1500.0,1.0,34.0,0.0,2.0,0.0,0.0,2.0,2.0,9.0,45.0,2.0,154.0,110.0,0.0,950.0,15.0,165.0,51.0,4364.0,1.0,38.0,2.0,5.0,4.0,5.0,1.0,4.0,0.0,3.0,3.0,0.0,4.0,0.0,1.0,7.0,22.0,0.0,1.0,17.0,0.0,4.0,2.0,0.0,0.0,0.0,144.0,23.0,0.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,1062.0,0.0,0.0,6.0,5.0,19.0,58.0,2.0,26.0,0.0,31.0,0.0,2.0,83.0,96.0,117.0,200.0,3.0,133.0,46.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,1.0,35.0,0.0,0.0,2.0,1.0,26.0,0.0,1.0,13.0,35.0,0.0,5099.0,3.0,0.0,1.0,620.0,412.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,3.0,11.0,552.0,0.0,35.0,6.0,5919.0,13221.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
2020-04-10,47433.0,10.0,6.0,151.0,10.0,0.0,2.0,43.0,5.0,26.0,151.0,5.0,7.0,2.0,21.0,4.0,15.0,1876.0,2.0,1.0,0.0,10.0,19.0,0.0,698.0,0.0,11.0,8.0,0.0,0.0,4.0,378.0,0.0,0.0,0.0,43.0,14.0,55.0,0.0,3.0,1.0,2.0,13.0,9.0,-1.0,66.0,7.0,108.0,1.0,0.0,58.0,152.0,69.0,4.0,0.0,0.0,12.0,0.0,3.0,0.0,28.0,6695.0,0.0,0.0,3.0,1492.0,1.0,29.0,0.0,2.0,0.0,0.0,2.0,2.0,8.0,51.0,3.0,174.0,125.0,0.0,938.0,16.0,167.0,54.0,4168.0,1.0,44.0,2.0,4.0,3.0,6.0,1.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,13.0,23.0,0.0,1.0,17.0,0.0,4.0,2.0,0.0,0.0,2.0,173.0,21.0,0.0,0.0,0.0,59.0,0.0,2.0,0.0,0.0,1030.0,1.0,0.0,6.0,3.0,20.0,54.0,2.0,45.0,1.0,29.0,0.0,3.0,108.0,85.0,110.0,189.0,3.0,137.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,1.0,32.0,0.0,0.0,2.0,1.0,25.0,0.0,1.0,15.0,34.0,0.0,4883.0,3.0,0.0,0.0,653.0,411.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,2.0,7.0,581.0,0.0,42.0,7.0,6305.0,14055.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
2020-04-11,47493.0,8.0,3.0,145.0,9.0,0.0,2.0,40.0,6.0,27.0,151.0,6.0,4.0,2.0,22.0,4.0,18.0,2063.0,2.0,1.0,0.0,10.0,16.0,0.0,679.0,0.0,11.0,11.0,0.0,0.0,3.0,436.0,0.0,0.0,0.0,46.0,13.0,68.0,0.0,3.0,1.0,3.0,9.0,10.0,-1.0,70.0,2.0,99.0,2.0,0.0,67.0,143.0,75.0,3.0,0.0,0.0,11.0,0.0,3.0,0.0,24.0,6277.0,0.0,0.0,2.0,1292.0,3.0,25.0,0.0,1.0,0.0,0.0,2.0,2.0,9.0,53.0,4.0,202.0,136.0,0.0,905.0,16.0,183.0,54.0,4106.0,1.0,51.0,2.0,5.0,3.0,6.0,0.0,4.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,12.0,31.0,0.0,2.0,16.0,0.0,4.0,3.0,0.0,0.0,2.0,194.0,18.0,0.0,0.0,0.0,52.0,0.0,2.0,0.0,0.0,997.0,3.0,0.0,3.0,6.0,17.0,57.0,1.0,44.0,1.0,33.0,0.0,3.0,108.0,103.0,129.0,204.0,3.0,145.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,30.0,0.0,0.0,2.0,1.0,28.0,0.0,1.0,16.0,34.0,0.0,4659.0,2.0,0.0,0.0,665.0,370.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,2.0,10.0,600.0,0.0,41.0,10.0,6392.0,14638.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
2020-04-12,48146.0,7.0,3.0,141.0,11.0,0.0,2.0,46.0,6.0,25.0,146.0,4.0,4.0,2.0,25.0,3.0,18.0,2153.0,2.0,1.0,0.0,14.0,16.0,0.0,737.0,0.0,9.0,10.0,0.0,0.0,3.0,455.0,0.0,0.0,0.0,46.0,10.0,74.0,0.0,0.0,1.0,2.0,8.0,10.0,2.0,71.0,2.0,94.0,2.0,0.0,91.0,153.0,81.0,3.0,0.0,0.0,10.0,0.0,1.0,0.0,28.0,6319.0,0.0,0.0,1.0,1438.0,3.0,25.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,65.0,4.0,232.0,175.0,0.0,871.0,15.0,176.0,53.0,4012.0,1.0,54.0,2.0,4.0,4.0,6.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,10.0,30.0,0.0,2.0,15.0,0.0,4.0,3.0,0.0,0.0,2.0,202.0,16.0,0.0,0.0,1.0,48.0,0.0,3.0,0.0,0.0,976.0,3.0,0.0,2.0,5.0,16.0,57.0,2.0,40.0,1.0,33.0,0.0,3.0,110.0,145.0,138.0,209.0,3.0,165.0,85.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,29.0,0.0,0.0,2.0,1.0,25.0,0.0,1.0,14.0,31.0,0.0,4568.0,2.0,0.0,0.0,660.0,391.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,9.0,624.0,0.0,46.0,12.0,6448.0,14885.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
2020-04-13,48104.0,7.0,2.0,140.0,8.0,0.0,2.0,49.0,6.0,21.0,148.0,5.0,3.0,2.0,27.0,2.0,16.0,2271.0,1.0,0.0,0.0,16.0,10.0,0.0,764.0,0.0,10.0,9.0,1.0,0.0,3.0,442.0,0.0,0.0,0.0,45.0,10.0,66.0,0.0,0.0,1.0,3.0,9.0,12.0,3.0,65.0,2.0,98.0,2.0,0.0,91.0,164.0,79.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,32.0,6060.0,0.0,0.0,1.0,1384.0,3.0,20.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,71.0,2.0,222.0,190.0,0.0,846.0,14.0,191.0,54.0,3942.0,1.0,60.0,1.0,6.0,3.0,6.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,9.0,28.0,0.0,2.0,15.0,0.0,5.0,3.0,0.0,0.0,2.0,207.0,16.0,0.0,0.0,1.0,46.0,0.0,3.0,0.0,0.0,959.0,4.0,0.0,2.0,5.0,15.0,58.0,2.0,39.0,1.0,33.0,0.0,1.0,124.0,152.0,138.0,224.0,3.0,155.0,101.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,27.0,0.0,0.0,3.0,0.0,25.0,0.0,2.0,15.0,31.0,0.0,4415.0,2.0,2.0,0.0,667.0,373.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,12.0,647.0,0.0,55.0,14.0,6603.0,15047.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
2020-04-14,46855.0,7.0,2.0,133.0,9.0,0.0,1.0,46.0,8.0,17.0,141.0,5.0,2.0,2.0,29.0,1.0,20.0,2122.0,1.0,0.0,0.0,14.0,7.0,0.0,846.0,0.0,12.0,11.0,1.0,0.0,5.0,526.0,0.0,0.0,0.0,49.0,10.0,77.0,0.0,0.0,1.0,3.0,13.0,10.0,3.0,73.0,2.0,96.0,2.0,0.0,85.0,178.0,84.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,30.0,5388.0,0.0,0.0,0.0,1278.0,3.0,20.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,75.0,2.0,243.0,238.0,1.0,811.0,13.0,196.0,54.0,3940.0,1.0,72.0,1.0,8.0,3.0,5.0,2.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,14.0,23.0,0.0,1.0,19.0,0.0,8.0,3.0,0.0,0.0,2.0,265.0,18.0,0.0,0.0,2.0,36.0,0.0,3.0,0.0,0.0,847.0,8.0,0.0,3.0,5.0,18.0,50.0,2.0,50.0,1.0,39.0,0.0,2.0,123.0,158.0,134.0,222.0,1.0,154.0,112.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,33.0,0.0,0.0,4.0,0.0,20.0,0.0,2.0,14.0,30.0,0.0,4011.0,1.0,3.0,0.0,667.0,353.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,11.0,678.0,0.0,53.0,16.0,6578.0,14931.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
2020-04-15,48450.0,13.0,3.0,131.0,10.0,0.0,0.0,48.0,8.0,13.0,120.0,5.0,1.0,2.0,30.0,2.0,23.0,2200.0,1.0,0.0,0.0,13.0,7.0,0.0,917.0,0.0,12.0,9.0,1.0,0.0,7.0,601.0,0.0,0.0,0.0,46.0,9.0,77.0,0.0,0.0,1.0,3.0,14.0,12.0,3.0,67.0,3.0,91.0,2.0,0.0,81.0,146.0,80.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,32.0,6282.0,0.0,0.0,0.0,1455.0,2.0,19.0,0.0,2.0,1.0,0.0,0.0,2.0,9.0,76.0,2.0,227.0,229.0,1.0,784.0,10.0,209.0,59.0,3976.0,1.0,81.0,1.0,9.0,4.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,15.0,23.0,0.0,1.0,18.0,0.0,6.0,2.0,0.0,0.0,2.0,275.0,19.0,2.0,0.0,2.0,34.0,0.0,1.0,0.0,0.0,890.0,8.0,0.0,3.0,6.0,16.0,49.0,2.0,63.0,1.0,36.0,0.0,3.0,133.0,167.0,127.0,219.0,1.0,152.0,135.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,34.0,0.0,0.0,4.0,4.0,21.0,0.0,4.0,16.0,25.0,0.0,3916.0,0.0,3.0,0.0,692.0,344.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,11.0,706.0,0.0,56.0,21.0,6430.0,15380.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-16,47977.0,13.0,3.0,113.0,8.0,0.0,1.0,43.0,8.0,12.0,115.0,6.0,0.0,2.0,39.0,2.0,24.0,2334.0,1.0,0.0,0.0,11.0,8.0,0.0,974.0,0.0,14.0,8.0,1.0,0.0,12.0,756.0,0.0,0.0,0.0,48.0,7.0,75.0,0.0,0.0,1.0,3.0,15.0,12.0,2.0,57.0,4.0,84.0,2.0,0.0,78.0,131.0,78.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,33.0,5694.0,0.0,0.0,0.0,1445.0,2.0,18.0,0.0,2.0,1.0,0.0,0.0,1.0,12.0,76.0,2.0,222.0,216.0,1.0,759.0,11.0,223.0,57.0,3891.0,1.0,91.0,0.0,9.0,4.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,16.0,17.0,0.0,1.0,17.0,0.0,6.0,1.0,0.0,0.0,2.0,292.0,25.0,2.0,0.0,2.0,33.0,0.0,1.0,0.0,0.0,924.0,8.0,0.0,3.0,6.0,16.0,44.0,1.0,69.0,1.0,40.0,0.0,3.0,136.0,159.0,140.0,220.0,1.0,144.0,156.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,39.0,0.0,37.0,0.0,0.0,4.0,6.0,18.0,0.0,4.0,30.0,25.0,0.0,3868.0,0.0,3.0,0.0,684.0,333.0,0.0,1.0,0.0,3.0,14.0,0.0,2.0,0.0,12.0,735.0,0.0,59.0,21.0,6353.0,15330.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-17,48943.0,12.0,3.0,108.0,9.0,0.0,1.0,41.0,7.0,12.0,112.0,5.0,1.0,1.0,48.0,1.0,23.0,2144.0,0.0,0.0,0.0,12.0,10.0,0.0,1084.0,0.0,16.0,11.0,1.0,0.0,10.0,799.0,0.0,0.0,0.0,51.0,1296.0,73.0,0.0,1.0,1.0,3.0,15.0,16.0,2.0,54.0,3.0,89.0,1.0,0.0,74.0,124.0,70.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,34.0,5468.0,0.0,0.0,0.0,1585.0,2.0,16.0,0.0,4.0,3.0,0.0,0.0,1.0,18.0,79.0,2.0,240.0,214.0,2.0,726.0,11.0,243.0,58.0,3896.0,1.0,92.0,0.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,11.0,18.0,0.0,1.0,16.0,0.0,6.0,1.0,0.0,0.0,0.0,313.0,27.0,2.0,0.0,3.0,28.0,0.0,1.0,0.0,0.0,951.0,9.0,0.0,7.0,10.0,17.0,48.0,3.0,57.0,0.0,43.0,0.0,2.0,131.0,166.0,151.0,222.0,1.0,141.0,179.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,40.0,0.0,39.0,0.0,0.0,4.0,7.0,21.0,0.0,5.0,26.0,22.0,0.0,3921.0,0.0,4.0,0.0,667.0,325.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,0.0,12.0,763.0,0.0,56.0,21.0,6144.0,15196.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,48736.0,12.0,3.0,92.0,9.0,0.0,1.0,46.0,7.0,10.0,106.0,7.0,1.0,1.0,54.0,1.0,22.0,2107.0,0.0,0.0,0.0,11.0,10.0,0.0,1230.0,0.0,13.0,9.0,1.0,0.0,10.0,747.0,0.0,0.0,0.0,53.0,1293.0,66.0,0.0,1.0,1.0,4.0,18.0,16.0,2.0,52.0,5.0,86.0,0.0,0.0,82.0,141.0,78.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,41.0,5474.0,0.0,0.0,1.0,1723.0,1.0,17.0,0.0,4.0,3.0,0.0,0.0,1.0,22.0,87.0,1.0,233.0,208.0,2.0,674.0,10.0,251.0,63.0,3759.0,1.0,98.0,0.0,7.0,5.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,377.0,27.0,2.0,0.0,3.0,26.0,0.0,2.0,0.0,0.0,960.0,7.0,1.0,8.0,9.0,15.0,45.0,3.0,77.0,0.0,42.0,0.0,2.0,167.0,150.0,139.0,217.0,2.0,130.0,207.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,40.0,1.0,43.0,0.0,0.0,3.0,9.0,20.0,0.0,6.0,27.0,21.0,0.0,3437.0,0.0,8.0,0.0,658.0,332.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,0.0,9.0,789.0,0.0,60.0,17.0,6408.0,15041.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
