date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-25,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,4.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,7.0,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,8.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,9.0,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,
2020-03-01,54.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,11.0,,,,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,1.0,,,,,,,,,,0.0,,,,,,,,,
2020-03-02,89.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,12.0,,,,18.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,5.0,,,,,,,,,
2020-03-03,75.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,11.0,,,,27.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,0.0,,,0.0,,,,,,,,,,1.0,,,,,,,,,
2020-03-04,95.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,15.0,2.0,,,28.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,7.0,,1.0,,,,,,,0.0,,,0.0,,,,,,,,,,4.0,,,,,,,,,
2020-03-05,94.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,,,41.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,1.0,,0.0,,,0.0,,,,,,,,,,1.0,,,,,,,,,
2020-03-06,111.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,17.0,1.0,,,49.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,7.0,,2.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,1.0,2.0,,,,,,,,,
2020-03-07,104.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.0,21.0,1.0,,,36.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,5.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,1.0,3.0,,,,,,,,,
2020-03-08,239.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.0,49.0,2.0,,,133.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,6.0,,7.0,,,,,1.0,,0.0,,,0.0,,,,,,,,,0.0,4.0,,,,,,,,,
2020-03-09,190.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,23.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,6.0,,,,2.0,,,,,,,,,,,,,,0.0,43.0,0.0,,,97.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,3.0,,11.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,1.0,1.0,,,,,,,,,
2020-03-10,274.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,16.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,8.0,,,,0.0,,,,,,,,,,,,,,0.0,54.0,1.0,,,168.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,7.0,,,,1.0,1.0,,0.0,,,0.0,,,,,,,,,4.0,6.0,,,,,,,,,
2020-03-11,344.0,,1.0,,,,,0.0,,0.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,0.0,,,,,22.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,15.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,63.0,0.0,1.0,,196.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,6.0,,19.0,,,,0.0,1.0,,0.0,,,0.0,,,,,,,,,0.0,5.0,,,,,,,,,
2020-03-12,306.0,,0.0,1.0,,,,0.0,,0.0,1.0,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,11.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,1.0,,,,,0.0,0.0,0.0,75.0,1.0,0.0,,189.0,,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,1.0,,,,1.0,0.0,,0.0,,,0.0,,,,,,,,,2.0,10.0,,,,,,,,,
2020-03-13,497.0,,0.0,1.0,,,,1.0,,0.0,0.0,1.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,31.0,,,,4.0,,0.0,,,,,0.0,,,,,1.0,3.0,0.0,85.0,1.0,0.0,,250.0,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,5.0,,,,,,,,,,0.0,,,,3.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,78.0,,1.0,,1.0,7.0,,0.0,,,0.0,,,,,,,1.0,,1.0,8.0,,,,,,,,,
