date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-01,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.155,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.227,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.295,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.392,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,0.024,,,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,0.024,,,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,0.048,,,,0.017,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.697,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,0.06,,,,0.033,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,0.095,,,,0.05,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.117,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,0.143,,,,0.116,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.156,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,0.19,,,,0.165,,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.888,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,,,,,,,,,,,,,,,,0.226,,,,0.198,,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.234,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.908,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,,,,,,,,,,,,,,,,0.31,,,,0.281,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.254,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.938,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,,,,,,,,,,,,,,,,0.405,,,,0.347,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.254,,,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.971,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,,,,,,,,,,,,,,,,0.512,,,,0.48,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.312,,,,,,,,,0.042,,,,,,,,,,,,,0.003,,,,,,,,,
2020-03-01,0.384,,,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,,,,,,,,,,,,,,,,0.643,,,,0.562,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.332,,,,,,,,,0.042,,,0.014,,,,,,,,,,0.003,,,,,,,,,
2020-03-02,0.396,,,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025,,,,,,,,,,,,,,,,,,,,,,,,,0.046,,,,,,,,,,,,,,,,,,,0.786,,,,0.86,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,0.546,,,,,,,,,0.042,,,0.014,,,,,,,,,,0.018,,,,,,,,,
2020-03-03,0.405,,,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047,,,,,,,,,,,,,,,,,,,,,,,,,0.061,,,,,,,,,,,,,,,,,,,0.917,,,,1.307,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,29.465,,,,,,,,,,,,,0.546,,0.021,,,,,,,0.042,,,0.014,,,,,,,,,,0.021,,,,,,,,,
2020-03-04,0.418,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073,,,,,,,,,,,,,,,,,,,,,,,,,0.061,,,,,,,,,,,,,,,,,,,1.095,0.05,,,1.77,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,29.465,,,,,,,,,,,,,0.683,,0.043,,,,,,,0.042,,,0.014,,,,,,,,,,0.033,,,,,,,,,
2020-03-05,0.43,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095,,,,,,,,,,,,,,,,,,,,,,,,,0.107,,,,,,,,,,,,,,,,,,,1.274,0.05,,,2.448,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,29.465,,,,,,,,,,,,,0.683,,0.064,,,,,0.116,,0.042,,,0.014,,,,,,,,,,0.036,,,,,,,,,
2020-03-06,0.444,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115,,,,,,,,,,,,,,,,,,,,,,,,,0.138,,,,,,,,,,,,,,,,,,,1.476,0.075,,,3.258,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,,,0.009,,,,,,,,,,,29.465,,,,,,,,,,,,,0.819,,0.107,,,,,0.116,,0.042,,,0.014,,,,,,,,,0.015,0.042,,,,,,,,,
2020-03-07,0.457,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,,,,,,,,,,,,,,,1.726,0.099,,,3.854,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,,,,,,,,,,,,,,0.009,,,,,,,,,,,29.465,,,,,,,,,,,,,0.858,,0.214,,,,,0.116,,0.042,,,0.014,,,,,,,,,0.029,0.051,,,,,,,,,
2020-03-08,0.488,,,,,,,0.022,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.291,,,,,,,,,,,,,,,,,,,2.31,0.149,,,6.053,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,0.009,,,,,,,,,,,29.465,,,,,,,,,,,,,0.975,,0.364,,,,,0.231,,0.042,,,0.014,,,,,,,,,0.029,0.063,,,,,,,,,
2020-03-09,0.512,,,,,,,0.022,,0.118,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,2.17,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.383,,,,0.024,,,,,,,,,,,,,,,2.822,0.149,,,7.658,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,0.009,,,,,,,,,,,29.465,,,,,,,,,,,,,1.034,,0.599,,,,,0.231,,0.042,,,0.014,,,,,,,,,0.044,0.066,,,,,,,,,
2020-03-10,0.547,,,,,,,0.022,,0.118,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,2.181,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.506,,,,0.024,,,,,,,,,,,,,,,3.465,0.174,,,10.436,,0.103,,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,0.027,,,,,0.233,,,,,,,,,,,,,,0.009,,,,,,,,,,,58.931,,,,,,,,,,,,,1.053,,0.749,,,,0.099,0.347,,0.042,,,0.014,,,,,,,,,0.103,0.085,,,,,,,,,
2020-03-11,0.592,,0.347,,,,,0.022,,0.118,,,,,,,,0.259,,,,,,,,,0.144,,,,,0.026,,,,,2.196,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.735,,,,0.036,,0.096,,,,,,,,,,0.001,0.004,,4.215,0.174,0.203,,13.678,,0.119,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.027,,,,,0.292,,,,,,,,,,0.232,,,,0.009,,,,,,,,,,,58.931,,,,,,,,,,,,,1.17,,1.155,,,,0.099,0.462,,0.042,,,0.014,,,,,,,,,0.103,0.1,,,,,,,,,
2020-03-12,0.631,,0.347,0.023,,,,0.022,,0.118,0.111,,,,,,,0.259,,,,,,,,,0.144,,,,,0.026,,,,,2.204,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.735,,,,0.036,,0.096,,,,,1.271,,,,,0.001,0.004,,5.108,0.199,0.203,,16.804,,0.15,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.027,,,,,0.292,,,,,,,,,,0.232,,,,0.018,0.026,,,,,,,,,,88.396,,,,,,,,,,,,,1.287,,1.176,,,,0.198,0.462,,0.042,,,0.014,,,,,,,,,0.133,0.13,,,,,,,,,
2020-03-13,0.695,,0.347,0.046,,,,0.044,,0.118,0.111,0.099,,,,,,0.259,,,,,,,,,0.144,,,,,0.026,,,,,2.209,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.21,,,,0.084,,0.096,,,,,1.271,,,,,0.001,0.015,,6.12,0.224,0.203,,20.939,,0.166,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.027,,,,,0.584,,,,,,,,,,0.232,,,,0.046,0.053,,,,,,,,,,147.327,,,,,,,,,,,,,1.287,,2.845,,0.023,,0.297,1.271,,0.042,,,0.014,,,,,,,0.023,,0.147,0.154,,,,,,,,,
