date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-01,1.544,,,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,0.06,,0.106,,,,,8.262,,,,,,,,,,,,,,,,,,,,,,,0.18,0.092,,,,0.095,,,,,,,,,,,,0.001,,,,,,,0.033,,0.158,,,,,,,,,,,,,,,,,,,0.247,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.009,,,,,0.014,,,,,,,,,,,,2.735,,,,,,0.234,,0.021,0.047,,,,0.099,,,0.42,,,0.272,,,,,,,,0.404,0.029,0.024,,,,,,0.062,,,,
2020-02-02,2.154,,,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,0.06,,0.106,,,,,11.554,,,,,,,,,,,,,,,,,,,,,,,0.18,0.092,,,,0.119,,,,,,,,,,,,0.001,,,,,,,0.033,,0.158,,,,,,,,,,,,,,,,,,,0.247,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.018,,,,,0.014,,,,,,,,,,,,3.077,,,,,,0.293,,0.021,0.047,,,,0.099,,,0.42,,,0.272,,,,,,,,0.506,0.029,0.024,,,,,,0.062,,,,
2020-02-03,2.551,,,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,0.06,,0.106,,,,,13.698,,,,,,,,,,,,,,,,,,,,,,,0.18,0.092,,,,0.143,,,,,,,,,,,,0.002,,,,,,,0.033,,0.158,,,,,,,,,,,,,,,,,,,0.247,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.018,,,,,0.014,,,,,,,,,,,,3.077,,,,,,0.293,,0.021,0.047,,,,0.099,,,0.42,,,0.272,,,,,,,,0.506,0.118,0.033,,,,,,0.082,,,,
2020-02-04,3.066,,,,,,,,,0.51,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.106,,,,,16.471,,,,,,,,,,,,,,,,,,,,,,,0.18,0.092,,,,0.143,,,,,,,,,,,,0.002,,,,,,,0.033,,0.174,,,,,,,,,,,,,,,,,,,0.309,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.018,,,,,0.014,,,,,,,,,,,,4.102,,,,,,0.312,,0.021,0.047,,,,0.099,,,0.462,,,0.358,,,,,,,,0.506,0.118,0.033,,,,,,0.082,,,,
2020-02-05,3.546,,,,,,,,,0.51,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.132,,,,,19.065,,,,,,,,,,,,,,,,,,,,,,,0.18,0.092,,,,0.143,,,,,,,,,,,,0.002,,,,,,,0.033,,0.182,,,,,,,,,,,,,,,,,,,0.371,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.018,,,,,0.014,,,,,,,,,,,,4.786,,,,,,0.371,,0.021,0.047,,,,0.099,,,0.462,,,0.358,,,,,,,,0.506,0.133,0.033,,,,,,0.082,,,,
2020-02-06,3.952,,,,,,,,,0.549,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.132,,,,,21.251,,,,,,,,,,,,,,,,,,,,,,,0.18,0.092,,,,0.143,,,,,,,,,,,,0.002,,,,,,,0.033,,0.182,,,,,,,,,,,,,,,,,,,0.371,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.018,,,,,0.014,,,,,,,,,,,,4.786,,,,,,0.449,,0.021,0.047,,,,0.099,,,0.672,,,0.358,,,,,,,,0.506,0.133,0.036,,,,,,0.103,,,,
2020-02-07,4.413,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,23.699,,,,,,,,,,,,,,,,,,,,,,,0.18,0.092,,,,0.155,,,,,,,,,,,,0.002,,,,,,,0.05,,0.182,,,,,,,,,,,,,,,,,,,0.371,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,5.128,,,,,,0.468,,0.021,0.047,,,,0.099,,,0.672,,,0.358,,,,,,,,0.506,0.133,0.036,,,,,,0.103,,,,
2020-02-08,4.763,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,25.577,,,,,,,,,,,,,,,,,,,,,,,0.18,0.169,,,,0.155,,,,,,,,,,,,0.002,,,,,,,0.05,,0.19,,,,,,,,,,,,,,,,,,,0.494,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,5.641,,,,,,0.468,,0.021,0.047,,,,0.099,,,0.714,,,0.458,,,,,,,,0.708,0.191,0.036,,,,,,0.134,,,,
2020-02-09,5.152,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,27.672,,,,,,,,,,,,,,,,,,,,,,,0.18,0.169,,,,0.167,,,,,,,,,,,,0.002,,,,,,,0.05,,0.19,,,,,,,,,,,,,,,,,,,0.494,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,6.837,,,,,,0.488,,0.043,0.047,,,,0.099,,,0.756,,,0.458,,,,,,,,0.708,0.206,0.036,,,,,,0.134,,,,
2020-02-10,5.487,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,29.426,,,,,,,,,,,,,,,,,,,,,,,0.18,0.169,,,,0.167,,,,,,,,,,,,0.002,,,,,,,0.05,,0.206,,,,,,,,,,,,,,,,,,,0.556,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,7.692,,,,,,0.527,,0.043,0.047,,,,0.099,,,0.756,,,0.458,,,,,,,,0.809,0.206,0.036,,,,,,0.144,,,,
2020-02-11,5.749,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,30.838,,,,,,,,,,,,,,,,,,,,,,,0.18,0.169,,,,0.191,,,,,,,,,,,,0.002,,,,,,,0.05,,0.213,,,,,,,,,,,,,,,,,,,0.556,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,8.034,,,,,,0.546,,0.043,0.047,,,,0.099,,,0.756,,,0.473,,,,,,,,0.809,0.221,0.039,,,,,,0.154,,,,
2020-02-12,5.802,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,31.097,,,,,,,,,,,,,,,,,,,,,,,0.18,0.169,,,,0.191,,,,,,,,,,,,0.002,,,,,,,0.05,,0.221,,,,,,,,,,,,,,,,,,,0.556,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,8.547,,,,,,0.546,,0.043,0.047,,,,0.099,,,0.756,,,0.473,,,,,,,,0.809,0.236,0.039,,,,,,0.154,,,,
2020-02-13,7.746,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,41.613,,,,,,,,,,,,,,,,,,,,,,,0.18,0.169,,,,0.191,,,,,,,,,,,,0.002,,,,,,,0.05,,0.261,,,,,,,,,,,,,,,,,,,0.587,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,9.914,,,,,,0.546,,0.043,0.047,,,,0.099,,,0.756,,,0.473,,,,,,,,0.809,0.25,0.042,,,,,,0.164,,,,
2020-02-14,8.584,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,46.104,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.169,,,,0.191,,,,,,,,,,,,0.002,,,,,,,0.05,,0.34,,,,,,,,,,,,,,,,,,,0.587,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,11.452,,,,,,0.546,,0.043,0.047,,,,0.099,,,0.756,,,0.473,,,,,,,,0.809,0.265,0.042,,,,,,0.164,,,,
2020-02-15,8.859,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,47.531,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,,,,,0.05,,0.427,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,12.307,,,,,,0.546,,0.043,0.047,,,,0.099,,,0.756,,,0.473,,,,,,,,0.809,0.265,0.042,,,,,,0.164,,,,
2020-02-16,9.139,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.185,,,,,48.99,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,,,,,0.05,,0.474,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,12.82,,,,,,0.566,,0.043,0.047,,,,0.099,,,0.84,,,0.487,,,,,,,,0.91,0.265,0.042,,,,,,0.164,,,,
2020-02-17,9.4,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.212,,,,,50.325,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,,,,,0.05,,0.53,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,13.162,,,,,,0.585,,0.043,0.047,,,,0.099,,,0.924,,,0.501,,,,,,,,0.91,0.28,0.042,,,,,,0.164,,,,
2020-02-18,9.641,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.212,,,,,51.56,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,,,,,0.05,,0.625,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,13.845,,,,,,0.605,,0.043,0.047,,,,0.099,,,0.924,,,0.501,,,,,,,,0.91,0.28,0.042,,,,,,0.164,,,,
2020-02-19,9.705,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.212,,,,,51.843,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,0.024,,,,0.05,,0.672,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,14.358,,,,,,0.605,,0.043,0.047,,,,0.099,,,0.966,,,0.501,,,,,,,,0.91,0.295,0.042,,,,,,0.164,,,,
2020-02-20,9.777,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.212,,,,,52.161,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,0.06,,,,0.05,,0.751,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,14.358,,,,,,2.029,,0.043,0.047,,,,0.099,,,1.008,,,0.501,,,,,,,,0.91,0.324,0.042,,,,,,0.164,,,,
2020-02-21,9.858,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.238,,,,,52.49,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,0.214,,,0.116,0.331,,0.886,,,,,,,,,0.147,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,14.529,,,,,,3.979,,0.043,0.047,,,,0.099,,,1.092,,,0.501,,,,,,,,0.91,0.339,0.048,,,,,,0.164,,,,
2020-02-22,10.084,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.238,,,,,53.498,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,0.333,,,0.116,1.025,,1.083,,,,,,,,,0.147,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,14.529,,,,,,8.446,,0.043,0.047,,,,0.099,,,1.092,,,0.501,,,,,,,,1.314,0.339,0.048,,,,,,0.164,,,,
2020-02-23,10.133,,,,,,,,,0.588,,,,,,,,0.086,,,,,,,,,,,,0.06,,0.238,,,,0.105,53.513,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,0.512,,,0.116,2.564,,1.178,,,,,,,,,0.147,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,15.213,,,,,,11.742,,0.043,0.047,,,,0.099,,,1.176,,,0.501,,,,,,,,1.314,0.412,0.048,,,,,,0.164,,,,
2020-02-24,10.205,0.026,,,,,,,,0.588,,,,0.588,,,,0.086,,,,,,,,,,,,0.06,,0.265,,,,0.105,53.665,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,0.184,,,,0.191,,,,,,,,,,,,0.002,,,0.726,0.025,,0.116,3.788,,1.265,,,,,0.234,,,,0.147,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,0.392,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,15.213,,,,,,16.248,,0.043,0.047,,,,0.099,,,1.26,,,0.501,,,,,,,,1.314,0.442,0.048,,,,,,0.164,,,,
2020-02-25,10.314,0.026,,0.023,,,,,,0.588,0.222,,,13.517,,,,0.086,,,,,,,,,,,,0.06,,0.291,,,,0.105,54.021,,,,,,0.244,,,,,,,,,,0.01,,,,,,,0.18,0.214,,,,0.203,,,,,,,,,,,,0.002,,,1.131,0.025,,0.116,5.326,,1.368,,,,,2.576,,,,0.147,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,,0.392,0.009,,,,,,0.027,,,,,0.014,,,,,,,,,,,,15.555,,,,,,19.056,,0.128,0.047,,,,0.099,0.116,,1.302,,,0.53,,,,,,,,1.314,0.501,0.048,,,,,,0.164,,,,
2020-02-26,10.44,0.026,,0.023,,,,,,0.588,0.222,,,19.394,,,,0.086,,,,,,,0.005,,,,,0.06,,0.291,,,,0.105,54.307,,,,,,0.731,,,,,,,,,,0.01,,,,,,,0.361,0.276,,,0.251,0.322,,0.096,,,,,,,,,,0.002,,,1.655,0.124,,0.231,7.492,,1.518,,,,,6.088,,,,0.293,,,,,,,0.48,,,0.68,,,,,,,,,,,,,,,,0.034,,,,,,0.184,0.783,0.009,,,,,,0.027,,,,0.052,0.014,,,,,,,,,,,,15.897,,,,,,24.596,,0.278,0.047,,,,0.198,0.116,,1.344,,,0.573,,,,,,,,1.314,0.545,0.048,,,,,,0.164,,,,
2020-02-27,10.614,0.026,,0.023,,,,,,0.588,0.333,,,19.394,,,,0.086,,,,,,,0.005,,,,,0.06,,0.344,,,,0.105,54.609,,,,,,0.731,,,,,0.173,,,,,0.01,,,,0.754,,,0.361,0.582,,,0.251,0.549,,0.288,,,,,,,,,,0.002,,,2.917,0.174,,0.347,10.833,,1.724,,,,,10.069,,,,0.293,,,,,,,0.48,,,0.711,,,,,,,,,,,,,,,,0.034,0.058,,,,,0.184,0.783,0.009,,,,,,0.027,,,,0.052,0.014,,,,,29.465,,,,,,,15.897,,,,,,34.446,,0.321,0.047,,,,0.297,0.924,,1.344,,,0.573,,,,,,,,1.314,0.648,0.051,,,,,,0.164,,,,
2020-02-28,10.792,0.026,,0.023,,,,,,0.588,0.333,,,21.157,,,0.106,0.086,,,,,,,0.005,,,,,0.06,,0.371,,,,0.105,54.837,,,,,,1.218,,,,,0.173,,,,,0.01,,,,0.754,,,0.361,0.873,,,0.251,0.573,,0.384,,,,,,,,,2.93,0.002,,,4.619,0.174,,0.462,14.687,,1.866,,,,,10.537,,,,0.293,,,,,0.367,,0.48,,,0.711,,,,,,,0.008,,,,,,,,,0.034,0.058,0.207,,,0.005,1.107,0.783,0.018,,,,,,0.027,,,,0.156,0.014,,,,,29.465,,,,,,,15.897,,,,,,45.583,,0.684,0.047,,,,1.089,0.924,,1.428,,,0.587,,,,,,,,1.921,0.825,0.051,,,,,,0.164,,,,
2020-02-29,11.035,0.026,,0.023,,,,,,0.98,0.999,,,24.095,,,0.106,0.086,,,,,,,0.009,,,,,0.06,,0.53,,,,0.105,55.134,,,,,,1.462,,,,,0.518,,,,,0.01,,,,0.754,,,0.541,1.532,,,0.251,0.943,,0.384,,,,,,,,,2.93,0.002,,,7.06,0.323,0.203,0.809,18.656,,1.937,,,,,10.537,,,,0.586,,,,,0.367,1.598,0.48,,,0.772,,,,,,,0.031,,25.482,,,,,,,0.034,0.35,0.207,,,0.005,2.767,1.175,0.018,,,,,,0.027,,,0.347,0.156,0.014,,,,,29.465,,,,,,,17.435,,,,,,61.44,,0.962,0.047,,,,1.386,2.08,,1.638,,,0.602,,,,,,,,2.123,0.899,0.076,,,,,,0.164,,,,
2020-03-01,11.341,0.026,,0.023,,,,,0.337,1.059,1.554,0.296,,27.621,,,0.106,0.173,,,,,,,0.009,,,,,0.06,,0.636,,,,0.471,55.534,,,,,,1.705,,,0.28,,0.691,,,0.092,0.34,0.02,,,,0.754,,,1.083,1.992,,,0.752,1.552,,0.672,,,,,,,,,8.791,0.002,,,11.644,0.472,0.203,1.155,28.018,,2.048,,,,,10.537,,,,1.465,,,,,0.367,1.598,0.48,,,0.896,,,,,,,0.039,,25.482,,,,,,,0.034,0.584,0.207,,,0.005,3.505,1.175,0.018,,,,,,0.027,,,1.041,0.156,0.014,,,,,29.465,,,,,,,18.119,,,,,,72.87,,1.797,0.047,,,,1.386,3.12,,1.679,,,0.602,,,,,,,,2.123,1.385,0.097,,,,,,0.164,,,,
