date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-29,29109.0,4.0,9.0,27.0,6.0,2.0,0.0,17.0,3.0,13.0,85.0,3.0,0.0,4.0,5.0,0.0,0.0,427.0,0.0,0.0,0.0,1.0,6.0,0.0,136.0,1.0,6.0,12.0,0.0,0.0,6.0,63.0,1.0,0.0,0.0,7.0,101.0,10.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,16.0,6.0,70.0,0.0,0.0,39.0,56.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,2520.0,1.0,1.0,0.0,522.0,5.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,-3.0,25.0,109.0,3.0,1916.0,32.0,44.0,15.0,8970.0,1.0,39.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,20.0,6.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,3.0,20.0,2.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,752.0,1.0,1.0,1.0,1.0,22.0,0.0,21.0,1.0,16.0,0.0,3.0,18.0,60.0,19.0,119.0,1.0,43.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,13.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,77.0,0.0,6514.0,1.0,0.0,0.0,0.0,277.0,286.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,3.0,8.0,131.0,0.0,9.0,3.0,1636.0,3414.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2020-03-30,32483.0,4.0,10.0,31.0,8.0,2.0,0.0,21.0,3.0,14.0,105.0,3.0,0.0,3.0,5.0,0.0,0.0,508.0,0.0,0.0,0.0,4.0,10.0,0.0,159.0,1.0,6.0,12.0,0.0,0.0,6.0,76.0,1.0,0.0,0.0,8.0,91.0,12.0,0.0,0.0,2.0,1.0,6.0,4.0,7.0,23.0,8.0,74.0,0.0,0.0,42.0,58.0,39.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,2881.0,1.0,1.0,0.0,628.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,2.0,30.0,117.0,3.0,1904.0,36.0,52.0,16.0,9433.0,1.0,35.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,21.0,7.0,0.0,0.0,37.0,0.0,2.0,0.0,0.0,1.0,3.0,28.0,2.0,1.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,841.0,1.0,1.0,3.0,2.0,29.0,0.0,26.0,1.0,23.0,0.0,3.0,24.0,66.0,27.0,140.0,1.0,65.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,0.0,16.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,3.0,83.0,0.0,7374.0,2.0,1.0,0.0,0.0,324.0,345.0,2.0,4.0,0.0,0.0,8.0,0.0,1.0,3.0,8.0,168.0,0.0,12.0,5.0,1987.0,4083.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2020-03-31,36424.0,4.0,14.0,40.0,12.0,2.0,0.0,25.0,3.0,13.0,125.0,4.0,0.0,3.0,5.0,0.0,1.0,695.0,0.0,0.0,0.0,6.0,13.0,1.0,200.0,1.0,6.0,14.0,0.0,0.0,6.0,96.0,1.0,0.0,0.0,12.0,79.0,16.0,0.0,0.0,2.0,1.0,6.0,6.0,8.0,31.0,8.0,86.0,0.0,0.0,50.0,73.0,42.0,1.0,0.0,0.0,4.0,0.0,0.0,17.0,3383.0,1.0,1.0,0.0,751.0,5.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,15.0,1.0,32.0,131.0,3.0,1910.0,39.0,69.0,20.0,9925.0,1.0,37.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,22.0,9.0,0.0,0.0,41.0,0.0,2.0,0.0,0.0,1.0,5.0,29.0,4.0,1.0,0.0,2.0,34.0,0.0,1.0,0.0,0.0,997.0,1.0,1.0,3.0,2.0,36.0,1.0,27.0,1.0,29.0,0.0,3.0,30.0,76.0,28.0,159.0,2.0,82.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,16.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,5.0,81.0,0.0,7931.0,2.0,1.0,0.0,0.0,371.0,406.0,2.0,4.0,0.0,1.0,9.0,0.0,1.0,3.0,10.0,213.0,0.0,15.0,6.0,2374.0,5140.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2020-04-01,41027.0,4.0,13.0,51.0,14.0,2.0,0.0,26.0,4.0,14.0,142.0,4.0,1.0,3.0,5.0,0.0,2.0,814.0,0.0,0.0,0.0,7.0,13.0,1.0,237.0,1.0,8.0,15.0,0.0,0.0,6.0,101.0,1.0,0.0,0.0,16.0,75.0,17.0,0.0,0.0,2.0,1.0,6.0,5.0,9.0,39.0,9.0,100.0,0.0,0.0,56.0,91.0,46.0,1.0,0.0,0.0,5.0,0.0,0.0,17.0,4265.0,1.0,1.0,0.0,892.0,5.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,19.0,1.0,55.0,138.0,6.0,1901.0,40.0,83.0,26.0,10177.0,3.0,40.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,27.0,11.0,0.0,0.0,43.0,0.0,3.0,0.0,0.0,1.0,6.0,37.0,4.0,1.0,0.0,2.0,37.0,0.0,1.0,0.0,0.0,1117.0,1.0,1.0,5.0,2.0,38.0,1.0,32.0,1.0,29.0,0.0,3.0,38.0,77.0,38.0,185.0,2.0,92.0,24.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,1.0,28.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,5.0,81.0,0.0,8764.0,3.0,1.0,0.0,0.0,434.0,460.0,2.0,4.0,0.0,1.0,11.0,0.0,2.0,5.0,12.0,276.0,0.0,18.0,8.0,3013.0,6261.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2020-04-02,46152.0,6.0,14.0,77.0,15.0,2.0,0.0,33.0,7.0,18.0,152.0,4.0,1.0,3.0,5.0,0.0,4.0,990.0,0.0,0.0,0.0,8.0,16.0,1.0,318.0,1.0,7.0,15.0,0.0,0.0,7.0,130.0,1.0,0.0,0.0,18.0,73.0,19.0,0.0,2.0,1.0,1.0,6.0,5.0,10.0,44.0,13.0,117.0,0.0,0.0,58.0,117.0,52.0,2.0,0.0,0.0,11.0,0.0,0.0,19.0,5154.0,1.0,1.0,0.0,1063.0,5.0,47.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,20.0,3.0,68.0,145.0,6.0,1876.0,41.0,95.0,36.0,10510.0,2.0,42.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,9.0,26.0,11.0,0.0,0.0,48.0,0.0,3.0,0.0,0.0,1.0,7.0,49.0,5.0,1.0,0.0,2.0,42.0,0.0,1.0,0.0,0.0,1264.0,1.0,1.0,5.0,2.0,43.0,1.0,37.0,1.0,31.0,0.0,3.0,55.0,90.0,52.0,206.0,3.0,115.0,29.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,1.0,31.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,5.0,78.0,0.0,9518.0,4.0,1.0,0.0,0.0,505.0,495.0,2.0,4.0,0.0,1.0,14.0,0.0,2.0,5.0,13.0,353.0,0.0,20.0,8.0,3624.0,7691.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0
2020-04-03,50776.0,6.0,15.0,94.0,16.0,2.0,0.0,36.0,7.0,21.0,162.0,4.0,1.0,3.0,5.0,0.0,4.0,1106.0,0.0,0.0,0.0,9.0,17.0,1.0,348.0,1.0,11.0,15.0,0.0,0.0,8.0,167.0,1.0,0.0,0.0,22.0,73.0,25.0,0.0,2.0,1.0,1.0,7.0,5.0,11.0,53.0,13.0,130.0,0.0,0.0,66.0,140.0,58.0,2.0,0.0,0.0,12.0,0.0,0.0,20.0,6069.0,0.0,1.0,0.0,1208.0,5.0,57.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,23.0,4.0,67.0,149.0,6.0,1861.0,37.0,117.0,40.0,10649.0,2.0,47.0,5.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,9.0,27.0,12.0,0.0,0.0,50.0,0.0,3.0,0.0,0.0,1.0,7.0,58.0,7.0,1.0,0.0,2.0,45.0,0.0,1.0,0.0,0.0,1383.0,1.0,1.0,5.0,4.0,52.0,1.0,38.0,1.0,36.0,0.0,3.0,58.0,118.0,66.0,240.0,3.0,133.0,33.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,1.0,38.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,9.0,80.0,0.0,10155.0,4.0,1.0,1.0,0.0,567.0,537.0,2.0,3.0,0.0,1.0,18.0,0.0,3.0,6.0,17.0,421.0,0.0,24.0,7.0,4329.0,8983.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0
2020-04-04,55220.0,7.0,18.0,115.0,17.0,2.0,0.0,39.0,7.0,23.0,178.0,4.0,4.0,3.0,6.0,0.0,5.0,1216.0,0.0,0.0,0.0,10.0,20.0,1.0,430.0,1.0,14.0,14.0,0.0,0.0,9.0,199.0,1.0,0.0,0.0,27.0,71.0,32.0,0.0,2.0,0.0,1.0,11.0,5.0,11.0,59.0,17.0,148.0,0.0,0.0,66.0,165.0,61.0,3.0,0.0,0.0,13.0,0.0,0.0,24.0,7011.0,0.0,1.0,1.0,1360.0,4.0,55.0,0.0,1.0,0.0,0.0,3.0,0.0,15.0,28.0,3.0,82.0,153.0,5.0,1896.0,39.0,134.0,43.0,10537.0,2.0,51.0,5.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,10.0,23.0,17.0,0.0,0.0,53.0,0.0,3.0,0.0,0.0,1.0,6.0,77.0,11.0,1.0,0.0,2.0,56.0,0.0,1.0,0.0,0.0,1519.0,1.0,1.0,8.0,4.0,55.0,2.0,42.0,1.0,40.0,0.0,2.0,68.0,125.0,74.0,254.0,3.0,146.0,42.0,0.0,0.0,0.0,0.0,12.0,0.0,29.0,2.0,43.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,9.0,75.0,0.0,10572.0,5.0,1.0,1.0,0.0,641.0,591.0,2.0,3.0,0.0,1.0,19.0,0.0,3.0,6.0,17.0,492.0,0.0,29.0,8.0,5028.0,10425.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0
2020-04-05,58713.0,6.0,18.0,135.0,17.0,2.0,0.0,40.0,7.0,28.0,188.0,6.0,4.0,2.0,7.0,1.0,8.0,1372.0,0.0,0.0,0.0,10.0,22.0,1.0,461.0,1.0,17.0,13.0,0.0,0.0,9.0,238.0,1.0,0.0,0.0,33.0,59.0,33.0,0.0,5.0,0.0,3.0,14.0,7.0,8.0,66.0,17.0,166.0,0.0,0.0,79.0,166.0,64.0,3.0,0.0,0.0,15.0,2.0,0.0,27.0,7417.0,0.0,1.0,2.0,1490.0,4.0,58.0,0.0,1.0,0.0,0.0,3.0,1.0,22.0,28.0,3.0,92.0,150.0,5.0,1918.0,41.0,154.0,48.0,10411.0,2.0,53.0,5.0,6.0,4.0,1.0,1.0,1.0,0.0,1.0,14.0,0.0,3.0,1.0,1.0,12.0,28.0,17.0,0.0,0.0,51.0,0.0,5.0,0.0,0.0,1.0,5.0,91.0,14.0,1.0,0.0,2.0,66.0,0.0,1.0,0.0,0.0,1591.0,1.0,1.0,10.0,5.0,64.0,2.0,47.0,1.0,43.0,0.0,2.0,78.0,127.0,87.0,281.0,4.0,148.0,44.0,0.0,0.0,0.0,0.0,12.0,0.0,34.0,2.0,49.0,0.0,0.0,4.0,1.0,26.0,0.0,0.0,11.0,72.0,0.0,10869.0,5.0,1.0,1.0,0.0,720.0,617.0,2.0,3.0,0.0,1.0,22.0,0.0,3.0,7.0,19.0,544.0,0.0,34.0,8.0,5593.0,11883.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0
2020-04-06,62718.0,10.0,17.0,156.0,20.0,2.0,0.0,44.0,8.0,33.0,199.0,6.0,5.0,2.0,9.0,2.0,13.0,1544.0,1.0,1.0,0.0,11.0,28.0,1.0,530.0,1.0,19.0,14.0,0.0,0.0,9.0,314.0,1.0,0.0,0.0,35.0,61.0,43.0,0.0,5.0,0.0,3.0,15.0,8.0,8.0,77.0,17.0,163.0,0.0,0.0,83.0,173.0,66.0,4.0,0.0,0.0,19.0,2.0,0.0,26.0,8064.0,0.0,0.0,2.0,1687.0,3.0,62.0,0.0,2.0,0.0,0.0,3.0,1.0,22.0,31.0,5.0,126.0,160.0,5.0,1927.0,41.0,168.0,56.0,10446.0,2.0,55.0,6.0,6.0,6.0,0.0,1.0,4.0,0.0,1.0,15.0,0.0,3.0,1.0,1.0,14.0,33.0,21.0,0.0,0.0,48.0,0.0,5.0,0.0,0.0,1.0,5.0,121.0,18.0,1.0,0.0,1.0,76.0,0.0,1.0,0.0,0.0,1660.0,1.0,1.0,10.0,4.0,66.0,2.0,50.0,1.0,48.0,0.0,4.0,87.0,130.0,99.0,288.0,4.0,169.0,46.0,0.0,0.0,0.0,0.0,12.0,0.0,38.0,2.0,55.0,0.0,0.0,4.0,2.0,27.0,0.0,0.0,12.0,75.0,0.0,11030.0,5.0,1.0,1.0,0.0,783.0,645.0,2.0,3.0,0.0,1.0,25.0,0.0,3.0,8.0,19.0,612.0,0.0,35.0,9.0,6087.0,13471.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0
2020-04-07,68664.0,13.0,17.0,174.0,21.0,2.0,1.0,50.0,8.0,37.0,215.0,7.0,6.0,2.0,13.0,3.0,13.0,1913.0,1.0,1.0,0.0,14.0,30.0,1.0,640.0,1.0,20.0,15.0,0.0,0.0,9.0,349.0,0.0,0.0,0.0,41.0,54.0,47.0,0.0,5.0,0.0,3.0,17.0,10.0,6.0,85.0,16.0,171.0,0.0,0.0,92.0,164.0,74.0,4.0,0.0,0.0,21.0,2.0,0.0,33.0,9241.0,0.0,0.0,3.0,1859.0,3.0,61.0,0.0,2.0,0.0,0.0,4.0,1.0,22.0,38.0,4.0,140.0,166.0,3.0,1938.0,38.0,203.0,62.0,10307.0,2.0,56.0,6.0,6.0,6.0,2.0,1.0,4.0,0.0,2.0,15.0,0.0,3.0,1.0,1.0,13.0,36.0,24.0,0.0,1.0,47.0,0.0,5.0,0.0,0.0,1.0,5.0,136.0,21.0,1.0,0.0,1.0,85.0,0.0,1.0,0.0,0.0,1831.0,1.0,1.0,11.0,5.0,77.0,2.0,53.0,1.0,49.0,0.0,3.0,100.0,142.0,119.0,312.0,6.0,186.0,57.0,0.0,0.0,0.0,0.0,13.0,0.0,40.0,2.0,58.0,0.0,0.0,4.0,2.0,32.0,0.0,0.0,13.0,72.0,0.0,11237.0,6.0,1.0,1.0,0.0,876.0,699.0,2.0,3.0,0.0,1.0,23.0,0.0,3.0,8.0,19.0,681.0,0.0,42.0,10.0,7044.0,15800.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0
2020-04-08,72624.0,12.0,17.0,184.0,22.0,2.0,2.0,55.0,9.0,42.0,243.0,6.0,7.0,1.0,15.0,3.0,13.0,2062.0,1.0,1.0,0.0,15.0,31.0,1.0,760.0,1.0,21.0,19.0,0.0,0.0,9.0,377.0,0.0,0.0,0.0,45.0,52.0,50.0,0.0,5.0,1.0,3.0,18.0,11.0,6.0,93.0,16.0,184.0,0.0,0.0,98.0,214.0,82.0,5.0,0.0,0.0,23.0,2.0,0.0,37.0,9554.0,0.0,0.0,3.0,2143.0,2.0,61.0,0.0,2.0,0.0,0.0,5.0,1.0,22.0,48.0,4.0,166.0,182.0,3.0,1916.0,40.0,226.0,68.0,10166.0,3.0,60.0,6.0,7.0,6.0,4.0,1.0,4.0,0.0,2.0,13.0,0.0,4.0,1.0,1.0,11.0,38.0,26.0,0.0,1.0,45.0,0.0,7.0,1.0,0.0,1.0,5.0,168.0,26.0,1.0,0.0,1.0,87.0,0.0,3.0,0.0,0.0,1898.0,1.0,1.0,10.0,5.0,87.0,2.0,56.0,1.0,51.0,0.0,2.0,112.0,144.0,145.0,337.0,6.0,203.0,60.0,0.0,0.0,0.0,0.0,13.0,0.0,39.0,2.0,61.0,0.0,0.0,4.0,2.0,35.0,0.0,1.0,18.0,74.0,0.0,11145.0,7.0,1.0,1.0,0.0,931.0,742.0,2.0,3.0,0.0,1.0,26.0,0.0,3.0,7.0,19.0,753.0,0.0,47.0,10.0,7885.0,17628.0,7.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0
2020-04-09,77368.0,11.0,17.0,210.0,22.0,2.0,2.0,63.0,9.0,38.0,246.0,6.0,8.0,1.0,16.0,3.0,16.0,2303.0,1.0,1.0,0.0,18.0,32.0,1.0,873.0,1.0,21.0,17.0,0.0,0.0,9.0,465.0,0.0,0.0,0.0,53.0,48.0,63.0,0.0,5.0,1.0,3.0,17.0,13.0,7.0,103.0,15.0,196.0,0.0,0.0,108.0,238.0,94.0,6.0,0.0,0.0,23.0,2.0,0.0,37.0,10530.0,0.0,0.0,3.0,2340.0,2.0,61.0,0.0,2.0,0.0,0.0,5.0,2.0,22.0,56.0,4.0,206.0,202.0,3.0,1876.0,33.0,244.0,78.0,10064.0,3.0,66.0,7.0,7.0,6.0,5.0,1.0,4.0,0.0,3.0,13.0,0.0,4.0,1.0,1.0,12.0,43.0,27.0,0.0,1.0,44.0,0.0,7.0,2.0,0.0,1.0,5.0,186.0,28.0,1.0,0.0,1.0,86.0,0.0,3.0,0.0,0.0,1968.0,1.0,1.0,10.0,6.0,94.0,3.0,55.0,0.0,55.0,0.0,2.0,129.0,158.0,158.0,349.0,6.0,225.0,73.0,0.0,0.0,0.0,0.0,13.0,0.0,41.0,2.0,65.0,0.0,0.0,4.0,2.0,37.0,0.0,1.0,18.0,73.0,0.0,11082.0,7.0,1.0,1.0,0.0,989.0,757.0,2.0,3.0,0.0,1.0,28.0,0.0,3.0,7.0,19.0,833.0,0.0,52.0,12.0,8820.0,19435.0,7.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0
2020-04-10,81276.0,11.0,15.0,230.0,23.0,2.0,2.0,69.0,11.0,41.0,261.0,7.0,8.0,2.0,22.0,4.0,19.0,2730.0,2.0,1.0,0.0,19.0,32.0,1.0,965.0,1.0,22.0,15.0,0.0,0.0,10.0,503.0,0.0,0.0,0.0,60.0,44.0,74.0,0.0,5.0,1.0,3.0,18.0,13.0,5.0,110.0,17.0,195.0,1.0,0.0,106.0,261.0,105.0,6.0,0.0,0.0,23.0,3.0,0.0,41.0,11218.0,0.0,0.0,3.0,2425.0,2.0,64.0,0.0,2.0,0.0,0.0,5.0,2.0,22.0,67.0,5.0,226.0,219.0,3.0,1854.0,30.0,265.0,83.0,9715.0,3.0,72.0,6.0,9.0,6.0,6.0,1.0,5.0,0.0,3.0,12.0,0.0,5.0,1.0,1.0,17.0,39.0,29.0,0.0,1.0,44.0,0.0,7.0,2.0,0.0,1.0,7.0,221.0,27.0,1.0,0.0,1.0,84.0,0.0,3.0,0.0,0.0,1973.0,2.0,0.0,10.0,6.0,94.0,3.0,74.0,1.0,57.0,0.0,3.0,158.0,167.0,165.0,359.0,6.0,244.0,90.0,0.0,0.0,0.0,0.0,13.0,0.0,44.0,2.0,70.0,0.0,0.0,5.0,2.0,36.0,0.0,1.0,23.0,69.0,0.0,10943.0,7.0,1.0,1.0,0.0,1057.0,771.0,2.0,4.0,0.0,3.0,28.0,0.0,2.0,6.0,19.0,914.0,0.0,64.0,14.0,9655.0,21144.0,7.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0
2020-04-11,83792.0,14.0,13.0,246.0,23.0,2.0,2.0,65.0,12.0,43.0,269.0,7.0,8.0,2.0,25.0,4.0,23.0,2993.0,2.0,1.0,0.0,20.0,32.0,1.0,1013.0,0.0,21.0,16.0,0.0,0.0,10.0,593.0,0.0,0.0,0.0,67.0,44.0,94.0,0.0,5.0,1.0,4.0,16.0,13.0,5.0,118.0,14.0,195.0,2.0,0.0,107.0,267.0,110.0,6.0,0.0,0.0,23.0,3.0,0.0,40.0,11534.0,0.0,0.0,3.0,2303.0,3.0,61.0,0.0,2.0,0.0,0.0,5.0,2.0,23.0,74.0,6.0,264.0,225.0,3.0,1840.0,30.0,284.0,89.0,9445.0,3.0,82.0,6.0,9.0,6.0,6.0,1.0,5.0,0.0,3.0,12.0,0.0,5.0,1.0,1.0,16.0,44.0,30.0,0.0,2.0,46.0,0.0,7.0,3.0,0.0,1.0,7.0,257.0,28.0,1.0,0.0,1.0,86.0,0.0,3.0,0.0,0.0,2013.0,4.0,0.0,10.0,9.0,96.0,3.0,77.0,1.0,60.0,0.0,3.0,165.0,179.0,190.0,370.0,5.0,254.0,102.0,0.0,0.0,0.0,0.0,13.0,0.0,48.0,2.0,64.0,0.0,0.0,6.0,2.0,41.0,0.0,1.0,24.0,67.0,0.0,10624.0,6.0,1.0,1.0,0.0,1116.0,772.0,2.0,4.0,0.0,3.0,29.0,0.0,2.0,5.0,20.0,993.0,0.0,64.0,18.0,10207.0,22635.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0
2020-04-12,86135.0,14.0,13.0,262.0,23.0,0.0,2.0,71.0,10.0,44.0,264.0,7.0,8.0,2.0,29.0,4.0,26.0,3169.0,2.0,1.0,0.0,23.0,33.0,1.0,1087.0,0.0,21.0,15.0,0.0,0.0,6.0,650.0,0.0,0.0,0.0,73.0,39.0,99.0,0.0,5.0,1.0,4.0,17.0,15.0,6.0,122.0,14.0,201.0,2.0,0.0,134.0,275.0,119.0,6.0,0.0,0.0,22.0,3.0,0.0,45.0,11801.0,0.0,0.0,3.0,2489.0,3.0,60.0,0.0,4.0,0.0,0.0,5.0,3.0,22.0,86.0,6.0,304.0,259.0,3.0,1834.0,34.0,288.0,88.0,9120.0,3.0,84.0,4.0,9.0,7.0,6.0,1.0,5.0,0.0,5.0,10.0,0.0,5.0,1.0,1.0,16.0,45.0,28.0,0.0,2.0,41.0,0.0,8.0,3.0,0.0,1.0,6.0,276.0,29.0,0.0,0.0,2.0,92.0,0.0,4.0,0.0,0.0,1975.0,3.0,0.0,11.0,9.0,103.0,4.0,72.0,1.0,62.0,0.0,3.0,175.0,226.0,210.0,385.0,6.0,273.0,122.0,0.0,0.0,0.0,0.0,13.0,0.0,51.0,2.0,67.0,0.0,0.0,5.0,2.0,42.0,0.0,1.0,23.0,62.0,0.0,10406.0,6.0,1.0,1.0,0.0,1156.0,806.0,1.0,4.0,0.0,3.0,31.0,0.0,2.0,5.0,23.0,1067.0,0.0,73.0,19.0,10651.0,23858.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0
2020-04-13,87991.0,17.0,12.0,278.0,21.0,0.0,2.0,74.0,11.0,44.0,260.0,8.0,8.0,2.0,34.0,4.0,29.0,3390.0,2.0,1.0,0.0,23.0,29.0,1.0,1169.0,0.0,24.0,15.0,1.0,0.0,6.0,701.0,0.0,0.0,0.0,74.0,37.0,100.0,0.0,5.0,1.0,5.0,19.0,17.0,5.0,120.0,12.0,208.0,2.0,0.0,135.0,295.0,123.0,6.0,0.0,0.0,25.0,3.0,0.0,46.0,11956.0,0.0,0.0,3.0,2549.0,3.0,56.0,0.0,4.0,0.0,0.0,5.0,3.0,18.0,94.0,6.0,326.0,277.0,3.0,1828.0,32.0,311.0,100.0,8874.0,3.0,91.0,2.0,11.0,8.0,6.0,2.0,5.0,0.0,5.0,9.0,0.0,6.0,1.0,1.0,17.0,47.0,31.0,0.0,2.0,40.0,0.0,8.0,3.0,0.0,0.0,6.0,304.0,33.0,0.0,0.0,2.0,93.0,0.0,4.0,0.0,0.0,1968.0,4.0,0.0,9.0,8.0,102.0,4.0,70.0,1.0,63.0,0.0,3.0,192.0,237.0,214.0,395.0,6.0,266.0,139.0,0.0,0.0,0.0,0.0,10.0,0.0,57.0,2.0,69.0,0.0,0.0,6.0,2.0,44.0,0.0,2.0,24.0,59.0,0.0,10040.0,5.0,2.0,1.0,0.0,1199.0,779.0,0.0,1.0,0.0,3.0,31.0,0.0,2.0,5.0,26.0,1128.0,0.0,80.0,20.0,11002.0,25100.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0
