date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-01,12038.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,11891.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,8.0,,,,,,,,,,,,1.0,,,,,,,2.0,,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,16.0,,,,,,12.0,,1.0,1.0,,,1.0,,,10.0,,,19.0,,,,,,,,4.0,2.0,8.0,,,,,,6.0,,,
2020-02-02,16787.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,16630.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,10.0,,,,,,,,,,,,2.0,,,,,,,2.0,,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,18.0,,,,,,15.0,,1.0,1.0,,,1.0,,,10.0,,,19.0,,,,,,,,5.0,2.0,8.0,,,,,,6.0,,,
2020-02-03,19887.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,19716.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,12.0,,,,,,,,,,,,3.0,,,,,,,2.0,,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,18.0,,,,,,15.0,,1.0,1.0,,,1.0,,,10.0,,,19.0,,,,,,,,5.0,8.0,11.0,,,,,,8.0,,,
2020-02-04,23898.0,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,4.0,,,,,23707.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,12.0,,,,,,,,,,,,3.0,,,,,,,2.0,,22.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,24.0,,,,,,16.0,,1.0,1.0,,,1.0,,,11.0,,,25.0,,,,,,,,5.0,8.0,11.0,,,,,,8.0,,,
2020-02-05,27643.0,,,,,,,,,13.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,5.0,,,,,27440.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,12.0,,,,,,,,,,,,3.0,,,,,,,2.0,,23.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,28.0,,,,,,19.0,,1.0,1.0,,,1.0,,,11.0,,,25.0,,,,,,,,5.0,9.0,11.0,,,,,,8.0,,,
2020-02-06,30803.0,,,,,,,,,14.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,5.0,,,,,30587.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,12.0,,,,,,,,,,,,3.0,,,,,,,2.0,,23.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,28.0,,,,,,23.0,,1.0,1.0,,,1.0,,,16.0,,,25.0,,,,,,,,5.0,9.0,12.0,,,,,,10.0,,,
2020-02-07,34396.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,34110.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,13.0,,,,,,,,,,,,3.0,,61.0,,,,,3.0,,23.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,30.0,,,,,,24.0,,1.0,1.0,,,1.0,,,16.0,,,25.0,,,,,,,,5.0,9.0,12.0,,,,,,10.0,,,
2020-02-08,37130.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,36814.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,13.0,,,,,,,,,,,,3.0,,61.0,,,,,3.0,,24.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,33.0,,,,,,24.0,,1.0,1.0,,,1.0,,,17.0,,,32.0,,,,,,,,7.0,13.0,12.0,,,,,,13.0,,,
2020-02-09,40160.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,39829.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,14.0,,,,,,,,,,,,3.0,,64.0,,,,,3.0,,24.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,40.0,,,,,,25.0,,2.0,1.0,,,1.0,,,18.0,,,32.0,,,,,,,,7.0,14.0,12.0,,,,,,13.0,,,
2020-02-10,42769.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,42354.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,14.0,,,,,,,,,,,,3.0,,135.0,,,,,3.0,,26.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,45.0,,,,,,27.0,,2.0,1.0,,,1.0,,,18.0,,,32.0,,,,,,,,8.0,14.0,12.0,,,,,,14.0,,,
2020-02-11,44811.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,44386.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,16.0,,,,,,,,,,,,3.0,,135.0,,,,,3.0,,27.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,47.0,,,,,,28.0,,2.0,1.0,,,1.0,,,18.0,,,33.0,,,,,,,,8.0,15.0,13.0,,,,,,15.0,,,
2020-02-12,45229.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,44759.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,16.0,,,,,,,,,,,,3.0,,175.0,,,,,3.0,,28.0,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,50.0,,,,,,28.0,,2.0,1.0,,,1.0,,,18.0,,,33.0,,,,,,,,8.0,16.0,13.0,,,,,,15.0,,,
2020-02-13,60382.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,59895.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,16.0,,,,,,,,,,,,3.0,,175.0,,,,,3.0,,33.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,58.0,,,,,,28.0,,2.0,1.0,,,1.0,,,18.0,,,33.0,,,,,,,,8.0,17.0,14.0,,,,,,16.0,,,
2020-02-14,66909.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,66358.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,11.0,,,,16.0,,,,,,,,,,,,3.0,,218.0,,,,,3.0,,43.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,67.0,,,,,,28.0,,2.0,1.0,,,1.0,,,18.0,,,33.0,,,,,,,,8.0,18.0,14.0,,,,,,16.0,,,
2020-02-15,69051.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,68413.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,285.0,,,,,3.0,,54.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,72.0,,,,,,28.0,,2.0,1.0,,,1.0,,,18.0,,,33.0,,,,,,,,8.0,18.0,14.0,,,,,,16.0,,,
2020-02-16,71235.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,7.0,,,,,70513.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,355.0,,,,,3.0,,60.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,75.0,,,,,,29.0,,2.0,1.0,,,1.0,,,20.0,,,34.0,,,,,,,,9.0,18.0,14.0,,,,,,16.0,,,
2020-02-17,73270.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,8.0,,,,,72434.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,454.0,,,,,3.0,,67.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,77.0,,,,,,30.0,,2.0,1.0,,,1.0,,,22.0,,,35.0,,,,,,,,9.0,19.0,14.0,,,,,,16.0,,,
2020-02-18,75152.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,8.0,,,,,74211.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,542.0,,,,,3.0,,79.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,81.0,,,,,,31.0,,2.0,1.0,,,1.0,,,22.0,,,35.0,,,,,,,,9.0,19.0,14.0,,,,,,16.0,,,
2020-02-19,75652.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,8.0,,,,,74619.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,621.0,2.0,,,,3.0,,85.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,84.0,,,,,,31.0,,2.0,1.0,,,1.0,,,23.0,,,35.0,,,,,,,,9.0,20.0,14.0,,,,,,16.0,,,
2020-02-20,76212.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,8.0,,,,,75077.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,634.0,5.0,,,,3.0,,95.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,84.0,,,,,,104.0,,2.0,1.0,,,1.0,,,24.0,,,35.0,,,,,,,,9.0,22.0,14.0,,,,,,16.0,,,
2020-02-21,76841.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,9.0,,,,,75550.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,634.0,18.0,,,1.0,20.0,,112.0,,,,,,,,,1.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,85.0,,,,,,204.0,,2.0,1.0,,,1.0,,,26.0,,,35.0,,,,,,,,9.0,23.0,16.0,,,,,,16.0,,,
2020-02-22,78602.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,9.0,,,,,77001.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,634.0,28.0,,,1.0,62.0,,137.0,,,,,,,,,1.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,85.0,,,,,,433.0,,2.0,1.0,,,1.0,,,26.0,,,35.0,,,,,,,,13.0,23.0,16.0,,,,,,16.0,,,
2020-02-23,78982.0,,,,,,,,,15.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,9.0,,,,2.0,77022.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,691.0,43.0,,,1.0,155.0,,149.0,,,,,,,,,1.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,89.0,,,,,,602.0,,2.0,1.0,,,1.0,,,28.0,,,35.0,,,,,,,,13.0,28.0,16.0,,,,,,16.0,,,
2020-02-24,79546.0,1.0,,,,,,,,15.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,10.0,,,,2.0,77241.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,12.0,,,,16.0,,,,,,,,,,,,3.0,,691.0,61.0,1.0,,1.0,229.0,,160.0,,,,,1.0,,,,1.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,89.0,,,,,,833.0,,2.0,1.0,,,1.0,,,30.0,,,35.0,,,,,,,,13.0,30.0,16.0,,,,,,16.0,,,
2020-02-25,80399.0,1.0,,1.0,,,,,,15.0,2.0,,,23.0,,,,1.0,,,,,,,,,,,,1.0,,11.0,,,,2.0,77754.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,14.0,,,,17.0,,,,,,,,,,,,3.0,,691.0,95.0,1.0,,1.0,322.0,,173.0,,,,,11.0,,,,1.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,91.0,,,,,,977.0,,6.0,1.0,,,1.0,1.0,,31.0,,,37.0,,,,,,,,13.0,34.0,16.0,,,,,,16.0,,,
2020-02-26,81376.0,1.0,,1.0,,,,,,15.0,2.0,,,33.0,,,,1.0,,,,,,,1.0,,,,,1.0,,11.0,,,,2.0,78166.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,2.0,18.0,,,1.0,27.0,,1.0,,,,,,,,,,3.0,,705.0,139.0,5.0,,2.0,453.0,,192.0,,,,,26.0,,,,2.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,2.0,,,,,,3.0,,,,1.0,2.0,,,,,,,,,,,,,93.0,,,,,,1261.0,,13.0,1.0,,,2.0,1.0,,32.0,,,40.0,,,,,,,,13.0,37.0,16.0,,,,,,16.0,,,
2020-02-27,82736.0,1.0,,1.0,,,,,,15.0,3.0,,,33.0,,,,1.0,,,,,,,1.0,,,,,1.0,,13.0,,,,2.0,78600.0,,,,,,3.0,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,38.0,,,1.0,46.0,,3.0,,,,,,,,,,3.0,,705.0,245.0,7.0,,3.0,655.0,,218.0,,,,,43.0,,,,2.0,,,,,,,,,23.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,2.0,,,,,,3.0,,,,1.0,2.0,,,,,,1.0,,,,,,,93.0,,,,,,1766.0,,15.0,1.0,,,3.0,8.0,,32.0,,,40.0,,,,,,,,13.0,44.0,17.0,,,,,,16.0,,,
2020-02-28,84123.0,1.0,,1.0,,,,,,15.0,3.0,,,36.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,14.0,,,,2.0,78928.0,,,,,,5.0,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,57.0,,,1.0,48.0,,4.0,,,,,,,,,1.0,3.0,,705.0,388.0,7.0,,6.0,888.0,,236.0,,,,,45.0,,,,2.0,,,,,1.0,,,,23.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,6.0,4.0,4.0,,,,,,3.0,,,,3.0,2.0,,,,,,1.0,,,,,,,93.0,,,,,,2337.0,,32.0,1.0,,,11.0,8.0,,34.0,,,41.0,,,,,,,,19.0,56.0,17.0,,,,,,16.0,,,
2020-02-29,86013.0,1.0,,1.0,,,,,,25.0,9.0,,,41.0,,,1.0,1.0,,,,,,,2.0,,,,,1.0,,20.0,,,,2.0,79356.0,,,,,,6.0,,,,,3.0,,,,,1.0,,,,1.0,,,,3.0,100.0,,,1.0,79.0,,4.0,,,,,,,,,1.0,3.0,,705.0,593.0,13.0,1.0,6.0,1128.0,,245.0,,,,,45.0,,,,4.0,,,,,1.0,1.0,,,25.0,,,,,,,4.0,,1.0,,,,,,,1.0,6.0,1.0,,,1.0,1.0,15.0,6.0,4.0,,,,,,3.0,,,1.0,3.0,2.0,,,,,,1.0,,,,,,,102.0,,,,,,3150.0,,45.0,1.0,,,14.0,18.0,,39.0,,,42.0,,,,,,,,21.0,61.0,25.0,,,,,,16.0,,,
2020-03-01,88394.0,1.0,,1.0,,,,,1.0,27.0,14.0,3.0,,47.0,,,1.0,2.0,,,,,,,2.0,,,,,1.0,,24.0,,,,9.0,79932.0,,,,,,7.0,,,3.0,,4.0,,,1.0,6.0,2.0,,,,1.0,,,,6.0,130.0,,,3.0,130.0,,7.0,,,,,,,,,3.0,3.0,,705.0,978.0,19.0,1.0,7.0,1694.0,,259.0,,,,,45.0,,,,10.0,,,,,1.0,1.0,,,29.0,,,,,,,5.0,,1.0,,,,,,,1.0,10.0,1.0,,,1.0,1.0,19.0,6.0,4.0,,,,,,3.0,,,3.0,3.0,2.0,,,,,,1.0,,,,,,,106.0,,,,,,3736.0,,84.0,1.0,,,14.0,27.0,,40.0,,,42.0,,,,,,,,21.0,94.0,32.0,,,,,,16.0,,,
