date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-23,0.877,0.051,0.0,0.114,0.0,0.0,0.0,0.288,0.0,0.314,1.332,0.0,5.086,0.588,0.043,3.48,0.212,19.673,0.0,0.0,0.0,0.514,0.305,0.0,1.999,0.0,0.432,0.096,0.0,0.0,0.0,4.319,0.0,0.0,0.0,0.418,0.0,0.177,0.0,0.0,0.0,0.0,0.487,0.265,0.0,0.187,0.0,1.726,0.0,0.0,0.461,1.304,0.107,0.154,0.0,0.0,0.754,0.0,0.0,4.151,7.905,0.449,0.0,0.0,3.533,0.0,0.384,0.0,0.167,0.0,0.0,0.0,0.088,0.101,1.449,0.0,0.029,0.044,,1.072,0.0,5.063,0.347,7.674,0.0,0.221,0.0,0.053,0.0,0.0,0.234,0.153,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.735,4.793,0.0,0.0,0.0,0.062,0.0,0.198,0.0,0.0,0.0,0.0,0.768,1.239,25.482,0.0,0.0,0.163,0.0,0.0,0.0,0.0,7.237,0.622,0.151,0.083,0.015,1.291,0.196,0.072,0.0,1.159,0.0,0.0,1.274,0.146,0.74,3.432,0.0,1.092,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.735,0.0,0.125,0.0,0.183,0.0,0.0,0.503,0.169,0.039,0.0,9.411,0.0,0.068,0.0,0.0,8.813,4.622,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,1.364,0.0,0.297,0.404,10.076,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.855,0.026,0.0,0.182,38.827,0.0,0.0,0.243,1.012,0.157,0.888,0.099,0.0,0.0,0.024,0.0,0.317,16.308,0.0,0.0,0.0,0.086,0.305,0.0,1.755,0.0,0.288,0.0,0.0,0.0,0.0,4.266,0.0,0.0,0.0,0.314,0.0,0.197,0.0,0.0,0.0,0.0,0.244,0.53,1.142,0.374,0.0,1.554,0.0,0.0,0.184,0.907,0.068,0.0,0.0,0.0,0.754,0.0,0.0,0.902,5.975,0.449,0.0,0.0,2.208,0.032,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.808,2.381,0.0,0.043,0.154,,1.107,0.075,44.554,0.231,6.947,0.338,0.071,0.0,0.266,0.0,0.517,0.234,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,3.195,0.48,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.179,0.992,0.0,0.0,1.592,0.081,0.0,0.0,0.0,0.0,6.536,0.207,0.0,0.0,0.005,0.922,0.196,0.072,0.0,1.854,0.0,0.0,1.88,0.137,1.057,3.334,0.0,1.144,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.06,0.735,0.0,0.125,0.0,0.366,0.481,0.0,0.0,0.067,0.0,0.0,7.849,0.0,0.0,0.0,0.0,7.228,4.622,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,1.292,0.0,0.32,0.809,14.996,6.526,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.723,0.103,0.0,0.091,0.0,0.0,0.0,0.199,0.337,0.039,0.666,0.0,0.0,0.0,0.055,0.0,0.423,20.536,0.0,0.0,0.0,0.171,0.61,0.0,1.661,0.0,0.144,0.0,0.0,0.0,0.377,4.478,0.0,0.0,0.0,0.366,0.0,0.157,0.0,0.0,0.0,0.0,0.731,0.177,0.0,0.374,0.033,2.59,0.0,0.0,0.553,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.0,1.624,5.653,0.0,0.0,0.0,1.396,0.0,0.0,0.0,0.112,0.076,0.0,0.0,0.088,0.404,0.0,0.0,0.033,0.113,,0.905,0.0,9.923,0.578,6.864,0.0,0.15,0.0,0.0,0.0,0.0,0.937,0.0,0.0,0.0,0.293,0.0,0.593,0.0,0.0,0.367,0.0,0.96,0.0,0.0,0.062,0.0,0.0,2.265,0.0,0.0,0.0,0.652,2.479,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,7.003,0.0,0.0,0.124,0.015,0.369,0.0,0.054,0.0,1.159,0.0,0.0,2.002,0.155,0.793,2.55,0.0,1.767,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.0,1.029,0.0,0.0,0.0,0.0,0.481,0.0,0.126,0.118,0.039,0.0,8.085,0.0,0.023,0.0,0.0,7.426,1.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257,0.0,0.0,0.708,12.02,5.145,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.505,0.077,0.347,0.137,0.0,0.0,0.0,0.155,0.0,0.118,0.666,0.0,0.0,0.0,0.03,0.0,0.529,15.272,0.0,0.0,0.0,0.343,0.61,0.0,1.077,0.0,0.144,0.048,0.0,0.0,0.113,3.073,0.0,0.0,0.0,0.418,0.001,0.216,0.0,0.0,0.0,0.0,0.244,0.265,0.0,0.187,0.0,0.691,0.0,0.0,0.461,0.0,0.098,0.0,0.0,0.0,2.262,0.0,0.0,0.722,3.707,0.0,0.0,0.251,1.182,0.032,0.384,0.0,0.112,0.0,0.508,1.271,0.0,0.0,1.035,0.0,0.041,0.084,,0.714,0.025,4.86,0.231,4.3,0.0,0.127,0.0,0.0,0.0,0.517,0.234,0.0,0.0,0.0,0.0,0.0,0.198,0.0,0.0,0.0,4.793,0.96,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.357,0.496,0.0,0.0,1.592,0.054,0.0,0.0,0.0,0.0,3.91,0.207,0.0,0.083,0.024,0.0,0.0,0.05,0.0,1.391,0.0,0.0,0.849,0.064,0.291,2.256,0.0,0.936,0.452,0.0,0.0,0.0,0.0,29.465,0.0,0.086,0.119,0.735,0.0,0.251,0.0,0.183,0.481,0.0,0.315,0.017,0.02,0.0,6.16,0.0,0.091,0.0,0.0,7.228,1.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.0,0.183,0.506,5.362,4.03,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.6,0.18,0.0,0.16,0.0,0.0,0.0,0.111,0.337,0.0,0.777,0.099,0.0,0.0,0.043,0.0,0.317,9.75,0.0,0.0,0.0,0.257,0.305,0.0,1.491,0.0,0.288,0.0,0.0,0.0,0.075,4.08,0.0,0.0,0.0,0.471,0.0,0.177,0.0,0.0,0.0,0.0,0.974,0.177,1.142,0.28,0.0,0.863,0.0,0.0,0.369,4.931,0.195,0.0,0.0,0.0,0.754,0.0,0.0,0.541,6.695,0.0,0.0,0.0,1.79,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.828,0.0,0.042,0.08,,1.143,0.025,3.038,0.347,5.508,0.0,0.174,0.0,0.0,0.0,0.517,0.468,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.786,0.644,1.487,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.738,0.0,0.091,0.0,0.464,0.0,0.0,1.638,0.091,0.713,2.452,0.0,1.144,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.882,0.0,0.0,0.342,0.0,0.481,0.0,0.189,0.051,0.02,0.0,7.079,0.0,0.023,0.0,0.0,8.119,6.355,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.085,1.126,0.0,0.252,0.607,4.758,4.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.84,0.026,0.695,0.114,12.942,0.0,0.0,0.221,0.337,0.235,2.221,0.0,0.0,0.0,0.018,0.0,0.423,10.699,0.0,0.0,0.0,0.171,0.914,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,3.762,0.0,0.0,0.122,0.471,0.0,0.314,0.0,0.362,0.0,0.0,0.974,0.177,0.0,0.374,0.022,1.209,0.0,0.0,0.369,11.789,0.215,0.0,0.0,0.0,0.0,0.0,0.0,1.083,5.622,0.0,0.0,0.0,2.244,0.161,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.303,1.139,0.0,0.05,0.029,,0.845,0.05,11.544,0.693,6.318,0.0,0.15,0.098,0.0,0.0,0.517,0.234,0.0,0.0,0.0,0.0,0.0,0.791,0.0,0.0,1.102,1.598,2.88,0.0,0.0,0.031,0.0,0.049,0.0,0.0,0.0,0.0,1.047,0.248,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,2.801,0.0,0.0,0.083,0.019,0.184,0.0,0.14,0.0,0.0,0.0,0.0,2.184,0.173,0.898,1.961,0.0,1.144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.882,0.0,0.0,0.0,0.366,1.443,0.0,0.126,0.051,0.039,0.0,6.438,0.0,0.068,0.0,0.0,8.317,3.929,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.085,1.091,0.0,0.434,0.708,14.303,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.864,0.051,0.0,0.16,12.942,0.0,0.0,0.155,0.0,0.078,1.221,0.099,0.0,0.0,0.049,3.48,0.529,14.668,0.0,0.0,0.0,0.343,0.61,0.0,2.023,0.0,0.864,0.048,0.0,0.0,0.113,4.557,0.0,0.0,0.0,0.471,0.0,0.177,0.0,0.0,0.0,0.0,0.974,0.0,0.0,0.0,0.0,1.554,0.0,0.0,0.645,0.68,0.205,0.154,0.0,0.0,0.0,0.0,0.0,1.263,6.542,0.0,0.0,0.0,1.826,0.0,0.096,0.0,0.056,0.0,0.0,0.0,0.0,0.202,0.932,0.0,0.051,0.04,,0.952,0.05,6.278,0.578,5.342,0.0,0.142,0.0,0.0,0.019,0.0,0.234,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.367,0.0,0.96,0.0,0.0,0.0,1.85,0.049,0.0,0.0,0.0,0.0,1.264,1.983,0.0,0.0,0.0,0.081,0.0,0.018,0.0,0.0,8.462,0.0,0.0,0.041,0.034,0.184,0.0,0.19,0.0,2.549,0.0,0.0,2.699,0.256,0.74,2.452,0.0,1.559,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.735,0.0,0.0,0.0,0.366,1.443,0.0,0.0,0.169,0.02,0.0,9.689,0.0,0.068,0.0,0.0,7.723,1.964,0.0,0.0,0.0,0.1,0.0,0.0,0.121,0.0,0.0,1.055,0.0,0.252,0.91,11.357,7.634,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.769,0.103,0.347,0.137,0.0,0.0,0.0,0.089,0.675,0.078,0.444,0.099,0.0,0.0,0.03,0.0,0.529,8.024,0.0,0.0,0.0,0.257,1.219,0.0,2.319,0.0,0.288,0.0,0.0,0.0,0.0,4.107,0.0,0.0,0.183,0.575,0.0,0.295,0.0,0.181,0.0,0.0,0.487,0.265,0.0,0.84,0.011,1.554,0.0,0.0,0.737,0.964,0.117,0.154,0.0,0.0,1.508,0.0,0.0,0.902,4.428,0.0,0.0,0.0,1.862,0.032,0.096,0.0,0.0,0.0,0.0,1.271,0.175,0.505,1.242,0.0,0.054,0.029,,0.845,0.025,8.506,0.809,4.714,0.338,0.213,0.0,0.0,0.037,0.0,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,1.598,1.92,0.0,0.0,0.062,0.0,0.049,0.0,0.0,0.0,0.0,0.985,1.239,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,4.902,0.0,0.0,0.0,0.034,0.553,0.196,0.145,0.0,2.318,0.0,0.14,3.276,0.091,0.528,1.569,0.0,1.248,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.882,0.0,0.376,0.171,0.183,0.962,0.0,0.0,0.0,0.02,0.0,5.732,0.0,0.068,0.0,0.0,7.723,2.426,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.085,1.103,0.0,0.252,0.708,9.369,7.299,0.576,0.0,0.0,0.0,0.211,0.0,0.0,0.067,0.0,0.0
2020-05-01,0.661,0.103,0.0,0.068,12.942,0.0,0.0,0.155,0.337,0.0,0.555,0.099,0.0,0.0,0.012,0.0,0.423,9.405,0.0,0.082,0.0,0.343,0.305,0.0,1.91,0.0,0.288,0.048,0.0,0.0,0.0,6.014,0.0,0.0,0.0,0.366,0.0,0.413,0.0,0.0,0.0,0.038,1.462,0.265,0.0,0.374,0.011,1.381,0.0,0.0,1.106,9.239,0.137,0.0,0.0,0.0,0.0,0.0,0.0,1.263,3.34,0.0,0.0,0.251,1.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,1.139,0.0,0.05,0.029,,0.75,0.025,6.683,0.347,4.449,0.0,0.229,0.0,0.0,0.074,0.0,0.937,0.0,0.0,0.53,0.0,0.0,0.395,0.0,0.0,0.0,3.195,1.92,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.876,1.487,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,5.719,0.207,0.0,0.041,0.049,0.0,0.0,0.104,0.0,0.927,0.0,0.0,2.214,0.1,0.185,1.765,0.694,1.403,0.658,0.0,0.0,0.0,0.0,0.0,4.563,0.201,0.0,0.0,0.0,0.0,0.171,0.0,0.481,0.0,0.0,0.219,0.039,0.0,0.0,0.0,0.114,0.0,0.0,7.228,1.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.252,0.607,10.311,5.671,0.0,0.0,0.0,0.0,-0.211,0.0,0.0,0.0,0.0,0.0
2020-05-02,0.703,0.103,0.0,0.137,12.942,0.0,0.0,0.266,0.0,0.039,0.777,0.0,0.0,0.0,0.03,0.0,0.423,5.35,0.0,0.0,0.0,0.428,0.61,0.0,1.642,0.0,0.576,0.0,0.0,0.0,0.113,3.895,1.799,0.0,0.304,0.68,0.0,0.197,0.0,0.0,0.0,0.0,0.487,0.177,0.0,0.467,0.011,2.59,0.0,0.0,1.198,17.457,0.088,0.154,0.0,0.0,0.754,0.0,0.0,0.361,2.543,0.899,0.0,0.251,0.907,0.032,0.288,0.0,0.056,0.0,0.0,0.0,0.0,0.101,1.242,0.0,0.072,0.113,,0.774,0.025,4.253,0.462,7.84,0.0,0.206,0.098,0.0,0.019,0.0,0.702,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.367,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.496,0.0,0.0,1.592,0.054,0.0,0.0,0.0,0.0,5.486,0.0,0.0,0.083,0.082,0.184,0.196,0.077,0.0,1.159,0.0,0.0,2.305,0.219,0.343,1.569,0.0,1.403,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,1.47,0.0,0.125,0.171,0.183,0.962,0.0,0.189,0.118,0.0,0.0,11.913,0.0,0.114,0.0,0.0,7.426,0.924,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.085,0.925,0.0,0.16,0.809,8.617,5.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.445,0.334,0.0,0.091,12.942,0.0,0.0,0.199,0.675,0.039,0.222,0.0,0.0,0.0,0.012,0.0,0.212,6.816,0.0,0.0,0.0,0.428,1.524,0.0,1.364,0.0,0.144,0.048,0.0,0.0,0.0,2.941,0.0,0.0,0.0,0.68,0.0,0.314,0.0,0.0,0.0,0.076,0.487,0.088,0.0,0.28,0.0,1.554,0.0,0.0,0.645,10.939,0.137,0.0,0.0,0.0,1.508,0.0,0.0,1.805,2.099,0.0,0.0,0.251,0.645,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.088,0.606,0.518,0.0,0.049,0.051,,0.56,0.05,3.443,0.347,2.878,0.338,0.19,0.0,0.107,0.037,0.0,1.171,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,0.96,0.0,0.0,0.062,0.0,0.049,0.0,0.0,0.0,0.0,0.721,0.248,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,4.027,0.0,0.302,0.041,0.01,0.0,0.0,0.086,0.0,0.0,0.0,0.0,2.608,0.037,0.37,1.961,0.0,0.988,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.588,0.0,0.0,0.171,0.0,0.962,0.0,0.063,0.135,0.039,0.0,3.508,0.0,0.0,0.0,0.0,8.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.0,0.206,0.708,3.727,3.332,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.526,0.128,0.0,0.046,0.0,0.0,0.0,0.31,1.35,0.039,0.222,0.099,0.0,0.0,0.03,0.0,0.423,6.903,0.0,0.0,0.0,0.514,0.305,0.0,1.487,0.0,0.72,0.048,0.0,0.0,0.0,5.511,0.0,0.0,0.0,0.523,0.0,0.354,0.0,0.181,0.0,0.0,0.244,0.177,0.0,0.374,0.011,1.554,0.0,0.0,1.198,0.283,0.068,0.308,1.426,0.0,0.0,0.0,0.0,1.805,4.657,0.449,0.0,0.0,1.516,0.0,0.192,0.0,0.112,0.152,0.0,0.0,0.175,0.101,1.139,0.0,0.127,0.069,,0.881,0.025,3.24,0.347,3.225,0.0,0.174,0.0,0.107,0.0,0.0,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.907,1.735,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,1.517,0.0,0.0,0.041,0.029,0.553,0.0,0.172,0.0,0.695,0.0,0.0,1.759,0.146,0.528,1.961,0.0,1.455,0.521,0.0,0.0,0.0,0.0,0.0,9.126,0.201,0.06,0.588,0.0,0.125,0.0,0.183,0.481,0.0,0.189,0.118,0.039,0.0,3.508,0.047,0.0,0.0,0.0,7.129,2.542,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.085,0.759,0.0,0.343,1.112,4.021,3.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.755,0.128,0.0,0.114,12.942,0.0,0.0,0.089,0.337,0.039,0.666,0.0,0.0,0.0,0.006,0.0,0.423,7.938,0.0,0.0,0.0,0.343,0.305,0.0,2.686,0.0,0.288,0.096,0.0,0.0,0.0,4.955,0.0,0.0,0.426,0.262,0.0,0.393,0.0,0.0,0.0,0.038,0.731,0.0,0.0,0.467,0.0,1.726,0.0,0.0,0.737,0.0,0.156,0.154,0.0,0.0,0.0,0.009,0.0,1.083,5.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,1.271,0.088,1.01,1.242,0.0,0.092,0.029,,0.75,0.099,4.05,0.347,3.903,0.0,0.087,0.0,0.0,0.0,2.07,0.0,0.153,0.0,0.53,0.0,0.0,0.395,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.031,1.85,0.148,2.265,0.0,0.0,0.0,1.83,0.992,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,5.077,0.207,0.0,0.041,0.024,0.184,0.196,0.226,0.0,2.318,0.0,0.0,3.033,0.128,0.476,1.079,0.0,1.196,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.06,0.441,0.0,0.251,0.0,0.0,0.481,0.0,0.189,0.169,0.02,0.0,3.957,0.047,0.091,0.0,0.0,7.228,1.271,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.297,0.91,10.68,6.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0
2020-05-06,0.839,0.231,0.0,0.137,0.0,0.0,0.0,0.199,0.0,0.0,0.222,0.197,0.0,0.0,0.018,0.0,0.529,27.87,0.0,0.0,0.0,0.428,2.134,0.0,3.058,0.0,0.576,0.0,0.0,0.0,1.658,4.663,0.0,0.0,0.0,0.314,0.0,0.373,1.15,0.0,0.0,0.0,0.487,0.0,0.0,0.467,0.011,0.518,1.012,0.0,0.737,2.777,0.166,0.154,0.713,0.0,0.0,0.0,0.0,1.083,4.213,0.0,0.0,0.0,3.366,0.0,0.096,0.0,0.112,0.076,0.508,0.0,0.0,0.606,1.035,0.0,0.067,0.084,,0.929,0.0,7.291,0.116,6.103,0.0,0.095,0.0,0.053,0.037,0.0,0.468,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,3.195,0.96,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.528,1.735,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,2.101,0.0,0.0,0.0,0.024,0.184,0.0,0.095,0.0,1.854,0.0,0.0,2.699,0.192,0.449,1.471,0.0,1.196,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.06,0.441,0.0,0.376,0.342,0.0,0.481,0.0,0.063,0.084,0.02,0.0,5.219,0.0,0.091,0.0,0.862,7.921,1.155,0.0,0.0,0.315,0.0,0.014,0.0,0.0,0.0,0.0,0.759,0.0,0.252,1.112,9.531,7.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.054,0.0
2020-05-07,0.679,0.051,0.0,0.16,12.942,0.0,0.0,0.199,0.675,0.0,0.111,0.0,0.0,0.0,0.079,0.0,0.423,6.558,0.0,0.0,0.0,0.942,1.219,0.0,2.832,0.0,0.0,0.0,0.0,0.0,0.0,4.637,0.0,0.0,0.609,0.209,0.0,0.197,0.0,0.0,0.0,0.076,0.244,0.353,0.0,0.747,0.011,1.381,0.0,0.0,1.014,2.04,0.127,0.0,0.0,0.0,0.754,0.0,0.0,0.541,2.727,0.899,0.0,0.0,1.396,0.0,0.096,0.0,0.112,0.0,0.0,0.0,0.0,0.606,1.035,0.0,0.075,0.128,,0.81,0.0,5.671,0.116,4.532,0.0,0.095,0.0,0.0,0.056,0.0,0.468,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.367,3.195,0.48,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.993,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.961,0.0,0.0,0.165,0.019,0.184,0.392,0.063,0.0,1.622,0.0,0.0,2.851,0.246,0.581,1.569,0.0,1.248,0.603,0.0,0.0,0.0,0.0,0.0,4.563,0.287,0.06,0.441,0.0,0.251,0.0,0.183,0.0,0.0,0.315,0.135,0.0,0.0,4.556,0.0,0.068,0.0,0.0,5.941,0.578,0.0,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.085,0.676,0.0,0.297,0.809,6.747,5.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.703,0.077,0.0,0.114,0.0,0.0,0.0,0.243,0.337,0.0,0.555,0.0,0.0,0.0,0.043,0.0,0.529,9.146,0.0,0.0,0.0,0.343,2.438,0.0,3.891,0.0,0.288,0.0,0.0,0.0,0.0,4.133,0.0,0.0,0.061,0.471,0.0,0.413,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.28,0.033,1.381,0.0,0.0,0.645,2.834,0.205,0.154,0.0,0.0,0.0,0.0,0.0,0.902,3.723,0.0,0.0,0.251,1.408,0.0,0.192,0.0,0.056,0.0,0.0,0.0,0.0,0.202,0.932,0.0,0.07,0.048,,0.655,0.05,5.266,0.578,4.019,0.0,0.134,0.0,0.053,0.0,0.517,0.702,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,1.543,1.239,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,4.144,0.0,0.0,0.083,0.049,0.184,0.196,0.168,0.0,1.391,0.0,0.0,2.639,0.1,0.555,0.883,0.0,1.819,0.672,0.0,0.0,0.0,0.0,0.0,4.563,0.287,0.0,0.441,0.0,0.125,0.0,0.0,0.481,0.0,0.0,0.287,0.0,0.0,4.898,0.0,0.16,0.0,0.0,6.832,1.502,0.0,0.0,0.0,0.084,0.0,0.0,0.121,0.0,0.085,0.569,0.0,0.48,0.91,8.544,5.293,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0
