date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-14,4.171,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,22.405,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.077,,,,0.036,,,,,,,,,,,,0.0,,,,,,,0.0,,0.158,,,,,,,,,,,,,,,,,,0.216,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,6.324,,,,,,0.078,,0.021,0.0,,,0.0,,,0.084,,,0.115,,,,,,,,0.303,0.133,0.006,,,,,,0.062,,,
2020-02-15,4.095,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,21.954,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.015,,,,0.036,,,,,,,,,,,,0.0,,,,,,,0.0,,0.237,,,,,,,,,,,,,,,,,,0.185,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,6.666,,,,,,0.078,,0.021,0.0,,,0.0,,,0.042,,,0.029,,,,,,,,0.101,0.074,0.006,,,,,,0.031,,,
2020-02-16,3.987,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,21.318,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.015,,,,0.024,,,,,,,,,,,,0.0,,,,,,,0.0,,0.285,,,,,,,,,,,,,,,,,,0.185,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,5.983,,,,,,0.078,,0.0,0.0,,,0.0,,,0.084,,,0.029,,,,,,,,0.202,0.059,0.006,,,,,,0.031,,,
2020-02-17,3.913,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.026,,,,,20.899,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.015,,,,0.024,,,,,,,,,,,,0.0,,,,,,,0.0,,0.324,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,5.47,,,,,,0.059,,0.0,0.0,,,0.0,,,0.168,,,0.043,,,,,,,,0.101,0.074,0.006,,,,,,0.021,,,
2020-02-18,3.892,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.026,,,,,20.722,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.015,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,0.411,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,5.812,,,,,,0.059,,0.0,0.0,,,0.0,,,0.168,,,0.029,,,,,,,,0.101,0.059,0.003,,,,,,0.01,,,
2020-02-19,3.903,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.026,,,,,20.746,,,,,,,,,,,,,,,,0.01,,,,,,,,0.0,0.015,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,0.451,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,5.812,,,,,,0.059,,0.0,0.0,,,0.0,,,0.21,,,0.029,,,,,,,,0.101,0.059,0.003,,,,,,0.01,,,
2020-02-20,2.031,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.026,,,,,10.548,,,,,,,,,,,,,,,,0.01,,,,,,,,0.0,0.015,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,0.49,,,,,,,,,,,,,,,,,,0.093,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,4.444,,,,,,1.482,,0.0,0.0,,,0.0,,,0.252,,,0.029,,,,,,,,0.101,0.074,0.0,,,,,,0.0,,,
2020-02-21,1.274,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.053,,,,,6.386,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.015,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.281,,0.546,,,,,,,,,,,,,,,,,,0.093,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,3.077,,,,,,3.433,,0.0,0.0,,,0.0,,,0.336,,,0.029,,,,,,,,0.101,0.074,0.006,,,,,,0.0,,,
2020-02-22,1.225,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.053,,,,,5.967,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.976,,0.656,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,2.222,,,,,,7.899,,0.0,0.0,,,0.0,,,0.336,,,0.014,,,,,,,,0.506,0.074,0.006,,,,,,0.0,,,
2020-02-23,0.994,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.053,,,,,4.522,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,2.514,,0.704,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,2.393,,,,,,11.176,,0.0,0.0,,,0.0,,,0.336,,,0.014,,,,,,,,0.404,0.147,0.006,,,,,,0.0,,,
2020-02-24,0.805,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.053,,,,,3.34,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,0.726,,,,3.738,,0.735,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,2.051,,,,,,15.662,,0.0,0.0,,,0.0,,,0.336,,,0.0,,,,,,,,0.404,0.162,0.006,,,,,,0.0,,,
2020-02-25,0.673,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.079,,,,,2.462,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.031,,,,0.012,,,,,,,,,,,,0.0,,,1.131,,,,5.276,,0.743,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,1.709,,,,,,18.452,,0.086,0.0,,,0.0,,,0.378,,,0.029,,,,,,,,0.404,0.221,0.006,,,,,,0.0,,,
2020-02-26,0.734,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.079,,,,,2.464,,,,,,,,,,,,,,,,0.0,,,,,,,,0.18,0.092,,,,0.131,,,,,,,,,,,,0.0,,,1.631,,,0.231,7.443,,0.846,,,,,,,,,0.293,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,1.538,,,,,,23.991,,0.235,0.0,,,0.099,,,0.378,,,0.072,,,,,,,,0.404,0.25,0.006,,,,,,0.0,,,
2020-02-27,0.837,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.132,,,,,2.448,,,,,,,,,,,,,,,,0.0,,,,,,,,0.18,0.398,,,,0.358,,,,,,,,,,,,0.0,,,2.857,,,0.347,10.784,,0.973,,,,,,,,,0.293,,,,,,,,,0.031,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,1.538,,,,,,32.417,,0.278,0.0,,,0.198,,,0.336,,,0.072,,,,,,,,0.404,0.324,0.009,,,,,,0.0,,,
2020-02-28,0.934,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.132,,,,0.105,2.347,,,,,,,,,,,,,,,,0.0,,,,,,,,0.18,0.689,,,,0.382,,,,,,,,,,,,0.0,,,4.405,,,0.578,14.356,,0.98,,,,,,,,,0.147,,,,,,,,,0.031,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,1.367,,,,,,41.604,,0.642,0.0,,,0.99,,,0.336,,,0.086,,,,,,,,1.011,0.486,0.003,,,,,,0.0,,,
2020-02-29,0.951,0.026,,,,,,,,0.392,,,,24.095,,,,0.0,,,,,,,,,,,,0.0,,0.291,,,,0.105,1.636,,,,,,,,,,,,,,,,0.0,,,,,,,,0.361,1.348,,,,0.752,,,,,,,,,,,,0.0,,,6.727,0.323,,0.578,17.631,,0.854,,,,,10.537,,,,0.44,,,,,,,,,0.093,,,,,,,,,,,,,,,,0.0,,,,,,,,1.175,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,2.906,,,,,,52.995,,0.92,0.0,,,1.287,,,0.546,,,0.1,,,,,,,,0.809,0.56,0.027,,,,,,0.0,,,
2020-03-01,1.207,0.026,,0.023,,,,,,0.471,1.554,,,27.621,,,,0.086,,,,,,,,,,,,0.0,,0.397,,,,0.366,2.022,,,,,,1.705,,,,,,,,,,0.01,,,,,,,,0.902,1.808,,,,1.361,,,,,,,,,,,,0.0,,,11.132,0.472,,0.693,25.454,,0.87,,,,,10.537,,,,1.319,,,,,,,,,0.216,,,,,,,,,,,,,,,,0.0,,,,,,,,1.175,0.018,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,2.906,,,,,,61.128,,1.754,0.0,,,1.287,3.12,,0.504,,,0.1,,,,,,,,0.809,0.972,0.048,,,,,,0.0,,,
2020-03-02,1.39,0.0,,0.068,,,,,,0.588,1.999,,,28.209,,,,0.604,,,,,,,0.009,,,,,0.0,,0.45,,,,0.366,2.011,,,,,,1.705,,,,,,,,,,0.01,,,,,,,,0.902,2.742,,,0.752,1.707,,0.672,,,,,,,,,,0.001,,,17.144,0.622,,1.271,29.887,,0.933,,,,,12.879,,,,1.758,,,,,,,,,0.216,,,,,,,,,,,,,,,,0.0,,,,,,0.48,4.611,0.783,0.023,,,,,,0.0,,,,0.156,0.007,,,,,,,,,,,,,3.248,,,,,,68.306,,2.524,0.0,,,1.782,4.853,,0.462,,,0.115,,,,,,,,0.809,1.532,0.118,,,,,,0.0,,,
2020-03-03,1.613,0.026,,0.091,,,,,,0.941,2.11,,,15.28,,,,1.035,,,,,,,0.009,,,,,0.0,,0.503,,,,0.418,1.742,,,,,,1.949,,,,,1.036,,,,,0.01,,,,1.508,,,,0.902,3.033,,,0.752,2.136,,0.672,,,,,,,,,,0.001,,,26.681,0.771,,1.617,36.056,,0.988,,,,,10.537,,,,1.758,,,,,,,,,0.433,,,,,,,,,,,,,,,,0.0,1.401,,,,,0.48,5.903,1.958,0.014,,,,,,0.0,,,,0.156,0.007,,,,,,294.655,,,,,,,3.248,,,,,,82.096,,3.401,0.0,,,3.07,6.355,,0.462,,,0.086,,,,,,,,1.416,2.283,0.175,,,,,,0.0,,,
2020-03-04,1.784,0.077,,0.251,,,,,,1.451,2.998,,,11.166,,,0.635,1.898,,,,,,,0.014,,,,,0.0,,0.583,,,,0.418,1.542,,,,,,1.705,,,,,1.899,,,,,0.01,,,,1.508,,,,0.722,4.136,,,0.501,2.805,,0.768,,,,,,,,,76.19,0.018,,,33.134,0.746,,1.502,43.598,,1.115,,,,,7.025,,,,1.612,,,,,0.367,,,,0.865,,,,,,,0.039,,,,,,,,,0.0,2.218,0.622,,,0.005,0.0,10.145,2.154,0.014,,,,,,0.0,,,,0.156,0.007,,,,,,471.448,,,,,,,2.906,,,,,,85.041,,4.47,0.0,,,5.941,10.284,,0.42,,,0.043,,,,,,,,1.416,3.079,0.275,,,,,,0.0,,,
