date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-04-21,9.744,1.695,8.687,2.121,0.0,0.0,0.0,1.991,20.923,0.863,8.661,4.34,12.715,38.787,2.635,0.0,48.575,83.954,0.0,0.0,1.296,2.913,10.058,0.0,10.99,0.0,6.62,0.909,0.0,0.0,0.0,46.208,1.799,0.414,0.0,17.001,0.025,3.38,0.0,0.906,1.374,2.616,6.577,4.414,13.7,12.419,0.201,31.076,100.202,0.0,7.375,15.303,1.534,1.079,2.851,0.0,12.815,6.034,0.026,0.0,26.35,42.513,16.174,0.0,1.504,14.633,0.0,14.967,0.0,0.279,5.026,0.0,1.271,0.0,1.716,11.801,14.652,1.117,1.371,,15.442,0.696,78.578,32.58,45.136,0.0,3.028,0.294,7.616,0.279,19.143,19.904,3.372,0.0,4.771,0.0,0.0,0.395,0.0,0.0,8.816,95.85,0.0,0.052,1.761,25.9,0.593,27.178,0.0,0.0,0.0,5.654,16.361,0.0,0.305,1.592,4.416,0.0,0.037,0.0,0.412,42.545,1.037,0.0,0.372,0.0,2.88,6.456,19.191,2.313,0.0,44.267,0.0,0.0,45.857,1.278,6.949,50.605,179.795,15.906,38.661,0.232,0.0,0.0,0.0,0.0,412.517,0.0,32.947,2.09,38.209,0.0,0.878,189.903,4.762,4.329,0.0,3.083,2.782,0.176,0.0,84.868,0.28,0.0,0.0,70.005,13.75,0.171,0.126,0.0,0.0,0.272,0.758,0.242,0.715,0.0,54.672,0.109,9.489,49.543,70.339,78.73,2.303,1.524,0.0,0.0,1.02,0.0,0.0,0.272,0.202
2020-04-22,9.969,2.158,8.687,2.258,77.655,0.03,10.212,2.5,24.298,0.275,5.774,3.748,0.0,31.735,2.368,0.0,59.052,80.503,0.0,0.0,0.0,0.942,7.925,0.85,12.599,0.0,7.052,0.431,0.505,0.0,0.0,59.906,8.993,0.0,0.0,24.273,0.01,4.068,0.0,3.806,2.356,1.365,10.231,4.591,6.85,9.245,0.1,37.464,29.352,0.0,23.599,25.619,1.651,1.85,0.713,0.0,5.277,0.0,0.017,0.0,20.755,-33.52,4.493,0.0,2.005,28.132,3.604,0.672,8.887,1.228,5.559,0.0,1.271,0.438,1.615,7.246,20.513,0.935,1.035,,14.215,0.721,127.79,25.995,55.738,3.377,3.131,0.686,7.456,0.13,3.104,39.339,3.372,0.0,6.892,0.733,0.0,0.0,1.164,0.0,7.347,57.51,0.0,0.261,1.545,5.55,1.728,2.265,0.0,0.0,0.786,8.089,40.655,0.0,0.305,3.184,6.421,0.064,0.037,0.0,0.069,41.728,1.244,0.0,0.207,1.009,13.44,27.116,20.757,4.885,1.176,37.777,0.112,0.701,42.855,1.013,8.27,59.137,211.033,24.327,35.879,0.232,0.0,0.0,9.013,0.0,353.586,0.0,32.774,1.792,37.328,0.0,1.379,173.665,8.242,4.329,0.0,0.0,2.866,0.215,0.0,90.066,0.934,0.753,0.0,71.49,23.687,0.0,0.042,0.0,0.502,0.215,0.0,0.242,0.0,2.115,36.555,0.044,10.678,48.835,81.092,88.561,1.727,1.135,0.0,0.0,0.106,0.0,0.0,0.218,0.0
2020-04-23,11.28,1.516,10.077,2.212,0.0,0.0,0.0,6.439,16.873,0.392,8.549,2.959,17.8,111.661,2.514,3.48,78.418,78.346,0.0,0.0,1.296,8.053,13.716,0.0,20.131,0.0,10.506,0.335,0.0,0.0,6.442,43.347,16.187,0.414,0.0,26.993,0.011,4.029,0.0,0.0,0.982,1.971,7.551,4.061,5.708,5.136,0.201,28.141,12.146,0.0,22.401,18.874,2.267,2.004,0.0,0.0,24.877,0.0,0.0,0.0,27.975,35.589,0.449,0.0,2.256,29.612,0.0,5.277,0.0,3.796,7.691,0.0,3.814,0.877,0.909,12.008,11.722,1.237,1.305,,12.263,1.144,189.558,31.887,43.763,8.105,3.416,0.196,8.202,0.316,13.452,35.358,2.912,0.0,9.013,0.879,0.0,0.0,0.146,0.0,10.285,17.573,0.0,0.523,2.194,40.7,0.79,2.265,0.0,0.0,1.573,8.446,36.688,0.0,0.305,1.592,3.305,0.16,0.294,0.0,0.103,51.882,1.037,0.151,0.372,0.524,19.68,11.621,19.974,3.554,0.196,79.958,0.0,0.0,50.467,2.473,9.036,36.384,216.24,20.065,32.713,0.077,0.0,0.0,0.0,0.0,383.051,0.0,33.263,2.21,19.399,0.0,0.376,177.255,14.836,6.253,0.0,2.643,5.362,0.273,0.089,99.134,1.775,0.775,0.0,75.055,26.344,0.0,0.042,0.0,0.0,0.186,0.0,0.0,0.0,0.762,36.946,0.24,13.216,52.374,76.128,100.253,2.303,1.255,0.0,0.0,0.809,0.0,0.0,0.109,0.0
2020-04-24,10.826,2.44,5.212,2.737,103.54,0.0,0.0,3.806,24.635,0.588,7.661,4.34,2.543,176.894,3.054,3.48,79.477,129.081,0.0,0.0,0.0,8.909,2.438,0.0,18.851,0.0,19.717,0.622,0.0,0.0,3.616,42.923,10.792,0.0,0.426,25.842,0.01,6.289,0.0,2.537,0.196,2.767,6.821,4.414,10.275,8.031,0.19,23.652,13.158,0.0,18.99,653.855,1.964,3.7,92.66,0.0,9.8,4.31,0.009,0.0,20.034,25.263,2.246,0.0,4.763,22.319,4.023,2.59,0.0,2.568,7.005,1.016,3.814,0.0,7.269,16.459,0.0,1.053,1.594,,13.906,0.771,116.854,28.652,49.965,10.469,3.044,0.392,10.279,0.298,20.178,50.345,5.211,0.0,3.181,1.172,0.0,3.164,0.146,0.0,4.408,47.925,0.036,0.0,2.719,38.85,0.79,4.53,0.0,0.0,0.0,9.61,45.613,0.0,0.305,4.777,5.148,0.608,0.092,0.0,0.034,47.155,1.037,0.0,0.413,0.553,12.48,11.436,14.491,3.545,0.784,39.863,0.0,1.402,22.261,1.926,10.067,43.543,264.139,16.686,40.08,1.699,0.0,0.0,9.013,0.0,353.586,0.0,33.665,3.942,30.421,0.0,2.256,153.324,6.411,3.367,0.0,0.0,4.502,0.195,0.0,-214.609,2.428,0.0,0.0,77.134,20.914,0.0,0.042,0.0,0.251,0.974,0.758,0.242,0.0,0.338,37.017,0.022,10.907,53.082,73.373,101.966,1.727,1.374,0.0,0.0,0.246,0.021,0.0,0.435,0.067
2020-04-25,10.698,3.417,11.815,2.942,90.597,0.0,0.0,3.828,27.335,0.667,8.549,2.466,12.715,41.138,1.876,6.96,86.461,89.045,0.0,0.0,0.0,5.054,19.812,0.0,24.845,0.0,1.871,0.0,0.0,0.0,3.315,38.472,3.597,0.0,0.365,71.301,0.007,5.129,0.0,0.0,1.178,0.0,1.705,4.591,6.85,7.377,0.246,40.572,9.109,0.0,16.317,0.0,2.218,0.0,31.362,0.0,22.615,17.239,0.043,0.0,14.439,25.922,1.797,0.0,3.008,18.07,0.0,1.535,26.662,2.4,3.198,0.0,0.0,0.0,3.635,0.0,2.93,1.27,1.448,,13.501,1.367,76.35,18.37,38.983,5.741,2.625,0.294,6.338,0.13,17.591,65.097,0.0,0.0,10.603,1.172,0.0,0.593,0.0,0.0,5.877,25.56,0.036,0.0,1.576,88.8,2.222,2.265,0.0,0.0,0.0,7.523,48.092,0.0,0.0,1.592,3.766,0.16,0.037,0.0,0.0,38.226,1.866,0.151,0.124,0.422,19.68,6.641,22.52,2.739,0.392,46.352,0.0,0.701,111.701,0.931,10.067,58.352,289.13,11.332,40.881,0.54,0.0,0.0,0.0,0.0,0.0,0.0,34.383,4.121,43.5,0.0,0.0,105.635,2.381,7.215,0.0,3.901,2.377,0.195,0.0,62.347,1.868,0.889,0.0,46.835,25.073,0.0,0.042,0.0,0.0,0.0,0.0,0.725,0.0,1.438,33.923,0.0,10.93,53.79,55.446,95.383,9.5,1.733,0.0,0.0,0.176,0.0,0.0,0.0,0.135
2020-04-26,9.221,1.747,4.865,2.873,0.0,0.03,0.0,2.478,23.285,0.784,8.549,2.762,5.086,34.674,2.538,0.0,92.388,69.804,0.0,0.825,0.0,7.196,9.144,0.0,17.764,0.0,7.628,0.144,0.0,0.0,3.88,44.036,28.778,0.621,0.0,24.743,0.002,4.658,0.0,0.0,0.393,2.767,3.41,2.825,7.992,4.856,0.29,22.444,15.182,0.0,19.266,0.0,2.101,3.7,0.0,0.0,6.031,2.586,0.009,0.0,18.229,8.824,0.0,0.0,7.52,15.003,8.721,1.055,0.0,1.507,0.0,0.508,1.271,0.175,0.0,5.9,5.861,1.164,1.005,,13.727,1.417,141.966,9.589,38.437,15.197,1.732,0.294,6.178,0.223,14.487,42.851,2.606,0.0,4.241,0.44,0.0,0.791,0.0,26.221,4.408,19.17,0.036,0.052,1.174,68.45,0.938,0.0,0.0,0.0,0.786,6.476,25.781,0.0,0.305,1.592,4.552,0.192,0.0,0.0,0.103,38.284,-0.207,0.151,0.496,0.441,9.12,5.165,18.212,2.657,0.0,55.855,0.0,0.0,66.299,2.601,9.089,46.289,322.451,20.845,43.588,0.618,0.0,0.0,0.0,0.0,736.637,0.0,35.13,3.404,38.65,0.0,1.379,159.136,1.099,3.848,0.0,2.894,3.119,0.195,0.089,36.98,2.942,0.547,0.0,29.705,19.296,0.057,0.0,0.0,0.0,0.215,0.0,0.242,0.0,0.846,27.947,0.087,11.25,54.194,51.159,81.102,2.879,0.209,0.0,0.0,0.07,0.0,0.0,0.218,0.0
2020-04-27,8.946,4.418,3.475,3.079,64.712,0.03,0.0,2.456,20.923,0.275,5.441,3.255,0.0,44.664,3.018,3.48,87.414,47.715,0.0,0.0,0.0,5.483,14.935,0.0,20.446,0.0,9.067,0.144,0.0,0.0,3.164,41.942,5.396,0.0,0.0,25.214,0.004,4.284,0.0,0.0,0.393,0.531,2.192,1.766,5.708,3.829,0.19,21.235,12.146,0.0,14.565,29.53,2.423,3.854,0.0,0.0,3.015,5.172,0.009,0.0,21.477,57.343,15.725,0.0,2.757,11.792,0.0,1.631,0.0,1.675,12.716,10.163,0.0,0.175,3.433,8.592,0.0,1.131,0.782,,11.799,0.671,78.173,14.788,28.762,4.728,1.352,0.196,6.284,0.149,16.557,49.876,1.993,0.0,3.181,0.44,0.0,0.0,0.0,0.0,4.041,9.585,0.144,0.105,1.236,22.2,0.938,4.53,0.0,0.0,1.573,6.608,18.096,25.482,0.0,0.0,1.49,0.0,0.0,0.0,0.0,23.344,0.622,0.0,0.207,0.31,6.24,13.281,9.987,3.155,0.0,56.086,0.0,0.0,35.849,1.807,7.53,15.986,332.169,15.75,42.471,1.235,0.0,0.0,9.013,0.0,0.0,0.0,37.025,3.882,34.242,0.0,0.0,136.573,0.366,2.886,0.0,2.768,4.165,0.273,0.0,39.162,3.036,0.867,0.0,55.747,11.901,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.715,1.523,25.267,0.0,8.963,49.543,69.293,70.051,4.03,1.046,0.0,0.0,0.141,0.0,0.0,0.0,0.067
2020-04-28,9.681,3.237,4.865,3.01,0.0,0.0,0.0,2.744,19.911,0.902,9.216,3.846,0.0,51.717,3.334,0.0,97.256,55.826,0.0,0.0,0.0,3.341,6.096,0.425,27.235,0.0,5.181,0.144,0.0,0.0,0.0,40.644,8.993,6.419,0.365,28.876,0.015,6.918,0.0,1.269,1.57,0.72,1.949,4.238,17.125,5.509,0.134,26.415,37.449,0.0,11.339,57.7,2.541,3.392,40.628,0.0,9.8,5.172,0.017,0.0,8.122,47.339,12.131,0.0,3.509,13.774,3.894,3.07,8.887,0.0,5.863,0.0,0.0,0.0,4.139,6.832,8.791,1.357,1.517,,13.239,2.014,46.377,18.37,34.584,0.0,2.245,0.0,10.225,0.205,8.796,35.592,1.993,0.0,9.543,1.026,0.0,3.361,0.0,0.0,-38.57,19.17,0.0,0.0,0.958,44.4,0.79,18.118,0.0,0.0,0.0,9.486,38.92,0.0,0.0,0.0,3.576,0.0,0.074,0.0,0.069,10.038,0.415,0.0,0.33,0.946,10.56,11.252,16.058,4.133,0.196,0.0,0.0,1.542,75.549,1.652,8.349,28.931,234.983,14.399,43.931,0.386,0.0,0.0,0.0,0.0,441.982,18.251,36.365,5.196,32.625,0.0,1.379,90.251,0.549,2.886,0.0,3.02,3.423,0.176,2.501,27.976,1.448,0.981,0.0,73.471,11.555,0.0,0.0,0.0,0.0,0.1,0.0,0.121,0.0,0.677,28.362,0.0,9.169,54.7,69.631,74.501,1.439,1.046,0.0,1236.094,0.0,0.0,0.0,0.381,0.0
2020-04-29,9.934,2.826,5.56,4.538,0.0,0.0,0.0,3.496,21.935,0.314,4.996,4.833,0.0,64.646,3.892,0.0,102.97,45.299,0.0,0.0,0.0,4.883,28.042,0.0,30.344,0.0,6.908,0.144,0.0,0.0,4.784,45.44,0.0,0.0,0.0,27.202,0.003,5.07,0.0,0.0,1.57,2.085,3.654,2.649,6.85,7.003,0.223,27.105,5.061,0.0,21.755,23.635,2.208,4.934,0.0,0.0,4.523,17.239,0.035,0.0,29.96,-38.454,17.073,0.0,1.504,19.419,0.0,0.959,8.887,1.507,8.452,67.073,5.085,0.0,3.635,8.074,5.861,1.259,0.951,,12.775,1.865,76.147,9.474,34.501,10.807,1.708,0.196,5.912,0.186,5.174,70.248,3.219,0.0,6.892,0.586,0.0,0.0,0.0,0.0,11.387,44.73,0.0,0.0,2.904,51.8,2.864,11.324,0.0,0.215,-1.573,8.121,32.97,0.0,0.0,1.592,1.869,0.0,0.0,0.0,0.103,22.527,0.415,0.0,0.165,0.951,10.08,9.223,28.003,5.849,0.196,82.739,0.0,0.0,83.132,2.318,11.15,17.947,223.182,18.817,40.025,1.004,0.0,10.892,9.013,0.0,294.655,0.0,38.06,3.524,33.36,0.0,0.0,117.942,1.282,4.81,0.0,3.398,5.969,0.078,0.0,45.856,1.401,1.3,0.0,79.016,16.523,0.0,0.0,0.0,3.03,0.129,0.0,1.208,0.0,0.423,34.812,0.044,10.427,55.508,80.282,84.02,1.439,1.882,0.0,0.0,0.07,0.0,0.168,0.109,0.0
2020-04-30,10.696,4.804,2.432,3.603,25.885,0.0,0.0,3.164,45.221,0.549,5.552,3.748,2.543,69.935,3.425,3.48,89.53,56.948,0.0,0.0,0.0,4.883,24.384,0.0,35.294,0.0,8.491,0.191,0.0,0.0,0.0,42.181,12.59,0.0,1.278,59.531,0.008,5.896,1.15,2.356,1.178,1.403,3.41,3.002,7.992,9.618,0.904,25.897,12.146,0.0,29.499,14.68,2.629,2.775,0.0,0.0,17.338,7.758,0.009,0.0,16.063,11.582,0.0,0.414,5.515,17.545,12.969,1.439,0.0,2.344,10.965,0.0,5.085,0.438,3.332,4.969,0.0,1.305,1.269,,11.703,2.039,72.705,16.406,30.962,8.78,1.645,0.196,14.06,0.223,4.657,66.502,2.606,0.0,4.771,0.586,0.0,0.0,0.0,0.0,3.673,23.963,0.0,0.052,1.761,351.499,0.395,4.53,0.0,0.0,0.0,11.052,31.235,0.0,0.0,0.0,2.763,0.0,0.018,0.0,0.0,29.997,0.622,0.151,0.248,0.99,11.04,5.165,14.491,5.872,0.0,35.691,0.0,3.785,92.352,2.519,6.262,52.958,293.295,13.619,48.645,1.39,0.0,0.0,0.0,0.0,176.793,27.377,38.806,3.046,41.883,0.0,2.507,90.251,0.916,5.291,0.0,1.195,5.008,0.176,0.089,11.079,0.654,1.528,0.0,62.876,20.683,0.0,0.0,1.573,0.0,0.1,0.0,0.846,0.0,1.185,31.006,0.044,12.347,55.812,73.123,89.084,3.742,1.105,0.0,1236.094,0.07,0.0,0.0,0.49,0.538
2020-05-01,11.187,4.213,3.127,3.375,0.0,0.091,10.212,2.301,27.672,0.471,8.772,4.931,0.0,76.399,3.467,0.0,94.187,44.264,0.0,2.145,0.0,5.311,7.315,0.0,23.593,0.0,7.052,0.191,0.0,0.0,0.0,49.971,1.799,4.555,0.0,51.527,0.002,9.807,0.0,1.631,1.178,2.199,2.192,3.178,7.992,5.136,0.357,26.415,8.097,0.0,29.13,79.465,3.498,4.471,0.0,0.0,3.769,5.172,0.017,0.0,10.107,0.092,0.0,0.414,6.768,12.747,0.0,2.015,0.0,2.512,3.198,26.423,0.0,0.351,3.332,9.109,2.93,1.735,1.583,,11.977,1.691,44.757,13.402,32.5,3.377,2.166,0.588,10.385,0.279,3.622,82.659,1.533,0.0,6.362,0.586,0.0,2.175,0.291,0.0,5.143,28.755,0.144,0.0,2.132,42.55,0.889,4.53,0.0,0.0,0.0,11.75,20.575,0.0,0.0,0.0,3.956,0.096,0.0,0.0,0.069,27.838,1.244,0.0,0.372,1.155,13.92,8.301,19.387,4.477,1.764,43.571,0.0,9.394,105.636,2.592,6.024,30.01,238.454,16.998,54.36,0.463,0.0,0.0,0.0,0.0,324.12,9.126,38.605,5.435,0.0,0.0,1.504,159.307,1.282,2.405,0.0,0.0,5.126,0.117,0.893,38.092,1.261,2.075,0.0,52.677,13.75,0.057,0.0,0.0,0.0,0.086,0.0,0.846,0.0,0.338,25.943,0.044,10.404,56.317,69.676,103.443,1.439,1.404,0.0,0.0,0.07,0.0,0.034,0.163,0.0
2020-05-02,10.263,4.598,2.432,3.215,25.885,0.152,0.0,3.297,42.184,0.824,2.998,3.945,5.086,66.996,3.352,0.0,96.409,41.848,0.0,0.0,0.0,20.646,17.679,0.0,23.043,0.0,5.613,0.144,0.336,0.0,9.229,41.942,53.958,0.0,2.679,132.139,0.0,5.483,2.3,0.0,1.57,1.099,0.731,6.533,7.992,1.681,0.782,16.574,15.182,0.0,26.733,63.934,2.912,3.392,0.0,0.0,3.769,1.724,0.0,0.0,22.56,18.583,26.508,2.069,4.011,10.623,3.057,0.768,8.887,2.456,3.731,0.0,0.0,0.0,20.798,8.178,0.0,1.77,1.068,,9.548,1.641,69.464,6.585,31.425,10.469,2.396,0.098,13.847,0.446,3.622,56.667,1.993,0.0,0.53,0.586,0.0,0.395,0.0,0.0,2.571,15.975,0.108,0.052,3.244,51.8,1.778,2.265,0.0,0.0,0.0,10.463,17.848,0.0,0.305,0.0,4.335,0.0,0.0,0.0,0.0,25.97,0.415,0.0,0.33,1.058,5.76,4.796,7.05,4.441,0.0,85.752,0.0,5.188,62.932,1.424,7.134,-15.789,269.345,8.577,65.941,0.463,0.0,0.0,0.0,0.0,0.0,0.0,39.122,5.435,51.877,0.0,2.382,76.406,0.733,2.405,0.0,4.404,6.491,0.254,0.0,29.216,0.701,1.346,0.0,29.606,12.941,0.0,0.126,6.396,0.0,0.086,0.0,0.0,0.0,0.931,23.512,0.066,12.576,56.722,47.58,83.878,1.152,0.956,0.0,0.0,0.352,0.0,0.101,0.544,-0.404
2020-05-03,9.817,6.037,2.085,4.082,12.942,0.0,0.0,2.257,38.134,0.902,4.33,3.748,0.0,58.181,4.038,3.48,92.811,33.565,0.0,0.0,0.0,10.623,5.486,0.0,22.234,0.0,3.454,0.478,0.0,0.0,0.0,68.306,23.382,0.0,0.0,64.239,0.003,7.527,0.0,0.0,1.178,1.365,1.949,3.355,9.133,2.428,0.0,20.027,0.0,0.0,34.661,117.553,2.658,6.784,0.0,0.0,0.754,3.448,0.017,0.0,14.078,6.235,0.0,0.0,1.755,8.319,0.0,0.576,0.0,0.837,0.0,0.0,0.0,0.263,4.543,5.797,2.93,2.033,1.276,,11.62,1.914,66.831,3.119,22.973,2.026,1.581,0.098,3.355,0.558,5.174,85.235,3.985,0.0,4.241,0.586,0.0,0.791,0.0,0.0,1.469,19.17,0.506,0.052,3.769,14.8,0.938,20.383,0.0,0.0,0.0,10.727,17.105,0.0,0.0,0.0,4.714,0.032,0.074,0.0,0.549,19.551,0.0,0.151,0.578,0.825,2.4,7.009,16.645,3.88,0.0,0.0,0.0,3.645,102.936,2.692,8.402,9.023,235.677,22.404,72.861,0.309,0.0,5.446,0.0,0.0,58.931,0.0,44.58,4.001,14.99,0.0,1.379,112.301,0.183,0.0,0.0,3.209,7.537,0.156,0.089,18.907,0.607,0.0,0.0,25.843,10.168,0.0,0.168,5.452,0.0,0.043,0.0,0.121,0.0,0.338,19.801,0.022,11.479,57.025,43.853,73.888,0.864,0.926,0.0,0.0,0.422,0.01,0.0,0.272,0.0
2020-05-04,9.891,4.881,2.78,3.968,25.885,0.0,0.0,2.301,40.834,0.98,2.665,5.129,0.0,88.153,4.178,0.0,82.969,31.149,0.0,0.495,0.0,7.453,21.031,0.0,31.963,0.0,4.893,0.478,0.0,0.0,1.017,38.498,17.986,2.692,0.0,51.265,0.001,5.994,0.0,1.269,0.589,1.289,1.218,1.677,2.283,3.548,0.089,25.379,4.049,0.0,25.904,132.8,3.401,10.021,0.0,0.0,2.262,3.448,0.043,0.0,13.175,10.081,14.377,0.0,1.003,5.825,17.7,0.576,0.0,1.507,9.442,79.268,12.714,1.052,12.418,3.83,0.0,2.849,1.444,,14.561,1.243,53.87,6.123,20.195,0.675,1.328,0.392,6.87,0.465,14.487,69.078,5.365,0.0,9.013,0.44,0.0,1.582,0.0,0.0,3.306,6.39,0.0,0.105,1.699,25.9,0.839,6.794,0.0,0.0,0.0,11.122,31.483,0.0,0.305,1.592,4.064,0.0,0.11,0.0,0.0,11.614,-0.207,0.0,0.207,1.184,3.36,10.514,13.512,5.016,1.764,24.799,0.0,2.664,43.795,2.391,8.27,23.733,222.14,18.141,72.505,0.154,0.0,0.0,9.013,0.0,0.0,31.94,47.251,5.315,13.667,0.0,1.504,97.943,0.916,0.0,0.0,2.139,7.368,0.059,0.0,11.657,1.541,1.961,0.0,47.132,8.781,0.0,0.084,10.694,0.0,0.258,0.0,0.242,0.0,0.423,19.137,0.175,9.558,57.328,49.834,70.64,0.576,1.195,0.0,0.0,0.0,0.0,0.067,0.707,0.0
2020-05-05,10.323,8.477,5.907,4.333,12.942,0.03,0.0,2.943,37.797,1.098,3.22,7.496,15.258,109.898,4.773,0.0,91.118,20.881,0.0,0.0,0.0,10.366,6.096,0.0,32.156,0.0,7.484,0.765,0.0,0.0,0.0,33.331,19.785,0.0,3.227,71.824,0.001,12.578,0.0,0.0,2.552,1.213,2.679,1.501,4.567,7.19,0.257,26.07,4.049,0.0,22.585,0.0,3.791,4.934,0.0,0.0,6.031,2.586,0.043,0.0,15.341,16.913,13.479,0.0,2.757,10.205,0.0,0.959,0.0,1.842,7.691,0.0,1.271,0.088,9.289,3.105,0.0,2.147,1.769,,15.751,2.113,42.732,3.697,17.78,0.675,0.988,0.588,8.308,0.837,2.07,123.169,1.993,0.0,0.0,0.147,0.0,0.791,0.0,0.0,1.469,19.17,0.072,0.0,0.927,59.2,1.58,4.53,0.0,0.0,0.0,8.687,28.508,0.0,0.305,1.592,4.497,0.032,0.0,0.0,0.24,18.559,0.415,0.151,0.33,0.718,3.84,9.407,19.191,9.163,1.764,75.554,0.0,2.243,115.765,1.816,11.23,17.457,330.087,16.894,69.223,0.0,0.0,0.0,0.0,0.0,206.258,688.991,45.815,3.464,17.635,0.0,2.633,108.028,1.465,2.886,0.0,4.971,5.935,0.039,0.536,28.19,0.934,2.281,0.0,65.054,3.235,0.0,0.0,6.605,0.0,0.014,0.0,0.242,0.0,0.338,21.722,0.022,8.369,46.712,54.341,74.048,3.742,0.538,0.0,0.0,0.141,0.0,0.335,0.054,0.0
2020-05-06,11.539,4.316,4.17,3.626,0.0,0.0,0.0,4.16,55.007,0.745,3.775,6.608,7.629,125.765,4.797,0.0,95.774,23.469,0.0,0.0,0.0,7.196,12.497,0.0,52.484,2.286,10.65,1.961,0.0,0.0,6.065,39.187,8.993,1.863,0.0,53.986,0.001,6.8,5.75,5.074,1.178,1.971,1.705,1.589,5.708,7.284,1.027,20.2,4.049,0.0,30.144,0.0,3.782,7.092,88.383,0.0,1.508,3.448,0.148,0.0,29.058,54.187,0.0,0.0,1.504,13.785,11.972,2.015,0.0,1.954,3.427,31.504,0.0,0.0,19.284,4.762,0.0,2.599,1.342,,20.002,1.218,53.668,7.51,23.883,1.689,0.799,0.196,11.557,0.874,0.517,113.568,4.292,0.0,2.121,1.319,0.0,1.582,0.146,0.0,1.837,17.573,0.253,0.105,1.39,81.4,0.938,4.53,0.0,0.0,0.0,12.479,28.012,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.583,13.54,0.207,0.0,0.289,0.946,6.24,7.563,32.898,2.585,0.588,48.207,0.0,1.262,110.033,2.92,8.165,47.074,288.088,14.035,72.354,0.54,0.0,0.0,0.0,0.0,559.844,0.0,48.458,6.211,16.753,0.0,3.259,134.693,1.465,1.443,0.0,2.391,3.979,0.078,0.536,21.303,1.214,1.688,0.0,73.867,5.893,0.057,0.042,9.017,0.0,0.014,0.0,0.0,0.0,0.254,26.714,0.044,11.136,55.205,56.506,75.797,0.864,0.777,0.0,1236.094,0.633,0.0,0.101,0.435,0.0
