Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes
Guatemala,people tested,includes non-PCR,2020-06-10,873,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-11,466,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-12,923,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-13,409,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-14,716,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-15,1626,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-16,1435,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-17,1543,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-18,1904,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-19,1327,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-20,593,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-21,884,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-22,1651,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-23,1733,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-24,1011,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-25,2272,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-26,1945,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-27,1400,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-28,795,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-29,1655,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-06-30,2750,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-01,2792,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-02,3298,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-03,3634,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-04,2907,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-05,2265,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-06,2909,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-07,1760,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-08,3331,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-09,2946,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-10,2908,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-11,1802,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-12,1166,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-13,3200,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-14,3200,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-15,3246,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-16,3383,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-17,3463,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-18,1983,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-19,1109,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-20,3893,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-21,4097,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-22,3446,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-23,3165,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-24,3875,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-25,1887,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-26,545,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-27,3839,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-28,3847,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-29,4297,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-30,4098,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-07-31,3865,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-01,1476,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-02,574,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-03,3215,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-04,3920,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-05,3366,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-06,3474,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-07,3360,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-08,1746,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-09,830,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-10,3779,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-11,4375,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-12,4194,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-13,4313,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-14,3845,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-15,934,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-16,760,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-17,3881,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-18,4206,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-19,4348,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-20,3894,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-21,3409,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-22,1123,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-23,865,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-24,4472,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-25,4230,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-26,4088,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-27,3887,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-28,3329,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-29,1243,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-30,781,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-08-31,3427,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-01,3402,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-02,3284,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-03,2969,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-04,2344,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-05,1008,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-06,591,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-07,3176,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-08,3390,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-09,3174,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-10,3020,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-11,2638,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-12,1043,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-13,853,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-14,2378,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-15,705,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-16,2736,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-17,3047,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-18,3052,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-19,1272,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-20,1326,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-21,3861,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-22,3658,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-23,2506,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-24,4265,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-25,4334,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-26,1800,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-27,845,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-28,3791,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-29,4444,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-09-30,4054,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-01,4380,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-02,3724,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-03,1272,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-04,772,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-05,3813,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
Guatemala,people tested,includes non-PCR,2020-10-06,4411,https://tablerocovid.mspas.gob.gt/,Ministry of Health and Social Assistance,
