Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-03-26,4,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-27,120,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-28,63,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-29,18,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-30,45,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-03-31,34,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-01,40,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-02,46,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-03,73,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-04,21,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-05,55,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-06,66,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-07,64,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-08,178,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-09,48,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-10,39,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-11,271,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-12,87,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-13,80,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-14,51,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-15,275,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-16,270,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-17,79,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-18,131,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-19,249,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-20,102,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-21,424,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-22,137,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-23,345,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-24,80,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-25,420,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-26,148,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-27,216,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-28,266,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-29,256,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-04-30,200,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-01,394,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-02,91,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-03,96,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-04,220,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-05,270,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-06,300,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-07,470,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-08,411,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-09,668,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-10,253,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-11,215,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-12,401,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-13,641,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-14,607,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-15,778,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-16,607,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-17,340,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-18,852,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-19,700,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-20,651,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-21,1153,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-22,1033,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-23,972,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-24,611,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-25,712,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-26,1056,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-27,1085,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-28,813,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-29,733,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-30,600,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-05-31,483,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-01,769,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-02,567,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-03,688,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-04,908,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-05,992,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-06,618,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-07,746,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-08,1174,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-09,778,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-10,896,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-11,507,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-12,937,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-13,421,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-14,722,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-15,1660,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-16,1463,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-17,1570,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-18,1912,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-19,1389,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-20,637,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-21,891,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-22,1683,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-23,1817,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-24,1071,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-25,2304,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-26,1966,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-27,1420,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-28,808,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-29,1672,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-06-30,2810,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-01,2818,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-02,3323,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-03,3669,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-04,2929,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-05,2272,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-06,2957,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-07,1766,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-08,3386,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-09,2968,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-10,2931,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-11,1825,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-12,1174,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-13,3248,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-14,3223,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-15,3263,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-16,3397,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-17,3467,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-18,1987,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-19,1115,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-20,3916,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-21,4107,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-22,3493,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-23,3179,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-24,3888,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-25,1896,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-26,550,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-27,3924,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-28,3876,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-29,4378,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-30,4189,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-07-31,3984,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-01,1481,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-02,576,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-03,3231,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-04,3966,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-05,3411,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-06,3536,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-07,3395,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-08,1758,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-09,832,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-10,3813,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-11,4467,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-12,4223,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-13,4358,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-14,3896,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-15,939,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-16,767,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-17,3907,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-18,4229,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
2020-08-19,4460,Guatemala,people tested,Ministry of Health and Social Assistance,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98,
