Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes,Testing type
2020-02-25,489,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-26,721,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-27,1404,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-28,1174,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-02-29,731,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-01,621,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-02,751,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-03,716,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-04,632,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-05,671,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-06,619,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-07,696,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-08,560,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-09,807,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-10,611,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-11,1005,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-12,1054,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-13,1246,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-14,1356,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-15,2106,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-16,2190,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-17,3162,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-18,2696,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-19,2895,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-20,2109,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-21,1668,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-22,2058,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-23,2369,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-24,2363,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-25,2923,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-26,3358,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-27,3429,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-28,2627,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-29,2251,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-30,2320,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-03-31,2506,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-01,2777,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-02,2963,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-03,2762,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-04,3189,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-05,3525,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-06,3891,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-07,4738,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-08,3804,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-09,3577,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-10,3776,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-11,3892,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-12,2754,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-13,3698,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-14,3904,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-15,4879,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-16,5419,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-17,4892,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-18,6176,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-19,4466,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-20,4224,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-21,5517,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-22,6933,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-23,9222,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-24,6527,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-25,5619,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-26,5836,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-27,8072,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-28,9765,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-29,8772,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-04-30,11423,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-01,7530,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-02,9243,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-03,6085,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-04,6511,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-05,7326,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-06,6191,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-07,7667,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-08,7916,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-09,6194,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-10,5576,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-11,5759,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-12,6785,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-13,7440,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-14,7010,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-15,8075,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-16,6491,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-17,4043,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-18,6761,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-19,7656,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-20,8534,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-21,8627,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-22,7736,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-23,7914,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-24,4298,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-25,8194,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-26,9193,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-27,10021,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-28,9181,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-29,8759,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-30,7758,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-05-31,4797,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-01,8103,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-02,10293,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-03,6696,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-04,10029,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-05,8963,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-06,5259,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-07,5081,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-08,8670,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-09,10526,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-10,7940,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-11,10366,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-12,8818,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-13,5626,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-14,4798,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-15,7963,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-16,8936,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-17,8002,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-18,8137,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-19,6891,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-20,3943,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-21,3605,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-22,6205,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-23,5779,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-24,5263,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-25,6671,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-26,4320,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-27,3543,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-28,2547,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-29,6437,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-06-30,5259,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-01,4380,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-02,4645,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-03,4255,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-04,2406,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-05,2529,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-06,3114,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-07,3000,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-08,3515,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-09,4335,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-10,5076,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-11,3317,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-12,2813,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-13,4121,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-14,6127,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-15,5387,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-16,8355,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-17,6028,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-18,4881,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-19,3320,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-20,4730,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-21,4473,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-22,6655,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-23,5778,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-24,5772,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-25,3897,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-26,2962,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-27,4326,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-28,4624,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-29,5658,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-30,6915,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-07-31,5029,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-01,3685,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-02,3188,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-03,3707,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-04,3968,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-05,4599,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-06,3990,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-07,4540,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-08,4379,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-09,3552,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-10,3556,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-11,4136,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-12,4003,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-13,4034,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-14,3244,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-15,3356,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-16,3072,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-17,4262,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-18,4200,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-19,6208,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-20,5473,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-21,4297,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-22,3568,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-23,2666,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-24,5347,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-25,3688,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-26,5209,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-27,4866,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-28,4755,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-29,3560,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-30,3684,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-08-31,4988,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-01,4220,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-02,3821,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-03,4687,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-04,4562,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-05,2903,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-06,3458,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-07,4737,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-08,6175,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-09,5363,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-10,4987,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-11,5010,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-12,5008,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-13,2985,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-14,4381,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-15,4100,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-16,4235,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-17,4027,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-18,4360,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
2020-09-19,3002,Thailand,https://www3.dmsc.moph.go.th/,Ministry of Public Health,tests performed,,PCR only
