Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2021-02-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3077307,PCR only
2021-02-27,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3064160,PCR only
2021-02-26,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3049850,PCR only
2021-02-25,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3035157,PCR only
2021-02-24,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3021611,PCR only
2021-02-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",3008379,PCR only
2021-02-22,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2994188,PCR only
2021-02-21,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2980752,PCR only
2021-02-20,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2968423,PCR only
2021-02-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2954061,PCR only
2021-02-18,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2939902,PCR only
2021-02-17,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2926925,PCR only
2021-02-16,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2913540,PCR only
2021-02-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2900004,PCR only
2021-02-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2886600,PCR only
2021-02-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2860384,PCR only
2021-02-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2846657,PCR only
2021-02-08,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2805255,PCR only
2021-02-05,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2766759,PCR only
2021-02-04,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2752225,PCR only
2021-02-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2739581,PCR only
2021-02-02,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2725477,PCR only
2021-02-01,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2713722,PCR only
2021-01-31,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2701085,PCR only
2021-01-30,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2687039,PCR only
2021-01-29,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2673504,PCR only
2021-01-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2660221,PCR only
2021-01-27,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2647934,PCR only
2021-01-26,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2637879,PCR only
2021-01-25,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2627667,PCR only
2021-01-24,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2616227,PCR only
2021-01-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2607285,PCR only
2021-01-22,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2596967,PCR only
2021-01-21,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2584657,PCR only
2021-01-20,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2573875,PCR only
2021-01-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2563504,PCR only
2021-01-18,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2552701,PCR only
2021-01-17,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2541873,PCR only
2021-01-16,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2530856,PCR only
2021-01-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2520171,PCR only
2021-01-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2507245,PCR only
2021-01-13,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2497331,PCR only
2021-01-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2486420,PCR only
2021-01-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2474881,PCR only
2021-01-10,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2463161,PCR only
2021-01-09,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2452338,PCR only
2021-01-08,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2439685,PCR only
2021-01-07,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2428216,PCR only
2021-01-06,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2416807,PCR only
2021-01-05,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2405722,PCR only
2021-01-04,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2393449,PCR only
2021-01-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2382934,PCR only
2021-01-02,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2374156,PCR only
2021-01-01,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2366275,PCR only
2020-12-31,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2355313,PCR only
2020-12-30,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2345325,PCR only
2020-12-29,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2335470,PCR only
2020-12-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2326844,PCR only
2020-12-27,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2317781,PCR only
2020-12-26,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2309696,PCR only
2020-12-25,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2300729,PCR only
2020-12-24,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2291410,PCR only
2020-12-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2282216,PCR only
2020-12-22,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2272640,PCR only
2020-12-21,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2262042,PCR only
2020-12-20,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2252164,PCR only
2020-12-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2243353,PCR only
2020-12-18,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2234549,PCR only
2020-12-17,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2224692,PCR only
2020-12-16,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2214897,PCR only
2020-12-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2191887,PCR only
2020-12-13,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2180017,PCR only
2020-12-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2170286,PCR only
2020-12-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2160368,PCR only
2020-12-10,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2149366,PCR only
2020-12-09,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2139302,PCR only
2020-12-08,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2129571,PCR only
2020-12-07,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2119355,PCR only
2020-12-06,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2108301,PCR only
2020-12-05,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2099301,PCR only
2020-12-04,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2088613,PCR only
2020-12-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2075343,PCR only
2020-12-02,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2064477,PCR only
2020-12-01,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2053974,PCR only
2020-11-30,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2043740,PCR only
2020-11-29,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2033895,PCR only
2020-11-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2025774,PCR only
2020-11-27,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2015598,PCR only
2020-11-26,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",2003210,PCR only
2020-11-25,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1993184,PCR only
2020-11-24,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1983248,PCR only
2020-11-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1972822,PCR only
2020-11-22,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1962910,PCR only
2020-11-21,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1954535,PCR only
2020-11-20,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1945049,PCR only
2020-11-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1933816,PCR only
2020-11-18,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1924122,PCR only
2020-11-17,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1914445,PCR only
2020-11-16,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1903910,PCR only
2020-11-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1894421,PCR only
2020-11-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1885616,PCR only
2020-11-13,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1877181,PCR only
2020-11-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1865380,PCR only
2020-11-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1854081,PCR only
2020-11-10,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1843726,PCR only
2020-11-09,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1833427,PCR only
2020-11-08,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1823595,PCR only
2020-11-07,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1814090,PCR only
2020-11-06,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1803190,PCR only
2020-11-05,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1791603,PCR only
2020-11-04,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1780051,PCR only
2020-11-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1770015,PCR only
2020-11-02,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1759316,PCR only
2020-11-01,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1749872,PCR only
2020-10-31,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1741755,PCR only
2020-10-30,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1732371,PCR only
2020-10-29,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1721676,PCR only
2020-10-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1709902,PCR only
2020-10-26,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1698489,PCR only
2020-10-25,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1678847,PCR only
2020-10-24,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1670411,PCR only
2020-10-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1659781,PCR only
2020-10-22,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1648827,PCR only
2020-10-21,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1638436,PCR only
2020-10-20,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1628076,PCR only
2020-10-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1617632,PCR only
2020-10-18,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1607692,PCR only
2020-10-17,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1599549,PCR only
2020-10-16,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1588422,PCR only
2020-10-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1577500,PCR only
2020-10-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1568037,PCR only
2020-10-13,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1557638,PCR only
2020-10-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1548011,PCR only
2020-10-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1538925,PCR only
2020-10-10,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1530133,PCR only
2020-10-09,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1519596,PCR only
2020-10-07,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1509071,PCR only
2020-10-06,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1488703,PCR only
2020-10-05,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1478163,PCR only
2020-10-04,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1468655,PCR only
2020-10-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1458920,PCR only
2020-10-02,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1450153,PCR only
2020-10-01,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1439332,PCR only
2020-09-30,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1429432,PCR only
2020-09-29,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1418129,PCR only
2020-09-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1407572,PCR only
2020-09-27,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1398454,PCR only
2020-09-26,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1388323,PCR only
2020-09-24,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1378104,PCR only
2020-09-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1355399,PCR only
2020-09-22,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1344713,PCR only
2020-09-21,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1333275,PCR only
2020-09-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1324002,PCR only
2020-09-18,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1301170,PCR only
2020-09-16,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1288374,PCR only
2020-09-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1276075,PCR only
2020-09-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1252898,PCR only
2020-09-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1240204,PCR only
2020-09-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1230227,PCR only
2020-09-09,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1207260,PCR only
2020-09-08,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1194923,PCR only
2020-09-06,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1172808,PCR only
2020-09-05,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1152274,PCR only
2020-09-04,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1140563,PCR only
2020-09-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1128829,PCR only
2020-09-02,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1118837,PCR only
2020-09-01,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1108088,PCR only
2020-08-30,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1100729,PCR only
2020-08-29,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1088418,PCR only
2020-08-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1078767,PCR only
2020-08-26,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1067907,PCR only
2020-08-25,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1048935,PCR only
2020-08-24,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1039571,PCR only
2020-08-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1029969,PCR only
2020-08-22,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1020803,PCR only
2020-08-21,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1011805,PCR only
2020-08-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",1000787,PCR only
2020-08-18,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",981208,PCR only
2020-08-17,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",972003,PCR only
2020-08-16,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",962334,PCR only
2020-08-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",954192,PCR only
2020-08-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",944798,PCR only
2020-08-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",933762,PCR only
2020-08-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",912111,PCR only
2020-08-10,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",902059,PCR only
2020-08-09,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",892926,PCR only
2020-08-08,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",886095,PCR only
2020-08-07,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",876700,PCR only
2020-08-06,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",867534,PCR only
2020-08-04,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",858249,PCR only
2020-08-03,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",850648,PCR only
2020-08-02,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",842992,PCR only
2020-08-01,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",835567,PCR only
2020-07-31,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",830998,PCR only
2020-07-30,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",826672,PCR only
2020-07-29,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",817608,PCR only
2020-07-28,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",808276,PCR only
2020-07-27,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",798799,PCR only
2020-07-25,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",780081,PCR only
2020-07-23,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",760733,PCR only
2020-07-21,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",744694,PCR only
2020-07-20,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",726140,PCR only
2020-07-19,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",717723,PCR only
2020-07-18,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",710686,PCR only
2020-07-17,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",703002,PCR only
2020-07-16,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",693539,PCR only
2020-07-15,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",685318,PCR only
2020-07-14,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",675451,PCR only
2020-07-13,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",666248,PCR only
2020-07-12,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",656659,PCR only
2020-07-11,Bahrain,units unclear,https://www.moh.gov.bh/COVID19,Ministry of Health,"",649020,PCR only
2020-07-10,Bahrain,units unclear,https://web.archive.org/web/20200710094423/https://www.moh.gov.bh/COVID19,Ministry of Health,"",640219,PCR only
2020-07-08,Bahrain,units unclear,https://web.archive.org/web/20200708214721/https://www.moh.gov.bh/COVID19,Ministry of Health,"",630753,PCR only
2020-07-06,Bahrain,units unclear,https://web.archive.org/web/20200706214100/https://www.moh.gov.bh/COVID19,Ministry of Health,"",612096,PCR only
2020-07-05,Bahrain,units unclear,https://web.archive.org/web/20200705220743/https://www.moh.gov.bh/COVID19,Ministry of Health,"",602151,PCR only
2020-07-04,Bahrain,units unclear,https://web.archive.org/web/20200704151532/https://www.moh.gov.bh/COVID19,Ministry of Health,"",584070,PCR only
2020-07-03,Bahrain,units unclear,https://web.archive.org/web/20200703151004/https://www.moh.gov.bh/COVID19,Ministry of Health,"",574105,PCR only
