Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-08-02,915,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-08-01,850,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-31,1374,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-30,1547,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-29,1963,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-28,824,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-27,1083,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-26,1367,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-25,1315,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-24,1602,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-23,1170,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-22,1244,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-21,369,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-20,639,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-19,712,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-18,790,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-17,1074,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-16,1173,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-15,804,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-14,764,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-13,710,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-12,1108,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-11,700,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-10,868,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-09,970,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-08,788,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-07,693,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-06,838,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-05,756,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-04,959,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-03,1078,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-02,1160,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-07-01,907,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-30,1274,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-29,956,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-28,1179,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-27,1009,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-26,1057,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-25,985,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-24,987,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-23,1045,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-22,1040,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-21,978,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-20,1247,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-19,1617,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-18,1406,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-17,970,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-16,999,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-15,1254,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-14,1223,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-13,1378,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-12,1005,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-11,1164,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-10,1205,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-09,1402,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-08,1010,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-07,1266,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-06,1166,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-05,1700,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-04,1343,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-03,1549,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-02,1339,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-06-01,1820,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-31,1024,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-30,1370,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-29,1236,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-28,991,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-27,961,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-26,551,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-25,1091,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-24,889,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-23,934,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-22,1199,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-21,1215,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-20,1042,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-19,930,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-18,1072,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-17,816,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-16,989,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-15,1128,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-14,992,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-13,920,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-12,1099,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-11,917,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-10,1356,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-09,848,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-08,872,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-07,1027,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-06,1182,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-05,702,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-04,807,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-03,810,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-02,1190,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-05-01,901,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-30,1161,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-29,800,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-28,873,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-27,677,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-26,579,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-25,703,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-24,528,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-23,387,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-22,482,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-21,466,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-20,281,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-19,313,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-18,226,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-17,297,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-16,435,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-15,227,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-14,272,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-13,144,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-12,104,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-11,173,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-10,195,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-09,199,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-08,108,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-07,110,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-06,95,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-05,92,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-04,177,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-03,153,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-02,127,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-04-01,195,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-31,97,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-30,87,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-29,151,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-28,98,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-27,144,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-26,130,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-25,142,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-24,59,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-23,60,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-22,85,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-21,31,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-20,56,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-19,22,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-18,27,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-17,44,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-16,9,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-15,2,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-14,3,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-13,11,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-12,6,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-11,8,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-10,1,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-09,6,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-08,2,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-07,2,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-06,2,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-04,11,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-03,2,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
2020-03-02,1,Senegal,tests performed,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,PCR only
