Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-05-15,209734,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-23,274616,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-24,280508,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-25,285929,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-26,293219,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-27,300941,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-28,310224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-29,318754,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-30,328144,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-05-31,337117,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-01,344570,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-02,355225,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-03,365968,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-04,376274,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-05,386772,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-06,398704,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-07,406831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-08,416923,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-09,427405,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-10,437318,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-11,447245,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-12,458704,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-13,470335,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-14,478834,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-15,487482,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-16,497358,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-17,512073,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-18,523265,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-19,538198,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-20,551403,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-21,562514,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-22,574245,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-23,589238,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-24,602301,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-25,617305,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-26,633223,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-27,649970,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-28,664365,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-29,681269,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-06-30,696225,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-01,714563,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-02,732257,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-03,751077,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-04,771945,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-05,787400,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-06,804468,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-07,826787,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-08,848558,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-09,872434,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-10,894512,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-11,919155,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-12,935448,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-13,953911,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-14,974231,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-15,996511,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-16,1023443,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-17,1050364,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-18,1077060,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-19,1098639,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-20,1120413,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-21,1146500,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-22,1175853,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-23,1206598,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-24,1238563,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-25,1274858,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-26,1301751,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-27,1331376,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-28,1360694,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-29,1396645,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-30,1432607,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-07-31,1464677,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-01,1494937,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-02,1518605,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-03,1548440,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-04,1574901,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-05,1603232,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-06,1635067,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-07,1672870,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-08,1708560,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-09,1737336,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-10,1771664,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-11,1798593,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-12,1830028,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-13,1864659,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-14,1901333,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-15,1938900,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-16,1968897,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-17,2000397,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-18,2032022,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-19,2068193,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-20,2103573,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-21,2141949,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-22,2178117,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-23,2204724,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-24,2233141,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-25,2261016,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-26,2300701,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-27,2340623,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-28,2379345,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-29,2415452,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
2020-08-30,2449065,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1iA0M5Tf0QDCHmg7Z8JIS9ztZu9q6yCd-?usp=sharing,Philippines Department of Health,
