Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-04-26,80507,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-04-27,84935,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-04-28,89369,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-04-29,94388,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-04-30,99190,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-01,103122,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-02,108330,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-03,112817,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-04,118281,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-05,124836,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-06,129973,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-15,209734,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-23,274662,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-24,280554,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-25,285975,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-26,293265,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-27,300987,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-28,310270,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-29,318800,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-30,328190,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-05-31,337163,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-01,344616,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-02,355271,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-03,366014,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-04,376320,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-05,386818,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-06,398750,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-07,406877,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-08,416969,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-09,427463,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-10,437376,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-11,447434,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-12,459469,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-13,471100,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-14,479599,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-15,488329,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-16,498224,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-17,512939,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-18,524274,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-19,539207,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-20,552412,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-21,563523,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-22,575254,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-23,590247,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-24,603310,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-25,618393,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-26,634404,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-27,651151,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-28,665546,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-29,682450,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-06-30,697406,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-01,715744,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-02,733438,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-03,752258,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-04,773126,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-05,788581,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-06,805649,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-07,827968,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-08,849739,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-09,873615,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-10,895693,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-11,920336,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-12,936629,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-13,955092,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-14,975412,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-15,997692,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-16,1024624,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-17,1051545,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-18,1078241,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-19,1099820,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-20,1121594,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-21,1147681,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-22,1177034,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-23,1207779,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-24,1239744,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-25,1276039,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-26,1302932,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-27,1332557,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-28,1361875,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-29,1397826,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-30,1433788,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-07-31,1465858,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-01,1496118,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-02,1519786,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-03,1549621,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-04,1576082,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-05,1604413,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-06,1636248,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-07,1674051,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-08,1709741,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-09,1738517,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-10,1772845,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-11,1799774,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-12,1831209,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-13,1865840,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-14,1902514,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-15,1940081,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-16,1970078,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-17,2001578,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-18,2033203,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-19,2069374,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-20,2104754,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-21,2143130,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-22,2179298,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-23,2205905,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-24,2234322,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-25,2262197,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-26,2301882,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-27,2341804,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-28,2380526,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-29,2416633,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-30,2450246,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-08-31,2482727,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-01,2514343,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-02,2551640,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-03,2590035,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-04,2628970,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-05,2668249,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-06,2700139,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-07,2734905,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-08,2769584,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-09,2808639,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-10,2851264,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-11,2896089,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-12,2938022,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-13,2968115,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
2020-09-14,2997017,Philippines,people tested,https://drive.google.com/drive/folders/110oTIAxn3RTU1WW4N9coI1TpJ6Z8hMju?usp=sharing,Philippines Department of Health,
