Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-07-04,771945,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-04,1574035,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-04,2626481,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-04,3691844,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-05,23027,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-05,124836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-05,386772,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-05,787400,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-05,1602366,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-05,2665760,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-05,3720701,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-06,24727,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-06,129973,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-06,398704,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-06,804468,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-06,1634201,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-06,2697650,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-06,3754482,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-07,26412,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-07,406831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-07,826787,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-07,1672004,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-07,2732416,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-07,3791181,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-08,29537,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-08,416923,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-08,848558,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-08,1707694,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-08,2767095,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-08,3826691,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-09,31526,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-09,427405,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-09,872434,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-09,1736470,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-09,2806150,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-09,3863749,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-10,32770,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-10,437318,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-10,894512,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-10,1770798,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-10,2848775,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-10,3900482,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-11,34072,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-11,447245,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-11,919155,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-11,1797727,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-11,2893513,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-11,3929153,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-12,35782,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-12,458704,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-12,935448,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-12,1829162,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-12,2935458,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-10-12,3580952,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-13,38169,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-13,470335,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-13,953911,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-13,1863351,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-13,2965551,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-14,39998,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-14,478834,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-14,974231,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-14,1900025,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-14,2994453,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-15,42623,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-15,209734,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-15,487482,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-15,996511,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-15,1937592,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-15,3029453,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-16,46113,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-16,497358,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-16,1023443,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-16,1967589,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-16,3066800,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-17,49534,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-17,512073,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-17,1050364,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-17,1999089,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-17,3106060,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-18,53191,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-18,523265,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-18,1077060,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-18,2030714,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-18,3147529,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-19,55508,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-19,538198,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-19,1098639,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-19,2066885,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-19,3185853,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-20,57831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-20,551403,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-20,1120413,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-20,2102265,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-20,3211634,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-21,60701,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-21,562514,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-21,1146500,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-21,2140641,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-21,3240935,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-22,64321,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-22,574245,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-22,1175853,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-22,2176809,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-22,3274836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-23,68047,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-23,274616,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-23,589238,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-23,1206598,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-23,2203416,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-23,3313036,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-24,72214,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-24,280508,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-24,602301,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-24,1238563,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-24,2231833,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-09-24,3352469,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-04-25,76631,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-05-25,285929,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-06-25,617305,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-07-25,1274858,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
2020-08-25,2259708,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1-AO6so2XWCmNCmo3cM41x7gtrunlg6wA?usp=sharing,Philippines Department of Health,
