Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-04-25,76631,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-26,80507,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-27,84935,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-28,89369,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-29,94388,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-04-30,99190,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-01,103122,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-02,108330,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-03,112817,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-04,118281,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-05,124836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-06,129973,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-15,209734,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-23,274616,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-24,280508,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-25,285929,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-26,293219,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-27,300941,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-28,310224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-29,318754,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-30,328144,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-05-31,337117,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-01,344570,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-02,355225,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-03,365968,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-04,376326,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-05,386775,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-06,398707,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-07,417451,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-08,417087,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-09,428610,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-10,437668,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-11,447595,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-12,459054,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-13,470685,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-14,479184,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-15,487832,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-16,497708,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-17,512423,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-18,523615,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-19,538548,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-20,551753,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-21,562864,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-22,574595,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-23,589588,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-24,602651,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-25,617655,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-26,633573,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-27,650320,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-28,664715,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-29,681619,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-06-30,696575,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-01,714913,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-02,732607,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-03,751427,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-04,772295,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-05,787750,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-06,804818,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-07,827137,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-08,848908,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-09,872784,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-10,894862,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-11,919505,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-12,935798,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-13,954261,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-14,974581,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-15,996861,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-16,1023793,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-17,1050714,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-18,1077410,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-19,1098989,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-20,1120763,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-21,1146850,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-22,1176175,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-23,1206920,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-24,1238885,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-25,1275180,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-26,1301475,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-27,1330832,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-28,1360150,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-29,1396101,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-30,1432053,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-07-31,1464123,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-01,1494383,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-02,1518051,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-03,1547886,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-04,1574373,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-05,1602704,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-06,1634539,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-07,1672327,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-08,1708017,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-09,1736793,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-10,1771142,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-11,1797695,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-12,1828950,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-13,1863109,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-14,1899759,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-15,1937258,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-16,1967226,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-17,1998673,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-18,2030075,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-19,2065891,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-20,2100689,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-21,2138777,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-22,2174873,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-23,2201427,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-24,2229534,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-25,2256757,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-26,2294458,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-27,2333434,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-28,2369531,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
2020-08-29,2403510,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1VCjxPkiFPyceTiyJzRvn7eO616twBOpy,Philippines Department of Health,
