Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-04-20,57831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-21,60701,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-22,64321,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-23,68047,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-24,72214,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-25,76631,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-26,80507,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-27,84935,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-28,89369,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-29,94388,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-04-30,99190,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-01,103122,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-02,108330,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-03,112817,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-04,118281,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-05,124836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-06,129973,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-15,209734,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-23,274662,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-24,280554,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-25,285975,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-26,293265,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-27,300987,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-28,310270,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-29,318800,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-30,328190,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-05-31,337163,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-01,344616,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-02,355271,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-03,366014,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-04,376320,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-05,386818,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-06,398750,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-07,406877,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-08,416969,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-09,427463,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-10,437376,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-11,447303,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-12,458762,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-13,470393,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-14,478892,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-15,487540,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-16,497435,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-17,512150,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-18,523485,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-19,538418,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-20,551623,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-21,562734,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-22,574465,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-23,589458,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-24,602521,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-25,617525,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-26,633443,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-27,650190,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-28,664585,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-29,681489,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-06-30,696445,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-01,714783,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-02,732477,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-03,751297,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-04,772165,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-05,787620,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-06,804688,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-07,827007,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-08,848778,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-09,872654,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-10,894732,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-11,919375,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-12,935668,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-13,954131,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-14,974451,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-15,996731,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-16,1023663,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-17,1050584,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-18,1077280,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-19,1098859,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-20,1120633,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-21,1146720,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-22,1176073,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-23,1206818,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-24,1238783,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-25,1275078,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-26,1301971,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-27,1331596,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-28,1360914,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-29,1396865,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-30,1432827,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-07-31,1464897,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-01,1495157,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-02,1518825,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-03,1548660,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-04,1575121,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-05,1603452,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-06,1635287,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-07,1673090,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-08,1708780,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-09,1737556,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-10,1771884,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-11,1798813,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-12,1830248,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-13,1864879,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-14,1901553,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-15,1939120,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-16,1969117,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-17,2000617,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-18,2032242,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-19,2068413,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-20,2103793,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-21,2142169,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-22,2178337,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-23,2204944,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-24,2233361,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-25,2261236,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-26,2300921,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-27,2340843,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-28,2379565,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-29,2415672,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-30,2449285,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-08-31,2481766,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-01,2513382,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-02,2550679,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-03,2589074,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-04,2628009,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-05,2667288,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
2020-09-06,2699178,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1K24lTeCQJjRP_D73z0qkZCHpfBiZzWfU?usp=sharing,Philippines Department of Health,
