Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-04-23,68047,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-04-24,72214,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-04-25,76631,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-04-26,80507,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-04-27,84935,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-04-28,89369,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-04-29,94388,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-04-30,99190,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-01,103122,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-02,108330,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-03,112817,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-04,118281,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-05,124836,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-06,129973,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-15,209734,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-23,274616,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-24,280508,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-25,285929,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-26,293219,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-27,300941,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-28,310224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-29,318754,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-30,328144,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-05-31,337117,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-01,344570,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-02,355225,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-03,365968,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-04,376274,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-05,386772,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-06,398704,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-07,406831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-08,416923,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-09,428446,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-10,437504,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-11,447431,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-12,458890,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-13,470521,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-14,479020,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-15,487668,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-16,497544,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-17,512259,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-18,523451,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-19,538384,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-20,551589,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-21,562700,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-22,574431,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-23,589424,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-24,602487,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-25,617491,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-26,633409,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-27,650156,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-28,664551,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-29,681455,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-06-30,696411,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-01,714749,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-02,732443,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-03,751263,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-04,772131,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-05,787586,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-06,804654,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-07,826973,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-08,848744,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-09,872620,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-10,894698,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-11,919341,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-12,935634,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-13,954097,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-14,974417,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-15,996697,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-16,1023629,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-17,1050550,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-18,1077246,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-19,1098825,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-20,1120599,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-21,1146686,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-22,1176039,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-23,1206784,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-24,1238749,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-25,1275044,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-26,1301339,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-27,1330696,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-28,1360014,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-29,1395965,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-30,1431917,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-07-31,1463987,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-01,1494247,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-02,1517915,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-03,1547750,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-04,1574211,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-05,1602542,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-06,1634377,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-07,1672165,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-08,1707855,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-09,1736631,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-10,1770980,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-11,1797533,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-12,1828788,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-13,1862947,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-14,1899621,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-15,1937188,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-16,1967185,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-17,1998661,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-18,2030243,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-19,2066414,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-20,2101576,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-21,2139952,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-22,2176114,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-23,2202721,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-24,2231131,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-25,2259264,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-26,2298898,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-27,2338766,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-28,2377382,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-29,2413489,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-30,2447102,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-08-31,2479448,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-01,2511005,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-02,2547672,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-03,2585947,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-04,2624882,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-05,2664161,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-06,2696051,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-07,2730777,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
2020-09-08,2765455,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1YGN0dHHE0srln0Wzm86-97ewDtiVlWyV?usp=sharing,Philippines Department of Health,
