Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2020-05-06,129973,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-15,209734,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-23,274616,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-24,280508,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-25,285929,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-26,293219,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-27,300941,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-28,310224,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-29,318754,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-30,328144,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-05-31,337117,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-01,344570,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-02,355225,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-03,365968,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-04,376274,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-05,386772,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-06,398704,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-07,406831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-08,416923,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-09,427405,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-10,437318,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-11,447245,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-12,458704,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-13,470335,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-14,478834,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-15,487482,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-16,497358,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-17,512073,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-18,523265,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-19,538198,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-20,551403,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-21,562514,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-22,574245,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-23,589238,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-24,602301,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-25,617305,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-26,633223,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-27,650238,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-28,664633,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-29,681537,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-06-30,696493,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-01,714831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-02,732525,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-03,751345,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-04,772213,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-05,787668,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-06,804736,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-07,827055,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-08,848826,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-09,872702,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-10,894780,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-11,919423,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-12,935716,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-13,954179,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-14,974499,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-15,996779,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-16,1023711,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-17,1050632,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-18,1077328,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-19,1098907,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-20,1120681,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-21,1146768,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-22,1176121,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-23,1206866,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-24,1238831,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-25,1275126,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-26,1302019,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-27,1331376,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-28,1360694,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-29,1396645,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-30,1432607,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-07-31,1464677,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-01,1494937,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-02,1518605,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-03,1548440,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-04,1574901,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-05,1603232,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-06,1635067,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-07,1672870,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-08,1708560,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-09,1737336,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-10,1771664,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-11,1798593,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-12,1830028,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-13,1864217,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-14,1900891,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-15,1938458,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-16,1968455,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-17,1999955,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-18,2031580,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-19,2067751,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-20,2103131,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-21,2141507,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-22,2177675,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-23,2204282,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-24,2232699,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-25,2260574,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-26,2300259,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-27,2340181,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-28,2378903,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-29,2415010,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-30,2448623,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-08-31,2481104,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-01,2512720,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-02,2550017,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-03,2588412,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-04,2627347,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-05,2666626,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-06,2698516,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-07,2733282,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
2020-09-08,2767961,Philippines,people tested,unclear,https://drive.google.com/drive/folders/1xgvx7abDtRX8MOGumYYSfJQSrurLGTYa?usp=sharing,Philippines Department of Health,
