Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Qatar,people tested,PCR only,2020-05-24,188143,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-25,192484,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-26,196411,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-27,201180,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-28,207033,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-29,212897,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-30,217988,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-05-31,222069,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-01,225919,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-02,231098,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-03,236437,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-04,241086,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-05,246362,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-06,251391,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-07,255533,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-08,259646,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-09,265035,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-10,269964,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-11,274793,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-12,280655,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-13,286830,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-14,290714,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-15,295338,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-16,300499,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-17,304801,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-18,309670,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-19,313501,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-20,317694,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-21,320792,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-22,324570,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-23,328941,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-24,333172,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-25,337496,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-26,341914,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-27,345691,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-28,349153,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-29,352659,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-06-30,356832,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-01,360502,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-02,366095,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-03,372005,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-04,376881,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-05,381434,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-06,386111,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-07,390997,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-08,396199,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-09,400767,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-10,404868,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-11,409119,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-12,412682,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-13,416327,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-14,420649,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-15,424858,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-16,430661,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-17,435584,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-18,438990,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-19,441700,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-20,446036,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-21,451168,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-22,455798,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-23,459323,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-24,464674,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-25,469000,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-26,472442,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-27,477194,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-28,481930,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-29,487435,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-30,492569,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-07-31,495377,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-01,498666,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-02,500536,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-03,502792,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-04,505148,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-05,508079,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-06,511000,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-07,513930,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-08,516825,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-09,520360,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-10,524466,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-11,529289,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-12,533995,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-13,538602,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-14,542518,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-15,546285,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-16,551273,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-17,555970,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-18,560990,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-19,566013,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-20,572273,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-21,577122,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-22,584123,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-23,589920,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-24,594215,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-25,599447,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-26,604112,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-27,609258,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-28,614354,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-29,620128,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-30,624609,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-08-31,629831,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-01,634745,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-02,639742,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-03,644904,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-04,650248,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-05,654973,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-06,660008,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-07,663648,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-08,667936,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-09,672099,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-10,676170,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-11,680633,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-12,685839,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-13,691031,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-14,695427,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-15,700414,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-16,704982,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
Qatar,people tested,PCR only,2020-09-17,709132,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,
