Date,Country,Cumulative total,Units,Source label,Source URL,Notes,Testing type
2020-08-11,Romania,1404845,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-11-august-2020-ora-13-00&page=1,,PCR only
2020-08-10,Romania,1385334,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-10-august-2020-ora-13-00&page=1,,PCR only
2020-08-09,Romania,1378727,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-9-august-2020-ora-13-00&page=1,,PCR only
2020-08-08,Romania,1364759,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-8-august-2020-ora-13-00&page=1,,PCR only
2020-08-07,Romania,1343315,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-7-august-2020-ora-13-00&page=1,,PCR only
2020-08-06,Romania,1319369,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-6-august-2020-ora-13-00&page=1,,PCR only
2020-08-05,Romania,1295222,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-5-august-2020-ora-13-00&page=1,,PCR only
2020-08-03,Romania,1268899,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-4-august-2020-ora-13-00&page=1,,PCR only
2020-08-02,Romania,1248318,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-3-august-2020-ora-13-00&page=1,,PCR only
2020-08-01,Romania,1240273,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-2-august-2020-ora-13-00&page=1,,PCR only
2020-07-31,Romania,1226058,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-1-august-2020-ora-13-00&page=1,,PCR only
2020-07-30,Romania,1202607,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-31-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-29,Romania,1177630,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-30-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-28,Romania,1154228,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-29-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-27,Romania,1131699,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-28-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-26,Romania,1102901,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-26-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-25,Romania,1087783,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-25-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-24,Romania,1053656,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-24-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-23,Romania,1030692,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-23-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-22,Romania,1009273,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-22-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-21,Romania,984396,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/informare-21-iulie-ora-13-00&page=1,,PCR only
2020-07-20,Romania,967192,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/informare-20-iulie-ora-13-00&page=1,,PCR only
2020-07-19,Romania,958622,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/informare-19-iulie-ora-13-00&page=2,,PCR only
2020-07-18,Romania,943733,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-18-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-17,Romania,925001,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-17-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-16,Romania,906015,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-16-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-15,Romania,886918,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-15-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-13,Romania,854241,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-13-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-12,Romania,847586,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-12-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-11,Romania,838953,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-11-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-10,Romania,824343,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-10-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-09,Romania,809663,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-9-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-08,Romania,796484,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-8-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-07,Romania,783337,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-7-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-06,Romania,766868,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-5-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-04,Romania,759037,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-4-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-03,Romania,747592,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-3-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-02,Romania,735221,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-2-iulie-2020-ora-13-00&page=1,,PCR only
2020-07-01,Romania,722697,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-1-iulie-2020-ora-13-00&page=1,,PCR only
2020-06-30,Romania,710112,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-30-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-29,Romania,699688,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-29-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-28,Romania,694909,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-28-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-27,Romania,677259,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-27-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-26,Romania,675382,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-26-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-25,Romania,663558,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-25-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-23,Romania,639322,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-23-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-22,Romania,630374,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-22-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-21,Romania,626330,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-21-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-20,Romania,619997,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-20-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-19,Romania,608771,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-19-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-18,Romania,597696,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-18-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-17,Romania,585353,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-17-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-16,Romania,573638,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-16-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-15,Romania,564278,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-15-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-14,Romania,560596,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-14-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-13,Romania,552670,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-13-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-11,Romania,531619,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-11-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-10,Romania,520564,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-10-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-09,Romania,511295,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-9-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-08,Romania,506115,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-8-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-07,Romania,503200,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-7-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-06,Romania,496408,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-6-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-05,Romania,484782,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-5-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-04,Romania,472850,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-4-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-03,Romania,459405,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-3-iunie-2020-ora-13-00&page=1,,PCR only
2020-06-01,Romania,443252,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-1-iunie-2020-ora-13-00&page=1,,PCR only
2020-05-31,Romania,439197,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-31-mai-2020-ora-13-00&page=1,,PCR only
2020-05-30,Romania,425819,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-30-mai-2020-ora-13-00&page=1,,PCR only
2020-05-29,Romania,421451,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-29-mai-2020-ora-13-00&page=1,,PCR only
2020-05-28,Romania,410000,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-28-mai-2020-ora-13-00&page=1,,PCR only
2020-05-27,Romania,397563,tests performed,Ministry of Internal Affairs,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-27-mai-2020-ora-13-00/,,PCR only
2020-05-26,Romania,385728,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-27-mai-2020-ora-13-00&page=1,,PCR only
2020-05-25,Romania,377191,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-25-mai-2020-ora-13-00&page=1,,PCR only
2020-05-24,Romania,368482,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-24-mai-2020-ora-13-00&page=1,,PCR only
2020-05-23,Romania,361566,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-23-mai-2020-ora-13-00&page=1,,PCR only
2020-05-22,Romania,352647,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-22-mai-2020-ora-13-00&page=1,,PCR only
2020-05-21,Romania,342466,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-21-mai-2020-ora-13-00&page=1,,PCR only
2020-05-20,Romania,332487,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-20-mai-2020-ora-13-00&page=1,,PCR only
2020-05-19,Romania,322074,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-19-mai-2020-ora-13-00&page=1,,PCR only
2020-05-18,Romania,313621,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-18-mai-2020-ora-13-00&page=1,,PCR only
2020-05-17,Romania,310407,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-17-mai-2020-ora-13-00&page=1,,PCR only
2020-05-16,Romania,303734,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-16-mai-2020-ora-13-00&page=1,,PCR only
2020-05-15,Romania,294601,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-15-mai-2020-ora-13-00&page=1,,PCR only
2020-05-14,Romania,286217,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-14-mai-2020-ora-13-00&page=1,,PCR only
2020-05-13,Romania,277804,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-13-mai-2020-ora-13-00&page=1,,PCR only
2020-05-12,Romania,269183,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-12-mai-2020-ora-13-00&page=1,,PCR only
2020-05-11,Romania,262219,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-11-mai-2020-ora-13-00&page=1,,PCR only
2020-05-10,Romania,256749,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-10-mai-2020-ora-13-00&page=1,,PCR only
2020-05-09,Romania,248056,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-9-mai-2020-ora-13-00&page=1,,PCR only
2020-05-08,Romania,237280,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-8-mai-2020-ora-13-00&page=1,,PCR only
2020-05-07,Romania,226613,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-7-mai-2020-ora-13-00&page=1,,PCR only
2020-05-06,Romania,217139,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-6-mai-2020-ora-13-00&page=1,,PCR only
2020-05-05,Romania,205842,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-5-mai-2020-ora-13-00&page=1,,PCR only
2020-05-04,Romania,199068,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-4-mai-2020-ora-13-00&page=1,,PCR only
2020-05-03,Romania,195508,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-3-mai-2020-ora-13-00&page=1,,PCR only
2020-05-02,Romania,190540,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-2-mai-2020-ora-13-00&page=1,,PCR only
2020-05-01,Romania,183688,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-1-mai-2020-ora-13-00&page=1,,PCR only
2020-04-30,Romania,175374,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-30-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-29,Romania,166993,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-29-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-28,Romania,150309,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-28-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-27,Romania,143834,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-27-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-26,Romania,136518,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-26-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-25,Romania,126645,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-25-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-24,Romania,121602,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-24-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-23,Romania,113336,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-23-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-22,Romania,106357,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-22-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-21,Romania,101552,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-21-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-20,Romania,98491,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-20-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-19,Romania,93611,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-19-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-18,Romania,90991,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-18-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-17,Romania,85805,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-17-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-16,Romania,79629,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-16-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-15,Romania,74827,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-15-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-14,Romania,70097,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-14-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-13,Romania,67204,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-13-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-12,Romania,62328,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-12-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-11,Romania,59272,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-11-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-10,Romania,55430,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-10-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-09,Romania,51802,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-9-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-08,Romania,47207,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-8-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-07,Romania,43578,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-7-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-06,Romania,40987,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-6-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-05,Romania,38623,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-5-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-04,Romania,36092,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-4-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-03,Romania,31657,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-3-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-02,Romania,28483,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-2-aprilie-2020-ora-13-00&page=1,,PCR only
2020-04-01,Romania,26609,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-1-aprilie-2020-ora-13-00&page=1,,PCR only
2020-03-31,Romania,24654,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-31-martie-2020-ora-13-00&page=1,,PCR only
2020-03-30,Romania,23103,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-30-martie-2020-ora-13-00&page=1,,PCR only
2020-03-29,Romania,21460,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-29-martie-2020-ora-13-00&page=1,,PCR only
2020-03-28,Romania,19663,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-28-martie-2020-ora-13-00&page=1,,PCR only
2020-03-27,Romania,17453,tests performed,Ministry of Internal Affairs,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-27-martie-2020-ora-13-00/,,PCR only
2020-03-26,Romania,15998,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-26-martie-2020-ora-13-00&page=1,,PCR only
2020-03-25,Romania,14466,tests performed,Ministry of Internal Affairs,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-25-martie-ora-13-00/,,PCR only
2020-03-24,Romania,12624,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-24-martie-2020-ora-13-00&page=1,,PCR only
2020-03-23,Romania,11223,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-23-martie-2020-ora-13-00&page=1,,PCR only
2020-03-22,Romania,9967,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-22-martie-2020-ora-13-00&page=1,,PCR only
2020-03-21,Romania,8915,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-21-martie-2020-ora-13-00&page=1,,PCR only
2020-03-20,Romania,8284,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-20-martie-2020-ora-13-00&page=1,,PCR only
2020-03-19,Romania,4973,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-19-martie-2020-ora-13-00&page=1,,PCR only
2020-03-18,Romania,4670,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-18-martie-2020-ora-18-00&amp;page=1,,PCR only
2020-03-17,Romania,4150,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-17-martie-2020-ora-18-00&page=1,,PCR only
2020-03-16,Romania,3708,tests performed,Ministry of Internal Affairs,https://gov.ro/ro/media/comunicate/buletin-de-presa-16-martie-2020-ora-18-00&page=1,,PCR only
