Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-08-11,Iran,tests performed,http://irangov.ir/detail/344937,Government of Iran,NA,2736514,PCR only
2020-08-12,Iran,tests performed,http://irangov.ir/detail/345030,Government of Iran,NA,2763225,PCR only
2020-08-14,Iran,tests performed,http://irangov.ir/detail/345103,Government of Iran,NA,2812488,PCR only
2020-08-15,Iran,tests performed,http://irangov.ir/detail/345174,Government of Iran,NA,2836252,PCR only
2020-08-16,Iran,tests performed,http://irangov.ir/detail/345249,Government of Iran,NA,2861825,PCR only
2020-08-17,Iran,tests performed,http://irangov.ir/detail/345326,Government of Iran,NA,2887938,PCR only
2020-08-18,Iran,tests performed,http://irangov.ir/detail/345395,Government of Iran,NA,2914049,PCR only
2020-08-19,Iran,tests performed,http://irangov.ir/detail/345469,Government of Iran,NA,2939840,PCR only
2020-08-20,Iran,tests performed,http://irangov.ir/detail/345517,Government of Iran,NA,2963741,PCR only
2020-08-22,Iran,tests performed,http://irangov.ir/detail/345617,Government of Iran,NA,3011310,PCR only
2020-08-23,Iran,tests performed,http://irangov.ir/detail/345697,Government of Iran,NA,3036711,PCR only
2020-08-24,Iran,tests performed,http://irangov.ir/detail/345769,Government of Iran,NA,3062422,PCR only
2020-08-25,Iran,tests performed,http://irangov.ir/detail/345900,Government of Iran,NA,3088313,PCR only
2020-08-26,Iran,tests performed,http://irangov.ir/detail/345979,Government of Iran,NA,3113806,PCR only
2020-08-27,Iran,tests performed,http://irangov.ir/detail/346050,Government of Iran,NA,3138782,PCR only
2020-08-28,Iran,tests performed,http://irangov.ir/detail/346062,Government of Iran,NA,3161894,PCR only
2020-08-30,Iran,tests performed,http://irangov.ir/detail/346084,Government of Iran,NA,3207269,PCR only
2020-08-31,Iran,tests performed,http://irangov.ir/detail/346157,Government of Iran,NA,3231110,PCR only
2020-09-01,Iran,tests performed,http://irangov.ir/detail/346224,Government of Iran,NA,3256122,PCR only
2020-09-02,Iran,tests performed,http://irangov.ir/detail/346321,Government of Iran,NA,3281961,PCR only
2020-09-03,Iran,tests performed,http://irangov.ir/detail/346385,Government of Iran,NA,3307383,PCR only
2020-09-05,Iran,tests performed,http://irangov.ir/detail/346486,Government of Iran,NA,3355152,PCR only
2020-09-07,Iran,tests performed,http://irangov.ir/detail/346608,Government of Iran,NA,3406055,PCR only
2020-09-08,Iran,tests performed,http://irangov.ir/detail/346685,Government of Iran,NA,3431646,PCR only
2020-09-09,Iran,tests performed,http://irangov.ir/detail/346792,Government of Iran,NA,3457743,PCR only
2020-09-11,Iran,tests performed,http://irangov.ir/detail/346904,Government of Iran,NA,3507938,PCR only
2020-09-12,Iran,tests performed,http://irangov.ir/detail/346956,Government of Iran,NA,3532874,PCR only
2020-09-13,Iran,tests performed,http://irangov.ir/detail/347039,Government of Iran,NA,3559565,PCR only
2020-09-14,Iran,tests performed,http://irangov.ir/detail/347120,Government of Iran,NA,3586848,PCR only
2020-09-16,Iran,tests performed,http://irangov.ir/detail/347255,Government of Iran,NA,3641581,PCR only
2020-09-19,Iran,tests performed,http://irangov.ir/detail/347376,Government of Iran,NA,3719210,PCR only
2020-09-21,Iran,tests performed,http://irangov.ir/detail/347519,Government of Iran,NA,3773300,PCR only
2020-09-22,Iran,tests performed,http://irangov.ir/detail/347604,Government of Iran,NA,3800619,PCR only
2020-09-23,Iran,tests performed,http://irangov.ir/detail/347674,Government of Iran,NA,3828330,PCR only
2020-09-26,Iran,tests performed,http://irangov.ir/detail/347779,Government of Iran,NA,3879640,PCR only
2020-09-28,Iran,tests performed,http://irangov.ir/detail/347990,Government of Iran,NA,3959783,PCR only
2020-09-29,Iran,tests performed,http://irangov.ir/detail/348100,Government of Iran,NA,3986720,PCR only
2020-09-30,Iran,tests performed,http://irangov.ir/detail/348198,Government of Iran,NA,4014821,PCR only
2020-10-02,Iran,tests performed,http://irangov.ir/detail/348267,Government of Iran,NA,4067861,PCR only
2020-10-06,Iran,tests performed,http://irangov.ir/detail/348540,Government of Iran,NA,4115445,PCR only
2020-10-07,Iran,tests performed,http://irangov.ir/detail/348694,Government of Iran,NA,4207631,PCR only
2020-10-11,Iran,tests performed,http://irangov.ir/detail/348882,Government of Iran,NA,4312514,PCR only
2020-10-12,Iran,tests performed,http://irangov.ir/detail/348979,Government of Iran,NA,4340831,PCR only
2020-10-13,Iran,tests performed,http://irangov.ir/detail/349051,Government of Iran,NA,4369622,PCR only
2020-10-14,Iran,tests performed,http://irangov.ir/detail/349135,Government of Iran,NA,4398723,PCR only
2020-10-15,Iran,tests performed,http://irangov.ir/detail/349200,Government of Iran,NA,4426779,PCR only
2020-10-18,Iran,tests performed,http://irangov.ir/detail/349273,Government of Iran,NA,4511154,PCR only
2020-10-19,Iran,tests performed,http://irangov.ir/detail/349371,Government of Iran,NA,4540455,PCR only
2020-10-20,Iran,tests performed,http://irangov.ir/detail/349460,Government of Iran,NA,4570243,PCR only
2020-10-21,Iran,tests performed,http://irangov.ir/detail/349546,Government of Iran,NA,4599554,PCR only
2020-10-22,Iran,tests performed,http://irangov.ir/detail/349595,Government of Iran,NA,4628866,PCR only
2020-10-23,Iran,tests performed,http://irangov.ir/detail/349601,Government of Iran,NA,4658727,PCR only
2020-10-26,Iran,tests performed,http://irangov.ir/detail/349708,Government of Iran,NA,4719597,PCR only
2020-10-27,Iran,tests performed,http://irangov.ir/detail/349847,Government of Iran,NA,4786769,PCR only
2020-10-28,Iran,tests performed,http://irangov.ir/detail/349950,Government of Iran,NA,4821681,PCR only
2020-10-30,Iran,tests performed,http://irangov.ir/detail/349995,Government of Iran,NA,4857392,PCR only
2020-10-31,Iran,tests performed,http://irangov.ir/detail/350107,Government of Iran,NA,4929005,PCR only
2020-11-01,Iran,tests performed,http://irangov.ir/detail/350167,Government of Iran,NA,4965326,PCR only
2020-11-03,Iran,tests performed,http://irangov.ir/detail/350290,Government of Iran,NA,5001422,PCR only
2020-11-04,Iran,tests performed,http://irangov.ir/detail/350383,Government of Iran,NA,5073034,PCR only
2020-11-05,Iran,tests performed,http://irangov.ir/detail/350423,Government of Iran,NA,5110752,PCR only
2020-11-07,Iran,tests performed,http://irangov.ir/detail/350529,Government of Iran,NA,5185361,PCR only
2020-11-08,Iran,tests performed,http://irangov.ir/detail/350609,Government of Iran,NA,5224252,PCR only
2020-11-09,Iran,tests performed,http://irangov.ir/detail/350723,Government of Iran,NA,5263173,PCR only
2020-11-10,Iran,tests performed,http://irangov.ir/detail/350816,Government of Iran,NA,5302200,PCR only
2020-11-14,Iran,tests performed,http://irangov.ir/detail/351072,Government of Iran,NA,5464191,PCR only
2020-11-15,Iran,tests performed,http://irangov.ir/detail/351189,Government of Iran,NA,5505088,PCR only
2020-11-16,Iran,tests performed,http://irangov.ir/detail/351271,Government of Iran,NA,5545444,PCR only
2020-11-17,Iran,tests performed,http://irangov.ir/detail/351370,Government of Iran,NA,5586141,PCR only
2020-11-18,Iran,tests performed,http://irangov.ir/detail/351455,Government of Iran,NA,5626631,PCR only
2020-11-19,Iran,tests performed,http://irangov.ir/detail/351510,Government of Iran,NA,5667538,PCR only
2020-11-21,Iran,tests performed,http://irangov.ir/detail/351610,Government of Iran,NA,5747325,PCR only
2020-11-23,Iran,tests performed,http://irangov.ir/detail/351764,Government of Iran,NA,5828307,PCR only
2020-11-24,Iran,tests performed,http://irangov.ir/detail/351856,Government of Iran,NA,5871098,PCR only
2020-11-25,Iran,tests performed,http://irangov.ir/detail/351946,Government of Iran,NA,5913229,PCR only
2020-11-26,Iran,tests performed,http://irangov.ir/detail/351998,Government of Iran,NA,5955724,PCR only
2020-11-28,Iran,tests performed,http://irangov.ir/detail/352111,Government of Iran,NA,6038556,PCR only
2020-11-30,Iran,tests performed,http://irangov.ir/detail/352257,Government of Iran,NA,6125348,PCR only
2020-12-01,Iran,tests performed,http://irangov.ir/detail/352329,Government of Iran,NA,6168637,PCR only
2020-12-04,Iran,tests performed,http://irangov.ir/detail/352497,Government of Iran,NA,6298438,PCR only
2020-12-05,Iran,tests performed,http://irangov.ir/detail/352534,Government of Iran,NA,6342628,PCR only
2020-12-06,Iran,tests performed,http://irangov.ir/detail/352628,Government of Iran,NA,6387019,PCR only
2020-12-07,Iran,tests performed,http://irangov.ir/detail/352718,Government of Iran,NA,6432228,PCR only
2020-12-09,Iran,tests performed,http://irangov.ir/detail/352917,Government of Iran,NA,6523409,PCR only
2020-12-10,Iran,tests performed,http://irangov.ir/detail/352986,Government of Iran,NA,6568742,PCR only
2020-12-12,Iran,tests performed,http://irangov.ir/detail/353102,Government of Iran,NA,6657974,PCR only
2020-12-16,Iran,tests performed,http://irangov.ir/detail/353417,Government of Iran,NA,6797469,PCR only
2020-12-18,Iran,tests performed,http://irangov.ir/detail/353554,Government of Iran,NA,6944462,PCR only
2020-12-20,Iran,tests performed,http://irangov.ir/detail/353731,Government of Iran,NA,7046447,PCR only
2020-12-21,Iran,tests performed,http://irangov.ir/detail/353844,Government of Iran,NA,7097556,PCR only
2020-12-23,Iran,tests performed,http://irangov.ir/detail/354065,Government of Iran,NA,7201567,PCR only
2020-12-27,Iran,tests performed,http://irangov.ir/detail/354256,Government of Iran,NA,7407400,PCR only
2020-12-29,Iran,tests performed,http://irangov.ir/detail/354460,Government of Iran,NA,7513534,PCR only
2020-12-30,Iran,tests performed,http://irangov.ir/detail/354556,Government of Iran,NA,7566946,PCR only
2020-12-31,Iran,tests performed,http://irangov.ir/detail/354620,Government of Iran,NA,7620667,PCR only
2021-01-01,Iran,tests performed,http://irangov.ir/detail/354676,Government of Iran,NA,7670268,PCR only
2021-01-03,Iran,tests performed,http://irangov.ir/detail/354874,Government of Iran,NA,7777488,PCR only
2021-01-05,Iran,tests performed,http://irangov.ir/detail/355090,Government of Iran,NA,7885416,PCR only
2021-01-06,Iran,tests performed,http://irangov.ir/detail/355166,Government of Iran,NA,7939633,PCR only
2021-01-07,Iran,tests performed,http://irangov.ir/detail/355231,Government of Iran,NA,7993502,PCR only
2021-01-11,Iran,tests performed,http://irangov.ir/detail/355470,Government of Iran,NA,8207975,PCR only
2021-01-12,Iran,tests performed,http://irangov.ir/detail/355558,Government of Iran,NA,8262166,PCR only
2021-01-17,Iran,tests performed,http://irangov.ir/detail/355783,Government of Iran,NA,8527307,PCR only
2021-01-18,Iran,tests performed,http://irangov.ir/detail/355883,Government of Iran,NA,8580126,PCR only
2021-01-19,Iran,tests performed,http://irangov.ir/detail/355962,Government of Iran,NA,8634553,PCR only
2021-01-20,Iran,tests performed,http://irangov.ir/detail/356050,Government of Iran,NA,8688732,PCR only
2021-01-21,Iran,tests performed,http://irangov.ir/detail/356117,Government of Iran,NA,8743951,PCR only
2021-01-22,Iran,tests performed,http://irangov.ir/detail/356145,Government of Iran,NA,8796864,PCR only
2021-01-23,Iran,tests performed,http://irangov.ir/detail/356258,Government of Iran,NA,8850281,PCR only
2021-01-24,Iran,tests performed,http://irangov.ir/detail/356342,Government of Iran,NA,8905093,PCR only
2021-01-25,Iran,tests performed,http://irangov.ir/detail/356449,Government of Iran,NA,8960186,PCR only
2021-01-26,Iran,tests performed,http://irangov.ir/detail/356560,Government of Iran,NA,9015376,PCR only
2021-01-28,Iran,tests performed,http://irangov.ir/detail/356723,Government of Iran,NA,9125076,PCR only
2021-01-31,Iran,tests performed,http://irangov.ir/detail/356986,Government of Iran,NA,9285288,PCR only
2021-02-01,Iran,tests performed,http://irangov.ir/detail/357068,Government of Iran,NA,9340259,PCR only
2021-02-02,Iran,tests performed,http://irangov.ir/detail/357186,Government of Iran,NA,9394967,PCR only
2021-02-03,Iran,tests performed,http://irangov.ir/detail/357317,Government of Iran,NA,9449658,PCR only
2021-02-04,Iran,tests performed,http://irangov.ir/detail/357365,Government of Iran,NA,9504930,PCR only
2021-02-07,Iran,tests performed,http://irangov.ir/detail/357634,Government of Iran,NA,9667260,PCR only
2021-02-09,Iran,tests performed,http://irangov.ir/detail/357844,Government of Iran,NA,9779202,PCR only
2021-02-11,Iran,tests performed,http://irangov.ir/detail/357947,Government of Iran,NA,9885913,PCR only
2021-02-14,Iran,tests performed,http://irangov.ir/detail/358194,Government of Iran,NA,10048871,PCR only
2021-02-15,Iran,tests performed,http://irangov.ir/detail/358269,Government of Iran,NA,10105080,PCR only
2021-02-19,Iran,tests performed,http://irangov.ir/detail/358686,Government of Iran,NA,10330898,PCR only
2021-02-21,Iran,tests performed,http://irangov.ir/detail/358771,Government of Iran,NA,10444695,PCR only
2021-02-23,Iran,tests performed,http://irangov.ir/detail/358937,Government of Iran,NA,10559096,PCR only
2021-02-26,Iran,tests performed,http://irangov.ir/detail/359089,Government of Iran,NA,10734379,PCR only
2021-03-03,Iran,tests performed,http://irangov.ir/detail/359549,Government of Iran,NA,11032310,PCR only
2021-03-06,Iran,tests performed,http://irangov.ir/detail/359764,Government of Iran,NA,11212921,PCR only
2021-03-09,Iran,tests performed,http://irangov.ir/detail/360030,Government of Iran,NA,11402162,PCR only
2021-03-16,Iran,tests performed,http://irangov.ir/detail/360625,Government of Iran,NA,11844528,PCR only
2021-03-27,Iran,tests performed,https://irangov.ir/detail/360884,Government of Iran,NA,12550000,PCR only
2021-03-28,Iran,tests performed,https://irangov.ir/detail/360940,Government of Iran,NA,12618420,PCR only
2021-03-29,Iran,tests performed,https://irangov.ir/detail/360956,Government of Iran,NA,12682968,PCR only
2021-03-30,Iran,tests performed,https://irangov.ir/detail/360998,Government of Iran,NA,12751397,PCR only
2021-03-31,Iran,tests performed,https://irangov.ir/detail/361048,Government of Iran,NA,12821847,PCR only
2021-04-01,Iran,tests performed,https://irangov.ir/detail/361062,Government of Iran,NA,12893317,PCR only
2021-04-02,Iran,tests performed,https://irangov.ir/detail/361112,Government of Iran,NA,12963778,PCR only
2021-04-03,Iran,tests performed,https://irangov.ir/detail/361184,Government of Iran,NA,13038709,PCR only
2021-04-04,Iran,tests performed,https://irangov.ir/detail/361293,Government of Iran,NA,13111118,PCR only
2021-04-05,Iran,tests performed,https://irangov.ir/detail/361353,Government of Iran,NA,13183709,PCR only
2021-04-07,Iran,tests performed,https://irangov.ir/detail/361525,Government of Iran,NA,13331229,PCR only
