Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Bangladesh,samples tested,PCR only,2020-04-30,64666,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-01,70239,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-02,76066,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-03,81454,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-04,87698,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-05,93403,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-06,99644,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-07,105511,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-08,111454,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-09,116919,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-10,122657,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-11,129865,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-12,136638,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-13,144538,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-14,151930,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-15,160512,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-16,167294,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-17,175408,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-18,185196,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-19,193645,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-20,203852,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-21,214114,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-22,223841,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-23,234675,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-24,243583,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-25,253034,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-26,258441,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-27,266456,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-28,275776,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-29,287067,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-30,297054,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-05-31,308930,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-01,320369,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-02,333073,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-03,345583,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-04,358277,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-05,372365,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-06,384851,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-07,397987,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-08,410931,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-09,425495,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-10,441560,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-11,457332,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-12,473322,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-13,489960,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-14,504465,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-15,519503,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-16,536717,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-17,554244,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-18,570503,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-19,582548,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-20,599579,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-21,615164,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-22,630719,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-23,647011,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-24,663444,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-25,681443,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-26,699941,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-27,715098,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-28,733197,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-29,751034,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-06-30,769460,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-01,787335,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-02,805697,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-03,820347,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-04,835074,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-05,849062,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-06,863307,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-07,876480,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-08,892152,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-09,907784,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-10,921272,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-11,932456,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-12,940524,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-13,952947,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-14,966400,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-15,980402,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-16,993231,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-17,1006751,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-18,1017674,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-19,1028299,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-20,1041661,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-21,1054559,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-22,1066609,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-23,1079007,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-24,1091034,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-25,1101480,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-26,1111558,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-27,1124417,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-28,1137131,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-29,1151258,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-30,1164195,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-07-31,1176809,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-01,1185611,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-02,1189295,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-03,1193544,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-04,1201256,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-05,1212416,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-06,1225124,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-07,1237823,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-08,1249560,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-09,1260319,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-10,1273168,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-11,1287988,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-12,1302739,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-13,1315901,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-14,1328757,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-15,1341648,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-16,1351666,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-17,1364189,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-18,1378819,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-19,1393497,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-20,1407556,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-21,1420499,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-22,1431855,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-23,1442656,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-24,1456038,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-25,1470191,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-26,1485261,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-27,1500385,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-28,1514126,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-29,1525815,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-30,1537749,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-08-31,1550203,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-01,1562412,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-02,1577616,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-03,1592038,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-04,1605111,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-05,1617958,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-06,1629312,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-07,1644724,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-08,1659697,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-09,1674452,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-10,1690011,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-11,1704758,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-12,1715481,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-13,1728480,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-14,1742696,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-15,1756746,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-16,1770106,https://covid19.cramstack.com/,Government of Bangladesh,
Bangladesh,samples tested,PCR only,2020-09-17,1783779,https://covid19.cramstack.com/,Government of Bangladesh,
