Date,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-08-16,Bangladesh,samples tested,PCR only,1351666,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-15,Bangladesh,samples tested,PCR only,1341648,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-14,Bangladesh,samples tested,PCR only,1328757,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-13,Bangladesh,samples tested,PCR only,1315901,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-12,Bangladesh,samples tested,PCR only,1302739,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-11,Bangladesh,samples tested,PCR only,1287988,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-10,Bangladesh,samples tested,PCR only,1273168,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-09,Bangladesh,samples tested,PCR only,1260319,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-08,Bangladesh,samples tested,PCR only,1249560,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-07,Bangladesh,samples tested,PCR only,1237823,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-06,Bangladesh,samples tested,PCR only,1225124,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-05,Bangladesh,samples tested,PCR only,1212416,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-04,Bangladesh,samples tested,PCR only,1201256,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-03,Bangladesh,samples tested,PCR only,1193544,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-02,Bangladesh,samples tested,PCR only,1189295,https://covid19.cramstack.com/,Government of Bangladesh,
2020-08-01,Bangladesh,samples tested,PCR only,1185611,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-31,Bangladesh,samples tested,PCR only,1176809,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-30,Bangladesh,samples tested,PCR only,1164195,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-29,Bangladesh,samples tested,PCR only,1151258,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-28,Bangladesh,samples tested,PCR only,1137131,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-27,Bangladesh,samples tested,PCR only,1124417,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-26,Bangladesh,samples tested,PCR only,1111558,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-25,Bangladesh,samples tested,PCR only,1101480,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-24,Bangladesh,samples tested,PCR only,1091034,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-23,Bangladesh,samples tested,PCR only,1079007,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-22,Bangladesh,samples tested,PCR only,1066609,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-21,Bangladesh,samples tested,PCR only,1054559,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-20,Bangladesh,samples tested,PCR only,1041661,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-19,Bangladesh,samples tested,PCR only,1028299,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-18,Bangladesh,samples tested,PCR only,1017674,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-17,Bangladesh,samples tested,PCR only,1006751,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-16,Bangladesh,samples tested,PCR only,993231,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-15,Bangladesh,samples tested,PCR only,980402,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-14,Bangladesh,samples tested,PCR only,966400,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-13,Bangladesh,samples tested,PCR only,952947,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-12,Bangladesh,samples tested,PCR only,940524,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-11,Bangladesh,samples tested,PCR only,932456,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-10,Bangladesh,samples tested,PCR only,921272,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-09,Bangladesh,samples tested,PCR only,907784,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-08,Bangladesh,samples tested,PCR only,892152,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-07,Bangladesh,samples tested,PCR only,876480,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-06,Bangladesh,samples tested,PCR only,863307,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-05,Bangladesh,samples tested,PCR only,849062,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-04,Bangladesh,samples tested,PCR only,835074,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-03,Bangladesh,samples tested,PCR only,820347,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-02,Bangladesh,samples tested,PCR only,805697,https://covid19.cramstack.com/,Government of Bangladesh,
2020-07-01,Bangladesh,samples tested,PCR only,787335,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-30,Bangladesh,samples tested,PCR only,769460,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-29,Bangladesh,samples tested,PCR only,751034,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-28,Bangladesh,samples tested,PCR only,733197,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-27,Bangladesh,samples tested,PCR only,715098,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-26,Bangladesh,samples tested,PCR only,699941,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-25,Bangladesh,samples tested,PCR only,681443,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-24,Bangladesh,samples tested,PCR only,663444,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-23,Bangladesh,samples tested,PCR only,647011,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-22,Bangladesh,samples tested,PCR only,630719,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-21,Bangladesh,samples tested,PCR only,615164,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-20,Bangladesh,samples tested,PCR only,599579,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-19,Bangladesh,samples tested,PCR only,582548,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-18,Bangladesh,samples tested,PCR only,570503,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-17,Bangladesh,samples tested,PCR only,554244,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-16,Bangladesh,samples tested,PCR only,536717,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-15,Bangladesh,samples tested,PCR only,519503,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-14,Bangladesh,samples tested,PCR only,504465,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-13,Bangladesh,samples tested,PCR only,489960,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-12,Bangladesh,samples tested,PCR only,473322,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-11,Bangladesh,samples tested,PCR only,457332,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-10,Bangladesh,samples tested,PCR only,441560,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-09,Bangladesh,samples tested,PCR only,425495,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-08,Bangladesh,samples tested,PCR only,410931,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-07,Bangladesh,samples tested,PCR only,397987,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-06,Bangladesh,samples tested,PCR only,384851,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-05,Bangladesh,samples tested,PCR only,372365,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-04,Bangladesh,samples tested,PCR only,358277,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-03,Bangladesh,samples tested,PCR only,345583,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-02,Bangladesh,samples tested,PCR only,333073,https://covid19.cramstack.com/,Government of Bangladesh,
2020-06-01,Bangladesh,samples tested,PCR only,320369,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-31,Bangladesh,samples tested,PCR only,308930,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-30,Bangladesh,samples tested,PCR only,297054,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-29,Bangladesh,samples tested,PCR only,287067,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-28,Bangladesh,samples tested,PCR only,275776,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-27,Bangladesh,samples tested,PCR only,266456,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-26,Bangladesh,samples tested,PCR only,258441,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-25,Bangladesh,samples tested,PCR only,253034,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-24,Bangladesh,samples tested,PCR only,243583,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-23,Bangladesh,samples tested,PCR only,234675,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-22,Bangladesh,samples tested,PCR only,223841,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-21,Bangladesh,samples tested,PCR only,214114,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-20,Bangladesh,samples tested,PCR only,203852,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-19,Bangladesh,samples tested,PCR only,193645,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-18,Bangladesh,samples tested,PCR only,185196,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-17,Bangladesh,samples tested,PCR only,175408,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-16,Bangladesh,samples tested,PCR only,167294,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-15,Bangladesh,samples tested,PCR only,160512,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-14,Bangladesh,samples tested,PCR only,151930,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-13,Bangladesh,samples tested,PCR only,144538,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-12,Bangladesh,samples tested,PCR only,136638,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-11,Bangladesh,samples tested,PCR only,129865,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-10,Bangladesh,samples tested,PCR only,122657,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-09,Bangladesh,samples tested,PCR only,116919,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-08,Bangladesh,samples tested,PCR only,111454,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-07,Bangladesh,samples tested,PCR only,105511,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-06,Bangladesh,samples tested,PCR only,99644,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-05,Bangladesh,samples tested,PCR only,93403,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-04,Bangladesh,samples tested,PCR only,87698,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-03,Bangladesh,samples tested,PCR only,81454,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-02,Bangladesh,samples tested,PCR only,76066,https://covid19.cramstack.com/,Government of Bangladesh,
2020-05-01,Bangladesh,samples tested,PCR only,70239,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-30,Bangladesh,samples tested,PCR only,64666,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-29,Bangladesh,samples tested,PCR only,59701,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-28,Bangladesh,samples tested,PCR only,54733,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-27,Bangladesh,samples tested,PCR only,50297,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-26,Bangladesh,samples tested,PCR only,46485,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-25,Bangladesh,samples tested,PCR only,43012,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-24,Bangladesh,samples tested,PCR only,39776,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-23,Bangladesh,samples tested,PCR only,36090,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-22,Bangladesh,samples tested,PCR only,32674,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-21,Bangladesh,samples tested,PCR only,29578,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-20,Bangladesh,samples tested,PCR only,26604,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-19,Bangladesh,samples tested,PCR only,23941,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-18,Bangladesh,samples tested,PCR only,21307,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-17,Bangladesh,samples tested,PCR only,19193,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-16,Bangladesh,samples tested,PCR only,17003,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-15,Bangladesh,samples tested,PCR only,14868,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-14,Bangladesh,samples tested,PCR only,13128,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-13,Bangladesh,samples tested,PCR only,11223,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-12,Bangladesh,samples tested,PCR only,9653,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-11,Bangladesh,samples tested,PCR only,8313,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-10,Bangladesh,samples tested,PCR only,7664,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-09,Bangladesh,samples tested,PCR only,6480,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-08,Bangladesh,samples tested,PCR only,5383,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-07,Bangladesh,samples tested,PCR only,4402,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-06,Bangladesh,samples tested,PCR only,3610,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-05,Bangladesh,samples tested,PCR only,2914,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-04,Bangladesh,samples tested,PCR only,2547,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-03,Bangladesh,samples tested,PCR only,2113,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-02,Bangladesh,samples tested,PCR only,1906,https://covid19.cramstack.com/,Government of Bangladesh,
2020-04-01,Bangladesh,samples tested,PCR only,1759,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-31,Bangladesh,samples tested,PCR only,1602,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-30,Bangladesh,samples tested,PCR only,1338,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-29,Bangladesh,samples tested,PCR only,1185,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-28,Bangladesh,samples tested,PCR only,1076,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-27,Bangladesh,samples tested,PCR only,1026,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-26,Bangladesh,samples tested,PCR only,920,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-25,Bangladesh,samples tested,PCR only,794,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-24,Bangladesh,samples tested,PCR only,712,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-23,Bangladesh,samples tested,PCR only,620,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-22,Bangladesh,samples tested,PCR only,564,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-21,Bangladesh,samples tested,PCR only,499,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-20,Bangladesh,samples tested,PCR only,463,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-19,Bangladesh,samples tested,PCR only,427,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-18,Bangladesh,samples tested,PCR only,381,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-17,Bangladesh,samples tested,PCR only,342,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-16,Bangladesh,samples tested,PCR only,293,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-15,Bangladesh,samples tested,PCR only,268,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-14,Bangladesh,samples tested,PCR only,241,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-13,Bangladesh,samples tested,PCR only,211,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-12,Bangladesh,samples tested,PCR only,187,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-11,Bangladesh,samples tested,PCR only,163,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-10,Bangladesh,samples tested,PCR only,147,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-09,Bangladesh,samples tested,PCR only,137,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-08,Bangladesh,samples tested,PCR only,127,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-07,Bangladesh,samples tested,PCR only,120,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-05,Bangladesh,samples tested,PCR only,111,https://covid19.cramstack.com/,Government of Bangladesh,
2020-03-04,Bangladesh,samples tested,PCR only,108,https://covid19.cramstack.com/,Government of Bangladesh,
