Date,Cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-07-26,7949888,0.008,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-08-02,8539089,0.01,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-08-09,9258565,0.01,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-08-16,10129756,0.01,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-08-23,11164205,0.009,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-08-30,12297828,0.007,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-09-06,13350770,0.008,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-09-13,14499235,0.009,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-09-20,15647114,0.012,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-09-27,16867393,0.012,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-10-04,17996520,0.018,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-10-11,19215508,0.025,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-10-18,20499857,0.036,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-10-25,21945320,0.055,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-01,23609312,0.071,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-08,25244041,0.079,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-15,26711495,0.088,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-22,28111640,0.094,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-29,29492757,0.093,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-12-06,30888547,0.099,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-12-13,32404585,0.112,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-12-20,34076618,0.113,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-12-27,35168100,0.13,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-03,36012602,0.154,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-10,37240129,0.128,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-17,38424529,0.105,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-24,39531057,0.099,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-31,40668091,0.085,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-02-07,41694287,0.079,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
