Date,Cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-10-25,21948147,0.055,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-01,23612139,0.071,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-08,25246868,0.079,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-15,26714322,0.088,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-22,28114467,0.094,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-11-29,29495584,0.093,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-12-06,30891374,0.099,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-12-13,32407412,0.112,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-12-20,34079445,0.113,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2020-12-27,35169817,0.13,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-03,36015546,0.154,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-10,37246951,0.128,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-17,38434515,0.104,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-24,39548205,0.099,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-01-31,40699838,0.085,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-02-07,41801337,0.075,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-02-14,42861939,0.064,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-02-21,43963626,0.061,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-02-28,45133961,0.062,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-03-07,46285600,0.062,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-03-14,47564042,0.067,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-03-21,48929297,0.079,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-03-28,50340814,0.093,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
2021-04-04,51490093,0.111,Germany,tests performed,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,
