Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
32973,2020-04-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
33925,2020-04-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
34440,2020-04-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
34576,2020-04-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
35543,2020-04-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
36401,2020-04-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37532,2020-04-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
38248,2020-04-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
39473,2020-04-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
40071,2020-04-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
40172,2020-04-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
40869,2020-04-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
42491,2020-04-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
44199,2020-04-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
46048,2020-04-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
47483,2020-05-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
48119,2020-05-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
48340,2020-05-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
49309,2020-05-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
50546,2020-05-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
51888,2020-05-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
53324,2020-05-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
54563,2020-05-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55256,2020-05-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55421,2020-05-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
56400,2020-05-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
57697,2020-05-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
58844,2020-05-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
59997,2020-05-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
61216,2020-05-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
62163,2020-05-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
62269,2020-05-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
63094,2020-05-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
64096,2020-05-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
65341,2020-05-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
66097,2020-05-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
67200,2020-05-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
68312,2020-05-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
68378,2020-05-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
69162,2020-05-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
70409,2020-05-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
71452,2020-05-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
73438,2020-05-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
76036,2020-05-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
78113,2020-05-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
78275,2020-05-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
78917,2020-06-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
80909,2020-06-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
83027,2020-06-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
84877,2020-06-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
88293,2020-06-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
90269,2020-06-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
90851,2020-06-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
93613,2020-06-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
96732,2020-06-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
101330,2020-06-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
105501,2020-06-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
112098,2020-06-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
115510,2020-06-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
116130,2020-06-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
121598,2020-06-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
126845,2020-06-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
133296,2020-06-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
139765,2020-06-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
147138,2020-06-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
152735,2020-06-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
153208,2020-06-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
159588,2020-06-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
159683,2020-06-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
165004,2020-06-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
170228,2020-06-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
175954,2020-06-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
180949,2020-06-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
181700,2020-06-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
189109,2020-06-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
195835,2020-06-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
204492,2020-07-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
214016,2020-07-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
223347,2020-07-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
230189,2020-07-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
231089,2020-07-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
240467,2020-07-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
249694,2020-07-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
259940,2020-07-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
269584,2020-07-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
273878,2020-07-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
280154,2020-07-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
283932,2020-07-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
292724,2020-07-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
302825,2020-07-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
315205,2020-07-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
325754,2020-07-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
337805,2020-07-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
347991,2020-07-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
350354,2020-07-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
358148,2020-07-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
372144,2020-07-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
377633,2020-07-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
388922,2020-07-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
396476,2020-07-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
400647,2020-07-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
401312,2020-07-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
411542,2020-07-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
416314,2020-07-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
420269,2020-07-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
425230,2020-07-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
429504,2020-07-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
432508,2020-08-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
432944,2020-08-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
435905,2020-08-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
439321,2020-08-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
443167,2020-08-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
445418,2020-08-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
447691,2020-08-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
449568,2020-08-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
449810,2020-08-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
451406,2020-08-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
453697,2020-08-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
455346,2020-08-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
456962,2020-08-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
459561,2020-08-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
460576,2020-08-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
460975,2020-08-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
462206,2020-08-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
464183,2020-08-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
466964,2020-08-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
468685,2020-08-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
