Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
26889,2020-04-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
27662,2020-04-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28068,2020-04-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28172,2020-04-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28910,2020-04-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
29509,2020-04-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
30366,2020-04-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
30925,2020-04-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31837,2020-04-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32300,2020-04-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32392,2020-04-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32933,2020-04-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
34347,2020-04-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
35880,2020-04-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37434,2020-04-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
38685,2020-05-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
39246,2020-05-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
39430,2020-05-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
40211,2020-05-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
41197,2020-05-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
42221,2020-05-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
43228,2020-05-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
44243,2020-05-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
44822,2020-05-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
44969,2020-05-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45785,2020-05-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
46760,2020-05-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
47614,2020-05-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
48491,2020-05-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
49467,2020-05-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
50203,2020-05-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
50291,2020-05-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
51030,2020-05-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
51804,2020-05-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
52889,2020-05-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
53462,2020-05-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
54406,2020-05-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55335,2020-05-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55396,2020-05-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
56080,2020-05-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
57087,2020-05-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
57976,2020-05-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
59567,2020-05-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
61425,2020-05-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
63104,2020-05-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
63236,2020-05-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
63593,2020-06-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
64803,2020-06-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
66114,2020-06-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
67374,2020-06-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
69783,2020-06-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
71296,2020-06-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
71715,2020-06-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
73531,2020-06-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
75704,2020-06-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
79606,2020-06-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
83080,2020-06-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
88238,2020-06-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
91140,2020-06-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
91673,2020-06-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
95746,2020-06-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
99811,2020-06-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
105211,2020-06-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
110519,2020-06-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
116359,2020-06-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
121052,2020-06-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
121436,2020-06-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
126512,2020-06-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
126592,2020-06-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
130459,2020-06-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
134604,2020-06-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
139443,2020-06-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
143894,2020-06-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
144565,2020-06-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
151218,2020-06-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
157082,2020-06-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
164956,2020-07-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
173540,2020-07-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
181579,2020-07-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
187636,2020-07-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
188376,2020-07-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
195757,2020-07-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
203011,2020-07-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
211530,2020-07-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
219658,2020-07-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
223184,2020-07-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
228577,2020-07-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
231736,2020-07-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
239047,2020-07-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
246930,2020-07-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
256589,2020-07-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
265223,2020-07-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
275159,2020-07-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
283314,2020-07-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
285277,2020-07-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
291337,2020-07-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
301712,2020-07-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
305726,2020-07-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
313995,2020-07-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
319634,2020-07-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
322623,2020-07-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
323122,2020-07-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
330697,2020-07-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
334298,2020-07-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
336986,2020-07-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
340634,2020-07-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
343790,2020-07-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
346033,2020-08-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
346367,2020-08-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
348520,2020-08-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
351027,2020-08-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
353959,2020-08-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
355643,2020-08-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
357439,2020-08-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
358916,2020-08-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
359037,2020-08-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
360330,2020-08-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
362044,2020-08-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
363281,2020-08-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
364485,2020-08-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
366566,2020-08-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
367268,2020-08-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
367438,2020-08-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
368332,2020-08-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
369737,2020-08-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
371714,2020-08-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
372894,2020-08-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
374561,2020-08-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
375766,2020-08-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
376023,2020-08-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
376731,2020-08-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
378140,2020-08-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
379505,2020-08-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
381253,2020-08-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
382764,2020-08-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
384313,2020-08-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
384546,2020-08-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
385817,2020-08-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
388410,2020-09-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
390448,2020-09-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
392481,2020-09-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
394697,2020-09-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
396730,2020-09-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
397038,2020-09-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
398381,2020-09-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
400813,2020-09-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
402678,2020-09-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
404763,2020-09-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
406952,2020-09-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
408747,2020-09-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
409093,2020-09-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
410864,2020-09-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
413376,2020-09-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
415421,2020-09-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
416483,2020-09-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
417486,2020-09-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
418364,2020-09-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
418593,2020-09-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
419848,2020-09-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
