Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
557,2020-03-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
575,2020-03-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
933,2020-03-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1512,2020-03-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
2394,2020-03-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
3295,2020-03-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4290,2020-03-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4728,2020-03-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4749,2020-03-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
5853,2020-03-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
6739,2020-03-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
7639,2020-03-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
12236,2020-03-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
13318,2020-03-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
14142,2020-03-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
14415,2020-03-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
15491,2020-03-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
16427,2020-03-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
17607,2020-04-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
18948,2020-04-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
20162,2020-04-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
20986,2020-04-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
21537,2020-04-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
22587,2020-04-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
23607,2020-04-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
24539,2020-04-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
25403,2020-04-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26094,2020-04-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26402,2020-04-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26610,2020-04-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26692,2020-04-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28066,2020-04-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28911,2020-04-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
29869,2020-04-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
30901,2020-04-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31429,2020-04-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31620,2020-04-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32553,2020-04-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
33307,2020-04-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
34448,2020-04-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
35241,2020-04-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
36557,2020-04-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37166,2020-04-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37298,2020-04-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
38067,2020-04-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
39795,2020-04-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
41684,2020-04-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
43654,2020-04-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45049,2020-05-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45745,2020-05-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45984,2020-05-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
47024,2020-05-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
48307,2020-05-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
49742,2020-05-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
51065,2020-05-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
52385,2020-05-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
53122,2020-05-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
53335,2020-05-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
54385,2020-05-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55779,2020-05-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
56986,2020-05-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
58280,2020-05-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
59556,2020-05-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
60574,2020-05-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
60725,2020-05-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
61734,2020-05-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
62806,2020-05-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
64320,2020-05-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
65107,2020-05-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
66323,2020-05-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
67538,2020-05-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
67632,2020-05-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
68578,2020-05-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
69907,2020-05-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
71114,2020-05-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
73117,2020-05-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
75321,2020-05-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
77338,2020-05-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
77530,2020-05-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
77953,2020-06-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
79545,2020-06-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
81290,2020-06-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
82968,2020-06-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
85846,2020-06-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
87672,2020-06-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
88178,2020-06-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
90423,2020-06-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
93027,2020-06-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
97518,2020-06-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
101547,2020-06-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
107498,2020-06-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
110872,2020-06-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
111540,2020-06-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
116332,2020-06-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
121180,2020-06-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
127429,2020-06-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
133598,2020-06-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
140400,2020-06-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
145812,2020-06-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
146316,2020-06-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
152398,2020-06-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
152537,2020-06-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
157231,2020-06-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
162541,2020-06-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
168698,2020-06-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
174256,2020-06-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
175193,2020-06-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
183869,2020-06-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
191645,2020-06-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
201883,2020-07-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
213042,2020-07-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
223634,2020-07-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
231492,2020-07-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
232518,2020-07-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
242585,2020-07-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
252161,2020-07-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
263600,2020-07-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
274715,2020-07-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
280183,2020-07-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
288004,2020-07-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
292598,2020-07-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
303121,2020-07-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
314765,2020-07-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
329206,2020-07-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
342691,2020-07-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
357131,2020-07-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
369896,2020-07-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
373013,2020-07-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
382797,2020-07-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
399191,2020-07-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
406362,2020-07-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
421636,2020-07-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
432234,2020-07-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
438376,2020-07-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
439464,2020-07-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
453843,2020-07-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
462325,2020-07-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
469049,2020-07-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
478845,2020-07-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
487566,2020-07-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
493800,2020-08-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
494666,2020-08-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
500940,2020-08-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
508795,2020-08-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
518883,2020-08-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
525114,2020-08-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
532040,2020-08-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
537962,2020-08-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
538311,2020-08-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
543868,2020-08-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
550511,2020-08-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
555296,2020-08-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
559958,2020-08-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
568414,2020-08-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
570977,2020-08-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
571464,2020-08-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
574927,2020-08-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
580562,2020-08-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
589215,2020-08-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
594219,2020-08-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
602108,2020-08-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
607725,2020-08-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
608726,2020-08-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
611556,2020-08-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
618364,2020-08-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
624384,2020-08-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
632557,2020-08-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
639509,2020-08-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
646239,2020-08-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
647203,2020-08-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
652534,2020-08-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
662659,2020-09-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
670327,2020-09-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
677828,2020-09-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
687205,2020-09-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
694708,2020-09-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
695871,2020-09-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
701112,2020-09-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
711291,2020-09-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
719151,2020-09-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
728148,2020-09-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
738322,2020-09-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
