Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
26889,2020-04-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
27662,2020-04-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28068,2020-04-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28172,2020-04-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28910,2020-04-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
29509,2020-04-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
30366,2020-04-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
30925,2020-04-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31837,2020-04-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32300,2020-04-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32392,2020-04-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32933,2020-04-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
34347,2020-04-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
35880,2020-04-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37434,2020-04-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
38685,2020-05-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
39246,2020-05-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
39430,2020-05-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
40211,2020-05-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
41197,2020-05-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
42221,2020-05-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
43228,2020-05-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
44243,2020-05-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
44822,2020-05-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
44969,2020-05-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45785,2020-05-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
46760,2020-05-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
47614,2020-05-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
48491,2020-05-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
49467,2020-05-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
50203,2020-05-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
50291,2020-05-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
51030,2020-05-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
51804,2020-05-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
52889,2020-05-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
53462,2020-05-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
54406,2020-05-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55335,2020-05-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55396,2020-05-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
56080,2020-05-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
57087,2020-05-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
57976,2020-05-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
59567,2020-05-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
61425,2020-05-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
63104,2020-05-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
63236,2020-05-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
63593,2020-06-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
64803,2020-06-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
66114,2020-06-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
67374,2020-06-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
69783,2020-06-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
71296,2020-06-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
71715,2020-06-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
73531,2020-06-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
75704,2020-06-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
79606,2020-06-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
83080,2020-06-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
88238,2020-06-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
91142,2020-06-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
91675,2020-06-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
95748,2020-06-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
99813,2020-06-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
105213,2020-06-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
110521,2020-06-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
116361,2020-06-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
121054,2020-06-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
121438,2020-06-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
126514,2020-06-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
126594,2020-06-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
130461,2020-06-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
134606,2020-06-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
139445,2020-06-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
143896,2020-06-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
144567,2020-06-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
151220,2020-06-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
157084,2020-06-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
164958,2020-07-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
173542,2020-07-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
181581,2020-07-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
187638,2020-07-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
188378,2020-07-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
195759,2020-07-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
203013,2020-07-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
211532,2020-07-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
219660,2020-07-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
223186,2020-07-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
228579,2020-07-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
231738,2020-07-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
239049,2020-07-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
246932,2020-07-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
256591,2020-07-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
265225,2020-07-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
275161,2020-07-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
283316,2020-07-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
285279,2020-07-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
291339,2020-07-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
301714,2020-07-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
305728,2020-07-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
313997,2020-07-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
319636,2020-07-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
322625,2020-07-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
323124,2020-07-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
330699,2020-07-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
334300,2020-07-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
336988,2020-07-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
340636,2020-07-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
343792,2020-07-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
346035,2020-08-01,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
346369,2020-08-02,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
348522,2020-08-03,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
351029,2020-08-04,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
353961,2020-08-05,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
355645,2020-08-06,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
357441,2020-08-07,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
358918,2020-08-08,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
359039,2020-08-09,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
360332,2020-08-10,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
362046,2020-08-11,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
363283,2020-08-12,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
364487,2020-08-13,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
366568,2020-08-14,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
367271,2020-08-15,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
367441,2020-08-16,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
368335,2020-08-17,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
369740,2020-08-18,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
371717,2020-08-19,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
372897,2020-08-20,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
374564,2020-08-21,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
375769,2020-08-22,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
376026,2020-08-23,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
376734,2020-08-24,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
378143,2020-08-25,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
379508,2020-08-26,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
381256,2020-08-27,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
382767,2020-08-28,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
384316,2020-08-29,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
384549,2020-08-30,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
385820,2020-08-31,Luxembourg,people tested,PCR only,Luxembourg Government situation update,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
