Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
557,2020-03-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
575,2020-03-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
933,2020-03-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1512,2020-03-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
2394,2020-03-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
3295,2020-03-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4291,2020-03-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4729,2020-03-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4750,2020-03-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
5854,2020-03-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
6740,2020-03-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
7640,2020-03-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
12238,2020-03-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
13320,2020-03-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
14144,2020-03-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
14417,2020-03-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
15493,2020-03-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
16429,2020-03-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
17609,2020-04-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
18950,2020-04-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
20164,2020-04-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
20988,2020-04-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
21539,2020-04-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
22589,2020-04-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
23609,2020-04-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
24541,2020-04-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
25405,2020-04-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26096,2020-04-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26405,2020-04-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26613,2020-04-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26695,2020-04-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28069,2020-04-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28914,2020-04-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
29874,2020-04-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
30906,2020-04-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31434,2020-04-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31625,2020-04-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32558,2020-04-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
33312,2020-04-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
34453,2020-04-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
35246,2020-04-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
36562,2020-04-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37172,2020-04-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37304,2020-04-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
38073,2020-04-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
39801,2020-04-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
41690,2020-04-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
43661,2020-04-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45056,2020-05-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45754,2020-05-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45994,2020-05-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
47036,2020-05-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
48319,2020-05-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
49754,2020-05-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
51078,2020-05-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
52398,2020-05-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
53135,2020-05-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
53348,2020-05-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
54398,2020-05-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55794,2020-05-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
57001,2020-05-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
58296,2020-05-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
59573,2020-05-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
60591,2020-05-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
60743,2020-05-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
61755,2020-05-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
62827,2020-05-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
64344,2020-05-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
65132,2020-05-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
66352,2020-05-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
67567,2020-05-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
67661,2020-05-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
68607,2020-05-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
69936,2020-05-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
71145,2020-05-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
73148,2020-05-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
75352,2020-05-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
77369,2020-05-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
77561,2020-05-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
77984,2020-06-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
79577,2020-06-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
81322,2020-06-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
83000,2020-06-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
85878,2020-06-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
87704,2020-06-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
88210,2020-06-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
90455,2020-06-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
93059,2020-06-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
97551,2020-06-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
101581,2020-06-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
107532,2020-06-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
110906,2020-06-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
111575,2020-06-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
116368,2020-06-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
121216,2020-06-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
127466,2020-06-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
133636,2020-06-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
140441,2020-06-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
145857,2020-06-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
146361,2020-06-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
152448,2020-06-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
152587,2020-06-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
157283,2020-06-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
162599,2020-06-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
168761,2020-06-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
174322,2020-06-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
175260,2020-06-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
183943,2020-06-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
191729,2020-06-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
201978,2020-07-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
213148,2020-07-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
223749,2020-07-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
231625,2020-07-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
232652,2020-07-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
242732,2020-07-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
252321,2020-07-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
263774,2020-07-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
274894,2020-07-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
280380,2020-07-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
288219,2020-07-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
292835,2020-07-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
303383,2020-07-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
315050,2020-07-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
329512,2020-07-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
343027,2020-07-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
357490,2020-07-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
370277,2020-07-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
373402,2020-07-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
383201,2020-07-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
399627,2020-07-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
406815,2020-07-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
422111,2020-07-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
432718,2020-07-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
438875,2020-07-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
439965,2020-07-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
454356,2020-07-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
462854,2020-07-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
469586,2020-07-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
479402,2020-07-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
488142,2020-07-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
494390,2020-08-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
495259,2020-08-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
501554,2020-08-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
509419,2020-08-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
519526,2020-08-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
525773,2020-08-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
532705,2020-08-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
538632,2020-08-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
538982,2020-08-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
544548,2020-08-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
551204,2020-08-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
556002,2020-08-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
560668,2020-08-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
569138,2020-08-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
571707,2020-08-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
572194,2020-08-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
575664,2020-08-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
581307,2020-08-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
589969,2020-08-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
594984,2020-08-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
602880,2020-08-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
608507,2020-08-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
609509,2020-08-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
612346,2020-08-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
619166,2020-08-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
625195,2020-08-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
633381,2020-08-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
640356,2020-08-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
647108,2020-08-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
648079,2020-08-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
653426,2020-08-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
663574,2020-09-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
671267,2020-09-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
678796,2020-09-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
688204,2020-09-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
695734,2020-09-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
696903,2020-09-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
702161,2020-09-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
712367,2020-09-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
720258,2020-09-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
729292,2020-09-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
739504,2020-09-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
