Cumulative total,Date,Country,Units,Testing type,Source label,Source URL,Notes
557,2020-03-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
575,2020-03-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
933,2020-03-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
1512,2020-03-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
2394,2020-03-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
3295,2020-03-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4290,2020-03-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4728,2020-03-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
4749,2020-03-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
5853,2020-03-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
6738,2020-03-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
7638,2020-03-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
12235,2020-03-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
13317,2020-03-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
14141,2020-03-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
14414,2020-03-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
15490,2020-03-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
16426,2020-03-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
17606,2020-04-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
18947,2020-04-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
20160,2020-04-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
20984,2020-04-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
21535,2020-04-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
22585,2020-04-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
23605,2020-04-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
24537,2020-04-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
25400,2020-04-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26091,2020-04-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26400,2020-04-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26608,2020-04-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
26690,2020-04-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28063,2020-04-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
28907,2020-04-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
29865,2020-04-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
30897,2020-04-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31425,2020-04-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
31616,2020-04-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
32548,2020-04-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
33300,2020-04-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
34440,2020-04-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
35230,2020-04-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
36542,2020-04-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37149,2020-04-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
37281,2020-04-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
38041,2020-04-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
39765,2020-04-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
41651,2020-04-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
43619,2020-04-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45012,2020-05-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45708,2020-05-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
45945,2020-05-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
46982,2020-05-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
48260,2020-05-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
49693,2020-05-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
51012,2020-05-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
52330,2020-05-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
53061,2020-05-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
53273,2020-05-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
54323,2020-05-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
55716,2020-05-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
56923,2020-05-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
58216,2020-05-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
59491,2020-05-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
60508,2020-05-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
60658,2020-05-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
61652,2020-05-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
62722,2020-05-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
64235,2020-05-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
65023,2020-05-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
66224,2020-05-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
67436,2020-05-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
67530,2020-05-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
68475,2020-05-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
69805,2020-05-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
71010,2020-05-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
73010,2020-05-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
75214,2020-05-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
77230,2020-05-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
77422,2020-05-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
77843,2020-06-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
79434,2020-06-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
81178,2020-06-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
82853,2020-06-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
85725,2020-06-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
87546,2020-06-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
88052,2020-06-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
90297,2020-06-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
92901,2020-06-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
97391,2020-06-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
101418,2020-06-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
107368,2020-06-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
110739,2020-06-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
111406,2020-06-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
116190,2020-06-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
121031,2020-06-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
127276,2020-06-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
133437,2020-06-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
140237,2020-06-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
145640,2020-06-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
146144,2020-06-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
152205,2020-06-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
152344,2020-06-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
157025,2020-06-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
162308,2020-06-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
168455,2020-06-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
173986,2020-06-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
174917,2020-06-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
183558,2020-06-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
191293,2020-06-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
201464,2020-07-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
212554,2020-07-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
223095,2020-07-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
230894,2020-07-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
231906,2020-07-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
241887,2020-07-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
251397,2020-07-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
262727,2020-07-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
273761,2020-07-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
279118,2020-07-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
286828,2020-07-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
291355,2020-07-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
301751,2020-07-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
313276,2020-07-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
327560,2020-07-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
340907,2020-07-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
355242,2020-07-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
367867,2020-07-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
370926,2020-07-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
380597,2020-07-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
396828,2020-07-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
403895,2020-07-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
419037,2020-07-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
429530,2020-07-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
435584,2020-07-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
436634,2020-07-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
450919,2020-07-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
459305,2020-07-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
465958,2020-07-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
475644,2020-07-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
484280,2020-07-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
490425,2020-08-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
491285,2020-08-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
497473,2020-08-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
505230,2020-08-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
515227,2020-08-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
521397,2020-08-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
528277,2020-08-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
534141,2020-08-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
534486,2020-08-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
540001,2020-08-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
546568,2020-08-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
551304,2020-08-12,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
555926,2020-08-13,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
564322,2020-08-14,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
566856,2020-08-15,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
567339,2020-08-16,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
570753,2020-08-17,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
576338,2020-08-18,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
584919,2020-08-19,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
589879,2020-08-20,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
597708,2020-08-21,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
603268,2020-08-22,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
604257,2020-08-23,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
607032,2020-08-24,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
613733,2020-08-25,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
619676,2020-08-26,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
627780,2020-08-27,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
634652,2020-08-28,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
641277,2020-08-29,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
642220,2020-08-30,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
647474,2020-08-31,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
657495,2020-09-01,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
665065,2020-09-02,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
672465,2020-09-03,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
681694,2020-09-04,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
689065,2020-09-05,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
690207,2020-09-06,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
695359,2020-09-07,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
705375,2020-09-08,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
713122,2020-09-09,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
721986,2020-09-10,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
731975,2020-09-11,Luxembourg,tests performed,PCR only,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,
