Date,Daily change in cumulative total,Country,Units,Testing type,Notes,Source URL,Source label
2020-04-26,1407,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-27,1782,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-28,2110,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-29,2379,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-30,2190,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-01,2437,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-02,1889,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-03,1837,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-04,2400,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-05,3302,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-06,3131,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-07,3192,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-08,3014,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-09,3023,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-10,1889,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-11,2885,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-12,3084,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-13,3694,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-14,3509,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-15,3703,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-16,3241,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-17,2345,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-18,3479,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-19,4807,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-20,4937,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-21,5075,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-22,4846,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-23,3995,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-24,3302,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-25,3664,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-26,4124,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-27,4790,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-28,4916,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-29,5545,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-30,4567,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-31,3146,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-01,4266,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-02,4662,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-03,5364,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-04,5060,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-05,5409,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-06,5144,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-07,2664,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-08,4848,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-09,5783,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-10,6363,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-11,6663,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-12,7409,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-13,6514,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-14,4427,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-15,4755,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-16,6436,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-17,7711,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-18,8313,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-19,8368,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-20,8221,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-21,5626,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-22,7592,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-23,9213,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-24,8987,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-25,9627,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-26,10084,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-27,8264,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-28,5394,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-29,7776,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-30,8876,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-01,8803,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
