Date,Daily change in cumulative total,Country,Units,Testing type,Notes,Source URL,Source label
2020-04-27,1784,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-28,2110,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-29,2380,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-30,2192,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-01,2437,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-02,1891,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-03,1837,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-04,2401,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-05,3302,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-06,3131,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-07,3193,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-08,3014,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-09,3023,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-10,1890,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-11,2886,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-12,3085,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-13,3693,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-14,3510,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-15,3707,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-16,3243,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-17,2344,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-18,3484,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-19,4809,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-20,4938,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-21,5076,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-22,4847,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-23,3995,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-24,3302,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-25,3664,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-26,4125,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-27,4797,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-28,4915,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-29,5545,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-30,4569,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-31,3153,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-01,4269,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-02,4663,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-03,5366,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-04,5061,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-05,5411,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-06,5144,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-07,2664,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-08,4851,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-09,5783,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-10,6363,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-11,6665,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-12,7412,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-13,6515,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-14,4429,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-15,4755,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-16,6436,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-17,7714,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-18,8315,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-19,8371,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-20,8220,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-21,5626,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-22,7593,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-23,9213,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-24,8993,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-25,9631,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-26,10087,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-27,8265,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-28,5394,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-29,7775,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-30,8879,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-01,8480,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-02,8311,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
