Date,Daily change in cumulative total,Country,Units,Testing type,Notes,Source URL,Source label
2020-04-03,1247,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-04,1088,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-05,818,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-06,1083,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-07,1376,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-08,1539,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-09,1434,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-10,1236,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-11,1331,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-12,1061,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-13,1407,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-14,1660,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-15,1687,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-16,1721,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-17,1694,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-18,1631,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-19,1177,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-20,1802,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-21,2265,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-22,1992,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-23,2174,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-24,2444,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-25,2050,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-26,1405,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-27,1773,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-28,2102,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-29,2378,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-04-30,2173,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-01,2437,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-02,1888,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-03,1834,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-04,2392,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-05,3308,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-06,3134,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-07,3193,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-08,3028,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-09,3022,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-10,1889,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-11,2872,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-12,3071,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-13,3689,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-14,3503,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-15,3687,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-16,3241,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-17,2344,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-18,3477,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-19,4775,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-20,4891,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-21,5042,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-22,4791,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-23,3961,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-24,3292,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-25,3644,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-26,4113,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-27,4795,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-28,4897,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-29,5520,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-30,4492,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-05-31,3153,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-01,4167,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-02,4594,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-03,5320,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-04,4997,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-05,5392,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-06,5124,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-07,2643,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-08,4807,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-09,5712,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-10,6318,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-11,6640,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-12,7324,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-13,6487,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-14,4424,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-15,4739,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-16,6385,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-17,7660,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-18,8265,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-19,8323,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-20,8168,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-21,5569,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-22,7501,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-23,9135,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-24,8937,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-25,9589,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-26,10016,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-27,8212,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-28,5357,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-29,7696,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-06-30,8806,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-01,8359,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-02,7998,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-03,8857,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-04,8612,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
2020-07-05,5227,Argentina,people tested,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-casos-registrados-republica-argentina/archivo/salud_fd657d02-a33a-498b-a91b-2ef1a68b8d16,Government of Argentina
