Date,Daily change in cumulative total,Positive rate,Country,Units,Cumulative total,Source URL,Source label,Notes
2020-06-01,10128,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-02,49654,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-03,45561,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-04,41943,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-05,47115,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-06,19753,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-07,7540,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-08,45769,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-09,44432,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-10,40954,0.014,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-11,39114,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-12,44937,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-13,19227,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-14,6738,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-15,44308,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-16,43586,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-17,40563,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-18,38358,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-19,46432,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-20,21918,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-21,6603,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-22,49049,0.017,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-23,48882,0.017,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-24,46063,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-25,40590,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-26,51990,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-27,24862,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-28,8419,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-29,62644,0.014,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-06-30,60139,0.014,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-01,57769,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-02,55462,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-03,64910,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-04,29323,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-05,8786,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-06,67657,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-07,66740,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-08,65772,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-09,69363,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-10,78056,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-11,32842,0.011,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-12,8629,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-13,81429,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-14,12563,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-15,81071,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-16,85369,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-17,95073,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-18,40953,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-19,12444,0.012,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-20,93793,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-21,90130,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-22,89882,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-23,89177,0.013,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-24,96911,0.014,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-25,43681,0.014,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-26,15123,0.014,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-27,104287,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-28,104853,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-29,109122,0.015,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-30,106968,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-07-31,111203,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-01,47985,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-02,16676,0.016,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-03,114566,0.017,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-04,107702,0.018,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-05,107806,0.019,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-06,110938,0.02,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-07,113166,0.021,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-08,50246,0.022,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-09,17303,0.022,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-10,118236,0.024,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-11,107872,0.025,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-12,113000,0.027,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-13,122808,0.029,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-14,134341,0.031,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-15,27066,0.032,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-16,22286,0.032,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-17,156050,0.034,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-18,146875,0.035,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-19,146792,0.037,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-20,155841,0.038,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-21,166928,0.038,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-22,70044,0.038,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-23,23807,0.039,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-24,189752,0.04,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-25,179869,0.041,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-26,184422,0.042,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-27,198015,0.043,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-28,204799,0.045,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-29,85675,0.045,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-30,28087,0.045,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-08-31,223131,0.046,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-01,199205,0.048,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-02,198402,0.05,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-03,206891,0.052,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-04,221588,0.054,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-05,94315,0.055,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-06,28854,0.055,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-07,248438,0.057,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-08,244998,0.058,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-09,240944,0.058,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-10,255313,0.058,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-11,264924,0.057,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-09-12,103042,0.057,France,tests performed,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
