Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-09-09,524,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-08,702,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-07,726,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-06,123,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-05,349,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-04,659,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-03,557,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-02,609,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-01,593,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-31,675,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-30,217,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-29,360,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-28,663,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-27,723,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-26,767,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-25,871,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-24,602,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-23,291,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-22,272,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-21,588,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-20,591,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-19,455,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-18,504,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-17,408,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-16,158,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-15,347,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-14,537,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-13,328,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-12,722,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-11,1190,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-10,345,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-09,232,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-08,396,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-07,594,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-06,1077,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-05,825,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-04,615,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-03,767,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-02,1205,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-01,826,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-31,1324,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-30,1138,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-29,352,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-28,124,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-27,37,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-26,18,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-25,46,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-24,69,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-23,67,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-22,49,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-21,66,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-20,26,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-19,39,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-18,64,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-17,189,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-16,121,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-15,137,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-14,152,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-13,89,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-12,31,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-11,63,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-10,211,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-09,141,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-08,131,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-07,224,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-06,185,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-05,23,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-04,152,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-03,397,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-02,161,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-01,270,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-30,728,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-29,464,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-28,250,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-27,171,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-26,251,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-25,136,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-24,47,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-23,86,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-22,44,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-21,17,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-20,64,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-19,109,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-18,39,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-17,68,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-16,176,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-15,27,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-01-12,3129,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-01-11,1055,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
