Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-03-08,1902,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-07,269,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-06,263,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-05,384,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-04,495,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-03,353,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-02,428,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-03-01,456,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-28,248,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-27,322,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-26,497,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-25,472,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-24,450,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-23,434,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-22,525,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-21,273,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-20,204,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-19,452,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-18,698,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-17,363,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-16,545,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-15,706,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-14,323,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-13,211,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-12,546,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-11,570,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-10,515,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-09,665,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-08,1070,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-07,315,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-06,349,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-05,498,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-04,747,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-03,697,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-02,738,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-02-01,1333,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-31,406,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-30,327,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-29,742,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-28,966,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-27,926,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-26,1089,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-25,1447,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-24,520,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-23,410,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-22,523,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-21,720,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-20,645,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-19,689,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-18,1093,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-17,307,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-16,380,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-15,531,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-14,860,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-13,906,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-12,798,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-11,1132,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-10,445,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-09,426,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-08,702,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-07,697,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-06,663,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-05,820,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-04,1114,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-03,552,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-02,1035,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2021-01-01,42,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-31,596,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-30,1020,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-29,964,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-28,977,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-27,544,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-26,658,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-25,96,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-24,717,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-23,1213,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-22,1434,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-21,1436,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-20,796,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-19,582,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-18,965,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-17,1008,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-16,920,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-15,1031,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-14,1263,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-13,393,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-12,438,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-11,734,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-10,845,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-09,807,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-08,923,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-07,1371,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-06,452,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-05,497,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-04,964,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-03,872,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-02,1318,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-12-01,1326,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-30,1563,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-29,543,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-28,575,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-27,1047,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-26,899,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-25,706,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-24,747,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-23,958,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-22,271,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-21,334,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-20,765,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-19,667,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-18,770,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-17,961,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-16,1296,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-15,383,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-14,431,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-13,1181,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-12,822,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-11,865,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-10,1031,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-09,1264,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-08,522,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-07,611,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-06,1485,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-05,1307,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-04,1623,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-03,1881,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-02,1618,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-11-01,828,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-31,989,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-30,1752,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-29,2035,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-28,1541,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-27,2733,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-26,2286,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-25,712,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-24,957,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-23,1574,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-22,1550,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-21,1602,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-20,1435,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-19,2079,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-18,823,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-17,1286,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-16,1807,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-15,2175,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-14,2219,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-13,1815,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-12,3129,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-11,1055,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-10,1608,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-09,3213,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-08,3479,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-07,2591,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-06,2386,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-05,2535,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-04,1088,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-03,1135,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-02,1456,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-10-01,1269,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-30,1427,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-29,1703,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-28,1764,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-27,765,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-26,974,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-25,2237,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-24,2230,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-23,2073,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-22,4525,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-21,3846,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-20,1512,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-19,1404,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-18,3259,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-17,3104,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-16,1247,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-15,774,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-14,605,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-13,148,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-12,334,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-11,589,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-10,562,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-09,524,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-08,702,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-07,726,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-06,126,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-05,349,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-04,659,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-03,557,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-02,609,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-09-01,593,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-31,675,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-30,217,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-29,360,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-28,663,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-27,723,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-26,767,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-25,871,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-24,602,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-23,291,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-22,272,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-21,588,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-20,591,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-19,438,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-18,504,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-17,408,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-16,158,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-15,347,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-14,537,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-13,328,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-12,722,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-11,1190,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-10,345,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-09,232,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-08,396,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-07,594,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-06,1077,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-05,825,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-04,615,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-03,767,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-02,1205,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-08-01,826,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-31,1324,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-30,1138,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-29,352,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-28,124,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-27,37,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-26,18,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-25,48,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-24,69,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-23,67,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-22,49,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-21,66,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-20,26,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-19,39,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-18,64,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-17,189,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-16,121,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-15,137,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-14,152,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-13,89,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-12,31,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-11,63,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-10,211,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-09,141,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-08,131,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-07,224,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-06,185,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-05,23,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-04,152,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-03,397,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-02,161,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-07-01,270,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-30,728,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-29,464,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-28,250,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-27,171,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-26,251,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-25,136,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-24,47,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-23,86,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-22,44,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-21,17,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-20,64,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-19,109,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-18,39,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-17,68,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-16,176,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-15,27,Iceland,tests performed,https://www.covid.is/data,Government of Iceland,,PCR only
2020-06-14,14,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-13,60,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-12,79,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-11,69,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-10,65,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-09,41,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-08,68,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-07,7,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-06,27,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-05,538,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
2020-06-04,550,Iceland,tests performed,https://www.covid.is/data-old,Government of Iceland,,PCR only
