Date,Country,Units,Cumulative total,Source label,Source URL,Notes,Testing type
2020-08-14,Nigeria,samples tested,344397,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-13,Nigeria,samples tested,341421,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-12,Nigeria,samples tested,338084,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-10,Nigeria,samples tested,319851,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-09,Nigeria,samples tested,317496,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-08,Nigeria,samples tested,314632,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-07,Nigeria,samples tested,310729,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-06,Nigeria,samples tested,306894,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-04,Nigeria,samples tested,304221,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-03,Nigeria,samples tested,289133,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-02,Nigeria,samples tested,287532,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-08-01,Nigeria,samples tested,286091,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-30,Nigeria,samples tested,279675,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-29,Nigeria,samples tested,276053,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-28,Nigeria,samples tested,272748,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-27,Nigeria,samples tested,267842,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-26,Nigeria,samples tested,262579,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-25,Nigeria,samples tested,259516,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-24,Nigeria,samples tested,256038,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-23,Nigeria,samples tested,251893,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-22,Nigeria,samples tested,247825,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-21,Nigeria,samples tested,218223,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-07-19,Nigeria,samples tested,212201,Nigeria Centre for Disease Control,https://covid19.ncdc.gov.ng/,,PCR only
2020-07-18,Nigeria,samples tested,209446,Nigeria Centre for Disease Control,https://covid19.ncdc.gov.ng/,,PCR only
2020-07-17,Nigeria,samples tested,206422,Nigeria Centre for Disease Control,https://covid19.ncdc.gov.ng/,,PCR only
2020-07-16,Nigeria,samples tested,202097,Nigeria Centre for Disease Control,https://covid19.ncdc.gov.ng/,,PCR only
2020-07-15,Nigeria,samples tested,199016,Nigeria Centre for Disease Control,https://covid19.ncdc.gov.ng/,,PCR only
2020-07-13,Nigeria,samples tested,183294,Nigeria Centre for Disease Control,https://covid19.ncdc.gov.ng/,,PCR only
2020-07-12,Nigeria,samples tested,181248,Nigeria Centre for Disease Control,https://covid19.ncdc.gov.ng/,,PCR only
2020-07-11,Nigeria,samples tested,178265,Nigeria Centre for Disease Control,https://covid19.ncdc.gov.ng/,,PCR only
2020-07-10,Nigeria,samples tested,175656,Nigeria Centre for Disease Control,https://web.archive.org/web/20200710123012/https://covid19.ncdc.gov.ng/,,PCR only
2020-07-09,Nigeria,samples tested,171931,Nigeria Centre for Disease Control,https://web.archive.org/web/20200709150748/https://covid19.ncdc.gov.ng/,,PCR only
2020-07-08,Nigeria,samples tested,169629,Nigeria Centre for Disease Control,https://web.archive.org/web/20200708214820/https://covid19.ncdc.gov.ng/,,PCR only
2020-07-06,Nigeria,samples tested,152952,Nigeria Centre for Disease Control,https://web.archive.org/web/20200706161143/https://covid19.ncdc.gov.ng/,,PCR only
2020-07-05,Nigeria,samples tested,151121,Nigeria Centre for Disease Control,https://web.archive.org/web/20200705220905/https://covid19.ncdc.gov.ng/,,PCR only
2020-07-04,Nigeria,samples tested,148188,Nigeria Centre for Disease Control,https://web.archive.org/web/20200704151638/https://covid19.ncdc.gov.ng/,,PCR only
2020-07-03,Nigeria,samples tested,144833,Nigeria Centre for Disease Control,https://web.archive.org/web/20200703151316/https://covid19.ncdc.gov.ng/,,PCR only
2020-07-02,Nigeria,samples tested,141525,Nigeria Centre for Disease Control,https://web.archive.org/web/20200702185950/https://covid19.ncdc.gov.ng/,,PCR only
2020-07-01,Nigeria,samples tested,138462,Nigeria Centre for Disease Control,https://web.archive.org/web/20200701175738/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-30,Nigeria,samples tested,134257,Nigeria Centre for Disease Control,https://web.archive.org/web/20200630205714/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-29,Nigeria,samples tested,132304,Nigeria Centre for Disease Control,https://web.archive.org/web/20200629203502/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-28,Nigeria,samples tested,130164,Nigeria Centre for Disease Control,https://web.archive.org/web/20200628172254/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-27,Nigeria,samples tested,127158,Nigeria Centre for Disease Control,https://web.archive.org/web/20200627121214/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-25,Nigeria,samples tested,122155,Nigeria Centre for Disease Control,https://web.archive.org/web/20200625194341/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-24,Nigeria,samples tested,120108,Nigeria Centre for Disease Control,https://web.archive.org/web/20200624112344/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-23,Nigeria,samples tested,117569,Nigeria Centre for Disease Control,https://web.archive.org/web/20200623124306/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-22,Nigeria,samples tested,115760,Nigeria Centre for Disease Control,https://web.archive.org/web/20200622210222/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-21,Nigeria,samples tested,113575,Nigeria Centre for Disease Control,https://web.archive.org/web/20200621203310/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-20,Nigeria,samples tested,111052,Nigeria Centre for Disease Control,https://web.archive.org/web/20200620215616/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-19,Nigeria,samples tested,108548,Nigeria Centre for Disease Control,https://web.archive.org/web/20200619124434/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-18,Nigeria,samples tested,106006,Nigeria Centre for Disease Control,https://web.archive.org/web/20200618172501/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-16,Nigeria,samples tested,96402,Nigeria Centre for Disease Control,https://web.archive.org/web/20200616143820/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-15,Nigeria,samples tested,94323,Nigeria Centre for Disease Control,https://web.archive.org/web/20200615193615/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-14,Nigeria,samples tested,92924,Nigeria Centre for Disease Control,https://web.archive.org/web/20200614204640/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-13,Nigeria,samples tested,90464,Nigeria Centre for Disease Control,https://web.archive.org/web/20200613164734/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-11,Nigeria,samples tested,85375,Nigeria Centre for Disease Control,https://web.archive.org/web/20200611181808/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-10,Nigeria,samples tested,82935,Nigeria Centre for Disease Control,https://web.archive.org/web/20200610165246/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-09,Nigeria,samples tested,79948,Nigeria Centre for Disease Control,https://web.archive.org/web/20200609202905/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-08,Nigeria,samples tested,78244,Nigeria Centre for Disease Control,https://web.archive.org/web/20200608162233/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-07,Nigeria,samples tested,76802,Nigeria Centre for Disease Control,https://web.archive.org/web/20200607204820/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-06,Nigeria,samples tested,74999,Nigeria Centre for Disease Control,https://web.archive.org/web/20200606200626/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-05,Nigeria,samples tested,73064,Nigeria Centre for Disease Control,https://web.archive.org/web/20200605152829/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-04,Nigeria,samples tested,71336,Nigeria Centre for Disease Control,https://web.archive.org/web/20200604195954/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-03,Nigeria,samples tested,69801,Nigeria Centre for Disease Control,https://web.archive.org/web/20200603202046/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-02,Nigeria,samples tested,65885,Nigeria Centre for Disease Control,https://web.archive.org/web/20200602201719/https://covid19.ncdc.gov.ng/,,PCR only
2020-06-01,Nigeria,samples tested,63882,Nigeria Centre for Disease Control,https://web.archive.org/web/20200601191454/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-30,Nigeria,samples tested,60825,Nigeria Centre for Disease Control,https://web.archive.org/web/20200530204532/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-29,Nigeria,samples tested,58726,Nigeria Centre for Disease Control,https://web.archive.org/web/20200529115026/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-28,Nigeria,samples tested,49966,Nigeria Centre for Disease Control,https://web.archive.org/web/20200528201157/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-27,Nigeria,samples tested,48544,Nigeria Centre for Disease Control,https://web.archive.org/web/20200527192351/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-26,Nigeria,samples tested,46803,Nigeria Centre for Disease Control,https://web.archive.org/web/20200526215631/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-25,Nigeria,samples tested,45683,Nigeria Centre for Disease Control,https://web.archive.org/web/20200525192315/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-24,Nigeria,samples tested,44458,Nigeria Centre for Disease Control,https://web.archive.org/web/20200524200941/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-23,Nigeria,samples tested,43328,Nigeria Centre for Disease Control,https://web.archive.org/web/20200523151817/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-22,Nigeria,samples tested,41907,Nigeria Centre for Disease Control,https://web.archive.org/web/20200522162640/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-20,Nigeria,samples tested,38231,Nigeria Centre for Disease Control,https://web.archive.org/web/20200520182800/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-19,Nigeria,samples tested,36899,Nigeria Centre for Disease Control,https://web.archive.org/web/20200519190830/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-18,Nigeria,samples tested,35345,Nigeria Centre for Disease Control,https://web.archive.org/web/20200518182025/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-17,Nigeria,samples tested,33970,Nigeria Centre for Disease Control,https://web.archive.org/web/20200517111117/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-16,Nigeria,samples tested,32942,Nigeria Centre for Disease Control,https://web.archive.org/web/20200516120106/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-14,Nigeria,samples tested,30657,Nigeria Centre for Disease Control,https://web.archive.org/web/20200514195322/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-13,Nigeria,samples tested,29408,Nigeria Centre for Disease Control,https://web.archive.org/web/20200513190140/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-12,Nigeria,samples tested,28418,Nigeria Centre for Disease Control,https://web.archive.org/web/20200512191905/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-11,Nigeria,samples tested,27078,Nigeria Centre for Disease Control,https://web.archive.org/web/20200511162707/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-08,Nigeria,samples tested,23835,Nigeria Centre for Disease Control,https://web.archive.org/web/20200508200455/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-07,Nigeria,samples tested,22492,Nigeria Centre for Disease Control,https://web.archive.org/web/20200507200512/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-06,Nigeria,samples tested,21208,Nigeria Centre for Disease Control,https://web.archive.org/web/20200506175710/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-05,Nigeria,samples tested,19512,Nigeria Centre for Disease Control,https://web.archive.org/web/20200505202449/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-04,Nigeria,samples tested,18536,Nigeria Centre for Disease Control,https://web.archive.org/web/20200504171634/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-03,Nigeria,samples tested,16588,Nigeria Centre for Disease Control,https://web.archive.org/web/20200503141847/https://covid19.ncdc.gov.ng/,,PCR only
2020-05-01,Nigeria,samples tested,15759,Nigeria Centre for Disease Control,https://web.archive.org/web/20200501155337/http://covid19.ncdc.gov.ng/,,PCR only
2020-04-29,Nigeria,samples tested,12828,Nigeria Centre for Disease Control,https://web.archive.org/web/20200430195121/http://covid19.ncdc.gov.ng/,,PCR only
2020-04-28,Nigeria,samples tested,12004,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-04-25,Nigeria,samples tested,10918,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-04-23,Nigeria,samples tested,10061,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-04-17,Nigeria,samples tested,7153,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,,PCR only
2020-04-16,Nigeria,samples tested,6649,Nigeria Centre for Disease Control,https://ncdc.gov.ng/themes/common/files/sitreps/c9b4fa96a72b794d51d1defa03721209.pdf,,PCR only
2020-04-08,Nigeria,samples tested,5000,Nigeria Centre for Disease Control,https://web.archive.org/web/20200409184355/https://covid19.ncdc.gov.ng/,,PCR only
