Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-30,1084.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-03-31,1131.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-01,1611.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-02,2331.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-03,1691.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-04,3224.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-05,1647.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-06,1971.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-07,2167.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-08,3295.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-09,2549.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-10,3287.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-11,1318.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-12,1589.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-13,920.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-14,1225.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-15,2492.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-16,3507.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-17,2710.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-18,3692.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-19,2362.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-20,1844.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-21,3620.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-22,4202.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-23,3664.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-24,4280.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-25,3141.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-26,2485.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-27,2440.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-28,3788.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-29,4450.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-04-30,4179.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-01,3375.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-02,1483.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-03,1649.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-04,1761.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-05,3771.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-06,3808.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-07,3832.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-08,3322.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-09,2810.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-10,1819.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-11,2208.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-12,4055.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-13,4011.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-14,3897.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-15,4353.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-16,3450.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-17,2312.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-18,2360.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-19,4946.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-20,3696.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-21,2965.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-22,2216.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-23,2630.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-24,1554.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-25,1744.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-26,3638.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-27,2971.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-28,2945.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-29,2804.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-30,1945.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-05-31,1295.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-01,1685.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-02,3882.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-03,2860.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-04,2798.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-05,2321.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-06,2042.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-07,962.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-08,1842.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-09,2950.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-10,2956.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-11,2973.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-12,2496.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-13,1553.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-14,826.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-15,1899.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-16,2991.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-17,2731.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-18,2069.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-19,1433.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-20,742.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-21,687.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-22,1604.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-23,2635.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-24,2330.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-25,2693.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-26,2176.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-27,1556.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-28,965.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-29,1695.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-06-30,2837.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-01,2776.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-02,3769.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-03,3240.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-04,2645.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-05,1310.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-06,2230.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-07,4541.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-08,4391.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-09,4873.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-10,4382.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-11,3292.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-12,2327.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-13,3091.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-14,5346.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-15,5416.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-16,4965.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-17,5098.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-18,4125.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-19,2135.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-20,3284.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-21,5454.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-22,5034.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-23,5469.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-24,4747.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-25,3757.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-26,2282.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-27,3389.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-28,5729.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-29,5531.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-30,5610.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-07-31,5548.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-01,4189.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-02,4562.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-03,5237.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-04,6815.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-05,8534.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-06,7093.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-07,8799.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-08,6319.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-09,5932.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-10,7250.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-11,10633.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-12,11595.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-13,12102.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
2020-08-14,9616.0,Finland,samples tested,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,PCR only
