Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-03-28,997,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-29,569,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-30,1125,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-03-31,1288,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-01,1095,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-02,1064,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-03,1188,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-04,655,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-05,489,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-06,1055,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-07,1214,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-08,1144,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-09,1234,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-10,1232,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-11,572,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-12,554,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-13,541,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-14,1168,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-15,1023,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-16,1193,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-17,1250,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-18,685,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-19,537,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-20,1174,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-21,1459,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-22,1268,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-23,1315,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-24,1161,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-25,794,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-26,634,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-27,683,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-28,1317,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-29,1341,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-30,1352,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-01,720,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-02,500,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-03,616,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-04,1338,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-05,1449,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-06,1055,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-07,1049,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-08,1176,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-09,625,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-10,537,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-11,1182,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-12,1147,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-13,984,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-14,1023,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-15,1151,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-16,511,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-17,479,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-18,1128,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-19,981,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-20,909,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-21,882,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-22,677,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-23,341,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-24,256,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-25,754,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-26,809,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-27,631,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-28,706,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-29,613,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-30,264,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-31,246,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-01,659,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-02,807,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-03,828,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-04,828,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-05,715,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-06,229,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-07,211,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-08,814,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-09,738,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-10,758,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-11,702,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-12,767,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-13,291,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-14,212,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-15,567,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-16,986,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-17,952,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-18,902,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-19,1147,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-20,758,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-21,271,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-22,984,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-23,1222,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-24,1212,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-25,843,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-26,878,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-27,625,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-28,300,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-29,1085,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-30,1399,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-01,1198,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-02,1274,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-03,1456,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-04,716,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-05,530,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-06,1325,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-07,1607,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-08,1271,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-09,1390,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-10,1159,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-11,560,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-12,440,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-13,1218,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-14,1112,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-15,1032,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-16,1012,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-17,1027,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-18,480,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-19,371,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-20,914,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-21,1150,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-22,935,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-23,848,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-24,918,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-25,565,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-26,335,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-27,874,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-28,919,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-29,879,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-30,917,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-31,892,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-01,374,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-02,272,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-03,890,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-04,974,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-05,771,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-06,753,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-07,829,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-08,304,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-09,332,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-10,1058,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-11,1118,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-12,856,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-13,937,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-14,1034,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-15,382,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-16,393,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-17,1143,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-18,1092,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-19,1168,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-20,1096,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-21,1203,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-22,760,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-23,543,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-24,1370,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-25,1439,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-26,1299,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-27,1338,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-28,1328,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-29,769,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-30,588,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-31,1415,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
