Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-04-28,51607,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-29,52948,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-04-30,54300,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-01,55020,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-02,55520,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-03,56136,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-04,57474,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-05,58923,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-06,59978,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-07,61027,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-08,62203,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-09,62828,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-10,63365,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-11,64547,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-12,65694,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-13,66678,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-14,67701,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-15,68852,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-16,69363,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-17,69842,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-18,70970,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-19,71951,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-20,72860,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-21,73742,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-22,74419,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-23,74760,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-24,75016,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-25,75770,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-26,76579,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-27,77210,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-28,77916,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-29,78529,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-30,78793,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-05-31,79039,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-01,79698,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-02,80505,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-03,81333,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-04,82161,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-05,82876,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-06,83105,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-07,83316,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-08,84130,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-09,84868,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-10,85626,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-11,86328,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-12,87095,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-13,87386,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-14,87598,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-15,88165,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-16,89151,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-17,90103,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-18,91005,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-19,92152,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-20,92919,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-21,93181,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-22,94165,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-23,95387,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-24,96599,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-25,97442,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-26,98320,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-27,98945,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-28,99245,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-29,100330,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-06-30,101729,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-01,102927,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-02,104201,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-03,105652,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-04,106368,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-05,106898,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-06,108228,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-07,109835,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-08,111106,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-09,112496,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-10,113665,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-11,114215,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-12,114665,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-13,115873,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-14,116985,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-15,118017,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-16,119029,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-17,120056,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-18,120536,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-19,120907,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-20,121821,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-21,122971,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-22,123906,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-23,124754,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-24,125672,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-25,126237,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-26,126572,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-27,127446,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-28,128365,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-29,129244,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-30,130161,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-07-31,131053,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-01,131427,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-02,131699,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-03,132589,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-04,133563,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-05,134334,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-06,135087,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-07,135916,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-08,136220,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-09,136542,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-10,137600,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-11,138718,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-12,139574,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-13,140511,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-14,141545,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-15,141927,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-16,142320,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-17,143463,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-18,144555,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-19,145723,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-20,146819,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-21,148022,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-22,148782,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-23,149235,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-24,150695,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-25,152134,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-26,153433,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-27,154771,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-28,156099,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-29,156868,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
2020-08-30,157456,Slovenia,tests performed,Government of Slovenia,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,,unclear
