Date,Daily change in cumulative total,Positive rate,Source URL,Source label,Country,Units,Notes
2020-04-24,1380,0.009,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-25,1012,0.008,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-26,831,0.008,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-27,826,0.008,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-28,1360,0.008,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-29,1370,0.007,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-04-30,1382,0.007,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-01,771,0.007,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-02,535,0.006,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-03,616,0.005,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-04,1338,0.005,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-05,1449,0.004,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-06,1055,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-07,1049,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-08,1176,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-09,625,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-10,537,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-11,1182,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-12,1147,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-13,984,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-14,1023,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-15,1151,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-16,511,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-17,479,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-18,1128,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-19,981,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-20,909,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-21,882,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-22,677,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-23,341,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-24,256,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-25,754,0.0,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-26,809,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-27,631,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-28,706,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-29,613,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-30,264,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-05-31,246,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-01,659,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-02,807,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-03,828,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-04,828,0.001,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-05,715,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-06,229,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-07,211,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-08,814,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-09,738,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-10,758,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-11,702,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-12,767,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-13,291,0.002,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-14,212,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-15,567,0.003,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-16,986,0.004,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-17,952,0.005,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-18,902,0.005,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-19,1147,0.005,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-20,758,0.005,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-21,271,0.004,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-22,984,0.006,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-23,1222,0.006,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-24,1212,0.005,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-25,843,0.007,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-26,878,0.008,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-27,625,0.01,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-28,300,0.01,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-29,1085,0.011,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-06-30,1399,0.011,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-01,1198,0.014,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-02,1274,0.014,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-03,1456,0.015,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-04,716,0.016,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-05,530,0.017,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-06,1325,0.018,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-07,1607,0.019,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-08,1271,0.017,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-09,1390,0.017,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-10,1159,0.019,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-11,560,0.018,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-12,440,0.017,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-13,1218,0.016,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-14,1112,0.016,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-15,1032,0.017,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-16,1012,0.019,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-17,1027,0.017,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-18,480,0.016,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-19,371,0.016,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-20,914,0.02,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-21,1150,0.021,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-22,935,0.023,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-23,848,0.024,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-24,918,0.022,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-25,565,0.024,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-26,335,0.024,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-27,874,0.022,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-28,919,0.02,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-29,879,0.02,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-30,917,0.019,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-07-31,892,0.02,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-01,374,0.019,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-02,272,0.018,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-03,890,0.017,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-04,974,0.018,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-05,771,0.017,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-06,753,0.016,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-07,829,0.016,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-08,304,0.014,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-09,322,0.015,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-10,1058,0.016,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-11,1118,0.018,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-12,856,0.021,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-13,937,0.025,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-14,1034,0.027,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-15,382,0.029,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-16,393,0.03,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-17,1143,0.031,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-18,1092,0.033,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-19,1168,0.033,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-20,1096,0.032,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-21,1203,0.033,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-22,760,0.034,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-23,543,0.034,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-24,1370,0.032,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-25,1439,0.03,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-26,1299,0.028,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-27,1338,0.028,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-28,1328,0.027,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-29,769,0.026,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-30,588,0.027,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-08-31,1415,0.029,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-01,1608,0.031,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-02,1653,0.032,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-03,1733,0.031,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-04,1708,0.03,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-05,1212,0.03,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-06,706,0.031,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-07,1581,0.03,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-08,2560,0.03,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-09,2489,0.03,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-10,2758,0.032,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-11,3191,0.033,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-12,1793,0.035,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-13,1110,0.036,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-14,2247,0.037,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-15,3123,0.038,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-16,3070,0.039,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-17,3557,0.039,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-18,3070,0.039,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-19,2288,0.039,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-20,984,0.039,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-21,2335,0.039,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-22,2616,0.041,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-23,2848,0.043,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-24,3645,0.046,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
2020-09-25,2775,0.05,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",Slovenia,tests performed,
