Country,Date,Daily change in cumulative total,Units,Source label,Source URL,Notes
Albania,12/03/2020,141,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-8-raste-te-reja-me-covid-19-ne-total-23-raste-pozitive/,
Albania,13/03/2020,159,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/rakacolli-457-te-testuar-33-raste-pozitive/,
Albania,14/03/2020,48,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-fico-jane-testuar-505-raste-38-kane-rezultuar-pozitive/,
Albania,15/03/2020,27,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-42-raste-me-covid-19-apel-qytetareve-te-bashkepunojne-me-personelin-shendetesor/,
Albania,16/03/2020,31,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-9-raste-te-reja-me-covid-19-apel-per-qytetaret-te-bashkepunojne-me-stafet-mjekesore/,
Albania,17/03/2020,42,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-kater-raste-te-reja-me-covid-19-25-te-shtruar-ne-spitalin-infektiv/,
Albania,18/03/2020,60,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-4-raste-te-reja-me-covid-apel-qytetareve-te-zbatojne-masat-e-izolimit-social/,
Albania,19/03/2020,32,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-pese-raste-te-reja-me-covid-19-32-paciente-ne-spitalin-infektiv/,
Albania,20/03/2020,35,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-6-raste-te-reja-me-covid-19-shkon-ne-70-numri-i-te-prekurve/,
Albania,21/03/2020,46,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-6-raste-te-reja-shkon-ne-76-numri-i-te-prekurve/,
Albania,22/03/2020,33,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-13-raste-te-reja-shkon-ne-89-numri-i-te-prekurve/,
Albania,25/03/2020,111,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-23-raste-te-reja-ne-24-ore-146-te-prekur-nga-covid-19/,
Albania,26/03/2020,103,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-28-raste-te-reja-ne-24-ore-174-te-prekur-nga-covid-19/,
Albania,27/03/2020,102,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-12-raste-te-reja-ne-24-ore-186-te-prekur-nga-covid-19/,
Albania,28/03/2020,79,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-11-raste-te-reja-shkon-ne-197-numri-i-te-prekurve/,
Albania,29/03/2020,111,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-15-raste-te-reja-shkon-ne-212-numri-i-te-prekurve/,
Albania,30/03/2020,90,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-11-raste-te-reja-shkon-ne-223-numri-i-te-prekurve/,
Albania,31/03/2020,145,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-20-raste-te-reja-shkon-ne-243-numri-i-te-prekurve/,
Albania,01/04/2020,152,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-16-raste-te-reja-shkon-ne-259-numri-i-te-prekurve/,
Albania,02/04/2020,96,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-18-raste-te-reja-shkon-ne-277-numri-i-te-prekurve/,
Albania,03/04/2020,112,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-27-raste-te-reja-shkon-ne-304-numri-i-te-prekurve/,
Albania,04/04/2020,216,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-29-raste-te-reja-me-covid19-shkon-ne-333-numri-i-te-prekurve/,
Albania,05/04/2020,149,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-28-raste-te-reja-me-covid-19-shkon-ne-361-numri-i-te-prekurve/,
Albania,06/04/2020,175,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-16-raste-te-reja-me-covid-19-shkon-ne-377-numri-i-te-prekurve-2/,
Albania,07/04/2020,182,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-6-raste-te-reja-me-covid-19-shkon-ne-383-numri-i-te-prekurve/,
Albania,08/04/2020,236,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/ministria-e-shendetesise-17-raste-te-reja-me-covid-19-shkon-ne-400-numri-i-te-prekurve/,
Albania,09/04/2020,234,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-9-raste-te-reja-shkon-ne-409-numri-i-te-prekurve/,
Albania,10/04/2020,162,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-7-raste-te-reja-shkon-ne-416-numri-i-te-prekurve/,
Albania,11/04/2020,259,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-17-raste-te-reja-shkon-ne-433-numri-i-te-prekurve/,
Albania,12/04/2020,233,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-13-raste-te-reja-shkon-ne-446-numri-i-te-prekurve/,
Albania,13/04/2020,193,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-21-raste-te-reja-shkon-ne-467-numri-i-te-prekurve/,
Albania,14/04/2020,236,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-8-raste-te-reja-shkon-ne-475-numri-i-te-prekurve/,
Albania,15/04/2020,252,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-19-raste-te-reja-shkon-ne-494-numri-i-te-prekurve/,
Albania,16/04/2020,269,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-24-raste-te-reja-shkon-ne-518-numri-i-te-prekurve/,
Albania,17/04/2020,253,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-21-raste-te-reja-shkon-ne-539-numri-i-te-prekurve/,
Albania,18/04/2020,231,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-9-raste-te-reja-shkon-ne-548-numri-i-te-prekurve/,
Albania,19/04/2020,231,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-14-raste-te-reja-shkon-ne-562-numri-i-te-prekurve/,
Albania,20/04/2020,233,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-22-raste-te-reja-shkon-ne-584-numri-i-te-prekurve/,
Albania,21/04/2020,242,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-25-raste-te-reja-shkon-ne-609-numri-i-te-prekurve/,
Albania,22/04/2020,252,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-25-raste-te-reja-shkon-ne-634-numri-i-te-prekurve/,
Albania,23/04/2020,240,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-29-raste-te-reja-29-te-sheruar-ne-24-oret-e-fundit/,
Albania,24/04/2020,259,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-15-raste-te-reja-shkon-ne-678-numri-i-te-prekurve/,
Albania,25/04/2020,247,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-34-raste-te-reja-shkon-ne-712-numri-i-te-prekurve/,
Albania,26/04/2020,264,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-14-raste-te-reja-shkon-ne-726-numri-i-te-prekurve/,
Albania,27/04/2020,212,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-10-raste-te-reja-shkon-ne-736-numri-i-te-prekurve/,
Albania,28/04/2020,267,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-14-raste-te-reja-shkon-ne-750-numri-i-te-prekurve/,
Albania,29/04/2020,270,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-16-raste-te-reja-shkon-ne-766-numri-i-te-prekurve/,
Albania,30/04/2020,225,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-7-raste-te-reja-shkon-ne-773-numri-i-te-prekurve/,
Albania,01/05/2020,245,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-9-raste-te-reja-shkon-ne-782-numri-i-te-prekurve/,
Albania,02/05/2020,171,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-7-raste-te-reja-shkon-ne-789-numri-i-te-prekurve/,
Albania,03/05/2020,197,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-67-e-te-prekurve-jane-sheruar/,
Albania,04/05/2020,140,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-8-raste-te-reja-ne-24-oret-e-fundit-java-me-nivelin-me-te-ulet-te-rasteve-pozitive-qe-nga-fillimi-i-epidemise/,
Albania,05/05/2020,270,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-17-raste-te-reja-ne-24-oret-e-fundit/,
Albania,06/05/2020,255,tests performed,Ministry of Health and Social Protection,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-12-raste-te-reja-shkon-ne-832-numri-i-te-prekurve/,
Albania,07/05/2020,275,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-10-raste-te-reja-shkon-ne-842-numri-i-te-prekurve/,
Albania,08/05/2020,238,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-8-raste-te-reja-shkon-ne-850-numri-i-te-prekurve/,
Albania,09/05/2020,224,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-ne-24-oret-e-fundit-6-raste-te-reja-7-te-sheruar/,
Albania,10/05/2020,170,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-75-e-te-prekurve-jane-sheruar/,
Albania,11/05/2020,121,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-4-raste-te-reja-shkon-ne-872-numri-i-te-prekurve/,
Albania,12/05/2020,243,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-4-raste-te-reja-78-e-te-prekurve-jane-sheruar/,
Albania,13/05/2020,246,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/vijon-pozitiviteti-i-ulet-nen-2-ne-raport-me-testimet-ditore-78-e-te-prekurve-jane-sheruar/,
Albania,14/05/2020,191,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-18-raste-te-reja-ne-24-oret-e-fundit-shkon-ne-898-numri-i-te-prekurve/,
Albania,15/05/2020,219,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-18-raste-te-reja-ne-24-oret-e-fundit-manastirliu-nevojitet-pergjegjshmeri-jemi-ne-kufirin-ekstrem-te-lejuar-per-fazat-e-ri-hapjes/,
Albania,16/05/2020,306,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-17-raste-te-reja-shkon-ne-933-numri-i-te-prekruve/,
Albania,17/05/2020,260,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-13-raste-te-reja-shkon-ne-946-numri-i-te-prekurve/,
Albania,18/05/2020,168,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-2-raste-te-reja-shkon-ne-948-numri-i-te-prekurve-2/,
Albania,19/05/2020,177,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-vetem-1-rast-i-ri-ne-tirane-dita-me-numrin-me-te-ulet-nga-fillimi-i-epidemise/,
Albania,20/05/2020,186,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-15-raste-te-reja-shkon-ne-964-numri-i-te-prekurve/,
Albania,21/05/2020,204,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-5-raste-te-reja-shkon-ne-969-numri-i-te-prekurve/,
Albania,22/05/2020,174,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/22-maj-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,
Albania,23/05/2020,200,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-8-raste-te-reja-shkon-ne-989-numri-i-te-prekurve/,
Albania,24/05/2020,146,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-9-raste-te-reja-shkon-ne-998-numri-i-te-prekurve/,
Albania,25/05/2020,54,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-6-raste-te-reja-kalon-mbi-1-mije-numri-i-te-prekurve/,
Albania,26/05/2020,173,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-1-humbje-jete-25-raste-te-reja-ne-24-oret-e-fundit/,
Albania,27/05/2020,262,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-21-raste-te-reja-ne-tirane-asnje-rast-ne-zonat-e-tjera/,
Albania,28/05/2020,225,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-26-raste-te-reja-ne-tirane-asnje-rast-ne-zonat-e-tjera/,
Albania,29/05/2020,276,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-23-raste-te-reja-dhe-28-te-sheruar-ne-24-oret-e-fundit/,
Albania,30/05/2020,229,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-23-raste-te-reja-shkon-ne-1122-numri-i-te-prekurve/,
Albania,31/05/2020,225,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-15-raste-te-reja-shkon-ne-1136-numri-i-te-prekurve/,
Albania,01/06/2020,102,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-6-raste-te-reja-shkon-ne-1143-numri-i-te-prekurve/,
Albania,02/06/2020,243,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-21-raste-te-reja-shkon-ne-1164-numri-i-te-prekurve/,
Albania,03/06/2020,297,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-20-raste-te-reja-dhe-7-te-sheruar-ne-24-oret-e-fundit/,
Albania,04/06/2020,282,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-13-raste-te-reja-shkon-ne-1197-numri-i-te-prekurve/,
Albania,05/06/2020,162,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-15-raste-te-reja-shkon-ne-1212-numri-i-te-prekurve/,
Albania,06/06/2020,253,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-20-raste-te-reja-shkon-ne-1232-numri-i-te-prekurve/,
Albania,07/06/2020,193,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-14-raste-te-reja-dhe-13-te-sheruar-ne-24-oret-e-fundit/,
Albania,08/06/2020,102,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-17-raste-te-reja-shkon-ne-1263-numri-i-te-prekurve/,
Albania,09/06/2020,359,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-36-raste-te-reja-shkon-ne-1299-numri-i-te-prekurve/,
Albania,10/06/2020,311,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-42-raste-te-reja-shkon-ne-1341-numri-i-te-prekurve/,
Albania,11/06/2020,291,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-44-raste-te-reja-dhe-21-te-sheruar-ne-24-oret-e-fundit/,
Albania,12/06/2020,300,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-31-raste-te-reja-dhe-33-te-sheruar-ne-24-oret-e-fundit/,
Albania,13/06/2020,270,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-48-raste-te-reja-ne-24-oret-e-fundit/,
Albania,14/06/2020,362,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-57-raste-te-reja-ne-24-oret-e-fundit/,
Albania,15/06/2020,319,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-69-raste-te-reja-ne-24-oret-e-fundit/,
Albania,16/06/2020,364,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-82-raste-te-reja-ne-24-oret-e-fundit-nje-humbje-jete/,
Albania,17/06/2020,333,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-50-raste-te-reja-nje-humbje-jete-ne-24-oret-e-fundit/,
Albania,18/06/2020,280,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-66-raste-te-reja-dhe-1-humbje-jete-ne-24-oret-e-fundit/,
Albania,19/06/2020,330,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-50-raste-te-reja-dhe-1-humbje-jete/,
Albania,20/06/2020,320,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-53-raste-te-reja-1-humbje-jete-ne-24-oret-e-fundit/,
Albania,21/06/2020,327,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-71-raste-te-reja-dhe-1-humbje-jete-ne-24-oret-e-fundit/,
Albania,22/06/2020,239,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-33-raste-te-reja-dhe-25-te-sheruar-ne-24-oret-e-fundit/,
Albania,23/06/2020,328,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-52-raste-te-reja-dhe-36-te-sheruar-ne-24-oret-e-fundit/,
Albania,24/06/2020,347,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-67-raste-te-reja-dhe-1-humbje-jete-ne-24-oret-e-fundit/,
Albania,25/06/2020,344,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-78-raste-te-reja-dhe-33-te-sheruar-ne-24-oret-e-fundit/,
Albania,26/06/2020,402,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-77-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,
Albania,27/06/2020,355,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-61-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,
Albania,28/06/2020,374,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-72-raste-te-reja-2-humbje-jete-dhe-38-te-sheruar-ne-24-oret-e-fundit/,
Albania,29/06/2020,371,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-64-raste-te-reja-2-humbje-jete-54-te-sheruar-ne-24-oret-e-fundit/,
Albania,30/06/2020,371,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-69-raste-te-reja-dhe-3-humbje-jete-ne-24-oret-e-fundit/,
Albania,01/07/2020,269,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-45-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,
Albania,02/07/2020,368,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-82-raste-te-reja-3-humbje-jete-dhe-43-te-sheruar-ne-24-oret-e-fundit/,
Albania,03/07/2020,362,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-90-raste-te-reja-3-humbje-jete-33-te-sheruar-ne-24-oret-e-fundit/,
Albania,04/07/2020,376,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-67-raste-te-reja-2-humbje-jete-dhe-45-te-sheruar-ne-24-oret-e-fundit/,
Albania,05/07/2020,392,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-74-raste-te-reja-89-paciente-te-shtruar-ne-spital/,
Albania,06/07/2020,459,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-71-raste-te-reja-3-humbje-jete-ne-24-oret-e-fundit-2/,
Albania,07/07/2020,409,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-74-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,
Albania,08/07/2020,397,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-68-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,
Albania,09/07/2020,401,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-82-raste-te-reja-rritet-numri-i-pacienteve-ne-terapi-intensive/,
Albania,10/07/2020,420,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-90-raste-te-reja-2-humbje-jete-dhe-43-te-sheruar-ne-24-oret-e-fundit/,
Albania,11/07/2020,420,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-93-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,12/07/2020,420,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-4-humbje-jete-dhe-83-raste-te-reja-ne-24-oret-e-fundit/,
Albania,13/07/2020,585,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-117-raste-te-reja-2-humbje-jete-dhe-68-te-sheruar-ne-24-oret-e-fundit/,
Albania,14/07/2020,451,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-96-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,
Albania,15/07/2020,361,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-85-raste-te-reja-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,16/07/2020,425,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-3-humbje-jete-dhe-99-raste-te-reja-ne-24-oret-e-fundit/,
Albania,17/07/2020,431,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-55-raste-te-reja-77-te-sheruar-dhe-3-humbje-ne-24-oret-e-fundit/,
Albania,18/07/2020,501,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid-19-ministria-e-shendetesise-102-raste-te-reja-4-humbje-ne-24-oret-e-fundit/,
