Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-03-15,14221,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-16,26814,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-17,39444,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-18,49826,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-19,59551,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-20,74333,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-21,74810,0.092,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-22,72663,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-23,76948,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-24,101874,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-25,112732,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-26,127655,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-27,133549,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-28,120041,0.132,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-29,108580,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-30,120177,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-03-31,139894,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-01,150987,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-02,160072,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-03,167086,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-04,146360,0.221,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-05,138370,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-06,139682,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-07,177230,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-08,165359,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-09,171059,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-10,175784,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-11,212582,0.217,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-12,111550,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-13,113088,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-14,160910,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-15,171189,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-16,181953,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-17,196260,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-18,165828,0.191,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-19,136652,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-20,157873,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-21,227778,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-22,233145,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-23,229948,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-24,264846,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-25,217467,0.157,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-26,170802,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-27,224933,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-28,268284,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-29,295009,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-04-30,320115,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-01,333983,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-02,266107,0.128,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-03,207696,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-04,248562,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-05,317050,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-06,356526,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-07,361851,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-08,399791,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-09,332051,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-10,246258,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-11,316025,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-12,416899,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-13,447550,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-14,448827,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-15,445046,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-16,362882,0.076,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-17,303581,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-18,349154,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-19,429502,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-20,459512,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-21,459037,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-22,488635,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-23,387686,0.064,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-24,344164,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-25,334993,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-26,458023,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-27,554582,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-28,536881,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-29,540376,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-30,456032,0.057,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-05-31,374408,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-01,439281,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-02,524948,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-03,589553,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-04,622535,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-05,577484,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-06,469683,0.055,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-07,408455,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-08,451507,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-09,563846,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-10,630563,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-11,612780,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-12,618597,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-13,533757,0.061,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-14,415632,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-15,508222,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-16,675911,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-17,706872,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-18,703929,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-19,706923,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-20,585968,0.079,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-21,425656,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-22,546989,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-23,703746,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-24,767586,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-25,775036,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-26,808634,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-27,696522,0.094,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-28,567366,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-29,662674,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-06-30,854527,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-01,880506,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-02,849060,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-03,788574,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-04,611583,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-05,520912,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-06,717273,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-07,888893,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-08,970496,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-09,995025,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-10,997477,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-11,828921,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-12,684226,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-13,854852,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-14,992464,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-15,1025227,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-16,1009021,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-17,1032992,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-18,894952,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-19,710392,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-20,890313,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-21,1013612,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-22,1093585,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-23,1061563,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-24,1053546,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-25,864334,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-26,664956,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-27,780077,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-28,940480,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-29,1014320,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-30,1026906,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-07-31,976885,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-01,778136,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-02,610872,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-03,751914,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-04,859095,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-05,938821,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-06,964054,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-07,991520,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-08,796233,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-09,617712,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-10,761616,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-11,881795,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-12,996098,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
2020-08-13,956957,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/12182020/csv/national-activity-indicators.csv,
