Date,Daily change in cumulative total,Positive rate,Country,Units,Source label,Source URL,Notes
2020-05-23,383893,0.069,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-24,341927,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-25,334646,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-26,456435,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-27,553837,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-28,534062,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-29,537961,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-30,453269,0.065,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-05-31,372277,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-01,436710,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-02,522983,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-03,587829,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-04,620814,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-05,574964,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-06,466477,0.062,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-07,405888,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-08,449967,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-09,560059,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-10,627815,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-11,609838,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-12,615452,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-13,529895,0.066,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-14,412467,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-15,505067,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-16,672985,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-17,705004,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-18,700928,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-19,703920,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-20,583748,0.083,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-21,423752,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-22,542724,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-23,700527,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-24,766024,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-25,773713,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-26,806389,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-27,693904,0.095,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-28,565315,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-29,659036,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-06-30,851969,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-01,876362,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-02,848169,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-03,787498,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-04,607534,0.097,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-05,516399,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-06,713623,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-07,884557,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-08,967016,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-09,991367,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-10,995704,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-11,827196,0.098,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-12,680768,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-13,851152,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-14,990003,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-15,1023555,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-16,1007642,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-17,1032131,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-18,893451,0.089,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-19,705713,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-20,887558,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-21,1011429,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-22,1091071,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-23,1060723,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-24,1049720,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-25,859240,0.084,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-26,661228,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-27,778251,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-28,941092,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-29,1015695,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-30,1027785,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-07-31,973508,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-01,776954,0.074,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-02,606716,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-03,747944,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-04,858411,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-05,938998,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-06,964030,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-07,990500,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-08,792092,0.067,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-09,616976,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-10,760856,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-11,881061,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-12,995741,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
2020-08-13,956026,,United States,tests performed,Department of Health & Human Services,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01222021/csv/national-activity-indicators.csv,
